# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2071494386 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-38.3174,0.933894,0.599319,3,7,0,41.2139,0.0929621,0.142543,-0.57906,-0.169846,-0.0766654,-0.171566,0.815608,1.01989,-0.159193,-1.96537,-1.52434,0.646869,0.0305323,-0.183051,-0.425648,-1.34058,-0.513793,-0.425315,0.292166,1.32585,0.407439,0.333058,-0.105571,-1.10077,0.482951,-0.230412,-0.327037,-1.59137,-0.397012,0.794604,-0.486743,-0.619717,0.343691,0.134756,0.39269,-0.720123,0.121317,0.154393,1.03304,0.639516,-0.123221,0.014247,1.17651,-1.16908,-0.286828,0.130541,1.40557,0.409442,-0.0890937,-0.0459051,0.988338,0.37113,0.688016,-0.255377,-0.0677135,0.767696,0.218228,0.287082,-0.164945,0.602988,-0.233657,-0.443468,-0.227039,0.389182,-0.338505,-0.839164,-0.540491,0.117904,-0.829945,2.08082,1.88706,-0.231925,0.170327,0.740303,0.207015,0.8292,0.495418,0.594376,0.384534,-0.162252,0.558115,0.258447,0.467082,-0.200416,-0.0859135,0.184151,0.213765,0.2383,0.726746,-0.205575,-0.155408,-0.0415858,0.338312,-0.219331,0.302999,-1.46739,0.784924,0.292834,0.254579,0.402136,0.0695525,0.796332,-0.427488,0.520879,-0.164261,0.464793,0.181378
-39.1399,0.990703,0.599319,3,7,0,40.8972,-0.0165913,0.206743,-0.309855,0.0282652,0.00448504,0.13586,0.937251,0.764855,0.102582,-0.85232,-0.660387,0.238282,0.158058,0.324515,-0.129877,-0.779785,-0.30496,-0.134502,-0.0844353,0.848203,0.151518,0.119966,-0.106472,-0.690672,-0.0765611,-0.159456,0.265734,-1.06679,-0.372465,-0.231664,-0.174895,-0.752585,0.3106,-0.160986,0.136725,-0.435742,-0.342659,-0.406444,0.232984,0.176492,-0.0612515,-0.0258587,0.114142,-0.751116,-0.366394,-0.354248,0.169586,0.330998,-0.507121,-0.502889,0.0990948,0.550676,0.112075,0.413915,-0.0804988,0.468129,0.172811,-0.680773,-0.167285,0.420467,-0.489502,-0.360601,-0.296211,-0.0140729,0.0512933,-0.674451,-0.0790441,0.11461,-0.781457,0.81595,0.17391,-0.202477,0.00299235,0.278059,-0.119506,0.545819,0.677913,-0.146441,0.38324,-0.279772,0.417637,-0.165999,-0.0387079,0.253938,-0.157218,0.213503,0.133654,0.264602,0.906007,0.0335165,0.111199,-0.0575685,-0.371864,0.321427,0.157323,-0.639716,0.656663,-0.0359296,0.0375975,0.0263655,0.339845,0.424363,0.0426751,0.201839,-0.334014,0.0887957,0.129588
-39.2987,0.992966,0.599319,3,7,0,41.4776,0.0475637,0.135378,-0.629343,-0.198248,-0.0712132,-0.160833,0.821765,1.07202,-0.188033,-2.17599,-1.69635,0.684481,0.027651,-0.229535,-0.522069,-1.47377,-0.598529,-0.488383,0.292749,1.3615,0.367705,0.268877,-0.169624,-1.16656,0.485819,-0.329758,-0.364005,-1.72514,-0.517379,0.807077,-0.61013,-0.728284,0.321518,0.100006,0.367083,-0.837143,0.139313,0.101446,1.04004,0.599745,-0.13439,-0.0726502,1.2153,-1.28359,-0.340603,0.0686631,1.43593,0.422489,-0.15212,-0.080982,1.05525,0.293005,0.683086,-0.308138,-0.117239,0.846558,0.152978,0.302615,-0.266905,0.574896,-0.320134,-0.535859,-0.31361,0.273865,-0.377055,-0.981871,-0.621438,0.0574799,-0.967435,2.16374,1.94232,-0.348979,0.127184,0.755964,0.212969,0.814494,0.545509,0.617393,0.429564,-0.246575,0.541326,0.25298,0.4566,-0.258768,-0.150805,0.126553,0.237109,0.144588,0.758182,-0.27909,-0.236165,-0.0826785,0.31856,-0.283685,0.257189,-1.60033,0.798551,0.285822,0.227152,0.4254,-0.00443729,0.799264,-0.520421,0.539891,-0.252785,0.414234,0.100335
-36.1433,0.975787,0.599319,2,3,0,40.3423,0.126331,0.171756,-0.545898,-0.106101,-0.0803874,-0.095279,0.833994,1.098,-0.0408935,-1.78535,-1.3354,0.61899,0.108027,-0.0342715,-0.350151,-1.24509,-0.44193,-0.313494,0.242907,1.38071,0.423209,0.318093,-0.0111235,-1.00738,0.380229,-0.210145,-0.149215,-1.50646,-0.317038,0.58609,-0.389177,-0.638395,0.437376,0.10071,0.424947,-0.678655,0.0591838,0.0128424,0.982777,0.62689,-0.0943282,0.106834,1.0095,-1.11465,-0.289963,0.0420963,1.22004,0.468156,-0.123999,-0.141585,0.791518,0.53105,0.676807,-0.0366872,-0.0182887,0.756168,0.286722,0.0701538,-0.0605559,0.681274,-0.292251,-0.39979,-0.231114,0.393191,-0.260774,-0.795932,-0.391256,0.179885,-0.804959,1.90965,1.58683,-0.211675,0.159972,0.684896,0.159421,0.921054,0.651398,0.477444,0.450113,-0.152965,0.596868,0.20079,0.442667,-0.0156677,-0.0833206,0.234015,0.27416,0.320943,0.934267,-0.106175,-0.0142646,0.0215236,0.148516,-0.00338709,0.360439,-1.29968,0.869889,0.27163,0.256264,0.361857,0.250798,0.815248,-0.284282,0.54247,-0.186129,0.437769,0.29473
-36.7812,0.88753,0.599319,2,7,0,39.5091,-0.116799,0.1959,-0.437197,-0.115528,-0.0935432,0.0750471,0.865459,0.783412,-0.129935,-1.59734,-1.38388,0.131122,-0.107404,0.0267196,-0.527567,-1.27922,-0.679553,-0.301539,-0.0688547,0.99284,0.277994,-0.109062,-0.0498885,-1.01838,0.0666303,-0.323234,0.032871,-1.41199,-0.592548,0.208163,-0.56183,-0.937857,0.208807,-0.214962,-0.000804924,-0.707664,-0.122666,-0.482981,0.527797,0.282684,-0.255303,-0.147041,0.390894,-0.940531,-0.447526,-0.308458,0.486825,0.261004,-0.498268,-0.504797,0.219156,0.303716,0.387077,-0.115894,-0.236744,0.605712,0.0667267,-0.44372,-0.109494,0.331712,-0.707093,-0.467615,-0.551384,-0.107134,-0.239502,-0.986764,-0.495436,0.0156433,-1.04713,1.15239,0.758284,-0.596625,-0.239181,0.430072,-0.168598,0.699684,0.583775,0.202357,0.525035,-0.265316,0.432694,-0.384936,0.0846472,-0.184047,-0.220265,-0.10039,-0.0225779,0.101724,0.914826,-0.304471,-0.112608,-0.342126,-0.278245,0.0212435,0.135748,-1.20584,0.684272,0.086964,-0.0342148,0.184722,-0.0118593,0.430323,-0.44573,0.402689,-0.46105,0.0908779,-0.125778
-36.5223,0.977313,0.599319,3,7,0,38.5449,0.0691507,0.103907,-0.548209,0.00731726,-0.0245322,-0.155014,0.869186,1.06852,-0.0749975,-1.85212,-1.10692,0.816244,0.191477,-0.290442,-0.359034,-1.1632,-0.298486,-0.484135,0.193574,1.27313,0.0756969,0.333762,-0.254412,-0.905837,0.183061,-0.484623,-0.470217,-1.53876,-0.225068,0.231658,-0.407538,-0.541405,0.399922,0.0631648,0.576019,-0.897085,-0.100437,0.0454143,0.878778,0.45493,-0.125396,0.0949752,0.998005,-1.44326,-0.401962,-0.0804198,1.24999,0.397035,-0.041438,-0.124238,0.797128,0.451522,0.484629,0.0442292,-0.0353551,0.496675,0.150847,0.125144,-0.333972,0.692739,-0.182295,-0.605954,-0.190923,0.418847,-0.481652,-0.766962,-0.32175,-0.0020494,-0.713567,1.84407,1.45946,-0.102849,0.251823,0.391824,0.183273,0.695868,0.556909,0.203591,0.0325014,-0.434305,0.301887,0.564565,0.411202,0.121596,-0.32541,0.275602,0.447452,0.131506,0.709239,-0.0816765,-0.117239,0.259418,0.00309103,-0.125052,0.226798,-1.25893,0.65623,0.0501881,0.200943,0.124213,0.388762,0.78568,-0.208628,0.283826,-0.271147,0.291857,0.519167
-37.2244,0.910211,0.599319,2,3,0,38.4401,0.0399096,0.105509,-0.559159,-0.0170464,-0.116113,-0.172518,0.860986,1.03435,-0.172153,-2.10383,-1.33766,0.654803,0.0125271,-0.449723,-0.550832,-1.33478,-0.450225,-0.495272,0.147465,1.33618,0.175394,0.167555,-0.0867183,-1.00151,0.178608,-0.549282,-0.561562,-1.57882,-0.188872,0.377159,-0.536443,-0.553764,0.381045,0.0145267,0.513888,-0.996401,0.00716737,-0.0745237,1.05544,0.538041,-0.279114,0.157304,1.03658,-1.45744,-0.425771,-0.0571413,1.32292,0.327416,0.0410034,-0.151268,0.633868,0.403369,0.684773,-0.20768,-0.0866147,0.438316,0.147346,0.166206,-0.11292,0.680749,-0.300107,-0.581733,-0.316765,0.465744,-0.6867,-0.816417,-0.471799,-0.0149307,-0.72586,1.83231,1.61957,-0.293342,0.072391,0.386845,0.0867132,0.858352,0.485696,0.344221,0.0665321,-0.355616,0.285521,0.374636,0.501025,-0.0507447,-0.348109,0.0808978,0.339764,0.107488,0.767246,-0.227267,-0.136343,0.133195,-0.0740771,-0.181555,0.269921,-1.44192,0.657471,0.106352,0.145149,0.153835,0.306798,0.763734,-0.42282,0.400473,-0.310924,0.287534,0.499752
-37.832,0.962782,0.599319,3,7,0,40.3964,0.163588,0.0996402,-0.539401,-0.157392,-0.0782438,0.102764,0.843558,1.28723,0.232807,-1.73436,-1.2793,0.709356,0.344653,0.163002,-0.425267,-1.08777,-0.406179,-0.0498626,0.363282,1.38482,0.438464,0.0123565,0.200024,-0.543863,0.419889,-0.336251,0.237713,-1.15816,-0.408505,0.551229,-0.528962,-0.676668,0.545153,0.107052,0.395064,-0.687976,0.444777,-0.231547,0.938536,0.485345,0.150819,0.0502832,0.88571,-0.833595,-0.149089,-0.0956184,0.945913,0.684633,-0.10717,-0.0999791,0.762318,0.359256,0.779102,0.130767,0.0659006,1.13966,0.209783,0.174316,0.0104423,0.624526,-0.481536,-0.324261,-0.375414,-0.0798894,-0.0400438,-0.886363,-0.248156,0.168654,-0.870184,1.59115,1.20093,-0.547077,0.0336373,0.727817,0.3127,0.973723,1.11856,0.659624,0.95618,-0.150329,0.616469,0.170459,0.522331,0.108621,-0.0773552,0.0684187,0.591952,0.0820856,1.32611,-0.109711,0.0422834,0.0831357,0.00599302,0.216647,0.370801,-1.02444,0.997084,0.450887,0.276698,0.628842,0.216201,0.790003,-0.302876,0.838397,-0.321795,0.249122,0.140993
-37.4697,0.974959,0.599319,3,7,0,40.1989,-0.112951,0.194513,-0.378718,-0.0275861,-0.0111438,-0.138381,0.863239,0.511014,-0.30778,-1.29683,-1.04789,0.221565,-0.162615,-0.153639,-0.271874,-1.09107,-0.468879,-0.530426,-0.103228,0.773636,0.0841083,0.298581,-0.390566,-1.16675,0.0293129,-0.189212,-0.376212,-1.46852,-0.411536,0.115937,-0.291482,-0.684704,0.0807736,-0.129752,0.122619,-0.582048,-0.487604,-0.0455999,0.396708,0.292262,-0.326184,-0.116698,0.493483,-1.10851,-0.485713,-0.133835,0.700751,0.0628188,-0.413774,-0.377958,0.39733,0.378402,0.101666,-0.118899,-0.234525,0.172164,0.0879926,-0.365365,-0.364379,0.339279,-0.28659,-0.518296,-0.228654,0.319045,-0.336992,-0.702269,-0.454247,-0.0168946,-0.77023,1.31155,0.966219,-0.0564543,0.0661679,0.287525,-0.165249,0.382705,0.0830167,-0.0766042,-0.124576,-0.328034,0.283417,-0.0340668,-0.0189133,-0.155819,-0.222186,0.18913,-0.167131,0.245004,0.296024,-0.168856,-0.18161,-0.190142,-0.0207463,-0.217377,0.0504599,-1.15953,0.402762,-0.140471,-0.00317446,-0.116074,0.0741028,0.408844,-0.235897,-0.033307,-0.239776,0.232534,0.0930375
-37.021,0.733255,0.599319,3,7,0,44.3935,0.164912,0.0647295,-0.480826,-0.0787047,-0.136124,-0.0417452,0.900093,1.08541,0.0766226,-1.73745,-1.13725,0.632226,0.170015,-0.173939,-0.460767,-1.02459,-0.337103,-0.150798,0.301676,1.29253,0.370209,0.0422428,0.239438,-0.559716,0.334092,-0.388031,-0.138567,-1.06946,-0.116619,0.550616,-0.464593,-0.407206,0.487709,0.122955,0.481013,-0.732906,0.390583,-0.111955,1.06743,0.557662,-0.0390297,0.22698,0.960073,-0.927149,-0.162428,0.0290035,1.1282,0.495125,0.162734,-0.000630164,0.606648,0.353897,0.849871,-0.0877127,0.0650704,0.728384,0.217745,0.326172,0.163733,0.650056,-0.299286,-0.300602,-0.281768,0.266019,-0.378883,-0.660992,-0.289135,0.121387,-0.571395,1.53605,1.3919,-0.398153,0.0350406,0.530501,0.236743,0.959605,0.759306,0.610429,0.528613,-0.110799,0.420349,0.287084,0.615605,0.0373351,-0.139414,0.0227783,0.495561,0.102448,1.02104,-0.14199,0.0275576,0.163757,-0.00289196,0.0621347,0.382647,-1.05466,0.77915,0.361458,0.240912,0.446099,0.28536,0.748966,-0.351813,0.696517,-0.21909,0.288972,0.392681
-43.0232,0.775013,0.599319,3,7,0,44.3334,0.144954,-0.0318229,-0.5638,-0.214487,-0.20092,0.0537335,0.879849,1.25559,0.146636,-2.23052,-1.54942,0.698865,0.207371,-0.285165,-0.800295,-1.1964,-0.519725,-0.0558593,0.452341,1.38669,0.439246,-0.36056,0.453331,-0.334013,0.486044,-0.640611,-0.0498528,-0.966992,-0.289894,0.853158,-0.850181,-0.48515,0.512792,0.127509,0.415082,-0.947776,0.918283,-0.306374,1.27671,0.518316,0.0486468,0.121066,1.11725,-0.840099,-0.0738558,-0.0160905,1.19862,0.629272,0.272979,0.107259,0.721736,0.00231124,1.15157,-0.339046,0.0516466,1.12169,0.0680434,0.700485,0.256355,0.553061,-0.540593,-0.311201,-0.542746,-0.158679,-0.441244,-0.906868,-0.445284,0.025164,-0.737801,1.52887,1.54952,-0.922097,-0.203407,0.65096,0.381599,1.08959,1.06041,1.03516,0.994788,-0.105532,0.400959,0.221504,0.820801,-0.153976,-0.191195,-0.330467,0.712498,-0.247305,1.29906,-0.373697,-0.0953741,0.0855195,-0.0160947,-0.00126033,0.376585,-1.1991,0.86669,0.605579,0.227961,0.78626,0.0258834,0.746491,-0.707405,1.08064,-0.395949,0.1363,0.143006
-43.8588,0.977642,0.599319,3,7,0,47.155,0.0439385,0.226193,-0.255368,0.167897,0.0810856,-0.136315,0.980833,0.533578,-0.0795067,-0.526056,-0.227758,0.390341,0.112774,0.119007,0.207505,-0.572696,-0.0140905,-0.385054,-0.111072,0.727066,-0.0173429,0.678215,-0.439084,-0.899879,-0.116197,0.0255284,-0.226062,-1.17611,-0.0476118,-0.337123,0.211194,-0.412024,0.244085,-0.0274143,0.379971,-0.292628,-0.790682,0.131802,0.197627,0.289835,-0.161074,0.130712,0.303437,-1.00792,-0.408577,-0.107147,0.530542,0.135526,-0.337433,-0.345946,0.294201,0.784088,-0.133119,0.468556,-0.0299138,-0.0675692,0.288118,-0.604895,-0.364909,0.553184,0.0481491,-0.394571,0.130163,0.657705,-0.102396,-0.290389,0.0156044,0.140657,-0.400126,1.11972,0.520546,0.513973,0.413127,0.131034,-0.112911,0.30551,0.124376,-0.469291,-0.409235,-0.314637,0.29414,0.299285,-0.0868268,0.368058,-0.140652,0.626075,-0.00020432,0.544705,0.271236,0.252246,0.112799,0.194397,-0.0868482,0.112357,0.143643,-0.603192,0.402752,-0.285301,0.120354,-0.335782,0.580253,0.493728,0.349596,-0.275495,-0.0281647,0.334137,0.549925
-40.5313,0.989453,0.599319,3,7,0,46.3162,0.159785,0.0774379,-0.35005,-0.0443677,-0.300691,-0.00443108,0.918391,0.873383,0.0227715,-1.59909,-1.08455,0.173792,-0.117174,-0.278767,-0.613238,-0.970277,-0.432785,0.0277508,0.145292,1.21663,0.561625,-0.262845,0.687022,-0.468024,0.203783,-0.347469,-0.0851519,-0.738211,0.146899,0.584085,-0.457759,-0.26855,0.478513,0.0245228,0.334149,-0.65883,0.521279,-0.397132,1.1979,0.650408,-0.269557,0.464929,0.714603,-0.61826,-0.111251,0.0584423,0.902084,0.336746,0.343452,-0.0767123,-0.0155075,0.382343,1.11634,-0.332256,0.0538909,0.455052,0.286762,0.199873,0.757625,0.605737,-0.450808,-0.0686953,-0.408216,0.388127,-0.596272,-0.481389,-0.32651,0.184864,-0.348861,1.03124,1.17367,-0.604289,-0.292833,0.388456,-0.00798725,1.21298,0.614624,0.70353,0.569259,0.156007,0.371238,-0.161643,0.698856,-0.0949277,-0.0897273,-0.279825,0.26588,0.170929,1.13345,-0.253447,0.178768,-0.00934512,-0.279979,0.189304,0.498183,-0.953919,0.721338,0.428271,0.129198,0.412765,0.285862,0.598818,-0.514003,0.844453,-0.198084,0.249749,0.444238
-39.4058,0.971813,0.599319,3,7,0,45.3983,0.00557604,0.267843,-0.510655,-0.158533,0.183787,0.0405167,0.888919,0.972378,0.0480462,-1.09199,-1.10308,0.651776,0.346574,0.590071,0.0720228,-1.05257,-0.381869,-0.368472,0.162614,1.01444,0.215187,0.634129,-0.626329,-1.14098,0.345131,0.0936266,0.295334,-1.6717,-0.874977,0.201595,-0.182283,-1.04278,0.25917,0.0209921,0.160422,-0.336717,-0.470645,0.110804,0.173774,0.25979,0.193068,-0.402589,0.585868,-0.971785,-0.37785,-0.188239,0.626943,0.512776,-0.856763,-0.388508,1.08161,0.546672,-0.115371,0.492743,-0.115353,0.996443,0.190098,-0.492401,-0.824011,0.427888,-0.307311,-0.533918,-0.120025,-0.081242,0.473358,-0.965108,-0.238145,0.17179,-1.19931,1.77782,0.883113,0.0653456,0.407912,0.790219,0.165456,0.33189,0.72829,-0.00513376,0.549447,-0.38265,0.75633,0.115047,-0.157513,0.142953,0.0125085,0.616072,0.123875,0.385852,0.720665,0.101923,-0.105401,-0.132119,0.31485,0.0652531,0.0814606,-1.01248,0.858084,0.0389962,0.232606,0.243126,0.0890394,0.648102,0.112698,0.135739,-0.230066,0.359342,-0.211974
-39.0815,0.989166,0.599319,3,7,0,41.5269,0.00871353,0.261633,-0.634904,-0.144295,0.145051,0.0767011,0.896294,1.28533,0.0994738,-1.60803,-1.36455,0.823689,0.421209,0.494577,-0.123555,-1.32085,-0.472441,-0.407267,0.194455,1.33292,0.207858,0.511025,-0.563234,-1.19692,0.318396,-0.161186,0.253396,-1.92397,-0.911492,0.167567,-0.3778,-1.18714,0.393686,-0.0137018,0.287782,-0.646258,-0.365623,-0.0703649,0.405431,0.306756,0.168912,-0.355745,0.735226,-1.28467,-0.469272,-0.308467,0.801891,0.643858,-0.823996,-0.451317,1.11432,0.588963,0.0796728,0.51325,-0.117584,1.15652,0.177672,-0.468168,-0.80812,0.581794,-0.480862,-0.680325,-0.281831,-0.13363,0.305011,-1.19605,-0.28731,0.130489,-1.38264,2.02135,1.04258,-0.154182,0.341196,0.807926,0.19825,0.56466,1.01123,0.0744226,0.677442,-0.514195,0.76616,0.195885,-0.0115591,0.206666,-0.134687,0.540661,0.337273,0.293217,1.06297,0.0348323,-0.112524,-0.0506868,0.12926,0.115486,0.138477,-1.25375,1.03065,0.0794659,0.239208,0.311025,0.201852,0.804465,0.000468085,0.308189,-0.397893,0.309303,-0.0827303
-38.9203,0.99141,0.599319,3,7,0,41.9085,0.13085,0.252269,-0.394177,0.181725,-0.135149,-0.0405945,0.911882,1.02632,0.0287305,-1.32067,-0.708881,0.366784,0.0544518,-0.0065961,-0.201794,-1.01765,-0.244709,-0.22435,-0.0884487,1.3771,0.301568,0.308369,0.14722,-0.948234,-0.123108,-0.25067,-0.127128,-1.35915,0.122059,-0.167444,-0.0708655,-0.540804,0.560124,-0.0823636,0.52885,-0.678272,-0.398009,-0.336947,0.847104,0.591447,-0.321815,0.471536,0.49654,-1.21129,-0.446183,-0.182737,0.786261,0.337527,-0.0981875,-0.456044,-0.0284742,0.988965,0.564857,0.338481,0.02326,0.158496,0.436578,-0.599466,0.263903,0.877691,-0.342595,-0.364839,-0.202225,0.752053,-0.460586,-0.527646,-0.0808747,0.241065,-0.53802,1.3327,0.824224,0.0037808,0.0904358,0.229953,-0.183275,1.07498,0.60485,-0.0922224,0.031711,-0.195989,0.445087,0.0646152,0.327377,0.389997,-0.228075,0.323376,0.209803,0.572918,1.10609,0.0976499,0.305619,0.196563,-0.501746,0.383709,0.450708,-0.962253,0.814772,-0.0255443,0.136538,-0.100065,0.808476,0.758562,0.0523995,0.295318,-0.217326,0.348977,0.831604
-37.0021,0.958904,0.599319,3,7,0,41.8524,-0.0698162,0.135085,-0.326237,-0.0878942,-0.0288617,-0.0198828,0.8188,0.525543,-0.141115,-1.12282,-0.964852,0.190631,-0.0608686,-0.0203673,-0.300247,-0.894617,-0.433892,-0.298249,-0.00478093,0.682894,0.160668,0.0806841,-0.168783,-0.793371,0.109821,-0.17963,-0.0959641,-1.07646,-0.421943,0.213377,-0.346224,-0.613037,0.117076,-0.0926865,0.0516325,-0.4717,-0.151392,-0.152364,0.370495,0.225546,-0.16071,-0.132374,0.401088,-0.739072,-0.314047,-0.135959,0.498336,0.166487,-0.336838,-0.281033,0.34848,0.215266,0.208088,-0.0962684,-0.162163,0.398814,0.0523666,-0.212569,-0.209977,0.245263,-0.359963,-0.361749,-0.28558,0.0290624,-0.161741,-0.658888,-0.36639,0.00669698,-0.707627,1.00053,0.729147,-0.264727,-0.0402369,0.340075,-0.0605505,0.402411,0.299608,0.128615,0.23612,-0.210381,0.304419,-0.119417,0.0526834,-0.145212,-0.136422,0.0395998,-0.027976,0.10629,0.470933,-0.181142,-0.129879,-0.196827,-0.0288635,-0.0904771,0.0732788,-0.89905,0.43923,0.0336446,0.0177573,0.104279,-0.0219311,0.339712,-0.272622,0.191338,-0.252898,0.137965,-0.0640513
-37.4245,0.99868,0.599319,3,7,0,38.2404,0.118705,0.189226,-0.643672,-0.0877043,-0.0436815,-0.0202972,0.910054,1.37765,0.0646135,-2.03004,-1.44302,0.814279,0.275897,0.0617409,-0.387861,-1.39506,-0.465066,-0.338249,0.259752,1.5929,0.356966,0.305414,-0.0962913,-1.0469,0.335041,-0.362161,-0.0509365,-1.74357,-0.453035,0.415398,-0.479514,-0.846668,0.544488,0.0606376,0.50909,-0.861643,0.0171966,-0.125536,0.987699,0.578271,-0.0197673,0.0516772,1.02814,-1.35721,-0.383889,-0.129491,1.21826,0.621435,-0.260294,-0.254403,0.884826,0.610073,0.652521,0.177999,-0.0186591,0.959843,0.269582,-0.0602504,-0.227685,0.787503,-0.433167,-0.55589,-0.326426,0.245164,-0.210134,-1.01836,-0.347088,0.154885,-1.03959,2.0814,1.5116,-0.308007,0.188521,0.714874,0.205663,0.99543,0.963742,0.405701,0.588306,-0.332001,0.647823,0.29256,0.434466,0.142411,-0.191058,0.293909,0.472728,0.269871,1.22254,-0.0762159,-0.0106557,0.105095,0.00191453,0.103374,0.358083,-1.3929,1.03783,0.247655,0.27174,0.387781,0.369947,0.933311,-0.235754,0.596788,-0.339537,0.375358,0.336697
-38.1643,0.794277,0.599319,3,7,0,45.3246,-0.0657979,0.056179,-0.406492,-0.217025,0.0612905,-0.0915834,0.889067,0.544055,-0.168424,-1.2934,-1.14833,0.485507,0.0649516,-0.0799996,-0.292641,-0.904198,-0.419774,-0.409782,0.217651,0.604148,0.0845604,0.196144,-0.41681,-0.747952,0.378234,-0.19195,-0.215205,-1.13135,-0.639492,0.538233,-0.467029,-0.581579,0.029438,0.0536627,0.0796211,-0.474324,0.0400845,0.184094,0.362685,0.176549,0.0328923,-0.367926,0.731397,-0.763886,-0.22378,-0.00154734,0.790189,0.237264,-0.316918,-0.0284119,0.951023,-0.0756249,0.13718,-0.220032,-0.159814,0.673829,-0.0727057,0.254762,-0.58075,0.13493,-0.187478,-0.440207,-0.197333,-0.148995,-0.0369091,-0.744774,-0.469906,-0.0780997,-0.782179,1.35806,1.14809,-0.232953,0.135773,0.528119,0.213841,0.151362,0.273634,0.346064,0.29779,-0.285017,0.299914,0.200171,0.0930546,-0.288588,-0.0983761,0.0969843,0.10362,-0.0852776,0.205693,-0.227553,-0.353412,-0.157127,0.407415,-0.371378,-0.0379551,-1.00457,0.376786,0.125556,0.110711,0.295236,-0.287039,0.376232,-0.357308,0.194765,-0.204299,0.173871,-0.29027
-39.3847,0.964964,0.599319,3,7,0,40.8889,0.154359,0.280663,-0.543061,0.0731655,-0.107418,0.137484,0.872021,1.45825,0.240741,-1.66509,-1.08157,0.5647,0.291188,0.314228,-0.296273,-1.26041,-0.390652,-0.107788,0.0453711,1.70146,0.434222,0.194173,0.19561,-0.948544,0.0256803,-0.319109,0.286501,-1.5833,-0.223926,-0.0681459,-0.277975,-0.905099,0.717406,-0.0867198,0.510867,-0.793244,-0.183607,-0.546816,0.908792,0.583623,-0.104256,0.313199,0.57098,-1.24212,-0.443498,-0.340823,0.752417,0.651517,-0.337047,-0.554169,0.220505,0.998841,0.677367,0.544143,0.0395279,0.778722,0.436099,-0.664669,0.15432,0.945408,-0.639838,-0.439921,-0.400547,0.337586,-0.170269,-0.913009,-0.0865708,0.292426,-0.97045,1.595,0.813799,-0.320733,0.0449287,0.524754,-0.0421935,1.27418,1.19201,0.114079,0.660858,-0.264278,0.707982,-0.0228538,0.363292,0.468809,-0.205254,0.309471,0.454141,0.498299,1.6753,0.0784291,0.31976,0.141444,-0.535849,0.576528,0.500999,-1.09384,1.19149,0.164853,0.207039,0.218859,0.762011,0.92013,0.00136602,0.629691,-0.405835,0.307682,0.60251
