# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2924501527 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-12.1472,0.862329,0.566251,2,3,0,16.518,0.0851742,0.236387,-0.366599,0.980134,0.25195,0.306204,-0.823988,0.33696,0.209342,0.621392,0.182975,-0.70513,0.497947,0.685897,0.178202,0.389381,-0.817596,0.157085,0.323726,0.180158,-0.350743,-0.452494,-0.719866,0.363704,-1.11599,-2.54798,-1.1941,-1.74591,-1.63792,-1.06255,-1.01325,-0.984168,-3.00804,-0.968822,-3.89932,-0.905568,-1.50885,-0.899105,-1.21721,-1.05959,-2.0542,-0.903262,-0.900106,-0.898873
-13.3784,0.851043,0.566251,2,3,0,14.1821,-0.0873364,0.570849,-0.3214,1.01562,-0.112142,0.196351,-1.61285,0.133278,0.220515,0.933051,0.194103,-1.00158,0.435647,0.28495,-0.173896,0.547418,-1.12916,-0.135367,0.27548,0.481705,-1.41248,-0.775602,-1.10282,0.189777,-0.972927,-2.66574,-2.08705,-1.49152,-1.63571,-0.964519,-1.03596,-0.940129,-2.77909,-0.935008,-2.96939,-0.935401,-1.22259,-0.970125,-1.19547,-0.965743,-4.09047,-0.960365,-0.988603,-0.949036
-12.3387,1,0.566251,3,7,0,13.7231,-0.393526,-0.157947,-0.405177,1.14014,-0.0120274,-0.252894,-0.558527,-0.115095,-0.485714,-0.43531,-0.511056,-1.01177,-0.123053,0.448394,-0.0968816,-0.481643,-1.10266,-0.185987,-0.307046,-0.848599,0.211853,-0.737722,-0.926221,-0.123643,-1.10619,-3.15464,-1.14157,-1.31103,-1.14493,-2.0564,-1.57017,-1.05379,-1.79545,-1.0565,-2.7885,-1.42286,-1.29473,-1.08996,-1.05889,-2.01571,-1.38083,-1.06447,-1.05965,-1.1413
-12.3784,0.998606,0.566251,3,7,0,12.8351,-0.286636,0.0136384,-0.558054,1.20735,0.130071,-0.0357791,-0.977036,0.0967667,-0.287088,0.00568254,-0.324087,-1.2789,0.188317,0.774796,0.0150453,-0.173992,-1.42251,-0.071413,-0.0698198,-0.604561,-0.0523819,-0.898596,-1.21723,0.106009,-1.20155,-2.6519,-1.38904,-1.47517,-1.27314,-1.58213,-1.434,-1.11715,-2.10266,-1.17853,-2.82514,-1.26448,-1.18563,-1.12212,-1.15914,-1.72364,-1.59435,-1.15041,-1.17642,-1.13008
-13.8509,0.894756,0.566251,2,3,0,14.4715,-0.559361,0.192423,-0.568464,1.27833,-0.218851,-0.259679,-1.6203,-0.168869,-0.462117,0.0085977,-0.501424,-1.67883,0.00355327,0.446075,-0.334598,-0.263902,-1.83934,-0.394661,-0.263046,-0.644706,-0.783734,-1.28923,-1.65938,-0.143226,-1.17387,-2.84835,-1.89909,-1.34585,-1.24728,-1.5859,-1.57138,-1.26351,-1.87017,-1.16941,-2.25539,-1.34435,-1.16562,-1.25064,-1.17616,-1.74765,-2.29582,-1.33427,-1.40731,-1.243
-14.0331,0.920472,0.566251,3,7,0,16.3714,0.247876,0.110536,0.0661361,1.10418,0.145741,0.245878,0.105012,0.202398,0.309308,0.382964,0.312676,0.29719,0.241279,0.0744679,0.160268,0.348051,0.30527,0.188109,0.269581,0.435387,-0.0707403,0.253503,0.262636,0.211498,-1.13748,-2.40699,-1.03073,-1.55208,-1.70217,-1.27999,-1.0652,-1.83006,-2.28316,-1.04263,-3.347,-1.02787,-3.01274,-1.01916,-1.23535,-1.05507,-1.61836,-1.27908,-1.45411,-1.0275
-12.9312,0.810182,0.566251,2,3,0,17.6201,0.21,0.226548,-0.480422,1.09634,0.467705,0.479075,-0.814697,0.539991,0.327169,0.786742,0.29337,-0.775006,0.714055,1.03258,0.370395,0.524409,-0.915758,0.329664,0.487441,0.223279,-0.145409,-0.444959,-0.774098,0.567473,-1.31975,-2.08538,-1.24109,-1.92055,-1.72419,-1.07596,-1.06434,-1.05758,-3.07804,-1.22255,-3.80831,-1.01111,-1.41403,-1.02652,-1.38302,-1.1202,-1.69733,-1.01502,-1.01093,-1.02825
-13.9556,0.941255,0.566251,3,7,0,14.5924,-0.60099,0.0822618,0.054533,1.14152,-0.681029,-0.604833,-0.700996,-0.638486,-0.555197,-0.503044,-0.552339,-0.554921,-0.610365,-0.740204,-0.669121,-0.527381,-0.54755,-0.647558,-0.586847,-0.458242,-0.840674,-0.591052,-0.581254,-0.63179,-1.08292,-3.83006,-1.20367,-1.08589,-1.12128,-2.14102,-1.60762,-1.1695,-1.36539,-1.48203,-1.97755,-1.45852,-1.75333,-1.28686,-1.05763,-1.59841,-2.55533,-1.05213,-1.06475,-1.43127
-12.4544,0.990797,0.566251,2,7,0,14.8429,-0.367381,0.122154,-0.459227,1.23274,-0.0766459,-0.13352,-1.15775,-0.0519157,-0.307044,0.0410517,-0.338497,-1.25146,0.0726108,0.458982,-0.170416,-0.162398,-1.37848,-0.22416,-0.142078,-0.480804,-0.462297,-0.937137,-1.22766,-0.0342268,-1.1613,-2.74936,-1.51688,-1.38695,-1.27819,-1.55662,-1.45082,-1.13477,-1.9576,-1.1346,-2.51412,-1.27377,-1.21773,-1.17085,-1.16109,-1.61521,-1.972,-1.17895,-1.19753,-1.18018
-13.752,0.880295,0.566251,3,7,0,16.1842,0.140928,0.49989,0.024793,1.24028,-0.11299,0.253541,-0.831082,0.123717,0.414857,0.885389,0.411964,-0.119703,0.34158,-0.118719,-0.103885,0.642541,-0.153215,-0.0215257,0.342826,0.823702,-1.16745,-0.130424,-0.244025,0.168802,-1.15993,-2.22598,-1.32214,-1.50119,-1.76874,-1.1629,-1.15296,-1.453,-2.25477,-1.19663,-2.59363,-1.14062,-2.12624,-1.14234,-1.34291,-1.13678,-2.8636,-1.18996,-1.2237,-1.14657
-13.6982,0.973539,0.566251,3,7,0,15.0329,-0.468196,-0.302724,-0.571201,1.00495,0.107278,-0.289736,-0.540425,-0.0756488,-0.641972,-0.648259,-0.676973,-1.29103,-0.122365,0.752694,-0.012985,-0.673455,-1.41278,-0.151162,-0.380116,-1.21669,0.592857,-0.905677,-1.15098,-0.0949755,-1.04825,-3.71873,-1.03305,-1.29269,-0.98121,-2.58265,-1.79796,-0.940109,-1.88422,-1.01687,-3.34154,-1.60887,-1.04148,-0.964693,-0.926905,-2.81134,-1.07163,-0.988522,-0.996286,-1.02786
-12.1412,1,0.566251,3,7,0,14.2923,-0.303719,-0.112926,-0.179938,1.10906,-0.114175,-0.251844,-0.291288,-0.180054,-0.368073,-0.387021,-0.37894,-0.552234,-0.202558,0.0883385,-0.1522,-0.386157,-0.589187,-0.198483,-0.283395,-0.562972,0.0760773,-0.431057,-0.503848,-0.187739,-1.05427,-3.2446,-1.04221,-1.25644,-1.1758,-2.0234,-1.45429,-1.14889,-1.72277,-1.04414,-2.76528,-1.34369,-1.72109,-1.06792,-1.03489,-1.70818,-1.48184,-1.02767,-1.05093,-1.14589
-12.3471,0.959228,0.566251,3,7,0,14.0687,-0.0118917,0.171685,-0.539997,0.954368,0.316788,0.270037,-0.997463,0.359049,0.0744066,0.510822,0.0371682,-1.06854,0.517914,0.947908,0.206749,0.257534,-1.22013,0.147952,0.264892,-0.107795,-0.196235,-0.698587,-1.04737,0.382399,-1.14952,-2.68298,-1.34359,-1.79683,-1.48519,-1.11965,-1.07958,-0.873174,-3.14117,-1.08915,-4.11258,-0.905256,-1.1261,-0.872311,-1.15938,-1.26294,-1.85116,-0.885296,-0.91491,-0.872432
-12.8639,0.831904,0.566251,2,5,0,14.4439,-0.30425,-0.196348,-0.0874833,1.11921,-0.145569,-0.314004,-0.0148383,-0.244076,-0.412947,-0.558812,-0.416948,-0.338959,-0.317736,-0.0535853,-0.165185,-0.487505,-0.345651,-0.209877,-0.354149,-0.619261,0.247221,-0.28179,-0.281074,-0.260669,-1.05618,-3.33116,-1.03281,-1.22418,-1.16094,-2.24143,-1.48745,-1.26883,-1.60384,-1.08706,-2.72153,-1.42302,-1.99614,-1.0793,-1.03589,-1.76454,-1.3491,-1.05907,-1.12641,-1.18698
-12.6194,0.996103,0.566251,3,7,0,13.8924,-0.144133,0.402644,-0.00934838,1.16121,-0.326425,-0.0404256,-0.961889,-0.137853,0.0760908,0.469777,0.0718239,-0.405756,0.0421199,-0.297202,-0.325141,0.265091,-0.440236,-0.263458,0.0295769,0.388157,-1.18382,-0.39442,-0.502479,-0.101118,-1.07009,-2.74543,-1.36281,-1.30625,-1.48376,-1.25659,-1.19311,-1.25228,-1.9676,-1.20933,-2.40373,-1.08935,-1.85874,-1.12756,-1.15668,-1.11322,-3.06935,-1.07673,-1.09465,-1.14839
-13.7359,0.878757,0.566251,2,7,0,15.7053,-0.092775,0.10161,-0.52721,1.45868,0.259169,0.166156,-0.922766,0.269405,-0.0446455,0.317663,-0.0804039,-1.08421,0.395238,0.872322,0.151209,0.103453,-1.22695,0.0834485,0.149556,-0.274594,-0.101566,-0.723836,-1.04751,0.286202,-1.3967,-2.1628,-1.46702,-1.63947,-1.50306,-1.4721,-1.42244,-1.29663,-2.15405,-1.36834,-2.62086,-1.33395,-1.40297,-1.29712,-1.38331,-1.53639,-1.65821,-1.30404,-1.31476,-1.29787
-13.1465,0.996793,0.566251,2,3,0,14.0058,-0.123368,0.0215413,-0.435327,1.39743,0.196569,0.0750162,-0.683778,0.175713,-0.117755,0.121163,-0.146716,-0.904051,0.251964,0.700006,0.106927,-0.024461,-1.01695,0.0411927,0.0503737,-0.356811,0.0310953,-0.60725,-0.858593,0.183914,-1.34285,-2.28925,-1.34977,-1.57158,-1.44494,-1.54181,-1.41681,-1.26443,-2.05307,-1.29068,-2.64327,-1.32476,-1.45331,-1.25587,-1.31984,-1.55926,-1.56793,-1.25459,-1.25565,-1.26182
-12.4329,1,0.566251,3,7,0,13.901,-0.221438,0.111282,-0.227916,0.826367,-0.100971,-0.092846,-0.715187,-0.0648895,-0.16377,0.0579321,-0.179839,-0.69105,0.0193756,0.167182,-0.147105,-0.0684281,-0.758127,-0.165832,-0.0882096,-0.210054,-0.399917,-0.534426,-0.691544,-0.0515057,-0.791062,-4.20491,-1.03222,-1.28735,-1.21876,-1.65365,-1.23457,-0.856705,-2.45227,-0.745164,-3.88289,-0.96714,-1.68319,-0.794914,-0.828532,-1.38333,-2.46257,-0.728294,-0.732563,-0.854221
-15.096,0.75229,0.566251,3,7,0,16.392,-0.625942,-0.0219256,-0.502998,1.53603,-0.234252,-0.408295,-1.17968,-0.280352,-0.645076,-0.414248,-0.678115,-1.49948,-0.213007,0.345301,-0.338202,-0.559047,-1.62619,-0.421499,-0.444978,-0.958216,-0.326057,-1.15712,-1.43558,-0.275132,-1.35354,-2.66683,-1.6087,-1.44,-1.37224,-1.88823,-1.72293,-1.38029,-1.70744,-1.34828,-2.10082,-1.58708,-1.36405,-1.414,-1.34818,-1.95631,-1.80309,-1.42772,-1.44243,-1.43452
-16.2662,0.961631,0.566251,3,7,0,19.057,-0.821339,-0.259267,-0.740772,1.41462,-0.137734,-0.556932,-1.18211,-0.312304,-0.973737,-0.853081,-1.02034,-1.96962,-0.31377,0.705389,-0.292635,-0.952576,-2.13814,-0.450916,-0.650761,-1.61392,0.208943,-1.46822,-1.82038,-0.325249,-1.2822,-3.01137,-1.57435,-1.36385,-1.26581,-2.30077,-1.96437,-1.45045,-1.6264,-1.30304,-2.19666,-1.79503,-1.27995,-1.35186,-1.27505,-2.64536,-1.48199,-1.47907,-1.54223,-1.38426
-13.2907,1,0.566251,3,7,0,16.7108,0.26262,0.166921,-0.333735,0.967635,0.437151,0.451898,-0.46833,0.491851,0.349237,0.67771,0.325671,-0.427448,0.617001,0.829987,0.369628,0.490691,-0.525985,0.342831,0.459384,0.284595,-0.00902569,-0.198055,-0.429136,0.51181,-1.25487,-2.31238,-0.970411,-1.97895,-1.8328,-1.02193,-0.94282,-1.13478,-3.31358,-1.02531,-4.47494,-0.886117,-1.89445,-0.908889,-1.33579,-0.994775,-1.59002,-0.950066,-0.947554,-0.897812
-14.1955,0.962777,0.566251,3,7,0,16.2472,0.371025,0.407899,-0.208298,1.08718,0.337106,0.564261,-0.69365,0.51399,0.591302,1.08974,0.573841,-0.244585,0.726776,0.596196,0.297386,0.820805,-0.330294,0.328308,0.622197,0.790498,-0.586172,-0.0976646,-0.319419,0.554055,-1.2286,-1.98241,-1.16662,-1.8953,-2.05,-1.00614,-1.00509,-1.31931,-3.12867,-1.03496,-3.68932,-1.0453,-2.04508,-1.01818,-1.49644,-1.00379,-2.26176,-1.08692,-1.08785,-1.01791
-16.5367,0.782963,0.566251,3,7,0,19.4676,-0.663078,-0.508214,-0.0611003,1.45985,-0.377717,-0.761647,0.282467,-0.62092,-0.942077,-1.40246,-0.941508,-0.461397,-0.83691,-0.330463,-0.394378,-1.16669,-0.436494,-0.483808,-0.854763,-1.37884,0.684432,-0.426047,-0.330824,-0.66624,-1.29734,-3.20007,-1.32656,-1.32097,-1.29765,-2.86456,-1.89284,-1.39596,-1.40519,-1.39633,-2.08162,-1.95119,-1.7999,-1.3874,-1.33414,-2.34643,-1.34578,-1.30056,-1.34223,-1.54597
-13.5625,0.999994,0.566251,3,7,0,17.6718,0.137431,0.0199551,-0.68629,1.24847,0.648397,0.44672,-0.717993,0.608935,0.138617,0.501739,0.0930864,-1.08478,0.722935,1.44142,0.506965,0.279182,-1.26164,0.401138,0.405415,-0.249299,0.417261,-0.617051,-1.00972,0.620591,-1.48937,-2.00311,-1.27521,-1.90924,-1.54389,-1.28938,-1.24098,-1.14106,-2.74761,-1.54478,-3.53122,-1.1569,-1.27165,-1.16342,-1.38019,-1.45218,-1.30803,-1.14256,-1.15952,-1.16209
-17.0219,0.837429,0.566251,2,7,0,18.0105,-0.0788438,-0.324654,-1.0523,1.02465,0.871719,0.307551,-0.67878,0.644248,-0.271446,-0.0578801,-0.338039,-1.7366,0.66152,2.07141,0.652024,-0.221091,-1.97947,0.434026,0.181917,-1.14643,1.27153,-1.0238,-1.5352,0.629827,-1.70615,-2.44993,-1.1193,-2.13668,-1.18392,-1.6756,-1.40985,-1.1303,-3.19955,-2.40528,-4.87918,-1.19285,-0.946283,-0.985595,-1.13851,-2.63056,-0.951634,-1.05278,-1.2232,-0.977112
-16.2958,0.992138,0.566251,3,7,0,18.2073,-0.123204,0.531672,0.493479,1.36331,-0.747433,-0.210585,-0.601994,-0.462434,0.174766,0.441184,0.202556,0.423202,-0.30229,-1.29266,-0.641378,0.327568,0.506854,-0.479623,-0.0851275,0.884344,-1.74046,0.0936146,0.236583,-0.421182,-1.26247,-2.64801,-1.30475,-1.28989,-1.589,-1.37656,-1.28313,-1.8612,-1.62456,-1.92787,-1.90164,-1.23711,-2.78748,-1.3308,-1.26632,-1.23478,-3.45958,-1.33833,-1.50063,-1.39442
-13.6038,0.996815,0.566251,3,7,0,17.6694,0.0549758,0.10185,-0.711875,0.967999,0.546822,0.395861,-0.994915,0.544029,0.100617,0.555678,0.052654,-1.26221,0.698263,1.37313,0.400765,0.284154,-1.45213,0.303724,0.367248,-0.237757,0.134784,-0.77604,-1.20406,0.563496,-1.35866,-2.4111,-1.34207,-2.05962,-1.51215,-1.09585,-1.07794,-0.898785,-3.50056,-1.47901,-4.55928,-0.911925,-0.993529,-0.90143,-1.25012,-1.39221,-1.42469,-0.915065,-0.987626,-0.907795
-13.7537,0.99394,0.566251,3,7,0,15.888,-0.353843,0.0532283,0.145575,1.28008,-0.489255,-0.405241,-0.287508,-0.453879,-0.322648,-0.344159,-0.313511,-0.129572,-0.452581,-0.65484,-0.458796,-0.325748,-0.0966365,-0.427334,-0.386402,-0.195044,-0.562219,-0.228078,-0.159454,-0.451128,-1.16863,-3.05997,-1.18019,-1.2376,-1.29863,-1.87673,-1.45017,-1.45914,-1.51035,-1.45542,-2.11536,-1.37534,-2.15839,-1.26269,-1.16744,-1.43028,-2.04913,-1.19638,-1.27906,-1.36827
-14.1544,0.947949,0.566251,2,7,0,16.2459,0.0534552,-0.133918,-0.831309,1.22673,0.746748,0.389008,-0.666014,0.624648,-0.0316273,0.255491,-0.0853457,-1.33077,0.692637,1.70011,0.574169,0.0651354,-1.53241,0.421179,0.311251,-0.626198,0.802402,-0.766157,-1.20144,0.624396,-1.5556,-2.08036,-1.24099,-1.93539,-1.42356,-1.40861,-1.30381,-1.13949,-2.74275,-1.75678,-3.72254,-1.18694,-1.16823,-1.15032,-1.32008,-1.73967,-1.16097,-1.13964,-1.18556,-1.14594
-11.8961,0.987991,0.566251,2,3,0,14.6269,0.0695024,0.0989416,-0.374632,1.07911,0.307016,0.260109,-0.573852,0.326856,0.118336,0.401623,0.0926841,-0.651287,0.428129,0.743943,0.230513,0.236007,-0.75485,0.186558,0.253003,-0.0239757,-0.00608678,-0.394875,-0.631698,0.341222,-1.20604,-2.42691,-1.10372,-1.68283,-1.5152,-1.25667,-1.12928,-1.0854,-2.61648,-1.0725,-3.57939,-1.02564,-1.55831,-0.996174,-1.21235,-1.24296,-1.55823,-1.00467,-1.00312,-0.995285
-11.9346,0.981242,0.566251,3,7,0,12.5992,-0.25145,0.00541666,-0.449164,1.17777,0.0865628,-0.0509161,-0.795996,0.0571439,-0.254857,-0.0245849,-0.284586,-1.04671,0.128365,0.605232,-0.00606271,-0.166414,-1.16186,-0.0765233,-0.0792897,-0.514769,-0.0484836,-0.740685,-0.995726,0.0640771,-1.16578,-2.72887,-1.27211,-1.44006,-1.27329,-1.60747,-1.39859,-1.08401,-2.05615,-1.11204,-2.8538,-1.24399,-1.27905,-1.09884,-1.13436,-1.64632,-1.59097,-1.09646,-1.10117,-1.11484
-12.3655,0.863271,0.566251,2,5,0,15.0133,-0.1112,0.389678,-0.415589,1.13093,0.0206208,0.169459,-1.38567,0.17419,0.0961644,0.680858,0.0651711,-1.08121,0.410656,0.518131,-0.0620112,0.35685,-1.21841,-0.0668579,0.210667,0.159066,-0.92099,-0.793314,-1.12748,0.215571,-1.10916,-2.47825,-1.71782,-1.5262,-1.49664,-1.14022,-1.17649,-1.0423,-2.49177,-1.05743,-2.86725,-1.0503,-1.22368,-1.05806,-1.21695,-1.17203,-2.70115,-1.06621,-1.09234,-1.05051
-12.2789,0.9572,0.566251,2,7,0,13.5428,-0.201535,-0.232609,-0.338315,1.08692,0.164384,-0.109017,-0.137517,0.0309845,-0.333635,-0.388862,-0.353883,-0.656434,-0.0203234,0.544216,0.0927289,-0.377069,-0.724296,0.00252517,-0.171897,-0.71608,0.565164,-0.428851,-0.560533,0.0146917,-1.13422,-3.04185,-1.00417,-1.40029,-1.18036,-2.04687,-1.4303,-1.08934,-1.94794,-1.0237,-3.2715,-1.32994,-1.58748,-1.00983,-1.03702,-1.89448,-1.14172,-1.00793,-1.0206,-1.05373
-13.1097,0.958901,0.566251,3,7,0,14.1591,-0.134913,0.570286,-0.259893,1.0871,-0.206089,0.121359,-1.58622,0.0434437,0.173503,0.85468,0.151161,-0.94036,0.33614,0.119986,-0.255158,0.488379,-1.05219,-0.206952,0.204404,0.470426,-1.48831,-0.756291,-1.04863,0.0990094,-1.01738,-2.63586,-1.97402,-1.41061,-1.56763,-1.04783,-1.10848,-1.01462,-2.45243,-1.01926,-2.64049,-1.00254,-1.30668,-1.05221,-1.18829,-1.03226,-3.92326,-1.02146,-1.03564,-1.03201
-13.028,0.996462,0.566251,3,7,0,13.4767,-0.233459,-0.295879,-0.252284,0.985049,0.0969895,-0.194739,0.0595355,-0.0600243,-0.398965,-0.558422,-0.412954,-0.498148,-0.152569,0.374628,0.0425785,-0.488274,-0.538995,-0.0438926,-0.263098,-0.78071,0.655758,-0.329948,-0.396894,-0.083302,-1.02806,-3.58483,-0.912633,-1.30176,-1.07921,-2.46504,-1.48801,-1.09675,-1.86053,-0.905452,-3.54834,-1.41001,-1.85861,-0.920545,-0.923518,-2.08901,-1.02428,-0.927556,-0.975048,-1.00666
-11.5882,1,0.566251,2,3,0,12.9823,-0.204973,-0.0620164,-0.405716,1.03845,0.131814,-0.0403816,-0.562801,0.0737939,-0.244668,-0.101313,-0.270916,-0.882574,0.108457,0.597249,0.0476139,-0.19589,-0.981246,-0.0265277,-0.0777447,-0.53221,0.151881,-0.606974,-0.820265,0.0739745,-1.08483,-3.05354,-1.06889,-1.43203,-1.20893,-1.72047,-1.35139,-0.980638,-2.17886,-0.992488,-3.34674,-1.18301,-1.34819,-0.96891,-1.02383,-1.70221,-1.40859,-0.958487,-0.957907,-0.995486
-11.4011,0.984082,0.566251,2,7,0,12.2723,-0.0906734,0.0703679,-0.328055,0.989492,0.124964,0.0722117,-0.621441,0.13469,-0.0568166,0.175529,-0.0791319,-0.711942,0.216156,0.506825,0.0578433,0.0386582,-0.801332,0.0167999,0.0631352,-0.194269,-0.114664,-0.48761,-0.690836,0.145791,-1.04588,-2.9798,-1.06319,-1.49681,-1.34576,-1.42586,-1.18118,-0.989271,-2.43901,-0.926333,-3.56458,-1.01839,-1.52499,-0.915627,-1.04725,-1.35016,-1.71118,-0.910017,-0.911458,-0.932541
-11.9714,0.8984,0.566251,2,7,0,12.9268,-0.235612,0.248053,-0.305653,0.901687,-0.120534,-0.0387261,-1.09573,-0.0257031,-0.104195,0.288592,-0.126641,-0.92556,0.13112,0.243605,-0.181614,0.0696099,-1.02339,-0.191226,-0.0151788,-0.0883314,-0.731232,-0.714296,-0.950227,0.00122793,-0.861418,-3.59232,-1.46143,-1.32813,-1.28962,-1.3065,-1.18806,-0.83636,-2.48208,-0.818974,-3.37772,-0.930855,-1.28821,-0.881289,-0.93623,-1.23318,-2.96683,-0.833218,-0.835751,-0.896083
-11.884,1,0.566251,3,7,0,12.3411,0.0136506,0.106975,-0.145518,1.07689,0.0736691,0.104636,-0.373565,0.11359,0.0701307,0.246388,0.0595455,-0.308056,0.183321,0.246523,0.0445004,0.147707,-0.353746,0.0381799,0.113897,0.0689123,-0.193468,-0.207612,-0.317098,0.125401,-1.08728,-2.68601,-1.03252,-1.47048,-1.47054,-1.37057,-1.14422,-1.27026,-2.23674,-0.995296,-3.20942,-1.04738,-2.02408,-0.997136,-1.1342,-1.18479,-1.75868,-1.04189,-1.08088,-1.01742
-13.7933,0.860458,0.566251,3,7,0,14.7137,-0.462208,-0.111164,-0.752178,1.2204,0.160385,-0.156122,-1.13324,0.0546102,-0.533716,-0.264259,-0.582411,-1.72077,0.120564,1.02345,0.00431269,-0.441511,-1.904,-0.132544,-0.224723,-1.0638,0.189495,-1.20977,-1.60618,0.0552914,-1.22127,-2.80612,-1.49703,-1.44938,-1.18566,-1.82048,-1.62946,-1.24337,-2.01629,-1.28457,-2.78327,-1.41748,-1.11812,-1.14232,-1.13644,-2.20539,-1.42087,-1.26678,-1.35366,-1.14997
-13.1749,0.973932,0.566251,2,3,0,14.815,-0.324256,-0.297624,-0.623329,1.15338,0.288343,-0.121417,-0.468639,0.104104,-0.49598,-0.471223,-0.534472,-1.24211,0.0676358,0.994158,0.157366,-0.51512,-1.37758,0.0117137,-0.214306,-1.09734,0.748757,-0.821181,-1.09722,0.0859882,-1.23659,-2.89346,-1.12111,-1.4704,-1.15052,-2.08913,-1.59052,-1.0682,-2.0032,-1.23281,-3.19097,-1.45109,-1.16428,-1.06744,-1.08402,-2.32473,-1.11891,-1.09044,-1.10224,-1.09054
-15.3039,0.854691,0.566251,2,3,0,15.7559,-0.397461,-0.554501,-0.594238,1.0365,0.313901,-0.271041,0.00734307,0.0110027,-0.709354,-0.947346,-0.743595,-1.10763,-0.143827,0.974379,0.186876,-0.853496,-1.21519,0.00554288,-0.40708,-1.4962,1.32767,-0.709685,-0.903728,-0.0308802,-1.18797,-3.54089,-0.957635,-1.3746,-0.989457,-3.06532,-1.86093,-0.954793,-1.82994,-1.15451,-3.65718,-1.81092,-1.17316,-0.962707,-0.956013,-3.27343,-0.971332,-0.967517,-0.963296,-1.02711
-14.4726,0.979258,0.566251,3,7,0,17.6913,0.0251859,0.691289,-0.0123893,1.30948,-0.290563,0.201615,-1.37445,0.0334534,0.403334,1.07741,0.39625,-0.417533,0.341882,-0.244614,-0.287602,0.727123,-0.475796,-0.181119,0.322039,0.941265,-1.7616,-0.400565,-0.584021,0.0964691,-1.19168,-2.22422,-1.6841,-1.46417,-1.7484,-1.19177,-1.2076,-1.32837,-2.19409,-1.28129,-2.28057,-1.20324,-1.78016,-1.21789,-1.36615,-1.20087,-3.6421,-1.19459,-1.1985,-1.20933
-12.7166,0.98187,0.566251,3,7,0,16.2149,-0.195271,-0.0395679,0.0315181,1.0757,-0.200557,-0.219032,-0.0785515,-0.216911,-0.216478,-0.270497,-0.214037,-0.115608,-0.239285,-0.238747,-0.194371,-0.240905,-0.104405,-0.195574,-0.223914,-0.229147,-0.107884,-0.137566,-0.109666,-0.22096,-1.00807,-3.28819,-0.991937,-1.21706,-1.24532,-1.90375,-1.31581,-1.41914,-1.69526,-1.12647,-2.76981,-1.23091,-2.38534,-1.03941,-1.01566,-1.39429,-1.66387,-1.0634,-1.17949,-1.13943
-12.1965,1,0.566251,3,7,0,13.4043,0.0989018,0.0336409,-0.43862,1.01737,0.415644,0.301738,-0.48966,0.400241,0.11109,0.363348,0.0818021,-0.694953,0.482362,0.923436,0.32542,0.21064,-0.809652,0.261061,0.279003,-0.120359,0.223577,-0.39576,-0.65205,0.409589,-1.25277,-2.47444,-1.0209,-1.80226,-1.51365,-1.26005,-1.09309,-1.01936,-2.86355,-1.11248,-4.07294,-0.977398,-1.51064,-0.943723,-1.1988,-1.29029,-1.3411,-0.946826,-0.942719,-0.937198
-15.0039,0.730856,0.566251,3,7,0,17.2472,-0.406393,0.567824,0.0675683,1.43474,-0.724696,-0.295952,-1.46368,-0.453016,-0.0946791,0.420055,-0.0953605,-0.632962,-0.211584,-0.776686,-0.706224,0.156409,-0.660965,-0.606416,-0.19196,0.392905,-1.91162,-0.671983,-0.778769,-0.40237,-1.3065,-2.6583,-1.75114,-1.33723,-1.47129,-1.421,-1.4155,-1.33519,-1.69265,-1.57169,-1.83859,-1.30907,-1.65292,-1.41379,-1.29716,-1.30849,-3.54061,-1.28388,-1.27995,-1.42233
