# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_3.R
# init = 2 (Default)
# random
#   seed = 2128826973 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-39.4245,0.901071,0.717465,3,7,0,40.621,0.108849,-0.104448,-0.318661,0.115866,0.0512679,-0.0955752,0.821252,0.193831,0.10038,0.178222,-0.360062,-0.312443,-0.447316,-0.024837,-0.269802,-0.309582,-0.102215,-0.223931,0.392117,-0.250409,0.136834,-0.256458,0.540421,0.151227,1.22999,0.00184863,0.16636,0.367187,-0.0590649,0.334361,-0.0397257,1.1238,0.784371,-0.516002,-0.17194,0.510099,-0.603131,-0.17886,-0.488523,-0.263293,0.246598,0.592571,-0.0884722,0.621985,0.165929,-0.384842,-0.931368,0.296988,0.343901,0.506078,-0.0968887,0.061389,0.0485156,-0.00610031,-0.255245,0.569454,0.363057,0.040209,0.558476,0.109625,0.194497,0.552087,-0.135886,-0.419524,0.408638,-0.574349,0.390522,0.439503,-0.504963,0.813129,0.242684,-0.0571693,0.0192938,0.271261,0.236973,0.0983471,0.408522,0.160564,-0.259575,-0.0991154,-0.391744,-0.343842,0.418894,0.0535505,0.681717,-0.132788,-0.233195,-0.221521,-0.018781,0.0132434,0.0616033,0.339732,-0.0613028,0.514161,0.376319,0.218,-0.0886852,0.0873242,0.408875,0.638114,0.653842,-0.31043,0.321041,0.29817,0.580285,0.380735,-0.245274
-42.2835,0.499798,0.717465,3,7,0,48.1199,-0.0554338,0.0975971,-0.366234,0.0527215,-0.0514345,0.00799771,1.08502,-0.0936374,-0.112184,-0.129669,-0.406073,-0.569735,-0.491442,0.0372803,-0.305617,-0.0387533,-0.302413,-0.160554,0.0492292,-0.166183,0.147461,-0.416313,0.142831,0.0420539,1.0223,-0.197057,-0.31181,0.0926179,-0.32299,-0.18638,-0.553749,1.13045,0.425097,-0.18403,-0.144337,0.230505,-0.931898,-0.121133,-0.121047,-0.269815,0.0835655,0.921376,-0.311137,0.493925,0.218882,-0.117928,-1.02006,0.175303,-0.0311022,-0.236587,0.180735,-0.246974,-0.187008,0.193516,-0.783801,0.0590158,0.166373,-0.282351,0.412213,-0.116764,-0.107361,0.528273,-0.452428,-0.620821,0.417762,-0.676131,0.624307,-0.0310666,-0.919786,0.646784,-0.399946,0.141442,-0.104891,0.373548,-0.0757725,0.0774418,0.238039,-0.132132,-0.672013,-0.0319904,-0.792675,-0.131302,0.0860777,0.100606,0.622901,-0.0649769,-0.0782293,-0.267768,0.356393,0.14501,0.269998,0.068674,-0.18164,0.430924,0.532946,0.0714611,-0.427748,0.118545,0.252793,0.41543,0.065746,-0.274471,0.403609,0.408094,0.398781,0.0200272,-0.546799
-41.1952,1,0.717465,2,3,0,42.8227,-0.0170006,0.12434,-0.359759,0.0932448,-0.0166701,0.0321061,1.05133,-0.0701924,-0.177578,-0.114913,-0.505145,-0.573464,-0.381236,0.00864663,-0.254124,-0.0904918,-0.147373,-0.0904228,0.150628,-0.169403,0.154247,-0.312504,0.194187,0.0894863,1.09879,-0.173823,-0.327234,0.0249544,-0.241146,-0.119065,-0.469886,1.2721,0.441014,-0.152078,-0.0302329,0.267689,-0.953591,-0.068389,-0.187893,-0.181124,0.102655,0.905166,-0.252947,0.516636,0.321201,-0.0727946,-0.902334,0.24085,0.0883834,-0.253724,0.248893,-0.196027,-0.278265,0.33172,-0.757762,0.0596945,0.117347,-0.101069,0.482251,-0.198556,-0.13082,0.550078,-0.409835,-0.590767,0.349935,-0.629772,0.666573,-0.146761,-0.8395,0.813574,-0.414855,0.203666,-0.151235,0.346041,-0.0277359,0.0557953,0.219453,-0.18037,-0.735236,-0.0570493,-0.775569,-0.176503,0.286709,0.140684,0.732645,-0.0315267,-0.0463616,-0.265004,0.402495,0.351378,0.205864,0.137184,-0.138223,0.573076,0.565121,0.134408,-0.344729,0.103238,0.325867,0.409242,0.0921403,-0.190576,0.412009,0.455393,0.457142,0.0947677,-0.585435
-41.3716,0.988225,0.717465,3,7,0,44.4301,-0.0683765,0.203623,-0.159084,0.103739,0.0263996,0.14302,0.894159,-0.218572,-0.420454,-0.199213,-0.53048,-0.457084,0.000929388,-0.0951479,-0.0466984,-0.103526,0.182129,0.0464428,0.100861,-0.106689,0.0232952,-0.00698136,-0.0837075,-0.00430496,0.47018,-0.167613,-0.424404,-0.353071,-0.00949849,-0.169349,-0.330264,0.784499,0.0207613,0.131219,0.188171,0.00216998,-0.685151,0.053704,-0.164428,0.075025,-0.0523332,0.423169,-0.167742,0.0954578,0.36008,0.112406,-0.199498,0.135057,0.0909356,-0.579229,0.306885,-0.180329,-0.520141,0.506592,-0.605104,-0.313163,-0.195251,0.124777,0.244306,-0.483592,-0.361084,0.205037,-0.33608,-0.349071,-0.0892386,-0.301417,0.433325,-0.652824,-0.420449,0.575637,-0.593716,0.257395,-0.307061,0.0891081,-0.139915,-0.128163,-0.105787,-0.401058,-0.690852,-0.118696,-0.521152,-0.142171,0.398695,0.0994045,0.494686,0.0432524,0.0682985,-0.22234,0.386827,0.640535,-0.00799064,0.0537319,-0.118722,0.454395,0.341158,0.042051,-0.170721,-0.0673293,0.179667,0.0200983,-0.273523,0.079157,0.138652,0.287907,0.197489,-0.0143024,-0.583842
-41.4007,0.962474,0.717465,2,7,0,44.8974,-0.0633031,0.0116849,-0.331522,-0.186684,0.092974,0.190941,0.932073,-0.369975,-0.473596,0.320882,0.101029,-0.166394,-0.96887,0.49814,0.122201,0.15156,0.106959,-0.375547,0.533623,0.444533,0.0202678,-0.2809,-0.0593382,-0.32346,0.735826,-0.00905481,0.147276,0.0164294,0.105442,0.775795,-0.698782,0.528028,0.919325,0.00964615,-0.384426,-0.0584251,-0.749432,-0.0532645,0.0729926,-0.649334,0.360141,0.309859,-0.070557,0.222934,0.493676,-0.0411719,-1.09728,-0.173143,0.227991,-0.480651,0.0236984,-0.45039,-0.158208,0.115501,-0.616305,-0.0969091,0.651875,-1.29098,0.380555,-0.0529364,-0.251905,0.500601,-0.70866,-0.412149,0.433289,-0.765241,0.540227,0.0367097,-0.482623,0.228652,0.0203074,0.285649,0.26203,0.66263,-0.221121,0.223735,0.386176,0.14192,-0.214421,-0.154464,-0.430464,0.0200415,0.312215,0.05606,0.415847,-0.0110991,0.242338,-0.436793,0.0853818,0.39299,0.730756,0.571283,-0.345666,0.346128,0.339878,-0.159053,0.00415011,-0.245033,0.414978,0.796941,-0.0160876,-0.485986,0.270623,0.191542,0.332701,0.0227272,-0.73246
-40.8619,0.948089,0.717465,3,7,0,44.0758,0.00739461,0.0342519,-0.243459,0.255476,0.0518113,-0.104371,0.851601,0.163898,-0.0777503,-0.205565,-0.82686,-0.544089,-0.0782659,-0.39986,-0.430182,-0.536961,-0.110831,-0.0419885,0.124326,-0.560675,0.00652281,-0.214384,0.43817,0.223101,1.03299,-0.200381,-0.31415,-0.00727656,-0.302483,-0.187335,0.0248857,1.2382,0.226942,-0.549985,0.0634025,0.390072,-0.738099,-0.193456,-0.663801,-0.0421283,-0.0434174,0.517887,-0.172919,0.505586,0.0668402,-0.327667,-0.600982,0.321113,0.21685,0.232187,0.024225,0.05349,-0.330215,0.165498,-0.362634,0.326209,-0.208467,0.641595,0.402919,-0.249213,0.0158572,0.318335,-0.0480108,-0.488939,0.0229152,-0.431962,0.271786,-0.0990311,-0.565245,0.96787,-0.193064,-0.0966991,-0.369939,-0.131346,0.182993,-0.152424,0.0560938,-0.251038,-0.716962,-0.231131,-0.602104,-0.550934,0.446719,0.00321257,0.63976,-0.210166,-0.370752,-0.226343,0.0621918,0.205198,-0.418003,0.0122176,-0.0152424,0.578286,0.259956,0.245286,-0.235148,0.0388247,0.227227,0.121402,0.408984,-0.143853,0.192293,0.260415,0.395047,0.253327,-0.339021
-43.9165,0.710072,0.717465,2,3,0,47.1548,0.181077,0.00346879,-0.323127,0.256165,-0.103511,-0.00896702,0.796345,0.163543,0.295455,0.0775821,-0.505326,-0.622032,0.0919082,-0.117623,-0.213845,-0.155462,0.0194841,-0.122864,0.235386,-0.468317,0.445846,-0.0218815,0.437816,0.311999,1.35044,0.0607135,0.107702,0.403898,0.379082,-0.19933,-0.0666056,1.49263,0.602977,-0.0535435,0.148127,0.760362,-0.672815,-0.00269437,-0.495928,0.354081,0.156774,1.24417,-0.341019,0.542621,0.340799,-0.256526,-0.490144,0.705175,0.275738,0.429584,0.177553,0.251701,0.0434374,0.438442,-0.582157,0.378648,0.27617,0.604763,0.740419,-0.0988183,0.0549632,0.686841,-0.189706,-0.472251,0.429249,-0.492092,0.759353,0.117526,-0.684716,1.06597,-0.26732,0.10027,-0.188182,0.43697,0.199823,-0.0186279,0.314634,-0.0418571,-0.334115,0.222769,-0.42186,-0.105992,0.485154,0.225848,1.09327,0.157585,-0.147125,-0.0930775,0.523072,0.161912,0.146419,0.215911,-0.0601086,0.57053,0.879494,0.314679,-0.297125,0.396164,0.447993,0.616042,0.381945,0.194452,0.411614,0.663006,0.829116,0.440001,-0.26389
-40.7745,1,0.717465,2,3,0,45.894,0.18994,0.0296116,-0.235557,0.131771,-0.068036,-0.0730316,0.845272,0.269189,0.305457,0.0439451,-0.220693,-0.272087,0.0422548,0.0383956,-0.141664,0.0327313,-0.093538,0.100098,0.136973,-0.165904,0.336725,-0.0794245,0.424089,0.344345,0.98496,0.0560697,-0.00909962,0.360281,-0.0325435,-0.134052,-0.0058583,1.09167,0.400796,-0.0598193,0.149643,0.517241,-0.388117,0.0635639,-0.072743,0.163056,0.184171,0.923129,-0.0749697,0.59306,0.219661,-0.0108292,-0.414422,0.460575,0.165336,0.319795,0.260498,0.179535,0.134782,0.280759,-0.266091,0.392782,0.206894,0.406024,0.504666,0.138481,0.223895,0.54304,0.0311021,-0.242789,0.451769,-0.214904,0.56354,0.266199,-0.45898,0.760303,-0.062882,0.163152,0.0212098,0.327403,0.246828,0.174246,0.330795,0.0858678,-0.258024,0.207894,-0.325782,0.0121292,0.237869,0.245483,0.684602,0.120475,-0.018011,0.0717378,0.415647,0.126643,0.174061,0.132461,0.125236,0.478174,0.579739,0.326639,-0.165016,0.381021,0.330037,0.40676,0.385882,0.0853563,0.452253,0.497962,0.528616,0.291798,-0.0328284
-39.1697,1,0.717465,3,7,0,42.2922,-0.139062,-0.0306173,-0.28493,-0.0625721,0.0732301,0.0796044,0.933042,-0.287226,-0.380399,0.104551,-0.208728,-0.334231,-0.818791,0.122972,-0.153216,-0.169504,-0.0931888,-0.428456,0.299089,0.0213293,-0.0879806,-0.366633,0.00294661,-0.275968,0.668078,-0.140055,0.0083577,-0.0180133,-0.0755804,0.418263,-0.531308,0.516268,0.634089,-0.303142,-0.407248,-0.00422308,-0.750197,-0.22837,-0.279134,-0.580513,0.141153,0.207655,-0.206631,0.174939,0.195365,-0.29639,-1.03935,-0.137058,0.113606,-0.237144,-0.166766,-0.365229,-0.220217,-0.0728382,-0.560288,-0.0101473,0.341124,-0.835943,0.257335,-0.145729,-0.224545,0.313455,-0.58008,-0.502297,0.219795,-0.753209,0.281345,0.0131972,-0.557228,0.257371,-0.0441707,-0.00312665,0.00574152,0.31201,-0.185396,0.00654192,0.202744,-0.0119478,-0.336738,-0.265291,-0.494676,-0.250143,0.192227,-0.0953179,0.319286,-0.189291,-0.0833885,-0.461893,-0.107641,0.0942889,0.277368,0.299493,-0.35696,0.223283,0.168085,-0.159475,-0.154772,-0.258549,0.228954,0.514415,0.0659779,-0.506038,0.103295,0.0590741,0.238936,0.00554898,-0.633134
-40.778,0.838695,0.717465,2,3,0,43.0085,0.081834,0.177192,-0.303776,0.0804733,0.0428356,0.170078,0.824255,-0.130552,-0.336023,0.064785,-0.409804,-0.42685,-0.175104,0.16899,0.0699689,0.0332453,0.311498,0.0335248,0.432203,0.0825033,0.219849,0.0145265,0.141563,0.0872608,1.03123,-0.0174798,-0.185527,-0.100728,0.179955,0.202383,-0.374607,1.26179,0.548415,0.19237,0.191222,0.250039,-0.8306,0.145518,-0.0967054,0.0272743,0.225447,0.796575,-0.0861888,0.403706,0.644494,0.155052,-0.505883,0.310026,0.337782,-0.428067,0.424837,-0.124906,-0.371213,0.664822,-0.676141,-0.078853,0.202198,-0.0478892,0.592769,-0.316967,-0.237245,0.586117,-0.403075,-0.393436,0.261592,-0.465603,0.794371,-0.387819,-0.511596,0.910565,-0.404024,0.447554,-0.0905548,0.470542,-0.0110602,0.0873992,0.219345,-0.179059,-0.616512,-0.0043357,-0.547499,-0.0371887,0.667376,0.266374,0.878466,0.169505,0.219942,-0.222574,0.559161,0.833724,0.349937,0.393343,-0.0840615,0.750232,0.666369,0.181166,-0.0658187,0.0556156,0.496971,0.500941,-0.0123571,0.054581,0.41064,0.546235,0.548728,0.20856,-0.651652
-39.7278,0.976198,0.717465,3,7,0,43.0117,-0.0449055,-0.0879043,-0.279153,0.0557616,-0.0542049,-0.126923,0.945672,0.0672259,0.167587,-0.036785,-0.258297,-0.395702,-0.518659,-0.0828419,-0.417217,-0.202779,-0.470294,-0.307747,-0.0188838,-0.3291,0.0763043,-0.463066,0.274269,0.0338068,0.832088,-0.138122,-0.0177667,0.334497,-0.31495,-0.109379,-0.268793,0.716732,0.435812,-0.491951,-0.333257,0.311093,-0.571721,-0.280236,-0.315328,-0.340736,0.0541825,0.600821,-0.288941,0.432295,-0.113581,-0.410051,-0.986433,0.124962,-0.0579451,0.323123,-0.177428,-0.0915695,0.105414,-0.236274,-0.401176,0.358494,0.228203,-0.203748,0.274652,0.129165,0.122245,0.363236,-0.238112,-0.496355,0.391062,-0.590341,0.246418,0.416923,-0.71163,0.372885,0.0138447,-0.190982,-0.0318533,0.191277,0.0395566,0.0375131,0.26438,0.07705,-0.274263,-0.0544273,-0.498449,-0.240767,-0.11822,-0.0573046,0.350672,-0.204268,-0.314948,-0.213334,-0.0413264,-0.396881,0.0699687,0.00106174,-0.165461,0.1306,0.261144,0.0364815,-0.370454,0.108533,0.116231,0.392291,0.361278,-0.392218,0.225736,0.166026,0.314009,0.0875193,-0.198302
-40.2976,0.97877,0.717465,3,7,0,42.415,-0.174744,0.00329979,-0.188917,0.00999421,0.0992097,0.167919,0.916421,-0.409615,-0.550532,0.0591687,-0.384375,-0.406518,-0.543629,-0.0422773,-0.0661347,-0.304804,0.176682,-0.431439,0.322469,-0.0938997,-0.145909,-0.142308,-0.142182,-0.341241,0.432238,-0.140089,-0.00949158,-0.254157,0.232286,0.373671,-0.42986,0.389235,0.44608,-0.164367,-0.262168,-0.0647797,-0.698148,-0.190969,-0.490822,-0.340232,0.0233787,-0.00636525,-0.250638,-0.107669,0.259907,-0.303814,-0.615119,-0.100296,0.185274,-0.367833,-0.182313,-0.311657,-0.433102,0.09605,-0.566577,-0.230476,0.143195,-0.554651,0.204803,-0.439642,-0.434932,0.139306,-0.601399,-0.442706,-0.100729,-0.654472,0.184938,-0.376488,-0.363594,0.264028,-0.222028,-0.0159104,-0.201709,0.152719,-0.258045,-0.208761,-0.0228478,-0.215979,-0.355396,-0.327373,-0.369396,-0.323113,0.401263,-0.142105,0.339289,-0.147417,-0.0912299,-0.511401,-0.106892,0.30272,0.0734132,0.282954,-0.413777,0.205178,0.121756,-0.212566,-0.0827764,-0.378617,0.186534,0.336017,-0.135951,-0.29573,-0.104277,0.00439499,0.197609,0.0153302,-0.725494
-40.4936,0.461274,0.717465,2,3,0,49.268,-0.000234187,0.164201,-0.196121,0.0692399,0.0208931,0.0247057,0.997741,-0.00858271,-0.213859,-0.173026,-0.398124,-0.315765,-0.109255,-0.0113564,-0.126039,-0.0357198,-0.0277386,0.137789,0.0730586,-0.0399368,0.0561166,-0.146526,0.122925,0.128819,0.623477,-0.148476,-0.411225,-0.143157,-0.321481,-0.142291,-0.253919,0.863528,0.102498,-0.0421127,0.134657,0.0794369,-0.603866,0.0376531,-0.00244737,-0.0710686,0.035994,0.509716,-0.0467258,0.36892,0.25351,0.133635,-0.422244,0.127461,0.0651805,-0.344483,0.322047,-0.139928,-0.313675,0.343345,-0.432823,-0.0381828,-0.10631,0.100306,0.261756,-0.189225,-0.0940935,0.301595,-0.15956,-0.309985,0.130439,-0.253031,0.425315,-0.275568,-0.459775,0.598927,-0.351554,0.238912,-0.135082,0.11432,0.0101487,0.0575577,0.0677756,-0.209529,-0.64227,-0.072038,-0.546725,-0.11847,0.247677,0.143913,0.42827,-0.00490985,0.0456325,-0.106872,0.335874,0.45774,0.0377625,0.038212,0.023793,0.488491,0.299783,0.151666,-0.165635,0.0584375,0.197475,0.0813859,-0.00699731,-0.0558623,0.299965,0.301009,0.200317,0.0196449,-0.376106
-42.9082,0.804535,0.717465,2,3,0,44.8825,-0.11694,0.214988,-0.214101,0.10721,0.13371,-0.0188061,0.981817,-0.0326971,-0.535561,-0.382685,-0.769932,-0.403084,-0.267995,-0.226013,-0.312136,-0.349404,-0.0860614,0.172453,0.0651697,-0.16029,-0.211379,-0.302778,0.168037,0.0873373,0.658443,-0.356229,-0.759066,-0.446183,-0.773524,-0.13697,-0.266322,0.99588,-0.0516148,-0.401759,0.100042,-0.101117,-0.863566,-0.0988312,-0.212609,-0.340899,-0.0812115,0.192795,0.013535,0.434305,0.16753,0.0614172,-0.641925,-0.0581452,0.0856848,-0.534863,0.272672,-0.29872,-0.66572,0.271592,-0.448775,-0.073361,-0.427494,0.164811,0.157399,-0.382336,-0.17596,0.1656,-0.15393,-0.445948,-0.111906,-0.345308,0.241163,-0.508804,-0.530625,0.753916,-0.404332,0.15396,-0.323028,-0.211807,-0.00337085,-0.0512774,-0.0803629,-0.417094,-1.07169,-0.407292,-0.821316,-0.484274,0.35742,0.0232946,0.317529,-0.25334,-0.118236,-0.26865,0.112754,0.621516,-0.333322,-0.0472045,0.0191027,0.648707,0.0102637,0.140128,-0.174048,-0.180256,0.13684,-0.167249,0.0281443,-0.294322,0.219433,0.132549,0.0262784,-0.0604128,-0.57854
-39.6009,0.959877,0.717465,2,3,0,44.4248,-0.0126348,0.0984224,-0.314934,0.0605859,0.229842,0.00896946,0.913197,0.00324295,-0.57272,-0.021177,-0.640713,-0.275145,-0.60155,-0.00949265,-0.185734,-0.395413,0.1266,0.00593931,0.524489,0.0233647,-0.171049,-0.274306,0.390352,0.0385462,1.08549,-0.197731,-0.360574,-0.244091,-0.502029,0.535732,-0.221703,1.20297,0.5743,-0.529959,-0.0425177,0.0648954,-0.923232,-0.112974,-0.353378,-0.559646,0.199693,0.147773,0.147347,0.607235,0.380651,-0.072905,-0.98045,-0.0283583,0.433076,-0.270988,0.148855,-0.268552,-0.549432,0.238506,-0.354854,0.20278,0.0056471,-0.167063,0.427489,-0.238575,-0.0792017,0.411727,-0.235272,-0.449323,0.0913544,-0.559111,0.357354,-0.188533,-0.431187,0.949352,0.0166855,0.192997,-0.099518,0.0478411,0.1121,0.0853886,0.209657,-0.146563,-0.851977,-0.466009,-0.702493,-0.54627,0.712137,0.0522362,0.547716,-0.250762,-0.0610911,-0.385731,-0.0367334,0.738458,-0.100567,0.38945,-0.0270769,0.853653,0.0938747,0.182164,0.0701846,-0.269482,0.430906,0.332248,0.380774,-0.46884,0.304476,0.176104,0.300355,0.191376,-0.666548
-39.156,0.99923,0.717465,3,7,0,40.7687,-0.00443675,0.112948,-0.334183,0.0534417,0.135638,-0.00774778,0.967397,0.0184352,-0.39098,-0.0678425,-0.542788,-0.338319,-0.543367,0.030954,-0.221689,-0.238601,-0.0344426,0.0160537,0.35739,-0.00418612,-0.0499169,-0.326752,0.344114,0.0871105,1.08588,-0.193298,-0.379249,-0.117061,-0.516992,0.278806,-0.31349,1.2187,0.507599,-0.408481,-0.042231,0.125406,-0.908606,-0.0883378,-0.203861,-0.461493,0.178019,0.439097,0.03873,0.632615,0.331918,-0.0313581,-0.991338,0.0474988,0.275799,-0.259142,0.214118,-0.250839,-0.409793,0.240635,-0.465114,0.185982,0.0491212,-0.171047,0.427744,-0.153002,-0.0408136,0.47238,-0.255797,-0.48195,0.236016,-0.553114,0.468334,-0.105411,-0.589694,0.876946,-0.106535,0.211247,-0.0711859,0.1596,0.08395,0.12989,0.243708,-0.122572,-0.813694,-0.300891,-0.74559,-0.383326,0.491043,0.101438,0.569653,-0.176949,-0.040067,-0.302335,0.128683,0.56618,0.0341016,0.273974,-0.0248387,0.750519,0.245249,0.185528,-0.0855628,-0.101873,0.381034,0.345172,0.303914,-0.397066,0.388449,0.277487,0.327869,0.135845,-0.586374
-40.3154,0.85214,0.717465,3,7,0,43.6363,0.00687682,-0.164737,-0.156719,0.0606034,0.108545,0.095334,0.927677,-0.158054,-0.204059,0.35439,-0.220062,-0.216467,-0.405054,-0.0210362,0.00870593,-0.372693,0.314992,-0.481251,0.547587,-0.153234,-0.00801806,0.0332875,0.158975,-0.20536,0.624511,0.0918903,0.476431,0.111659,0.608265,0.680992,-0.0358702,0.400889,0.764122,-0.260829,-0.248992,0.266233,-0.361159,-0.176017,-0.684528,-0.17848,0.184193,-0.0243515,-0.138378,-0.0052964,0.245222,-0.479075,-0.460694,0.116977,0.437614,0.302903,-0.349463,0.0108005,-0.0890576,-0.00787665,-0.191769,0.189327,0.413553,-0.263985,0.380857,-0.180818,-0.15558,0.240991,-0.35347,-0.256651,0.0216475,-0.541544,0.122071,0.0888268,-0.0747658,0.367395,0.246138,-0.132228,-0.0481061,0.220874,-0.00315199,-0.148622,0.173671,0.0818333,0.111316,-0.204285,0.0178075,-0.320761,0.583698,-0.111455,0.472229,-0.0829996,-0.156566,-0.389118,-0.249271,0.106816,0.0661454,0.490491,-0.310046,0.2096,0.175269,-0.073572,0.131705,-0.251099,0.328339,0.605848,0.30233,-0.19556,-0.104424,0.0331137,0.436777,0.328775,-0.395852
-40.3878,0.963239,0.717465,3,7,0,43.0312,0.0030413,0.146592,-0.412319,0.105503,-0.0096655,-0.0728487,0.85571,0.0938383,-0.100615,-0.221383,-0.586975,-0.567076,-0.448188,-0.0217017,-0.402594,-0.118528,-0.353677,0.0365178,0.0753765,-0.201402,0.136296,-0.474432,0.369522,0.227078,1.29349,-0.247642,-0.51235,0.0804892,-0.657929,-0.230878,-0.444138,1.50837,0.401284,-0.358214,-0.0242563,0.303315,-1.04104,-0.102146,-0.111995,-0.309163,0.109688,1.01793,-0.179777,0.789064,0.23237,-0.0413379,-1.13349,0.236705,0.0432597,-0.179803,0.321767,-0.207379,-0.259816,0.261264,-0.712942,0.235438,0.0326304,0.00609939,0.49355,-0.0676985,0.0356791,0.61907,-0.276253,-0.644791,0.460256,-0.622538,0.682277,0.00662546,-0.980297,0.965958,-0.360015,0.199677,-0.124982,0.273554,0.0832379,0.158652,0.292696,-0.153742,-0.930871,-0.0903775,-0.961652,-0.256261,0.199056,0.172662,0.720431,-0.120201,-0.111391,-0.2072,0.400163,0.303021,0.118986,0.0493368,-0.0134106,0.697293,0.524456,0.248885,-0.409101,0.184782,0.323942,0.348567,0.270784,-0.315485,0.560353,0.486101,0.435155,0.0876071,-0.510924
-41.4748,0.848279,0.717465,3,7,0,46.0259,-0.0684359,-0.062399,-0.193549,0.0112452,0.175072,0.230787,0.972576,-0.392434,-0.597227,0.336985,-0.309075,-0.282154,-0.557119,0.0744402,0.127536,-0.342123,0.51377,-0.488193,0.686764,0.0316379,-0.0973321,0.0569411,-0.0237792,-0.35715,0.606977,0.0277868,0.316875,-0.18295,0.637482,0.855671,-0.279006,0.464604,0.805632,-0.114667,-0.229404,0.0598339,-0.618797,-0.123868,-0.62759,-0.30069,0.201332,-0.121089,-0.122676,-0.103837,0.476427,-0.339859,-0.535574,-0.015822,0.501226,-0.194237,-0.228216,-0.202428,-0.394778,0.20087,-0.426183,-0.108016,0.384699,-0.578919,0.393712,-0.429525,-0.418473,0.248914,-0.598745,-0.337659,-0.084235,-0.668897,0.244083,-0.299046,-0.114142,0.416156,0.036803,0.0502983,-0.0963595,0.290028,-0.164547,-0.174287,0.102628,-0.0765154,-0.131458,-0.337583,-0.140809,-0.335573,0.782593,-0.0971903,0.528903,-0.0665423,0.000345816,-0.549144,-0.164638,0.52295,0.176582,0.613862,-0.415481,0.360532,0.189887,-0.164044,0.181818,-0.446287,0.401871,0.619169,0.0442732,-0.241876,-0.114272,0.043814,0.396824,0.237609,-0.753112
-40.4682,0.936483,0.717465,3,7,0,45.1539,0.192054,0.0207701,-0.287909,0.096617,0.200601,-0.00850376,0.860505,0.215749,-0.243594,0.232654,-0.428125,-0.106393,-0.34108,0.107492,-0.0178434,-0.275233,0.31717,0.0823433,0.705069,0.0773218,0.0583783,-0.0356972,0.602628,0.218366,1.25297,0.0465988,0.0155612,0.0670414,-0.099174,0.712669,0.0718353,1.29781,0.807273,-0.372635,0.10287,0.366654,-0.619132,0.0285675,-0.328316,-0.267584,0.370423,0.331309,0.258502,0.71319,0.49316,-0.0397195,-0.701848,0.240545,0.635995,0.166965,0.193844,0.0305496,-0.240438,0.340368,-0.1031,0.474525,0.256739,0.13363,0.630567,-0.021503,0.141023,0.57332,-0.0225168,-0.241273,0.265034,-0.374765,0.473335,0.117839,-0.189771,1.08374,0.286181,0.254485,0.0665783,0.22805,0.324102,0.201483,0.396956,0.0938053,-0.467389,-0.228497,-0.369091,-0.371294,0.883717,0.192678,0.75508,-0.0561613,0.0328224,-0.192021,0.0744853,0.72688,0.0412822,0.575788,0.117312,0.919578,0.300814,0.350841,0.250476,-0.0494615,0.597182,0.575254,0.641506,-0.22531,0.405402,0.339182,0.552849,0.452237,-0.378422
