# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_2.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-3.02644,0.926567,0.00285091,7,255,0,8.76028,0.517428,0.900399,1.6508,-0.659795,-3.40779,-0.319293,1.59696,0.887304,0.323118,0.33561,0.453693,0.386148,0.555276,0.644744,0.999948,5.1085,5.6729,5.92413,5.96418,4.43816,5.89131,5.98745,0.001
-3.82587,0.95909,0.00285091,8,511,0,9.87654,0.518573,0.903485,1.63844,-0.668914,-3.38034,-0.310122,1.5825,0.882698,0.322919,0.335432,0.452123,0.385348,0.558586,0.64514,1.00075,4.82497,5.79842,5.25581,5.82198,4.78904,5.98781,5.70787,0.001
-3.49177,0.94613,0.00285091,5,31,0,6.0161,0.518709,0.903244,1.63881,-0.669294,-3.38034,-0.310174,1.58267,0.923044,0.323699,0.336524,0.453496,0.385642,0.558583,0.645667,1.00077,5.71072,4.52794,5.97561,5.94864,4.7937,5.87252,5.69088,0.001
-7.00826,0.973476,0.00285091,8,415,0,9.10745,0.519482,0.903677,1.63596,-0.675657,-3.38096,-0.30643,1.5832,1.70417,0.324233,0.336867,0.453481,0.386152,0.554763,0.64665,0.998519,5.96643,3.88357,5.97794,5.96315,3.40405,4.9159,4.89252,0.001
-7.55237,0.917105,0.00285091,5,47,0,9.57606,0.520247,0.903821,1.63939,-0.674312,-3.38124,-0.304792,1.58053,1.7138,0.325158,0.336497,0.451395,0.387237,0.558855,0.644743,1.00162,5.73459,4.57366,4.11005,5.12975,4.33605,5.89124,4.68415,0.001
-4.4224,0.991777,0.00285091,8,447,0,10.082,0.517431,0.898782,1.64426,-0.656756,-3.39673,-0.320262,1.59312,1.40175,0.322468,0.335419,0.453973,0.385911,0.555549,0.645841,0.998843,4.03609,5.80613,5.78396,5.9887,4.88231,5.77371,5.31918,0.001
-8.71444,0.937228,0.00285091,5,31,0,12.1453,0.518186,0.899474,1.64712,-0.654888,-3.39682,-0.319996,1.59115,1.47028,0.322993,0.335109,0.452593,0.386697,0.559733,0.643708,1.00211,4.93486,5.94564,5.71489,5.69126,2.35355,4.89727,3.76059,0.001
-3.4136,0.99781,0.00285091,5,31,0,11.718,0.517708,0.899576,1.64533,-0.656941,-3.39578,-0.320328,1.59227,1.49387,0.323043,0.336218,0.454882,0.386065,0.557436,0.645336,1.00033,5.00689,5.00367,4.7895,5.97909,5.90942,5.97741,5.93287,0.001
-2.10389,0.876273,0.00285091,10,1023,0,8.85705,0.511285,0.892663,1.67788,-0.638788,-3.44035,-0.331508,1.60988,0.477775,0.323905,0.335718,0.454011,0.384973,0.557751,0.64544,1.00099,5.84336,5.58087,5.75906,5.5346,5.73392,5.95642,5.50245,0.001
-3.35571,0.996813,0.00285091,10,1023,0,8.30996,0.508786,0.886177,1.68248,-0.623253,-3.44365,-0.339576,1.61205,1.0174,0.323486,0.33524,0.454081,0.384703,0.558873,0.645234,1,5.5297,5.8985,5.70948,5.24114,4.30365,5.98764,5.98881,0.001
-3.15744,0.895841,0.00285091,10,1023,0,8.48713,0.503819,0.876134,1.71657,-0.603919,-3.49674,-0.350868,1.63352,4.81897,0.326368,0.335785,0.45353,0.386218,0.556174,0.645225,0.999219,4.13797,5.51791,5.96957,5.94604,5.61631,5.98803,5.68394,0.001
-2.75247,0.991168,0.00285091,10,1023,0,4.68115,0.501922,0.871574,1.7309,-0.586948,-3.52036,-0.362948,1.64521,6.43362,0.32608,0.335126,0.453885,0.386767,0.557658,0.644487,1.00081,4.65089,5.94047,5.83687,5.63499,5.79609,5.74496,5.66164,0.001
-2.46173,0.95288,0.00285091,10,1023,0,8.29375,0.502638,0.873747,1.7221,-0.592927,-3.50683,-0.35972,1.63996,10.69,0.325471,0.335406,0.45469,0.386006,0.556889,0.643992,0.999805,5.46233,5.81428,5.06871,5.9856,5.97787,5.27748,5.96971,0.001
-2.96364,0.998273,0.00285091,4,15,0,4.42809,0.502652,0.873902,1.72212,-0.592107,-3.50798,-0.358928,1.63987,10.6835,0.324317,0.333283,0.451613,0.3859,0.557342,0.645743,1.00009,5.98069,4.81519,4.50929,5.98848,5.94246,5.83319,5.9848,0.001
-6.43127,0.965678,0.00285091,10,1023,0,9.98769,0.502291,0.868209,1.72515,-0.581596,-3.51172,-0.365464,1.64288,11.8437,0.326434,0.335973,0.455421,0.3875,0.557325,0.645272,0.999332,4.00987,5.31839,3.80952,4.75071,5.94746,5.985,5.76566,0.001
-1.28546,0.928881,0.00285091,5,39,0,8.65155,0.501755,0.869547,1.72338,-0.581948,-3.50917,-0.365727,1.64209,11.8097,0.324786,0.334497,0.454178,0.386298,0.557419,0.644414,0.999245,5.93048,5.93819,5.63235,5.91965,5.91606,5.69156,5.70403,0.001
-1.40746,0.819587,0.00285091,10,1023,0,5.38159,0.505983,0.878196,1.70958,-0.60303,-3.49312,-0.354102,1.63488,10.5536,0.324829,0.33496,0.454145,0.386733,0.556306,0.645964,1.00006,5.91484,5.97829,5.65913,5.66341,5.72129,5.68543,5.98718,0.001
-0.817861,0.518987,0.00285091,10,1023,0,8.86103,0.508952,0.884229,1.69076,-0.62088,-3.46171,-0.340847,1.61944,13.772,0.324439,0.33478,0.452625,0.386281,0.556851,0.646045,0.999789,5.9888,5.9882,5.73768,5.92585,5.9716,5.61901,5.96649,0.001
-1.8107,0.842463,0.00285091,8,255,0,4.89403,0.507781,0.887924,1.70045,-0.627306,-3.47671,-0.339234,1.62491,13.9385,0.324544,0.334925,0.452731,0.385107,0.555957,0.644499,1.00086,5.98383,5.98275,5.80743,5.6533,5.40509,5.75324,5.62,0.001
-0.564732,0.996456,0.00285091,8,255,0,2.72981,0.507646,0.882358,1.69572,-0.614284,-3.46898,-0.345467,1.62315,13.6281,0.323954,0.334327,0.452678,0.385911,0.557149,0.645117,0.999871,5.86863,5.87006,5.77417,5.9887,5.98257,5.98651,5.98047,0.001
-0.381134,0.989409,0.00285091,10,1023,0,1.60995,0.506111,0.880844,1.70428,-0.611978,-3.47999,-0.346742,1.62711,12.4528,0.324901,0.335001,0.453124,0.385788,0.556948,0.645685,0.999902,5.88456,5.97145,5.96694,5.97934,5.98486,5.86413,5.98399,0.001
-5.16832,0.999623,0.00285091,8,255,0,6.04401,0.507283,0.89023,1.71148,-0.629789,-3.49534,-0.339953,1.63259,13.0235,0.325176,0.335355,0.453223,0.385056,0.555853,0.645511,1.00265,5.72141,5.84268,5.98268,5.61039,5.28784,5.9357,2.46831,0.001
-1.14808,0.804861,0.00285091,9,767,0,8.42877,0.508999,0.885943,1.68625,-0.626638,-3.45293,-0.336919,1.61503,13.404,0.324251,0.33493,0.452589,0.385498,0.55636,0.645076,0.999078,5.97014,5.9822,5.71173,5.89717,5.75956,5.98286,5.56335,0.001
-0.860209,0.963767,0.00285091,10,1023,0,3.9207,0.506021,0.879723,1.70675,-0.604781,-3.48873,-0.353209,1.63307,17.0521,0.323745,0.334018,0.453269,0.385985,0.556624,0.645627,1.00018,5.74394,5.6717,5.98675,5.98707,5.90367,5.89114,5.97233,0.001
-6.9438,0.636793,0.00285091,4,31,0,7.66463,0.505997,0.879792,1.70744,-0.605603,-3.48815,-0.3536,1.63276,17.0328,0.324738,0.335633,0.455414,0.386082,0.556589,0.642304,1.0003,5.9458,5.65445,3.82511,5.97659,5.88862,1.83732,5.94511,0.001
-3.9478,0.976735,0.00285091,7,143,0,8.11278,0.504206,0.880123,1.71635,-0.608295,-3.49857,-0.349134,1.63405,17.3104,0.324529,0.3336,0.451012,0.385286,0.556804,0.645233,1.00061,5.98523,5.25095,3.29546,5.78386,5.96175,5.98769,5.80459,0.001
-1.99228,0.981063,0.00285091,3,15,0,8.27487,0.504195,0.879935,1.71679,-0.6092,-3.49776,-0.34956,1.63416,17.3294,0.325811,0.335751,0.453976,0.385466,0.556662,0.645006,1.0005,5.05492,5.55098,5.78235,5.88286,5.9184,5.9728,5.86274,0.001
-4.14102,0.75897,0.00285091,10,1023,0,6.77002,0.508105,0.880284,1.68637,-0.611561,-3.45302,-0.3451,1.61686,17.12,0.323435,0.334035,0.452436,0.386009,0.557727,0.646957,0.998572,5.47941,5.68447,5.58659,5.98536,5.75099,4.41861,4.96856,0.001
-3.99994,0.999908,0.00285091,10,1023,0,8.14385,0.520055,0.897593,1.63676,-0.656315,-3.38474,-0.318271,1.58721,13.9773,0.323781,0.33616,0.453822,0.388129,0.557371,0.644659,0.999706,5.7685,5.0841,5.86936,3.56103,5.93308,5.85037,5.94549,0.001
-6.87356,0.990171,0.00285091,9,767,0,10.5983,0.518547,0.904222,1.63758,-0.679769,-3.37154,-0.300418,1.57519,14.4536,0.325754,0.337961,0.452894,0.38555,0.558311,0.645179,0.999988,5.13159,1.04107,5.8922,5.91811,5.17732,5.9888,5.98874,0.001
-4.92428,0.773057,0.00285091,10,1023,0,16.1933,0.527021,0.913596,1.59646,-0.695392,-3.32355,-0.294421,1.56004,8.74887,0.321929,0.336347,0.453572,0.386616,0.557573,0.644788,0.999854,2.82475,4.81553,5.96042,5.75091,5.84512,5.91006,5.97818,0.001
-6.43685,0.840113,0.00285091,10,1023,0,9.46436,0.528377,0.921905,1.5968,-0.713931,-3.32357,-0.284097,1.55758,10.9434,0.322261,0.336488,0.452519,0.385809,0.55775,0.644921,1.00197,3.60525,4.58911,5.65747,5.98199,5.73489,5.95395,4.04993,0.001
-7.19755,0.888443,0.00285091,5,31,0,8.80294,0.5284,0.922019,1.59717,-0.713935,-3.32378,-0.284068,1.55752,10.9468,0.322323,0.336518,0.452498,0.385836,0.558021,0.644674,1.00221,3.73767,4.53795,5.64021,5.98475,5.50497,5.85837,3.54797,0.001
-7.65699,0.937332,0.00285091,10,1023,0,12.5162,0.528984,0.917767,1.58514,-0.715737,-3.30177,-0.278487,1.54708,9.65987,0.323949,0.338023,0.452956,0.386787,0.556186,0.645909,0.998427,5.86627,0.843718,5.9176,5.61844,5.62629,5.72686,4.75218,0.001
-5.8047,0.911815,0.00285091,10,1023,0,9.93434,0.51935,0.904039,1.63918,-0.674341,-3.38085,-0.304923,1.58079,12.2876,0.32422,0.335765,0.450913,0.386243,0.558311,0.646638,1.00088,5.96363,5.53696,3.06002,5.9386,5.1769,4.93288,5.59811,0.001
-5.8092,0.999815,0.00285091,7,223,0,9.57703,0.519778,0.906511,1.63567,-0.675433,-3.38462,-0.308957,1.58605,11.8608,0.322051,0.334889,0.45224,0.385316,0.555051,0.644893,0.999672,3.12428,5.98605,5.39105,5.80298,4.01718,5.94616,5.93511,0.001
-5.28674,0.998382,0.00285091,10,1023,0,7.702,0.519112,0.903147,1.63205,-0.672949,-3.37181,-0.308057,1.57977,13.0974,0.323693,0.337088,0.454439,0.385486,0.556076,0.64496,0.998493,5.70621,3.40532,5.37753,5.89191,5.52744,5.96355,4.85265,0.001
-8.09634,0.996732,0.00285091,10,1023,0,11.6548,0.530366,0.917101,1.58973,-0.705471,-3.31798,-0.288915,1.55757,14.461,0.323144,0.33749,0.454293,0.388324,0.556742,0.644891,1.00057,5.14263,2.41057,5.52836,3.11233,5.94532,5.94562,5.82793,0.001
-9.0025,0.868973,0.00285091,8,255,0,11.4818,0.52408,0.91644,1.60985,-0.711276,-3.33154,-0.279983,1.55587,13.9154,0.324391,0.336814,0.449945,0.384967,0.557483,0.644076,1.00004,5.98737,3.98977,0.249509,5.529,5.88947,5.37396,5.9881,0.001
-5.75611,0.981889,0.00285091,8,255,0,17.7799,0.525608,0.915618,1.60175,-0.706627,-3.32492,-0.285894,1.55716,13.8252,0.323869,0.337981,0.453675,0.385639,0.556646,0.644808,0.999301,5.82339,0.977357,5.93029,5.94762,5.91236,5.91787,5.74439,0.001
-5.57181,0.972322,0.00285091,10,1023,0,8.66489,0.528112,0.919591,1.58878,-0.714856,-3.30562,-0.279578,1.54828,15.757,0.322609,0.336552,0.451452,0.385632,0.558004,0.645322,1.00004,4.30364,4.47989,4.21903,5.94563,5.52096,5.97949,5.98808,0.001
-10.2648,0.767896,0.00285091,10,1023,0,13.0854,0.528624,0.91246,1.59066,-0.701254,-3.31266,-0.286003,1.55203,18.5196,0.323469,0.336112,0.450482,0.388265,0.557131,0.643496,0.99888,5.51285,5.1469,1.92349,3.25348,5.98439,4.56173,5.36108,0.001
-11.6846,0.998825,0.00285091,8,383,0,17.5371,0.529244,0.924387,1.60775,-0.723005,-3.34543,-0.279285,1.56487,18.6562,0.324329,0.337047,0.451368,0.387277,0.555108,0.644211,1.0028,5.98211,3.49739,4.0576,5.07559,4.1285,5.5139,2.0709,0.001
-3.19775,0.720411,0.00285091,10,1023,0,15.8116,0.52128,0.904417,1.62928,-0.670569,-3.37496,-0.311339,1.58292,20.011,0.322548,0.3357,0.453549,0.386669,0.556433,0.644255,0.999922,4.19055,5.59683,5.96548,5.71253,5.80641,5.55616,5.9858,0.001
-8.09701,0.948583,0.00285091,6,63,0,9.09971,0.521201,0.907417,1.62809,-0.671885,-3.37343,-0.312968,1.5838,19.9685,0.321266,0.335552,0.454805,0.385436,0.557645,0.64634,1.00112,0.93642,5.71692,4.9057,5.86896,5.80429,5.32221,5.35998,0.001
-5.22609,0.612363,0.00285091,10,1023,0,17.4161,0.511719,0.889159,1.66974,-0.632388,-3.42359,-0.332161,1.60223,22.2619,0.323751,0.335309,0.453101,0.385569,0.559939,0.644366,1.00052,5.74833,5.86678,5.96189,5.92529,1.77708,5.6535,5.8547,0.001
-4.19237,0.921399,0.00285091,5,63,0,7.87645,0.511941,0.888291,1.66889,-0.636659,-3.42713,-0.329491,1.60411,22.255,0.324505,0.335793,0.45325,0.386129,0.555708,0.64594,0.997796,5.987,5.51038,5.98538,5.96816,5.10564,5.70392,3.56097,0.001
-3.71513,0.999989,0.00285091,10,1023,0,5.78832,0.506846,0.883592,1.69928,-0.620754,-3.47433,-0.341857,1.62463,22.9396,0.324739,0.335138,0.453153,0.385339,0.554928,0.646053,0.998788,5.94538,5.93643,5.97258,5.81684,3.76384,5.61207,5.25387,0.001
-3.2524,0.994697,0.00285091,5,63,0,5.94726,0.506368,0.884189,1.70124,-0.617818,-3.47135,-0.343098,1.6224,22.9079,0.324556,0.335087,0.453089,0.384818,0.558889,0.645368,1.00122,5.98258,5.95184,5.95905,5.37521,4.27356,5.97214,5.24926,0.001
-3.02088,0.951251,0.00285091,10,1023,0,6.71554,0.517064,0.900395,1.65485,-0.658435,-3.40954,-0.319072,1.5962,27.3914,0.323692,0.335772,0.453214,0.386227,0.557814,0.644336,1.00172,5.70552,5.53043,5.9817,5.94342,5.687,5.62858,4.51564,0.001
-2.2848,0.938697,0.00285091,10,1023,0,7.31844,0.513968,0.890839,1.65988,-0.639934,-3.41521,-0.327654,1.59941,29.1168,0.32344,0.334875,0.452372,0.386363,0.556795,0.644549,0.998661,5.48393,5.98701,5.52683,5.89315,5.95941,5.78636,5.09175,0.001
-5.49036,0.67561,0.00285091,10,1023,0,7.28474,0.510258,0.88967,1.68015,-0.636969,-3.4393,-0.329773,1.60721,27.1393,0.325016,0.33597,0.452908,0.385259,0.55757,0.642318,0.999959,5.82528,5.32166,5.89816,5.76643,5.84659,1.878,5.98799,0.001
-7.89186,0.978026,0.00285091,10,1023,0,13.3754,0.49077,0.858115,1.77313,-0.554597,-3.57485,-0.38256,1.66839,27.6977,0.326478,0.33484,0.454545,0.383837,0.557148,0.647304,0.998943,3.92158,5.9885,5.25488,3.80649,5.9827,3.74472,5.43051,0.001
-4.28699,0.991365,0.00285091,8,255,0,8.84182,0.492109,0.856626,1.77428,-0.548398,-3.58376,-0.386709,1.6733,27.7327,0.325749,0.333044,0.452478,0.38545,0.556799,0.646711,0.99956,5.13814,4.4211,5.62321,5.87546,5.96045,4.82415,5.89213,0.001
-2.91198,0.985137,0.00285091,10,1023,0,6.78695,0.501757,0.869334,1.72173,-0.584552,-3.50321,-0.362377,1.63803,26.7754,0.325513,0.334947,0.45379,0.386361,0.557806,0.64362,0.998982,5.41829,5.98013,5.88467,5.89428,5.69311,4.76443,5.47057,0.001
-1.7892,0.991621,0.00285091,10,1023,0,6.13132,0.503391,0.877094,1.71249,-0.600951,-3.48868,-0.353885,1.63152,28.1874,0.324708,0.335234,0.454339,0.384905,0.558048,0.645406,0.999858,5.95396,5.90087,5.48355,5.46794,5.4781,5.96451,5.9787,0.001
-2.47531,0.980975,0.00285091,8,255,0,3.34924,0.506137,0.876272,1.70966,-0.597283,-3.49358,-0.35644,1.63505,28.3958,0.324356,0.333816,0.452582,0.387328,0.557465,0.646067,1.00051,5.98495,5.4898,5.7064,5.00627,5.89722,5.60023,5.85682,0.001
-2.53391,0.991749,0.00285091,7,127,0,7.64089,0.503698,0.879061,1.71017,-0.604241,-3.4869,-0.353112,1.6313,28.2793,0.324016,0.33495,0.454482,0.384367,0.5573,0.644307,0.999705,5.8971,5.97962,5.32939,4.77373,5.95437,5.60319,5.94544,0.001
-2.49145,0.716669,0.00285091,10,1023,0,7.49617,0.505408,0.875187,1.69985,-0.599418,-3.471,-0.353058,1.62491,25.4762,0.32461,0.335219,0.454313,0.386144,0.557971,0.645961,0.998543,5.9751,5.90727,5.50916,5.9651,5.5523,5.688,4.92749,0.001
-2.27921,0.903409,0.00285091,9,1023,0,7.56228,0.508405,0.883879,1.69716,-0.615116,-3.47522,-0.346484,1.62669,25.8407,0.323583,0.333902,0.452561,0.38625,0.556911,0.646432,1.00072,5.61767,5.57204,5.69086,5.93646,5.98092,5.21201,5.72699,0.001
-4.89891,0.752413,0.00285091,7,247,0,6.1564,0.508768,0.882486,1.69396,-0.6135,-3.47035,-0.347862,1.62581,25.6983,0.324315,0.335413,0.454961,0.386708,0.556572,0.647584,0.999957,5.9804,5.80991,4.66405,5.68329,5.88064,3.11081,5.9879,0.001
-5.90565,0.999916,0.00285091,10,1023,0,11.4765,0.508599,0.881309,1.6927,-0.618899,-3.46379,-0.340913,1.6196,25.8645,0.32589,0.335875,0.45324,0.387126,0.555561,0.643567,0.998529,4.94413,5.4268,5.98447,5.26859,4.89894,4.68016,4.90682,0.001
-4.20994,0.938086,0.00285091,6,127,0,10.9841,0.509998,0.883196,1.69265,-0.616545,-3.46602,-0.344216,1.622,25.7487,0.325332,0.33567,0.453929,0.387695,0.558164,0.64584,1.00124,5.595,5.62284,5.81147,4.42314,5.35359,5.77431,5.22541,0.001
-4.09347,0.889587,0.00285091,7,127,0,8.0401,0.510062,0.883578,1.68626,-0.611922,-3.46322,-0.350702,1.62497,25.6042,0.322596,0.334404,0.45517,0.386633,0.556317,0.645139,0.999865,4.28054,5.90431,4.30148,5.73859,5.72966,5.98775,5.97975,0.001
-1.90677,0.984909,0.00285091,7,127,0,5.02906,0.508884,0.879757,1.69307,-0.610023,-3.46833,-0.347807,1.62392,25.6657,0.324684,0.334883,0.453415,0.387566,0.556471,0.645049,0.999273,5.96017,5.9865,5.98548,4.64419,5.82842,5.97953,5.7247,0.001
-2.3308,0.927284,0.00285091,9,767,0,6.23348,0.50808,0.883589,1.69934,-0.6208,-3.47468,-0.341249,1.62401,24.303,0.32559,0.33545,0.452847,0.386573,0.55595,0.644227,0.999964,5.33211,5.78679,5.87056,5.77962,5.39831,5.52979,5.98817,0.001
-2.1846,0.997033,0.00285091,10,1023,0,5.57104,0.513804,0.895785,1.6658,-0.650259,-3.42484,-0.323937,1.60307,22.163,0.324099,0.336065,0.453833,0.3855,0.555952,0.64611,0.999802,5.92929,5.20787,5.86408,5.89829,5.39971,5.56077,5.96921,0.001
-4.0657,0.987326,0.00285091,10,1023,0,7.00067,0.507911,0.884067,1.68337,-0.625866,-3.44238,-0.335512,1.60982,22.3118,0.324834,0.336002,0.453646,0.384842,0.557007,0.646055,0.997913,5.91277,5.28452,5.93993,5.40135,5.98837,5.61019,3.81173,0.001
-3.827,0.965061,0.00285091,9,703,0,6.54969,0.509975,0.892125,1.6802,-0.638935,-3.43974,-0.329672,1.60787,20.9614,0.323738,0.335008,0.452349,0.384173,0.558209,0.644189,1.00072,5.73896,5.97009,5.50393,4.45191,5.30248,5.49302,5.72714,0.001
-3.37903,0.951517,0.00285091,10,1023,0,10.4457,0.50361,0.875102,1.71411,-0.601448,-3.48814,-0.350166,1.62875,17.4125,0.326201,0.335336,0.452463,0.386074,0.558554,0.645489,0.999801,4.4465,5.85324,5.61026,5.9778,4.83816,5.94275,5.96902,0.001
-2.97718,0.806075,0.00285091,4,23,0,6.45201,0.503615,0.874979,1.71343,-0.601926,-3.48785,-0.350394,1.62907,17.4052,0.326363,0.335797,0.453271,0.386065,0.557756,0.645067,0.999249,4.14892,5.50602,5.98687,5.97908,5.73007,5.98179,5.70683,0.001
-3.83748,0.98797,0.00285091,8,511,0,7.93392,0.503158,0.873261,1.70913,-0.597279,-3.48395,-0.35399,1.62943,17.335,0.324989,0.335028,0.453588,0.385525,0.556339,0.644944,0.997476,5.8406,5.96615,5.95637,5.90861,5.74529,5.95971,2.8023,0.001
-4.50401,0.954914,0.00285091,10,1023,0,8.41323,0.507467,0.87983,1.69978,-0.602877,-3.47698,-0.354567,1.62884,13.9021,0.323753,0.334713,0.454688,0.386572,0.558688,0.643772,1.00116,5.74943,5.98361,5.07063,5.78003,4.62554,4.99052,5.31244,0.001
-3.47384,0.993373,0.00285091,10,1023,0,11.2022,0.495243,0.865683,1.76354,-0.565116,-3.56977,-0.379569,1.66757,10.1031,0.325039,0.33359,0.453703,0.384833,0.557432,0.644326,1.00163,5.81197,5.23884,5.9206,5.39121,5.91064,5.61941,4.65446,0.001
-3.45428,0.999836,0.00285091,10,1023,0,5.93513,0.498376,0.862411,1.7405,-0.560435,-3.53976,-0.381038,1.65814,8.1904,0.323893,0.333304,0.454555,0.386365,0.556458,0.645877,0.998724,5.83693,4.84807,5.24201,5.89235,5.82139,5.74947,5.17477,0.001
-2.60923,0.999485,0.00285091,10,1023,0,5.11083,0.501347,0.871048,1.73924,-0.581433,-3.53875,-0.368554,1.65448,5.89502,0.325268,0.333925,0.45323,0.386961,0.556726,0.644623,1.00144,5.65002,5.59332,5.98347,5.45301,5.94056,5.83055,4.95914,0.001
-3.1128,0.949934,0.00285091,10,1023,0,4.89393,0.498014,0.862018,1.74994,-0.558017,-3.55389,-0.383026,1.66325,9.40134,0.32493,0.333713,0.454546,0.387068,0.557297,0.643926,1.00039,5.87096,5.38182,5.25408,5.33659,5.95495,5.1961,5.91272,0.001
-4.97945,0.504582,0.00285091,8,327,0,11.059,0.496921,0.863248,1.75458,-0.559991,-3.55965,-0.382639,1.66572,9.103,0.324947,0.334059,0.45519,0.386145,0.557358,0.647382,1.00072,5.86239,5.70286,4.26471,5.96489,5.93729,3.57664,5.73214,0.001
-1.55537,0.928105,0.00285091,9,523,0,6.45407,0.501829,0.871409,1.73193,-0.58311,-3.52715,-0.366817,1.64991,9.57063,0.32458,0.333585,0.453017,0.386597,0.556714,0.645791,1.0006,5.97961,5.23243,5.93892,5.76348,5.93661,5.80543,5.80686,0.001
-1.07419,0.967118,0.00285091,10,1023,0,4.24356,0.509574,0.888344,1.68743,-0.627159,-3.45821,-0.339163,1.6186,6.80029,0.323418,0.334546,0.453122,0.385305,0.556664,0.644853,1.00039,5.46195,5.95267,5.96649,5.79614,5.91937,5.93373,5.91085,0.001
-3.9737,0.986567,0.00285091,6,111,0,5.33417,0.510416,0.889295,1.68646,-0.629888,-3.46197,-0.338919,1.62122,6.82185,0.323355,0.334552,0.45344,0.38574,0.554523,0.644953,0.99971,5.39577,5.95434,5.98312,5.97145,2.82851,5.96191,5.94678,0.001
-2.64351,0.996112,0.00285091,10,1023,0,6.78429,0.506611,0.882167,1.70654,-0.612302,-3.48978,-0.349585,1.63328,4.80086,0.324485,0.335028,0.454254,0.38598,0.555214,0.646122,0.999983,5.98801,5.96615,5.565,5.98737,4.32797,5.55022,5.98867,0.001
-2.35044,0.984916,0.00285091,9,1023,0,3.98005,0.506204,0.881658,1.70423,-0.614926,-3.48247,-0.345499,1.6283,5.14237,0.324717,0.334724,0.452757,0.385671,0.555231,0.64531,0.999131,5.95177,5.98473,5.82283,5.95623,4.35844,5.98099,5.61109,0.001
-4.14327,0.895108,0.00285091,7,143,0,8.54408,0.50667,0.882995,1.70148,-0.615781,-3.48021,-0.347076,1.62906,5.01047,0.324332,0.335381,0.454736,0.385371,0.554977,0.645959,0.999198,5.98247,5.82861,5.00496,5.83499,3.86608,5.68905,5.66701,0.001
-4.92716,0.99897,0.00285091,9,1023,0,6.71915,0.503123,0.87556,1.70829,-0.600116,-3.48415,-0.353125,1.62975,3.86028,0.323744,0.333851,0.452512,0.384666,0.556126,0.645108,0.997731,5.74384,5.52473,5.65129,5.19513,5.5734,5.98585,3.41516,0.001
-4.7505,0.999149,0.00285091,10,1023,0,11.588,0.499103,0.865274,1.74889,-0.565147,-3.55273,-0.378052,1.66145,-3.58036,0.324811,0.332953,0.452708,0.387156,0.557964,0.645808,1.0016,5.92174,4.25633,5.79312,5.23218,5.5591,5.79518,4.71184,0.001
-3.25222,0.887974,0.00285091,10,1023,0,8.23314,0.500563,0.870501,1.73091,-0.584278,-3.51764,-0.364628,1.64469,-3.91499,0.325664,0.335395,0.454889,0.385729,0.557897,0.646319,1.00007,5.24519,5.82062,4.77886,5.96943,5.61878,5.34654,5.98661,0.001
-2.47046,0.999851,0.00285091,10,1023,0,4.52801,0.50715,0.881556,1.6977,-0.609614,-3.47315,-0.349298,1.62584,-4.94021,0.323242,0.33377,0.452737,0.385701,0.557355,0.643882,1.0001,5.26601,5.44261,5.81103,5.96354,5.93818,5.1399,5.9843,0.001
-5.06821,0.999941,0.00285091,7,255,0,6.19843,0.507813,0.878758,1.69982,-0.611286,-3.47285,-0.344939,1.62337,-5.13031,0.326469,0.335987,0.453249,0.387729,0.557516,0.646161,0.999816,3.93843,5.30234,5.98525,4.36287,5.87421,5.51282,5.97187,0.001
-1.49976,0.964802,0.00285091,6,63,0,6.29294,0.507275,0.88039,1.69471,-0.61143,-3.46601,-0.347014,1.6225,-5.15252,0.32455,0.335433,0.454347,0.386048,0.557039,0.645902,0.999072,5.9832,5.79801,5.47465,5.98141,5.98881,5.73179,5.55804,0.001
-0.764502,0.967275,0.00285091,10,1023,0,7.39078,0.508624,0.88464,1.69031,-0.621425,-3.45979,-0.340956,1.61886,-1.33018,0.32438,0.335192,0.453464,0.385802,0.557037,0.646232,0.999743,5.98673,5.91756,5.98028,5.98115,5.98882,5.4405,5.95589,0.001
