# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2071494383 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-35.3229,0.913214,0.689357,3,7,0,39.0602,0.0736239,0.183944,-0.516121,-0.038922,0.00411084,0.0611863,0.88039,1.17385,0.130066,-1.52178,-1.07455,0.662321,0.309256,0.210657,-0.249361,-1.10033,-0.355895,-0.243644,0.152627,1.28769,0.232689,0.248262,-0.142995,-0.836313,0.175847,-0.298404,0.115592,-1.44873,-0.445566,0.110512,-0.350171,-0.812354,0.467504,-0.0124396,0.387306,-0.689555,-0.116695,-0.222684,0.641312,0.376647,0.0310969,-0.00824965,0.660298,-1.11628,-0.364225,-0.243939,0.775616,0.549469,-0.375189,-0.336752,0.636119,0.573059,0.390649,0.354886,-0.023178,0.820845,0.214675,-0.290948,-0.280887,0.643145,-0.439089,-0.496313,-0.2966,0.0790936,-0.0430581,-0.889714,-0.190704,0.129097,-0.948099,1.57398,0.917962,-0.249433,0.158333,0.541989,0.127377,0.77019,0.919303,0.163803,0.534091,-0.352641,0.551224,0.187074,0.235023,0.247605,-0.186302,0.299997,0.415806,0.234666,1.11365,0.00249237,0.0355572,0.0937743,-0.138332,0.212671,0.260567,-1.03325,0.894676,0.131344,0.196426,0.259631,0.378215,0.741619,-0.0739915,0.431808,-0.34869,0.238635,0.252139
-37.8755,0.791026,0.689357,2,3,0,39.7592,-0.123725,0.165616,-0.406594,-0.0634234,-0.0770485,-0.150823,0.806376,0.529823,-0.35676,-1.56659,-1.25266,0.178556,-0.252004,-0.309401,-0.450351,-1.21762,-0.572349,-0.533534,-0.0817118,0.837581,0.142548,0.141952,-0.258263,-1.16683,0.0680536,-0.291913,-0.462107,-1.46979,-0.394509,0.277987,-0.440384,-0.66896,0.0796129,-0.137344,0.107868,-0.697508,-0.30627,-0.113841,0.572555,0.345879,-0.397262,-0.0841646,0.594791,-1.12771,-0.47526,-0.105356,0.817256,0.0481107,-0.299104,-0.337038,0.361438,0.274553,0.293421,-0.329899,-0.256231,0.198682,0.0562967,-0.208462,-0.223545,0.328959,-0.364013,-0.512024,-0.331259,0.300267,-0.500571,-0.759283,-0.571641,-0.050104,-0.777464,1.34374,1.15369,-0.245198,-0.0606194,0.301921,-0.16983,0.499715,0.0815106,0.101799,-0.0534343,-0.286708,0.251335,-0.0957717,0.102851,-0.290667,-0.253464,0.0166105,-0.162136,0.154414,0.35392,-0.295519,-0.225102,-0.243964,-0.0426939,-0.287788,0.0781565,-1.30393,0.406067,-0.0585988,-0.0257765,-0.0338225,-0.0116461,0.412264,-0.43105,0.10442,-0.2824,0.21182,0.0713286
-37.6336,0.953396,0.689357,3,7,0,40.7067,0.153725,0.157017,-0.441769,-0.112747,-0.00680807,0.0690574,0.770574,1.05841,0.192064,-1.21054,-0.965028,0.590657,0.31646,0.332309,-0.151115,-0.875831,-0.289665,-0.0713352,0.268204,1.15915,0.395042,0.260316,0.0223236,-0.629777,0.356963,-0.0792839,0.284474,-1.10292,-0.386248,0.388666,-0.257586,-0.634493,0.453746,0.103526,0.324629,-0.417415,0.114043,-0.0762361,0.649182,0.436593,0.15279,0.0159472,0.686605,-0.70325,-0.157457,-0.0571244,0.749553,0.572862,-0.26066,-0.157612,0.709748,0.492699,0.475952,0.28847,0.0583111,0.930146,0.268143,-0.0775601,-0.110203,0.563585,-0.319267,-0.265252,-0.190507,0.058962,0.148463,-0.702842,-0.143497,0.228954,-0.769238,1.44979,0.960331,-0.209554,0.178464,0.679226,0.226863,0.754637,0.879476,0.38782,0.726469,-0.11528,0.641858,0.12773,0.296554,0.176879,0.0223522,0.285127,0.379321,0.280116,1.04519,0.0381569,0.091981,0.0505431,0.0983239,0.238935,0.317222,-0.819324,0.8856,0.304075,0.270662,0.44149,0.254552,0.69548,-0.0609827,0.558398,-0.183103,0.32144,0.122339
-40.2422,0.865212,0.689357,3,7,0,41.6095,-0.00821538,0.266367,-0.522062,0.114676,-0.170494,-0.177734,0.981111,0.978343,-0.286477,-1.98986,-1.28841,0.330431,-0.208326,-0.363861,-0.483337,-1.50722,-0.541273,-0.559067,-0.153778,1.46285,0.256704,0.281474,-0.0588558,-1.43631,-0.0943015,-0.422866,-0.553797,-1.89005,-0.0796777,0.0464787,-0.347117,-0.731614,0.407357,-0.161782,0.457185,-0.981517,-0.498164,-0.296661,1.00748,0.645218,-0.574497,0.324702,0.749263,-1.64209,-0.645378,-0.174232,1.13631,0.181952,-0.170584,-0.51744,0.134465,0.838879,0.608566,-0.0868133,-0.169513,0.0741174,0.31987,-0.503537,0.0844901,0.820093,-0.437276,-0.60266,-0.352733,0.821087,-0.80752,-0.806297,-0.46662,0.0929533,-0.79193,1.76462,1.38368,-0.141247,-0.00526071,0.260484,-0.282503,1.06213,0.335638,-0.0242059,-0.182362,-0.332463,0.375154,0.0111045,0.323845,0.036044,-0.375898,0.185501,0.000400741,0.474018,0.885134,-0.163911,0.0396947,-0.00591447,-0.412422,0.00354965,0.352489,-1.55847,0.735495,-0.102883,0.0443258,-0.172056,0.564018,0.766484,-0.29457,0.215932,-0.326435,0.368877,0.706304
-38.3361,0.92574,0.689357,3,7,0,44.8927,-0.032918,-0.00901857,-0.496214,-0.11974,0.114567,0.0644299,0.870957,0.987726,0.133943,-1.52134,-0.985707,0.895702,0.465523,-0.0169684,-0.348783,-0.862477,-0.266783,-0.330694,0.292317,0.83893,-0.153901,0.0373716,-0.435546,-0.389439,0.221293,-0.585503,-0.0682363,-1.12953,-0.649085,0.0968558,-0.59158,-0.681927,0.257461,0.0229544,0.327111,-0.794698,0.153077,-0.0854996,0.362597,-0.00191305,0.241567,-0.347599,0.692403,-1.04574,-0.278185,-0.308668,0.687237,0.515348,-0.301562,-0.0845074,0.978377,-0.047055,0.136285,0.215122,-0.0631909,0.920058,-0.15421,0.224068,-0.762412,0.309637,-0.337689,-0.637576,-0.316695,-0.453429,-0.0182863,-0.932709,-0.222634,-0.174634,-0.913098,1.30873,0.770506,-0.412962,0.174682,0.388347,0.379873,0.221575,0.863468,0.218066,0.472054,-0.600537,0.196728,0.554997,0.186542,0.124564,-0.342346,0.122246,0.668417,-0.33347,0.683989,-0.126227,-0.294737,0.199742,0.0372573,-0.120332,-0.0446031,-0.853055,0.538154,0.0936587,0.14001,0.333242,0.0288197,0.522873,-0.210302,0.309584,-0.458211,-0.0557696,-0.0512746
-40.4448,0.814869,0.689357,3,7,0,43.9639,0.013659,0.246768,-0.505038,0.0182224,-0.237584,-0.216494,0.975664,0.867445,-0.361807,-2.05332,-1.4813,0.191244,-0.356328,-0.436965,-0.5776,-1.54276,-0.642703,-0.504499,-0.0855239,1.42661,0.441869,0.200101,0.12007,-1.4377,0.0766194,-0.31872,-0.568112,-1.76355,-0.0647969,0.43047,-0.414127,-0.637713,0.354194,-0.102431,0.361875,-0.887837,-0.257218,-0.219284,1.1652,0.762135,-0.610633,0.341732,0.877479,-1.41747,-0.530389,0.0039352,1.26396,0.136192,-0.0423641,-0.387499,0.173462,0.707088,0.811395,-0.386332,-0.172947,0.133003,0.336046,-0.25924,0.299204,0.739905,-0.42105,-0.456754,-0.368038,0.847015,-0.841892,-0.752861,-0.60738,0.135322,-0.717552,1.79066,1.67457,-0.24934,-0.10233,0.395064,-0.263062,1.14228,0.208918,0.273755,-0.0430244,-0.124213,0.433121,-0.141426,0.43483,-0.205328,-0.24718,0.0370177,-0.128247,0.473342,0.813503,-0.278175,0.00829651,-0.155563,-0.219486,-0.102552,0.403787,-1.63808,0.719826,0.0637157,0.0616226,-0.00710868,0.353913,0.730319,-0.489943,0.378136,-0.234781,0.447926,0.556515
-41.0264,1,0.689357,3,7,0,43.0417,-0.0494308,0.281681,-0.446847,0.101836,-0.196498,-0.223435,0.976995,0.725404,-0.412406,-1.81032,-1.26222,0.0972405,-0.394084,-0.417333,-0.471624,-1.46133,-0.587852,-0.579209,-0.237833,1.27673,0.295646,0.276673,-0.0424148,-1.51601,-0.113285,-0.301397,-0.620843,-1.80241,-0.044795,0.113623,-0.292886,-0.66814,0.285845,-0.19211,0.323805,-0.854718,-0.572624,-0.256524,0.934137,0.652487,-0.687539,0.319272,0.650979,-1.49454,-0.636587,-0.100242,1.0537,0.0215119,-0.175294,-0.527516,-0.0111275,0.794673,0.560413,-0.258734,-0.223085,-0.11964,0.317871,-0.549032,0.17525,0.704977,-0.400326,-0.52138,-0.326913,0.905137,-0.84811,-0.69663,-0.542346,0.0974663,-0.697178,1.59932,1.36152,-0.0928618,-0.0717795,0.217563,-0.398423,0.983629,0.0605545,-0.0472518,-0.310193,-0.225834,0.341348,-0.171466,0.246793,-0.119327,-0.315455,0.125805,-0.245689,0.530183,0.655527,-0.21456,0.0179905,-0.152409,-0.358934,-0.0850983,0.321694,-1.54151,0.599773,-0.139004,-0.0144027,-0.250354,0.442222,0.63667,-0.348951,0.12065,-0.251316,0.393877,0.613487
-39.0312,0.976279,0.689357,3,7,0,43.6829,0.155933,0.039105,-0.428605,-0.113552,0.0064894,0.138613,0.804547,1.11209,0.326734,-1.24321,-0.833673,0.750551,0.482908,0.23873,-0.247508,-0.701136,-0.191426,0.0168717,0.365147,1.05629,0.235066,0.0272006,0.0760958,-0.207201,0.335738,-0.317137,0.302702,-0.798239,-0.363979,0.304453,-0.39592,-0.51935,0.47614,0.12391,0.380451,-0.531301,0.40153,-0.16018,0.622939,0.268386,0.297715,-0.021533,0.672023,-0.628938,-0.0710316,-0.14156,0.659422,0.653352,-0.104145,-0.0269952,0.737465,0.237794,0.506955,0.317735,0.112543,1.03875,0.120354,0.192057,-0.162706,0.49262,-0.338888,-0.286728,-0.253274,-0.236102,0.126822,-0.701656,-0.0531082,0.106729,-0.68975,1.19668,0.755727,-0.402998,0.125583,0.560909,0.380815,0.652756,1.06994,0.470958,0.834588,-0.215623,0.459924,0.330945,0.394729,0.250337,-0.0839039,0.133827,0.682585,-0.0343843,1.09998,0.00419783,0.0374963,0.213245,0.00873413,0.242802,0.250788,-0.620343,0.800353,0.354554,0.261924,0.542118,0.228298,0.641073,-0.108024,0.654302,-0.283355,0.124661,0.113594
-40.078,0.988833,0.689357,3,7,0,40.5622,-0.100521,0.300941,-0.525015,0.0102778,-0.130312,-0.214139,0.933649,0.779564,-0.447025,-1.95897,-1.51709,0.185958,-0.351891,-0.316003,-0.475758,-1.62053,-0.697029,-0.675458,-0.188687,1.28616,0.284201,0.347609,-0.255921,-1.68933,0.00149176,-0.272444,-0.570163,-2.04836,-0.342112,0.228245,-0.390665,-0.877724,0.221202,-0.191138,0.24162,-0.870402,-0.613558,-0.182429,0.837061,0.601449,-0.609985,0.090411,0.735139,-1.57266,-0.679471,-0.128175,1.09922,0.0717147,-0.396337,-0.556205,0.290717,0.704011,0.433799,-0.26541,-0.291279,0.114951,0.253095,-0.546337,-0.116096,0.627759,-0.452761,-0.629873,-0.363315,0.712905,-0.68796,-0.906701,-0.65237,0.064749,-0.960174,1.84931,1.49555,-0.133982,-0.0177796,0.381645,-0.334981,0.862706,0.114158,-0.0105707,-0.178178,-0.314254,0.437204,-0.177025,0.142612,-0.2171,-0.29846,0.179847,-0.276232,0.482157,0.616944,-0.259497,-0.114492,-0.263954,-0.183525,-0.196283,0.235666,-1.71033,0.656967,-0.129351,-0.00141217,-0.166844,0.259033,0.652505,-0.398895,0.102882,-0.303937,0.404781,0.35956
-37.3586,0.90172,0.689357,2,7,0,43.9265,-0.0229503,0.0502427,-0.461374,-0.255393,-0.0100221,0.0407097,0.856375,0.810386,-0.0116003,-1.55268,-1.34844,0.496504,0.141838,0.0162757,-0.463669,-1.02629,-0.518836,-0.232711,0.278764,0.849045,0.239942,-0.0566395,-0.124403,-0.609824,0.418892,-0.305225,0.0407463,-1.08424,-0.674356,0.617943,-0.631921,-0.695977,0.183496,0.0328928,0.0856542,-0.589711,0.337617,-0.093281,0.558223,0.23007,0.0920482,-0.303084,0.739932,-0.690967,-0.177687,-0.089085,0.745254,0.415353,-0.28152,-0.072232,0.848173,-0.0676964,0.420357,-0.189241,-0.11544,0.974992,-0.0441356,0.264616,-0.339192,0.214383,-0.436088,-0.391558,-0.389854,-0.350409,-0.0148337,-0.9037,-0.4604,-0.0290598,-0.914221,1.32664,1.09535,-0.573143,-0.0381815,0.632184,0.249455,0.455248,0.666569,0.575119,0.735763,-0.226444,0.411825,0.0483023,0.24995,-0.247852,-0.0989205,-0.0734563,0.283161,-0.154725,0.698269,-0.288047,-0.261558,-0.176934,0.224188,-0.170747,0.0772233,-1.03667,0.613168,0.31177,0.128685,0.52122,-0.253986,0.461641,-0.476354,0.542762,-0.332248,0.112886,-0.317163
-38.3561,0.937143,0.689357,3,7,0,41.023,0.145441,0.293394,-0.373063,0.0842067,-0.104819,-0.0936745,0.923826,0.872075,-0.0524088,-1.11667,-0.79565,0.270549,-0.0283313,0.134937,-0.0699601,-0.997839,-0.28907,-0.232278,-0.0391395,1.26977,0.452504,0.495944,0.0746914,-1.11084,0.0698551,0.0479477,-0.0571131,-1.37794,0.00612799,0.130533,0.028741,-0.544063,0.461392,-0.00637784,0.402379,-0.418641,-0.433663,-0.0979552,0.777138,0.671053,-0.283172,0.368723,0.56586,-0.996297,-0.367176,-0.000907289,0.84381,0.29311,-0.200553,-0.386606,0.183303,0.975786,0.493885,0.235464,0.00526367,0.236714,0.492774,-0.55206,0.216218,0.78104,-0.225731,-0.253342,-0.0838481,0.808502,-0.250938,-0.469239,-0.163734,0.332723,-0.549905,1.48259,1.03985,0.154796,0.178379,0.441137,-0.161063,0.977669,0.414578,0.0149689,0.0927796,-0.0328194,0.607938,-0.0533923,0.242746,0.22178,-0.0228748,0.42376,-0.0208606,0.724386,0.889683,0.111198,0.271079,0.0241016,-0.156999,0.282411,0.446851,-0.989445,0.811724,0.044221,0.189302,-0.0173305,0.607262,0.727765,0.0593094,0.262167,-0.0544768,0.510885,0.601703
-36.8908,0.994184,0.689357,3,7,0,39.2951,0.00582687,0.145407,-0.557379,-0.198702,0.0769962,-0.0172969,0.80621,1.00762,-0.0171703,-1.61246,-1.35421,0.719433,0.259096,0.162458,-0.266128,-1.17394,-0.463292,-0.39305,0.267749,1.08081,0.202981,0.331091,-0.412526,-0.958734,0.413631,-0.213396,-0.00074943,-1.54847,-0.747634,0.470708,-0.474845,-0.86183,0.263307,0.0589473,0.239876,-0.615387,-0.0397702,0.0688791,0.529659,0.311877,0.111876,-0.315602,0.860248,-1.05521,-0.318291,-0.111694,0.935871,0.492711,-0.483561,-0.182695,1.10173,0.252541,0.245136,0.0950765,-0.111519,0.995679,0.0732983,0.0192749,-0.623882,0.414283,-0.337174,-0.550152,-0.256336,-0.112304,0.0842241,-0.994542,-0.404667,0.0419852,-1.08061,1.81614,1.27246,-0.249278,0.233137,0.727458,0.259523,0.464103,0.710097,0.337984,0.562901,-0.370274,0.562691,0.245077,0.149357,-0.0567623,-0.110477,0.28942,0.291862,0.0915238,0.723336,-0.119536,-0.227029,-0.073544,0.300807,-0.131857,0.102646,-1.20268,0.765895,0.179399,0.211619,0.387816,-0.0333405,0.660105,-0.237108,0.362095,-0.298163,0.274373,-0.144375
-39.5408,0.881822,0.689357,3,7,0,40.6262,0.0565414,0.164769,-0.390746,0.133016,-0.224295,0.0166048,0.978006,0.982545,-5.46442e-05,-1.63228,-0.922637,0.244837,-0.0520953,-0.247077,-0.528959,-1.10439,-0.395517,-0.179494,-0.0983418,1.3067,0.272686,-0.121402,0.350274,-0.749556,-0.164231,-0.520799,-0.189271,-1.17858,0.0979843,-0.0845408,-0.371466,-0.53058,0.508038,-0.163743,0.423019,-0.884035,-0.0671985,-0.593728,0.954837,0.500256,-0.396953,0.441571,0.460215,-1.14408,-0.42799,-0.267245,0.707368,0.294249,0.0414934,-0.431001,-0.226641,0.674589,0.765822,0.0420768,-0.0351079,0.190747,0.272533,-0.395615,0.432516,0.73903,-0.556786,-0.373524,-0.447027,0.472511,-0.689351,-0.637774,-0.221033,0.100725,-0.557108,1.04718,0.762775,-0.433178,-0.210472,0.123084,-0.2079,1.12931,0.660602,0.115189,0.188807,-0.205331,0.27219,-0.0817741,0.445879,0.197179,-0.349841,-0.0678411,0.271969,0.254611,1.19593,-0.138228,0.201993,0.104613,-0.683641,0.29882,0.402361,-1.0297,0.724799,0.0605812,0.0259943,0.00737304,0.615002,0.633192,-0.272031,0.486977,-0.384243,0.142939,0.695209
-42.8414,0.855155,0.689357,3,7,0,45.2323,0.077379,0.146033,-0.730145,-0.236548,0.163617,0.151408,0.955836,1.57616,0.296453,-1.92226,-1.51096,1.17571,0.692232,0.486493,-0.255095,-1.3045,-0.43449,-0.298209,0.46,1.46589,0.191443,0.338956,-0.478831,-0.832388,0.520556,-0.37052,0.36441,-1.77631,-1.01468,0.380085,-0.60752,-1.15621,0.506348,0.107605,0.408958,-0.793128,0.119725,-0.0586355,0.571728,0.260441,0.435933,-0.432823,0.9964,-1.24655,-0.32276,-0.308988,0.974631,0.895805,-0.664218,-0.226435,1.48415,0.334322,0.27763,0.529929,-0.020628,1.61455,0.0760678,0.00294905,-0.893775,0.594311,-0.51331,-0.704945,-0.354828,-0.479835,0.391915,-1.33704,-0.256446,0.0715834,-1.45128,2.16925,1.21537,-0.41948,0.358118,0.952774,0.514756,0.604871,1.41326,0.419527,1.0709,-0.57404,0.766067,0.481774,0.216551,0.246852,-0.161373,0.434645,0.767633,-0.00710751,1.30936,-0.010146,-0.185341,0.115542,0.243217,0.11275,0.148207,-1.22641,1.14978,0.305945,0.342949,0.651409,0.118041,0.916425,-0.111554,0.61882,-0.486074,0.21985,-0.165263
-39.7195,1,0.689357,2,3,0,43.6833,0.0695645,0.197714,-0.664129,-0.24315,0.103252,0.0564734,0.942652,1.33051,0.120818,-1.78707,-1.54288,0.896645,0.429515,0.414264,-0.228994,-1.32997,-0.505194,-0.33316,0.367364,1.38,0.337274,0.421068,-0.400194,-1.05259,0.537282,-0.163917,0.249265,-1.77563,-0.902589,0.550439,-0.49733,-1.06753,0.412982,0.101464,0.305479,-0.636777,0.00556428,0.036111,0.622181,0.400129,0.250066,-0.344994,0.979417,-1.12837,-0.318463,-0.14795,1.02584,0.713903,-0.625278,-0.235952,1.32255,0.410882,0.324613,0.301125,-0.0651582,1.36326,0.165368,-0.0603928,-0.679244,0.556602,-0.437254,-0.580083,-0.289653,-0.19294,0.293643,-1.1836,-0.368354,0.146101,-1.31855,2.15,1.38909,-0.294547,0.311003,0.966218,0.357628,0.649438,1.06089,0.437439,0.896676,-0.380045,0.806031,0.254194,0.1884,0.0604552,-0.047424,0.41743,0.432327,0.191493,1.08807,-0.0498479,-0.157624,-0.0576629,0.344036,0.0268276,0.194983,-1.3056,1.06475,0.29396,0.312113,0.562954,0.0437099,0.848291,-0.171182,0.544718,-0.339678,0.358263,-0.174396
-39.0578,0.685946,0.689357,3,7,0,48.8047,0.0221081,-0.0438166,-0.522304,-0.23364,0.03539,0.0289404,0.910436,0.994572,0.0976765,-1.74037,-1.26419,0.853723,0.36925,-0.108226,-0.489226,-0.951422,-0.374393,-0.258858,0.429711,0.917154,0.0674529,-0.0619525,-0.205282,-0.359965,0.454369,-0.529874,-0.0778914,-1.0314,-0.631603,0.568055,-0.713657,-0.58596,0.262987,0.120468,0.294343,-0.762531,0.51079,-0.00177588,0.639183,0.162389,0.244026,-0.305405,0.938646,-0.863326,-0.13859,-0.110046,0.935029,0.543201,-0.111102,0.0960243,1.11225,-0.185362,0.448562,-0.0932069,-0.0363292,1.09159,-0.126695,0.58267,-0.52098,0.285833,-0.33102,-0.498671,-0.350257,-0.436993,-0.0711796,-0.92313,-0.371366,-0.122712,-0.861254,1.46369,1.20206,-0.57772,0.0871925,0.584381,0.469461,0.388707,0.844396,0.626056,0.705614,-0.389926,0.286388,0.473433,0.392597,-0.105073,-0.216456,-0.0389422,0.642955,-0.361629,0.720249,-0.250847,-0.323438,0.0967968,0.256562,-0.217236,0.0480959,-0.989927,0.595399,0.330996,0.197944,0.587307,-0.164112,0.561725,-0.443353,0.577708,-0.378883,0.0417464,-0.167582
-40.0412,0.867393,0.689357,2,7,0,43.1018,0.0656301,0.0647836,-0.513182,-0.290538,0.151459,0.0574478,0.912013,0.988766,0.160574,-1.29051,-1.17694,0.862293,0.478001,0.360881,-0.142589,-0.861598,-0.325136,-0.217906,0.462053,0.883951,0.19659,0.307471,-0.411066,-0.55623,0.601119,-0.118153,0.254114,-1.15769,-0.844841,0.619359,-0.455665,-0.746188,0.249995,0.186255,0.203486,-0.401964,0.251504,0.213417,0.374529,0.191489,0.418355,-0.454335,0.866956,-0.672773,-0.0994132,-0.0418272,0.811319,0.624759,-0.452092,0.0312578,1.37771,0.0244445,0.173837,0.198237,-0.0151904,1.30003,0.00613729,0.311513,-0.745049,0.273846,-0.23045,-0.422901,-0.166445,-0.434246,0.427879,-0.911924,-0.276246,0.0514616,-1.00592,1.65424,1.12632,-0.265361,0.323145,0.851434,0.504826,0.260953,0.870957,0.516233,0.857977,-0.305422,0.592655,0.383992,0.157729,-0.0209004,0.0258943,0.306404,0.480315,-0.0623755,0.678096,-0.0528052,-0.251139,-0.00873266,0.547104,-0.106653,0.0527091,-0.872603,0.74469,0.333603,0.299875,0.627791,-0.191488,0.602363,-0.161845,0.467496,-0.229074,0.227442,-0.37479
-46.1984,0.585264,0.689357,2,3,0,50.5725,0.151694,-0.0311835,-0.405917,-0.249293,0.0108557,0.226254,1.12129,1.06052,0.408154,-1.17945,-0.939645,0.720336,0.534421,0.332146,-0.324163,-0.595505,-0.246582,0.166044,0.495551,0.893784,0.303596,-0.185343,0.18226,0.0678256,0.508971,-0.29469,0.520578,-0.500084,-0.533721,0.562786,-0.54242,-0.510162,0.415645,0.169222,0.22514,-0.425127,0.765355,-0.17821,0.561036,0.173974,0.468911,-0.183747,0.663564,-0.266247,0.0954713,-0.106574,0.527041,0.722915,-0.0967716,0.10709,0.86949,-0.0728864,0.563237,0.194378,0.123817,1.34459,0.0125673,0.455219,-0.154038,0.29306,-0.41168,-0.174692,-0.331336,-0.625897,0.327467,-0.747657,-0.0946109,0.0806805,-0.728318,1.00379,0.686778,-0.657379,0.0168476,0.694505,0.518001,0.55897,1.19702,0.756693,1.21872,-0.117381,0.486223,0.228159,0.424277,0.0981569,0.016602,-0.0517212,0.745857,-0.246721,1.12598,-0.0928698,-0.0404624,0.0998574,0.164342,0.207054,0.199733,-0.489438,0.788924,0.545478,0.27148,0.815379,-0.0672542,0.53257,-0.256295,0.858552,-0.303247,0.0342158,-0.237394
-37.7904,0.984367,0.689357,3,7,0,47.9491,0.00323259,0.206817,-0.482207,0.053837,-0.104659,-0.130559,0.762718,0.912749,-0.190872,-1.74093,-1.15068,0.411659,-0.0722966,-0.246272,-0.397017,-1.28251,-0.450385,-0.471801,-0.0457727,1.2606,0.200203,0.260454,-0.119828,-1.16993,0.00531657,-0.372298,-0.410075,-1.62782,-0.177717,0.102444,-0.340967,-0.665046,0.356164,-0.0958024,0.403004,-0.839439,-0.345605,-0.195765,0.832998,0.513626,-0.375154,0.184998,0.713992,-1.39368,-0.51707,-0.150814,1.00591,0.237581,-0.184751,-0.386993,0.317062,0.642966,0.488948,-0.0253058,-0.128977,0.24268,0.237069,-0.326025,-0.0655907,0.679903,-0.36323,-0.544025,-0.294648,0.565304,-0.575203,-0.757427,-0.390557,0.0653794,-0.752771,1.60734,1.22854,-0.145447,0.0532865,0.307619,-0.131393,0.846779,0.397187,0.0451852,-0.0347443,-0.325571,0.355225,0.105631,0.280297,0.042701,-0.306461,0.191359,0.102141,0.335699,0.779394,-0.130465,-0.0126946,0.0225163,-0.248955,-0.0175892,0.272783,-1.32571,0.668025,-0.0403803,0.0789881,-0.0488555,0.422614,0.685292,-0.2448,0.226476,-0.294722,0.305397,0.512153
-37.6635,0.83157,0.689357,3,7,0,40.9022,0.0217625,0.168022,-0.382149,-0.212589,0.0295853,0.0951168,0.830173,0.754845,0.0618871,-1.01549,-1.0846,0.330279,0.159919,0.403764,-0.167187,-0.87335,-0.441288,-0.117287,0.181284,0.821814,0.370921,0.174557,-0.127255,-0.725564,0.372388,0.038334,0.35538,-1.06449,-0.659217,0.458268,-0.322593,-0.769832,0.220065,0.01659,0.0125927,-0.270219,0.0356813,-0.0883125,0.343219,0.275194,0.126191,-0.256535,0.480146,-0.48023,-0.17127,-0.0888542,0.467563,0.423246,-0.510679,-0.232909,0.687967,0.256618,0.238943,0.11558,-0.0802583,0.931538,0.13513,-0.182402,-0.276874,0.262334,-0.407546,-0.256261,-0.259739,-0.216674,0.301048,-0.77633,-0.292613,0.158305,-0.906851,1.20752,0.763598,-0.305561,0.0613668,0.701497,0.129278,0.473505,0.666109,0.354557,0.776651,-0.097652,0.624868,-0.171912,0.0521816,-0.0813452,0.0793169,0.170708,0.0886351,0.189727,0.769175,-0.0850357,-0.0617575,-0.249459,0.210572,0.0801721,0.146261,-0.813628,0.726872,0.257084,0.16022,0.428558,-0.105362,0.455313,-0.179097,0.434729,-0.210925,0.237518,-0.316243
