# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2924501524 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-14.7699,1,0.60102,3,7,0,15.8867,0.0875634,0.475792,-0.475799,1.49248,0.224533,0.416218,-1.43097,0.41429,0.341202,1.03926,0.30545,-1.04104,0.698166,0.79548,0.130166,0.653445,-1.20048,0.12927,0.468597,0.436609,-0.916462,-0.711065,-1.10122,0.464362,-1.40523,-1.9454,-1.73463,-1.73031,-1.71255,-1.32396,-1.3463,-1.32044,-2.41895,-1.37027,-2.56214,-1.32447,-1.42927,-1.31939,-1.51224,-1.33947,-2.26787,-1.32562,-1.34422,-1.32167
-13.6801,0.967135,0.60102,3,7,0,16.042,0.0940491,0.22445,-0.726511,1.18196,0.539328,0.47174,-1.21885,0.593115,0.206578,0.787418,0.156537,-1.32358,0.803953,1.38814,0.39123,0.449919,-1.52702,0.311099,0.463672,-0.0437091,-0.13702,-0.825932,-1.29351,0.623935,-1.39784,-2.019,-1.5578,-1.92597,-1.59196,-1.14188,-1.17388,-1.10245,-3.01093,-1.49499,-3.53172,-1.08711,-1.13595,-1.09709,-1.39037,-1.30361,-1.66899,-1.1145,-1.18475,-1.11042
-13.4462,0.991802,0.60102,3,7,0,15.493,-0.57803,-0.105473,-0.101996,1.11394,-0.451086,-0.558877,-0.487918,-0.507916,-0.637199,-0.687997,-0.642983,-0.693655,-0.539058,-0.338192,-0.472971,-0.666728,-0.711297,-0.505711,-0.584033,-0.780377,-0.255218,-0.625478,-0.656156,-0.516041,-1.02815,-3.84609,-1.09693,-1.10163,-1.07482,-2.43616,-1.70232,-1.09667,-1.41072,-1.20103,-2.26063,-1.57799,-1.59637,-1.19275,-1.0332,-1.95318,-1.81027,-1.02949,-1.03193,-1.33843
-13.1248,0.957059,0.60102,3,7,0,14.8775,-0.368001,0.0826979,-0.689146,1.19186,0.115619,-0.0419313,-1.35252,0.105443,-0.332518,0.0926516,-0.378806,-1.63345,0.247702,0.914812,-0.025901,-0.162234,-1.81604,-0.122338,-0.0724191,-0.672628,-0.249507,-1.163,-1.57329,0.122843,-1.18584,-2.6886,-1.67265,-1.47823,-1.24305,-1.51227,-1.46828,-1.19091,-2.18824,-1.21928,-2.79326,-1.25012,-1.09694,-1.11794,-1.14687,-1.79271,-1.7732,-1.22918,-1.3224,-1.11481
-14.372,0.873945,0.60102,3,7,0,16.9065,-0.278634,0.368246,0.193616,0.953383,-0.598637,-0.273442,-0.786315,-0.411787,-0.0743559,0.184409,-0.0648994,-0.161447,-0.278165,-0.805248,-0.555753,0.0598237,-0.141351,-0.467243,-0.196222,0.329958,-1.32718,-0.288791,-0.273449,-0.38109,-0.894251,-3.93412,-1.1528,-1.02396,-1.32465,-1.41883,-1.15372,-1.36609,-1.71286,-1.56685,-2.39994,-0.979145,-2.57288,-1.07136,-0.908996,-0.961822,-4.21728,-0.907119,-1.00604,-1.17604
-13.0146,0.870405,0.60102,2,3,0,16.1409,-0.0583076,0.353182,-0.463608,1.29634,0.127088,0.234624,-1.31672,0.260087,0.128403,0.701896,0.0945674,-1.09077,0.487727,0.67835,0.0342575,0.381305,-1.23732,0.0160616,0.266295,0.134278,-0.75025,-0.77061,-1.12258,0.298839,-1.25925,-2.19855,-1.64032,-1.6061,-1.54552,-1.24711,-1.27085,-1.17859,-2.37199,-1.21684,-2.69421,-1.18287,-1.30921,-1.18276,-1.33472,-1.28615,-2.24062,-1.19372,-1.21578,-1.17972
-12.3331,1,0.60102,2,3,0,13.0668,-0.117402,0.277361,-0.41314,1.23362,0.0653906,0.1344,-1.16395,0.166346,0.02853,0.503485,-0.00128357,-1.01471,0.352633,0.554932,-0.0176325,0.236524,-1.14233,-0.0397109,0.15607,0.004288,-0.637094,-0.72987,-1.03398,0.197482,-1.19821,-2.38055,-1.52148,-1.53014,-1.46459,-1.28023,-1.26901,-1.13187,-2.27504,-1.14714,-2.72657,-1.15219,-1.31759,-1.13904,-1.25292,-1.30473,-2.16549,-1.14021,-1.15204,-1.13793
-15.5225,0.867184,0.60102,3,7,0,17.333,0.52564,0.136141,-0.0704847,1.28326,0.515049,0.590562,0.169148,0.574018,0.599146,0.765989,0.593255,0.318475,0.645185,0.602635,0.501593,0.675929,0.289623,0.511761,0.609835,0.665063,0.206629,0.368167,0.293611,0.587403,-1.41921,-1.84756,-1.18583,-1.86318,-1.92768,-1.22093,-1.16938,-1.78786,-2.58533,-1.19272,-3.42196,-1.17744,-2.62429,-1.21122,-1.51478,-1.16986,-1.43237,-1.42115,-1.51088,-1.18359
-12.4917,0.994578,0.60102,2,3,0,15.6367,0.171036,0.121968,-0.193531,1.11695,0.260406,0.287021,-0.303266,0.303957,0.23504,0.449839,0.221146,-0.244456,0.387692,0.489362,0.221451,0.328773,-0.303603,0.20986,0.295777,0.217407,-0.0517692,-0.111122,-0.251549,0.317819,-1.20114,-2.3269,-1.05119,-1.64847,-1.62344,-1.24448,-1.10386,-1.32976,-2.48061,-1.04113,-3.42392,-1.04168,-2.05113,-1.03173,-1.25746,-1.13726,-1.59795,-1.10475,-1.13666,-1.03037
-12.2486,1,0.60102,3,7,0,12.8893,-0.301587,-0.199241,-0.348344,0.994155,0.0562413,-0.196371,-0.316333,-0.0621896,-0.415568,-0.433533,-0.436781,-0.794483,-0.0971649,0.449175,-0.0172168,-0.441569,-0.867566,-0.103778,-0.254054,-0.777594,0.383422,-0.559658,-0.70552,-0.0753054,-1.0156,-3.54892,-0.943566,-1.30179,-1.07555,-2.23372,-1.51252,-0.963423,-1.93022,-0.92161,-3.37407,-1.36425,-1.4525,-0.942155,-0.93419,-2.07183,-1.202,-0.913195,-0.915086,-1.01041
-12.2069,0.963516,0.60102,3,7,0,12.9982,-0.111906,0.36369,-0.417936,1.01453,0.0339176,0.163369,-1.3371,0.175106,0.0812037,0.641966,0.0502908,-1.07023,0.400408,0.532946,-0.0494058,0.330255,-1.20596,-0.0587021,0.199865,0.122229,-0.853166,-0.781057,-1.10992,0.214158,-1.02229,-2.72947,-1.71228,-1.53606,-1.48278,-1.07513,-1.1091,-0.934133,-2.71579,-0.955541,-3.22802,-0.94783,-1.16748,-0.951777,-1.14383,-1.11627,-2.86157,-0.960591,-0.989978,-0.944176
-13.319,0.872718,0.60102,3,7,0,14.7116,-0.282914,-0.222881,-0.258595,0.875053,0.0179852,-0.223345,-0.14366,-0.105169,-0.408559,-0.494329,-0.423627,-0.603172,-0.164378,0.306249,-0.0371451,-0.46272,-0.651449,-0.113166,-0.279314,-0.736442,0.420041,-0.429773,-0.518916,-0.121721,-0.896262,-4.26854,-0.788931,-1.2392,-1.0004,-2.62077,-1.54061,-0.95317,-1.97682,-0.785579,-3.90483,-1.3942,-1.80366,-0.825998,-0.806398,-2.20088,-1.12313,-0.794036,-0.826157,-0.939095
-12.7123,0.990509,0.60102,3,15,0,14.3816,0.00684916,0.439432,-0.395658,1.02118,0.100157,0.290973,-1.34362,0.278528,0.241726,0.864502,0.211599,-0.958312,0.534002,0.576941,0.0220343,0.521732,-1.09438,0.0281573,0.342207,0.355592,-0.941601,-0.683377,-1.01899,0.324146,-1.05695,-2.4852,-1.71663,-1.65037,-1.65824,-0.988283,-1.03279,-0.950923,-2.95314,-0.971725,-3.35611,-0.94007,-1.25122,-0.945471,-1.24718,-1.00922,-3.01578,-0.949169,-0.969972,-0.940634
-11.9781,1,0.60102,3,7,0,12.897,-0.177199,-0.0625569,-0.275984,1.18788,0.0614772,-0.070275,-0.379797,0.0124358,-0.21535,-0.137515,-0.23302,-0.625727,0.0269821,0.377151,0.0040387,-0.191641,-0.691224,-0.0495911,-0.0992634,-0.427013,0.118376,-0.438505,-0.578393,0.0107069,-1.1646,-2.73898,-1.12493,-1.4117,-1.29953,-1.70822,-1.3685,-1.17419,-1.93376,-1.09229,-2.84824,-1.26199,-1.609,-1.10331,-1.1368,-1.57026,-1.46032,-1.09508,-1.10392,-1.13517
-12.489,0.97549,0.60102,2,7,0,13.0527,-0.131556,0.0451109,-0.155591,1.28522,-0.0348037,-0.0514009,-0.406803,-0.0246747,-0.109076,0.0124606,-0.119766,-0.433358,0.0191674,0.146843,-0.0665442,-0.0583366,-0.47669,-0.0841691,-0.0536474,-0.16501,-0.173372,-0.326817,-0.426199,-0.018343,-1.20891,-2.55304,-1.20404,-1.42279,-1.40067,-1.58403,-1.35005,-1.30844,-1.88243,-1.17887,-2.57726,-1.26519,-1.78323,-1.18454,-1.21945,-1.41552,-1.69133,-1.18419,-1.20535,-1.21397
-17.2607,0.915378,0.60102,3,7,0,17.4091,-0.18081,0.856284,0.37284,1.17738,-0.866247,-0.134423,-1.45326,-0.43727,0.293101,0.933576,0.309977,-0.0447464,-0.114702,-1.25737,-0.782492,0.619911,-0.0177775,-0.588964,0.0400865,1.18774,-2.58161,-0.288152,-0.296174,-0.36478,-1.1627,-2.86089,-1.77155,-1.17294,-1.66893,-1.10452,-1.12437,-1.49149,-1.7896,-1.97887,-1.83048,-1.08718,-2.3603,-1.27179,-1.17184,-1.15589,-6.07565,-1.1059,-1.16271,-1.27345
-12.5334,1,0.60102,3,7,0,17.3293,-0.179932,-0.156308,-0.190941,1.21705,0.0383602,-0.133904,-0.093663,-0.0486913,-0.268184,-0.323532,-0.279384,-0.421435,-0.0887461,0.251587,-0.00228107,-0.304333,-0.457741,-0.0571172,-0.173782,-0.50377,0.317688,-0.293298,-0.36123,-0.0601617,-1.17845,-2.7792,-1.11554,-1.38279,-1.2875,-1.88067,-1.40804,-1.27539,-1.80214,-1.11692,-2.77979,-1.33528,-1.8177,-1.12795,-1.1427,-1.63408,-1.34315,-1.13664,-1.17137,-1.17591
-11.4774,0.951361,0.60102,2,7,0,13.954,-0.0614861,0.0985072,-0.266052,1.0701,0.0939048,0.0808598,-0.574955,0.121268,-0.0113499,0.217117,-0.0298231,-0.590562,0.205712,0.40549,0.0398007,0.0853473,-0.66636,0.0130156,0.0807662,-0.0901407,-0.188409,-0.408118,-0.583512,0.134038,-1.0906,-2.74263,-1.09765,-1.47731,-1.39831,-1.39334,-1.18953,-1.10448,-2.27968,-0.989932,-3.22202,-1.06278,-1.65138,-0.993289,-1.11359,-1.28458,-1.75622,-0.994788,-1.00164,-1.00964
-11.9857,0.800194,0.60102,3,7,0,14.0169,-0.314646,0.226024,-0.210863,1.16272,-0.261076,-0.165244,-1.018,-0.169853,-0.19394,0.130073,-0.209922,-0.824048,-0.0373221,-0.0073516,-0.302776,-0.0485104,-0.895915,-0.300794,-0.139371,-0.139698,-0.798933,-0.677624,-0.854401,-0.146284,-1.07623,-2.94448,-1.4015,-1.28835,-1.29955,-1.47909,-1.34431,-1.09993,-1.87739,-1.10916,-2.43314,-1.18211,-1.4427,-1.14025,-1.10733,-1.35321,-2.45889,-1.07627,-1.07243,-1.16575
-12.9328,0.849335,0.60102,3,7,0,15.9751,0.00703728,-0.268701,-0.415679,1.04128,0.448591,0.12494,0.0514392,0.292722,-0.145913,-0.197248,-0.170945,-0.562296,0.237264,0.916063,0.360686,-0.191328,-0.647038,0.252538,0.0506797,-0.602326,0.904717,-0.282459,-0.448618,0.274258,-1.28673,-2.73324,-0.966282,-1.65872,-1.28196,-1.83685,-1.27151,-1.0977,-2.37547,-1.12361,-4.03726,-1.18157,-1.68354,-0.965653,-1.07887,-1.78515,-0.98473,-0.991009,-1.00659,-0.963045
-13.3128,0.985424,0.60102,3,7,0,14.505,-0.561363,0.226043,-0.44021,1.1966,-0.33391,-0.310246,-1.53727,-0.258999,-0.443901,-0.00496253,-0.475038,-1.47516,-0.0913199,0.184526,-0.422927,-0.254588,-1.6056,-0.457354,-0.299344,-0.524538,-0.934891,-1.17251,-1.47881,-0.23214,-1.09968,-3.10389,-1.84935,-1.25977,-1.19964,-1.59054,-1.54179,-1.145,-1.80631,-1.10477,-2.22967,-1.29874,-1.12872,-1.22135,-1.10725,-1.65314,-2.60054,-1.23622,-1.27459,-1.22224
-12.6531,0.998585,0.60102,3,7,0,13.9806,0.102084,0.149391,-0.292711,0.882824,0.253755,0.268835,-0.545001,0.303136,0.179689,0.470672,0.158993,-0.504977,0.414227,0.598439,0.194557,0.305145,-0.591639,0.171522,0.275924,0.12535,-0.143919,-0.303745,-0.507183,0.320913,-1.06343,-2.91324,-0.938546,-1.78374,-1.66049,-1.11907,-0.950084,-1.02911,-3.18233,-0.844298,-4.54322,-0.819373,-1.89278,-0.79512,-1.14019,-1.03341,-1.85044,-0.83144,-0.838132,-0.795463
-12.7618,0.831967,0.60102,3,7,0,15.0104,-0.335186,0.111395,-0.339039,1.33113,-0.130518,-0.157285,-0.961198,-0.102291,-0.279032,-0.00154581,-0.302444,-1.0008,-0.000949391,0.265898,-0.199577,-0.16238,-1.09626,-0.235928,-0.159883,-0.390586,-0.46027,-0.768479,-0.98838,-0.0873031,-1.22454,-2.62528,-1.42866,-1.4024,-1.34452,-1.60036,-1.46189,-1.20833,-1.85192,-1.20577,-2.36007,-1.32982,-1.38733,-1.24399,-1.2301,-1.56301,-1.92683,-1.21914,-1.2186,-1.26227
-13.256,0.966815,0.60102,3,7,0,14.2481,0.15723,-0.0866738,-0.101322,1.11961,0.274819,0.180732,0.210479,0.226873,0.108358,0.0753847,0.102448,0.0313479,0.203964,0.387796,0.253223,0.0874413,0.0123797,0.22354,0.158917,-0.0195959,0.430961,0.0992968,0.0642015,0.220447,-1.2103,-2.4802,-1.06348,-1.57386,-1.50637,-1.52053,-1.15227,-1.55148,-2.21068,-1.03379,-3.47732,-1.10073,-2.49095,-1.03497,-1.18389,-1.25955,-1.23196,-1.19715,-1.30852,-1.04006
-12.0326,0.992136,0.60102,2,3,0,13.6955,-0.123377,-0.129688,-0.254235,1.12479,0.130384,-0.0426976,-0.165645,0.0513393,-0.197959,-0.195877,-0.213583,-0.492687,0.0327862,0.417883,0.0768966,-0.209623,-0.547279,0.016188,-0.082039,-0.449776,0.335786,-0.321108,-0.431579,0.0431964,-1.14518,-2.82774,-1.04009,-1.42395,-1.27965,-1.78704,-1.33247,-1.18712,-1.98345,-1.04038,-3.12664,-1.23712,-1.75989,-1.04221,-1.0925,-1.59208,-1.2916,-1.05623,-1.08141,-1.07704
-14.0851,0.900194,0.60102,2,3,0,14.674,-0.351849,0.479324,-0.0688354,0.90408,-0.525104,-0.2028,-1.39391,-0.304726,-0.0905044,0.407068,-0.0993971,-0.765044,-0.0816374,-0.42371,-0.53548,0.145528,-0.820828,-0.471212,-0.123234,0.24705,-1.56166,-0.712241,-0.873468,-0.260168,-0.828626,-4.02331,-1.88893,-1.06401,-1.30458,-1.18562,-1.16325,-0.890872,-2.0751,-1.15581,-2.55972,-0.896185,-1.53075,-1.04363,-0.886797,-0.964252,-5.28024,-0.835349,-0.824835,-1.05591
-16.4129,0.937296,0.60102,3,7,0,16.8741,-0.0789978,-0.652819,-0.727257,1.48114,0.779464,0.0821021,0.364722,0.420891,-0.446585,-0.71292,-0.488725,-0.963843,0.242845,1.58897,0.624211,-0.610994,-1.09754,0.406335,-0.0798635,-1.38921,1.96538,-0.476506,-0.720572,0.371978,-1.62556,-2.22718,-1.35499,-1.73308,-1.37715,-2.13029,-1.6082,-1.31662,-2.01611,-1.67917,-3.15914,-1.59449,-1.45858,-1.32841,-1.3444,-2.34099,-1.46734,-1.3128,-1.31227,-1.31177
-12.491,1,0.60102,3,7,0,16.8916,0.144661,0.278864,-0.403528,1.10006,0.319458,0.392571,-0.893479,0.421804,0.291551,0.763142,0.262359,-0.736619,0.607285,0.797974,0.23843,0.498405,-0.861902,0.218113,0.415132,0.274148,-0.383573,-0.458304,-0.757373,0.452939,-1.22458,-2.19948,-1.29392,-1.77914,-1.68474,-1.08685,-1.07695,-1.07189,-2.87548,-1.10898,-3.51719,-1.01431,-1.45971,-1.01709,-1.32954,-1.10238,-1.97233,-1.01736,-1.01436,-1.01762
-12.0919,0.977095,0.60102,3,7,0,13.4355,-0.343006,0.124804,-0.0682888,1.05187,-0.349929,-0.281861,-0.674175,-0.296133,-0.275673,-0.120883,-0.281316,-0.539396,-0.230329,-0.265397,-0.363022,-0.204581,-0.566784,-0.354284,-0.264432,-0.217406,-0.633675,-0.491339,-0.561762,-0.283809,-0.970383,-3.5037,-1.13401,-1.15613,-1.19514,-1.73682,-1.36295,-1.11662,-1.71545,-1.124,-2.53255,-1.19564,-1.77296,-1.07812,-0.9865,-1.38014,-2.38979,-0.970776,-0.98883,-1.15876
-11.5052,0.990395,0.60102,2,3,0,12.3892,-0.254269,0.189823,-0.295969,1.06429,-0.119144,-0.0760755,-0.986226,-0.0509921,-0.154582,0.177096,-0.17586,-0.89169,0.0785266,0.231151,-0.178692,-0.00970367,-0.982407,-0.195901,-0.062108,-0.178948,-0.603555,-0.68774,-0.903339,-0.0294931,-1.01457,-3.04512,-1.35112,-1.32913,-1.28365,-1.42716,-1.28359,-1.00227,-2.10231,-0.984672,-2.82568,-1.09719,-1.35305,-1.02986,-1.05055,-1.35064,-2.32184,-0.990322,-0.989263,-1.04936
-11.5954,0.924919,0.60102,3,7,0,12.8647,-0.171661,0.147356,-0.150444,1.0893,-0.126901,-0.0685063,-0.645628,-0.0683518,-0.0931518,0.124587,-0.104428,-0.526638,0.0200391,0.0534868,-0.156764,0.00414205,-0.576805,-0.157531,-0.0524858,-0.0654191,-0.481123,-0.422341,-0.544916,-0.0527999,-1.03452,-2.9609,-1.14369,-1.32371,-1.33759,-1.47578,-1.24542,-1.14785,-1.99754,-1.03424,-2.80316,-1.10925,-1.74244,-1.04077,-1.07388,-1.27501,-2.11072,-1.01074,-1.02554,-1.07744
-11.8254,0.957278,0.60102,3,7,0,12.4205,-0.0593898,0.298889,-0.23767,1.11998,-0.0197666,0.119917,-0.940575,0.103794,0.100812,0.508652,0.0823987,-0.660419,0.272742,0.268234,-0.0664158,0.285249,-0.74494,-0.0572588,0.156818,0.196756,-0.71969,-0.494836,-0.705351,0.134371,-1.08805,-2.57342,-1.33378,-1.4655,-1.49985,-1.21307,-1.16147,-1.1128,-2.30638,-1.03329,-2.8858,-1.05111,-1.56422,-1.04713,-1.18309,-1.14809,-2.40956,-1.03322,-1.03384,-1.05314
-12.6464,0.895173,0.60102,3,7,0,13.9007,-0.271322,-0.297491,-0.405576,1.087,0.176112,-0.165019,-0.15724,0.0074315,-0.439885,-0.524096,-0.463989,-0.805314,-0.0623407,0.630605,0.0900616,-0.500618,-0.885182,-0.0209994,-0.243669,-0.913062,0.696137,-0.532715,-0.685819,-0.0137945,-1.13987,-3.14699,-1.00552,-1.38121,-1.12685,-2.23434,-1.52915,-1.04163,-1.89547,-1.04337,-3.26601,-1.42843,-1.43831,-1.01279,-1.02187,-2.15289,-1.08541,-1.00242,-1.00526,-1.06255
-12.9749,0.976375,0.60102,3,7,0,13.9428,-0.202345,0.470251,-0.218674,1.26365,-0.257724,0.0109107,-1.40426,-0.0522728,0.0519091,0.615788,0.0331975,-0.874211,0.18975,0.016197,-0.299086,0.312388,-0.967539,-0.26003,0.0791039,0.294178,-1.31623,-0.719453,-0.962983,-0.0063913,-1.15876,-2.50154,-1.70968,-1.39901,-1.48784,-1.25339,-1.27275,-1.17035,-2.06305,-1.18171,-2.31171,-1.1643,-1.4253,-1.20205,-1.24339,-1.21403,-3.04072,-1.16255,-1.16478,-1.19575
-13.6413,0.949974,0.60102,3,7,0,14.9709,-0.495945,0.130838,-0.664224,1.04991,-0.0538631,-0.169024,-1.54729,-0.03964,-0.433763,0.0254304,-0.47884,-1.74676,0.120146,0.718769,-0.189858,-0.245863,-1.92683,-0.274785,-0.189442,-0.721247,-0.514338,-1.29269,-1.7012,-0.018222,-1.0201,-3.27467,-1.95644,-1.33433,-1.10412,-1.57457,-1.54745,-1.15159,-2.18058,-1.04003,-2.84228,-1.22188,-0.967967,-1.04417,-1.00044,-1.93067,-2.20777,-1.22168,-1.3622,-1.03368
-14.831,0.933298,0.60102,3,7,0,16.0659,0.185847,0.611065,-0.517143,1.28501,0.290539,0.566286,-1.65282,0.54093,0.51293,1.36239,0.47322,-1.09801,0.891123,0.915398,0.188722,0.895978,-1.27879,0.202484,0.639688,0.690709,-1.14902,-0.738205,-1.18624,0.603892,-1.31157,-1.86924,-1.92751,-1.83267,-1.84666,-1.17954,-1.17936,-1.16975,-2.92291,-1.2773,-2.93063,-1.21651,-1.28662,-1.17105,-1.53479,-1.17032,-2.75507,-1.18109,-1.22254,-1.18723
-12.6851,0.776652,0.60102,2,3,0,18.3003,0.11623,0.0882412,-0.566424,1.14538,0.504194,0.389246,-0.733573,0.505357,0.156487,0.525527,0.118258,-0.936211,0.63127,1.162,0.388037,0.305872,-1.0879,0.311954,0.367742,-0.10707,0.161055,-0.549287,-0.89169,0.5215,-1.3621,-2.15222,-1.22208,-1.8495,-1.54892,-1.21901,-1.16315,-1.06618,-2.8105,-1.32533,-3.65262,-1.06946,-1.30614,-1.06648,-1.31477,-1.32547,-1.41929,-1.05469,-1.06046,-1.06421
-11.663,1,0.60102,2,3,0,12.6716,-0.0654832,0.0200026,-0.339738,1.12518,0.182701,0.0901293,-0.509232,0.167925,-0.0593557,0.130184,-0.0819865,-0.676687,0.228848,0.575741,0.112768,0.0149364,-0.765047,0.0619687,0.0714574,-0.243403,0.0467871,-0.445018,-0.641986,0.174615,-1.1682,-2.61046,-1.11278,-1.52057,-1.37328,-1.47395,-1.2495,-1.11102,-2.23804,-1.06285,-3.19122,-1.13088,-1.54576,-1.03904,-1.14773,-1.41559,-1.50814,-1.04077,-1.0432,-1.05094
-14.8827,0.808174,0.60102,2,3,0,15.7453,-0.696769,-0.320842,-0.232933,1.08565,-0.369251,-0.672803,-0.330772,-0.53662,-0.875662,-1.06893,-0.888146,-0.91214,-0.643198,-0.11509,-0.419869,-0.980279,-0.946056,-0.507184,-0.744277,-1.26571,0.247836,-0.75743,-0.807076,-0.562444,-1.00137,-4.23038,-1.02978,-1.06972,-1.00594,-3.15083,-2.00707,-1.01772,-1.32362,-1.08116,-2.38008,-1.9342,-1.3873,-1.17659,-1.0358,-2.70064,-1.33813,-1.02038,-1.00175,-1.36469
-13.068,0.964698,0.60102,3,7,0,16.6467,0.00575973,0.518366,-0.274214,1.21386,-0.0301383,0.255544,-1.35854,0.193974,0.285558,0.923749,0.26274,-0.793329,0.465842,0.31009,-0.0825757,0.579033,-0.904677,-0.0447887,0.328549,0.533108,-1.20607,-0.600145,-0.887322,0.245025,-1.15765,-2.25,-1.67543,-1.54814,-1.6582,-1.1354,-1.16409,-1.14676,-2.44437,-1.11277,-2.66711,-1.11471,-1.44903,-1.12383,-1.32286,-1.12669,-2.97913,-1.1138,-1.11753,-1.11749
-13.6292,0.927975,0.60102,3,7,0,15.1498,0.0567339,0.391262,-0.0573154,1.37451,-0.0838361,0.178899,-0.795213,0.0959737,0.270048,0.67677,0.262715,-0.282535,0.278249,0.0002298,-0.0925386,0.462932,-0.328358,-0.0402566,0.243774,0.544925,-0.930263,-0.238665,-0.370908,0.132361,-1.26248,-2.19981,-1.3759,-1.52038,-1.65209,-1.30463,-1.27709,-1.41822,-2.08819,-1.26398,-2.43804,-1.23745,-1.89088,-1.24525,-1.3675,-1.24668,-2.3704,-1.26176,-1.27888,-1.25115
-14.7757,0.975591,0.60102,3,7,0,15.4047,0.24063,0.675011,-0.0673379,1.12836,-0.0258007,0.437402,-1.19168,0.286655,0.60909,1.29497,0.598523,-0.289064,0.596285,0.0828239,-0.0343065,0.935822,-0.360063,0.0608993,0.551384,1.10186,-1.47739,-0.234867,-0.4452,0.348979,-1.09293,-2.10733,-1.53307,-1.62941,-2.03423,-1.0447,-1.04082,-1.30434,-2.79041,-1.06167,-2.9206,-1.11334,-1.97119,-1.04192,-1.4401,-1.09232,-3.72832,-1.07731,-1.08076,-1.03979
-16.0334,0.928842,0.60102,3,7,0,18.6171,-0.614992,-0.00176074,0.262391,1.46889,-0.813111,-0.731792,-0.299694,-0.795266,-0.612234,-0.745397,-0.594879,-0.151274,-0.836249,-1.11604,-0.75899,-0.663248,-0.0841221,-0.717609,-0.714971,-0.459293,-0.7372,-0.33003,-0.1814,-0.799188,-1.34416,-3.1437,-1.31558,-1.30822,-1.33518,-2.16446,-1.66358,-1.51642,-1.41024,-1.78086,-1.8,-1.61853,-2.06771,-1.47229,-1.31871,-1.63444,-2.11931,-1.31409,-1.38333,-1.61662
-15.3333,0.955044,0.60102,3,7,0,19.6757,-0.712358,-0.314237,-0.298243,1.44835,-0.338429,-0.657795,-0.437194,-0.507341,-0.888562,-1.04273,-0.905422,-1.0469,-0.600984,-0.00858542,-0.402468,-0.977615,-1.09803,-0.499116,-0.732374,-1.31182,0.246672,-0.847625,-0.93584,-0.531628,-1.2901,-3.08408,-1.32135,-1.33373,-1.29146,-2.46926,-1.86733,-1.29031,-1.48854,-1.31499,-2.07918,-1.81175,-1.44273,-1.3855,-1.30726,-2.28876,-1.47922,-1.31129,-1.29604,-1.48027
-14.5192,0.998664,0.60102,3,7,0,16.1167,-0.520244,-0.469985,-0.487875,1.26435,0.0707212,-0.420095,-0.158377,-0.184886,-0.784375,-0.994004,-0.812354,-1.09433,-0.318536,0.612305,-0.0336848,-0.909568,-1.18146,-0.184873,-0.534369,-1.442,0.934321,-0.767794,-0.923344,-0.220612,-1.22103,-3.11825,-1.15589,-1.33125,-1.16575,-2.63473,-1.82397,-1.15357,-1.60133,-1.18035,-2.6524,-1.77742,-1.31506,-1.1857,-1.15531,-2.637,-1.16662,-1.16912,-1.16099,-1.26015
-12.1393,1,0.60102,3,7,0,14.9432,-0.258786,-0.0812796,-0.575176,1.03541,0.215547,-0.0238063,-0.779374,0.136414,-0.311427,-0.10178,-0.348698,-1.22345,0.188499,0.875689,0.0962313,-0.239188,-1.36386,-0.00783617,-0.0756108,-0.713832,0.229899,-0.832656,-1.13673,0.137273,-1.12698,-3.03019,-1.18787,-1.49287,-1.16363,-1.72259,-1.42054,-0.959743,-2.30732,-1.09811,-3.46193,-1.2105,-1.08788,-0.96338,-1.02205,-1.93387,-1.33931,-0.992508,-1.01696,-0.977567
