# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_1.R
# init = 2 (Default)
# random
#   seed = 2128826972 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-39.878,0.986225,0.604943,3,7,0,41.6692,0.1447,-0.0148066,-0.346972,0.176396,-0.0369202,-0.0768417,0.84425,0.214135,0.211212,0.0647091,-0.442324,-0.476617,-0.203132,-0.049339,-0.282954,-0.182566,-0.133072,-0.101869,0.254946,-0.332561,0.299777,-0.209607,0.51239,0.279804,1.34331,-0.00722259,0.0195584,0.385083,-0.0219815,-0.0221599,-0.103802,1.40154,0.648056,-0.29883,0.00441938,0.61885,-0.696618,-0.0791092,-0.385985,0.00252649,0.201023,1.01522,-0.198082,0.681926,0.242802,-0.252232,-0.799849,0.49024,0.25448,0.403498,0.12122,0.120048,0.0399542,0.227635,-0.456168,0.483731,0.282726,0.31426,0.645132,0.0454086,0.162711,0.657095,-0.142603,-0.475116,0.4818,-0.528615,0.626968,0.292735,-0.686521,0.978295,-0.0585785,0.0654704,-0.0675434,0.361033,0.230276,0.0972822,0.384743,0.0505532,-0.406025,0.0741666,-0.514128,-0.204496,0.382332,0.173729,0.881691,0.00386803,-0.17226,-0.125937,0.315544,0.10112,0.124956,0.225736,-0.0150354,0.588902,0.645224,0.301422,-0.245223,0.289835,0.42102,0.591982,0.51774,-0.0905882,0.450263,0.519122,0.681891,0.369386,-0.251612
-40.4177,0.766912,0.604943,3,7,0,45.5694,-0.061789,-0.113516,-0.248435,0.0321526,0.0694378,0.168184,0.993678,-0.335541,-0.319549,0.318247,-0.255839,-0.409194,-0.581182,0.051392,-0.0103881,-0.288069,0.258253,-0.592821,0.523104,-0.129222,0.034166,-0.0693519,0.0172611,-0.306107,0.752915,0.0292847,0.390938,0.0670302,0.634867,0.60363,-0.34312,0.555019,0.848347,-0.151666,-0.327215,0.229225,-0.64321,-0.191447,-0.639784,-0.248271,0.18239,0.228224,-0.302387,-0.0255586,0.347636,-0.471503,-0.706209,0.104701,0.353082,0.0330427,-0.292164,-0.145895,-0.176739,0.081808,-0.541462,0.0139621,0.493651,-0.562315,0.442237,-0.291983,-0.321777,0.350402,-0.629312,-0.447265,0.114518,-0.772846,0.328154,-0.0526568,-0.359203,0.386691,0.000737233,-0.0523156,-0.0809913,0.402707,-0.157526,-0.157886,0.18801,-0.00120943,-0.0455932,-0.186146,-0.199312,-0.258156,0.537216,-0.097267,0.601226,-0.0546427,-0.105343,-0.508321,-0.0927613,0.163181,0.267295,0.501245,-0.457556,0.224314,0.356978,-0.160251,-0.029383,-0.261975,0.359364,0.724012,0.109144,-0.247009,-0.0419719,0.135712,0.500643,0.24117,-0.647565
-42.5033,0.90034,0.604943,3,7,0,44.8531,-0.134982,-0.067561,-0.188134,0.105564,0.127319,0.22781,1.00369,-0.452677,-0.574455,0.208278,-0.538656,-0.519429,-0.431329,-0.15621,-0.012286,-0.509385,0.45051,-0.597272,0.542757,-0.271897,-0.100778,0.047023,-0.085812,-0.378496,0.602917,-0.0477263,0.253601,-0.226284,0.731029,0.566864,-0.285916,0.526896,0.660217,-0.166978,-0.230713,0.12491,-0.720945,-0.214484,-0.894811,-0.154476,0.0481903,-0.0282184,-0.332879,-0.225254,0.377807,-0.512492,-0.469921,0.0754706,0.417669,-0.146097,-0.322646,-0.166139,-0.47703,0.198482,-0.581296,-0.179303,0.231853,-0.328106,0.376679,-0.60509,-0.530031,0.177301,-0.666481,-0.467732,-0.218457,-0.751649,0.204917,-0.452632,-0.255721,0.46077,-0.175781,-0.0909106,-0.319319,0.175378,-0.228301,-0.372441,-0.0403278,-0.243231,-0.224376,-0.353792,-0.214117,-0.448015,0.748348,-0.177021,0.599846,-0.108239,-0.172288,-0.617741,-0.160844,0.389662,-0.0153558,0.462984,-0.518207,0.272734,0.237575,-0.210543,0.011728,-0.441854,0.311559,0.510964,-0.0447153,-0.167349,-0.231168,0.0440574,0.42138,0.222148,-0.8142
-41.5862,1,0.604943,3,7,0,43.6237,0.115309,0.0429248,-0.380879,0.0521316,-0.0310407,-0.138424,0.79513,0.264783,0.188532,-0.0253146,-0.258713,-0.318501,-0.451494,0.132428,-0.322715,0.0197721,-0.393812,0.0471055,0.131649,-0.0748417,0.233488,-0.438131,0.507856,0.300977,1.27079,-0.0905228,-0.210662,0.375816,-0.568556,-0.050658,-0.271706,1.31561,0.566031,-0.358385,-0.0767185,0.422139,-0.720346,-0.0657661,0.032902,-0.306627,0.243575,1.00155,-0.0586881,0.8736,0.166338,-0.0473581,-1.09264,0.272513,0.084259,0.185246,0.250967,-0.0638569,0.0851537,0.098816,-0.423881,0.490154,0.275971,-0.0544324,0.51348,0.256751,0.286401,0.673786,-0.0989538,-0.462952,0.656598,-0.490246,0.627585,0.442185,-0.795502,0.819158,-0.0047453,0.164172,0.117529,0.385547,0.221458,0.319446,0.474785,0.137458,-0.542931,0.0559526,-0.693568,-0.106656,0.0913992,0.213715,0.635792,-0.0619561,-0.0692893,-0.0543156,0.321331,0.0597642,0.270216,0.136482,0.089755,0.587648,0.511123,0.307096,-0.287002,0.312581,0.356475,0.510958,0.506123,-0.314396,0.618214,0.472525,0.482784,0.18855,-0.203178
-44.9826,0.725257,0.604943,3,7,0,49.4328,-0.102612,-0.153518,-0.11164,0.19691,0.0946248,0.0447035,1.08478,-0.176608,-0.247127,0.091268,-0.619941,-0.467795,-0.214944,-0.416128,-0.23208,-0.698047,0.204675,-0.529201,0.320796,-0.575542,-0.130148,-0.00800084,0.123847,-0.201729,0.527523,-0.0717318,0.248535,-0.0586773,0.493417,0.283259,0.0506458,0.43604,0.423365,-0.474177,-0.218072,0.262794,-0.465202,-0.322566,-1.05596,-0.0595315,-0.0717949,-0.11404,-0.316777,-0.133325,0.0323421,-0.684658,-0.338457,0.151056,0.326507,0.345589,-0.477048,0.0428719,-0.293906,-0.0675317,-0.264838,0.119739,0.0336644,0.191837,0.261909,-0.427803,-0.264686,0.0375082,-0.319502,-0.38796,-0.276673,-0.558561,-0.0784702,-0.161543,-0.179974,0.437577,0.0125154,-0.357892,-0.387887,-0.128443,-0.0426466,-0.426815,-0.0871114,-0.190701,-0.128252,-0.342356,-0.109616,-0.593996,0.543967,-0.255279,0.431382,-0.232892,-0.439244,-0.466531,-0.360328,-0.0265291,-0.38914,0.219332,-0.369281,0.132309,0.0472548,-0.106152,-0.0457459,-0.314801,0.149256,0.279378,0.232933,-0.158873,-0.298018,-0.0705917,0.337898,0.274551,-0.43637
-40.3425,0.992035,0.604943,3,7,0,46.6173,-0.123091,0.0134529,-0.256133,0.21363,-0.0309328,0.0411619,0.950927,-0.190291,-0.177253,-0.16118,-0.74156,-0.763708,-0.202951,-0.363046,-0.373777,-0.45797,-0.0871795,-0.377281,0.0550211,-0.60714,0.0472448,-0.21017,0.0744106,-0.0601266,0.838781,-0.207502,-0.162331,-0.0462253,0.14446,-0.262917,-0.304479,0.967755,0.281934,-0.297418,-0.116869,0.313278,-0.855953,-0.252219,-0.752916,0.00819569,-0.118126,0.611988,-0.498389,0.123173,0.10873,-0.468774,-0.617795,0.283551,0.0714384,-0.000559856,-0.123559,-0.0819943,-0.350848,0.168473,-0.736898,-0.0136596,-0.0511264,0.209612,0.365067,-0.453752,-0.303417,0.276382,-0.461804,-0.638815,-0.012952,-0.685432,0.344729,-0.303805,-0.732803,0.66644,-0.475248,-0.147416,-0.45042,0.0702377,-0.11793,-0.320841,-0.0412911,-0.3441,-0.572734,-0.166489,-0.585506,-0.41689,0.314137,-0.0913505,0.666403,-0.140027,-0.353592,-0.407741,0.123488,0.0526491,-0.178777,0.0107182,-0.341191,0.283532,0.418392,-0.023058,-0.410386,-0.0494919,0.155272,0.254231,0.0245691,-0.103114,0.0202432,0.250523,0.422432,0.127333,-0.588088
-39.5827,0.989702,0.604943,3,7,0,42.4534,0.134452,-0.0569697,-0.320143,0.168435,0.00599973,-0.125735,0.926742,0.270174,0.201433,0.0705292,-0.445566,-0.386921,-0.266954,-0.0943615,-0.325753,-0.282459,-0.167703,-0.109273,0.271839,-0.344949,0.205959,-0.248073,0.577096,0.270959,1.28379,-0.0224058,0.0374587,0.381077,-0.143498,0.0764668,-0.00563447,1.28688,0.63905,-0.469793,-0.0531345,0.579832,-0.620756,-0.138667,-0.447296,-0.112103,0.19481,0.796127,-0.121853,0.697554,0.145487,-0.319141,-0.837546,0.407156,0.279894,0.51443,0.0197637,0.124119,0.0496044,0.0851866,-0.29743,0.578243,0.245935,0.31392,0.578133,0.101656,0.232727,0.579371,-0.05408,-0.4334,0.426439,-0.497028,0.464853,0.391701,-0.590104,0.926103,0.104872,-0.0255841,-0.048221,0.237926,0.27845,0.0954302,0.37929,0.0942275,-0.370093,-0.0196451,-0.466064,-0.311127,0.371062,0.111457,0.75254,-0.0914221,-0.246168,-0.134877,0.131267,0.0212937,0.000558052,0.221261,0.0143612,0.560965,0.469764,0.299137,-0.179619,0.217665,0.384804,0.537939,0.635465,-0.195616,0.39257,0.397004,0.603236,0.377255,-0.182302
-39.3755,0.875453,0.604943,2,7,0,42.2926,0.0199873,-0.0988476,-0.335199,0.0785799,0.035059,0.157375,0.929438,-0.2474,-0.195351,0.355951,-0.310004,-0.510078,-0.541178,0.0913705,-0.0309029,-0.240191,0.253693,-0.5552,0.586131,-0.170665,0.188497,-0.0694664,0.15846,-0.178548,1.11771,0.0715988,0.415294,0.21249,0.68865,0.558672,-0.354205,0.961221,1.01376,-0.114985,-0.25504,0.434404,-0.775689,-0.143866,-0.645053,-0.149147,0.263643,0.608432,-0.337557,0.179058,0.46111,-0.455069,-0.824327,0.298386,0.421475,0.140157,-0.175236,-0.0684662,-0.11189,0.221669,-0.656636,0.141206,0.59965,-0.418165,0.648098,-0.243509,-0.25036,0.569695,-0.632316,-0.526094,0.297618,-0.845936,0.572558,0.0352803,-0.521541,0.666821,-0.0393203,0.0341529,-0.0620683,0.565146,-0.0729315,-0.0871284,0.319123,0.0373299,-0.112278,-0.0761717,-0.29777,-0.212705,0.637869,0.0125015,0.883376,0.0253846,-0.0814062,-0.471624,0.102319,0.230982,0.376886,0.568923,-0.415346,0.400755,0.614731,-0.0390171,-0.0853158,-0.102478,0.49712,0.901962,0.228485,-0.177891,0.13458,0.347739,0.720604,0.357739,-0.661705
-41.5609,0.819645,0.604943,3,7,0,45.8855,0.0640653,0.0433186,-0.267246,0.135822,0.011144,-0.234353,0.8707,0.376016,0.167023,-0.233545,-0.496936,-0.292807,-0.23345,-0.175405,-0.475428,-0.247417,-0.459415,0.159427,-0.0403403,-0.30997,0.0504611,-0.430966,0.55865,0.365349,1.01153,-0.200142,-0.414923,0.206084,-0.839139,-0.267074,-0.0127254,1.14993,0.181694,-0.608348,0.00231223,0.335824,-0.581467,-0.150458,-0.158675,-0.262296,0.0517407,0.642162,0.00258468,0.807707,-0.0791713,-0.120883,-0.844324,0.206212,0.0311971,0.291226,0.157086,0.00632344,-0.0486364,-0.0317393,-0.182331,0.524471,-0.118268,0.406078,0.307695,0.172145,0.331487,0.397897,0.151805,-0.389429,0.347665,-0.287657,0.28414,0.3284,-0.6346,0.794435,0.0112494,-0.0241067,-0.0766592,-0.0512595,0.291749,0.163747,0.25425,-0.0116903,-0.667993,-0.106183,-0.66423,-0.351415,0.049445,0.0963282,0.398409,-0.223489,-0.274016,-0.0131423,0.0982698,-0.0254516,-0.2185,-0.0964196,0.190172,0.528213,0.185468,0.337098,-0.272677,0.230104,0.169778,0.102324,0.559247,-0.309212,0.44086,0.268765,0.258601,0.14482,-0.0539137
-43.0225,0.983822,0.604943,3,7,0,43.8627,-0.22988,0.133267,-0.223216,-0.0310171,0.0564422,-0.0176749,0.981201,-0.19707,-0.449371,-0.334333,-0.438133,-0.372505,-0.611513,-0.0808355,-0.350491,-0.180788,-0.374745,-0.0898398,-0.110168,-0.0693739,-0.233271,-0.514797,-0.0543182,-0.132863,0.392847,-0.376891,-0.61255,-0.301857,-0.79518,-0.161893,-0.541401,0.51345,-0.00219198,-0.389009,-0.234391,-0.241648,-0.796611,-0.219552,-0.0449874,-0.584101,-0.097168,0.157018,-0.149694,0.259554,-0.0202084,-0.0598694,-0.916487,-0.265466,-0.179977,-0.568598,0.0596718,-0.467248,-0.444871,-0.060017,-0.551519,-0.163945,-0.204079,-0.488314,-0.0169331,-0.219583,-0.204019,0.10153,-0.369588,-0.506857,0.0415534,-0.510031,0.143634,-0.265436,-0.675414,0.238339,-0.357726,0.0203708,-0.173058,-0.0612953,-0.194597,-0.0124294,-0.0332368,-0.277339,-0.812596,-0.347668,-0.790355,-0.32316,-0.100957,-0.0938897,0.0368204,-0.303385,-0.138345,-0.331561,-0.0216898,0.144577,-0.0641786,-0.129005,-0.169923,0.241469,-0.05923,-0.093598,-0.332822,-0.212761,-0.0226001,-0.0662935,-0.12106,-0.504527,0.143368,-0.0110119,-0.111069,-0.25486,-0.557581
-42.1018,0.97325,0.604943,3,7,0,45.1459,0.0180774,-0.10169,-0.472391,0.0457862,-0.0331583,0.159058,0.898302,-0.285664,-0.0993409,0.390083,-0.247083,-0.65983,-0.77791,0.222737,-0.101977,-0.108147,0.0685023,-0.67106,0.569362,-0.153446,0.319436,-0.244571,0.173903,-0.186171,1.44209,0.0601899,0.440967,0.396476,0.653752,0.500388,-0.610567,1.23347,1.2451,-0.0947969,-0.384286,0.545373,-1.01452,-0.175572,-0.557923,-0.253107,0.342965,1.03816,-0.484074,0.340214,0.514452,-0.496417,-1.23326,0.36281,0.342678,0.126847,-0.138843,-0.150273,0.00225439,0.215639,-0.937703,0.188968,0.825712,-0.710841,0.792828,-0.148256,-0.235331,0.804534,-0.827849,-0.719842,0.591562,-1.09887,0.83442,0.20238,-0.873129,0.740061,-0.120726,0.0835737,0.0205531,0.842009,-0.120925,0.0139513,0.489274,0.113105,-0.164188,0.0294091,-0.503193,-0.109384,0.513509,0.0658906,1.06835,0.0575,-0.0624471,-0.52179,0.25997,0.108364,0.662511,0.605662,-0.504037,0.425713,0.871951,-0.0491361,-0.269543,0.0175142,0.577251,1.16482,0.244465,-0.280156,0.313967,0.514912,0.885663,0.347719,-0.772378
-40.5206,0.994288,0.604943,2,7,0,43.961,0.0239322,-0.10123,-0.463041,0.0304157,-0.0387432,0.0157787,0.862385,-0.0860356,0.0500495,0.255458,-0.222526,-0.548321,-0.808297,0.180873,-0.259617,-0.105309,-0.221519,-0.5165,0.385559,-0.16925,0.260425,-0.42089,0.315648,-0.0531397,1.41153,-0.0151318,0.259873,0.468274,0.147654,0.325076,-0.52326,1.20932,1.06836,-0.321108,-0.405468,0.510858,-0.927281,-0.222833,-0.398787,-0.395453,0.307188,1.00465,-0.375695,0.550666,0.29489,-0.453503,-1.36373,0.283132,0.20706,0.252711,-0.117168,-0.148819,0.10121,0.0172887,-0.753184,0.371763,0.690857,-0.610382,0.670659,0.0673533,-0.00777012,0.757803,-0.599321,-0.683207,0.667758,-0.974372,0.700826,0.436623,-0.916942,0.694908,0.00547619,0.0138973,0.0837826,0.680091,-0.00690115,0.126225,0.523634,0.179849,-0.25197,0.00952146,-0.593901,-0.154401,0.258998,0.0596926,0.857109,-0.0580559,-0.147995,-0.397024,0.169248,-0.0983496,0.525211,0.422033,-0.34058,0.402043,0.694333,0.0367657,-0.325428,0.103998,0.467434,0.983571,0.411259,-0.417168,0.404408,0.442378,0.731505,0.277394,-0.552874
-39.4467,0.938117,0.604943,3,7,0,42.9527,0.0706684,0.0762991,-0.259996,0.121489,0.146839,0.166919,0.89102,-0.133703,-0.459795,0.179745,-0.534668,-0.371312,-0.232427,0.0333588,0.0700725,-0.269683,0.498069,-0.110426,0.642847,-0.0238875,0.0729747,0.0971618,0.230093,-0.00150361,1.0202,0.0108631,0.00716255,-0.157637,0.361743,0.542415,-0.166335,1.14796,0.687616,-0.0499249,0.115863,0.265118,-0.765369,0.0394792,-0.476582,-0.0530913,0.23048,0.378389,-0.0226608,0.297594,0.613269,-0.0791692,-0.464355,0.260619,0.55294,-0.201604,0.171501,-0.0639703,-0.452687,0.541134,-0.475073,0.0329628,0.199366,0.029247,0.59513,-0.403405,-0.258695,0.471793,-0.365559,-0.355014,0.0509807,-0.508904,0.554473,-0.371902,-0.27297,0.947882,-0.149801,0.276423,-0.155294,0.296143,0.0424873,-0.0476366,0.172075,-0.163237,-0.499454,-0.207389,-0.377187,-0.300667,0.931123,0.133513,0.848425,0.0447191,0.0745161,-0.352265,0.226086,0.844083,0.106812,0.538576,-0.143909,0.763245,0.453873,0.144938,0.121813,-0.160444,0.532537,0.534203,0.173467,-0.0340557,0.205559,0.363237,0.559795,0.341722,-0.679227
-41.1409,0.948039,0.604943,3,7,0,42.8321,0.0415183,-0.0237779,-0.301375,0.182103,-0.146721,-0.159049,0.929177,0.208855,0.39813,-0.155736,-0.428222,-0.577612,-0.143799,-0.204596,-0.485433,-0.166272,-0.502946,-0.147437,-0.154113,-0.542218,0.27607,-0.379098,0.379338,0.267186,1.05827,-0.12467,-0.132592,0.429538,-0.262449,-0.523904,-0.175527,1.12834,0.294193,-0.360441,-0.0935522,0.552974,-0.618997,-0.189497,-0.333869,0.0304132,0.000498263,1.08124,-0.388453,0.57239,-0.0773819,-0.33923,-0.786455,0.43383,-0.0930521,0.436983,0.0247021,0.0917089,0.143252,-0.00149742,-0.51274,0.416223,0.104651,0.366277,0.418001,0.0958956,0.183532,0.489387,-0.118767,-0.535368,0.457908,-0.491928,0.464683,0.349643,-0.867019,0.678421,-0.227549,-0.123992,-0.161764,0.214139,0.138876,0.0135566,0.253035,-0.0203764,-0.407926,0.139715,-0.584795,-0.167496,-0.0922811,0.0744339,0.629892,-0.0739237,-0.33561,-0.0668284,0.282422,-0.35488,0.00528192,-0.132616,-0.0533772,0.258273,0.553503,0.208459,-0.519373,0.382811,0.148266,0.333139,0.372787,-0.111302,0.367251,0.42169,0.488146,0.173171,-0.100201
-38.9318,0.948495,0.604943,3,7,0,44.1993,-0.027643,-0.0239399,-0.273184,-0.0114959,0.181201,0.117917,0.834091,-0.200702,-0.505213,0.247229,-0.316337,-0.227754,-0.691714,0.137351,-0.00218361,-0.280164,0.268358,-0.312295,0.625271,0.101656,-0.0908602,-0.14727,0.178711,-0.192939,0.859373,-0.0383364,0.108036,-0.0907049,0.122483,0.779805,-0.301215,0.750555,0.814617,-0.300651,-0.228161,0.0851454,-0.723726,-0.126836,-0.416276,-0.493,0.262023,0.0604973,-0.000228152,0.260956,0.419652,-0.231964,-0.861696,-0.0394192,0.447001,-0.161496,-0.0876617,-0.245636,-0.337475,0.138761,-0.38489,0.096061,0.357546,-0.578636,0.425829,-0.219133,-0.202174,0.382386,-0.459278,-0.385647,0.126978,-0.661416,0.32624,-0.0759202,-0.290872,0.57777,0.122089,0.113331,0.0122266,0.289743,-0.0360521,0.0219919,0.246835,0.00465391,-0.345653,-0.342558,-0.369261,-0.355538,0.659831,-0.0193218,0.517082,-0.137755,-0.00183442,-0.460655,-0.117649,0.503679,0.191718,0.55195,-0.251644,0.529579,0.177714,-0.0223113,0.123246,-0.327591,0.432315,0.606855,0.247108,-0.406773,0.124197,0.113181,0.379459,0.217371,-0.669018
-38.1275,0.99049,0.604943,3,7,0,40.8415,0.0390765,0.0495585,-0.310724,0.119313,-0.0698776,0.0311501,0.868268,-0.030399,0.0346259,-0.00377623,-0.378551,-0.541668,-0.216768,-0.00182779,-0.198774,-0.0588529,-0.0969568,-0.163446,0.144426,-0.245646,0.262748,-0.188336,0.200111,0.108035,1.02648,-0.0577198,-0.0724646,0.196563,0.0857591,-0.137052,-0.336573,1.12644,0.483532,-0.0539386,-0.0208409,0.408803,-0.737765,-0.050151,-0.260009,0.0229864,0.113045,0.95628,-0.312922,0.409871,0.283146,-0.160057,-0.68203,0.368272,0.104614,0.0130528,0.155668,-0.0346871,-0.0826232,0.298526,-0.660093,0.131915,0.231736,0.0375652,0.510735,-0.127771,-0.0776789,0.541166,-0.354626,-0.498893,0.374146,-0.555547,0.637184,-0.00580556,-0.722051,0.719914,-0.329411,0.12746,-0.124248,0.404053,0.00784396,0.0184411,0.240003,-0.0861432,-0.434257,0.0845339,-0.539236,-0.0782878,0.258302,0.140396,0.765346,0.0567279,-0.0692725,-0.19177,0.404073,0.161791,0.243905,0.152676,-0.151235,0.424795,0.646031,0.132015,-0.323577,0.199828,0.31704,0.489434,0.135515,-0.0389612,0.347026,0.474969,0.545532,0.183756,-0.416375
-38.9032,0.968298,0.604943,3,7,0,39.6094,-0.0163588,-0.0517183,-0.299853,-0.0680807,0.149347,-0.0206664,0.876606,-0.0227832,-0.293426,0.182627,-0.167429,-0.108027,-0.844352,0.195134,-0.147072,-0.189265,-0.0826621,-0.232054,0.454585,0.146164,-0.0986135,-0.377444,0.308743,-0.0931093,0.884826,-0.0830162,0.0232888,0.0911074,-0.340685,0.657699,-0.301999,0.705945,0.765128,-0.498594,-0.337592,0.0784879,-0.647081,-0.183927,-0.188607,-0.69744,0.282232,0.129,0.071076,0.494462,0.208699,-0.211753,-1.13132,-0.12456,0.283161,-0.00262297,-0.0932631,-0.271156,-0.130584,-0.112777,-0.252291,0.308148,0.377157,-0.686151,0.337072,0.0851763,0.0499058,0.409722,-0.304233,-0.377478,0.335556,-0.6169,0.257084,0.292561,-0.406415,0.464302,0.293721,0.0497856,0.165611,0.264021,0.0545219,0.19498,0.369935,0.161754,-0.339144,-0.303982,-0.457384,-0.319391,0.324767,-0.0153472,0.321604,-0.230538,-0.0588626,-0.344692,-0.191219,0.193905,0.217547,0.412905,-0.131402,0.452448,0.0702878,0.0330938,0.0346341,-0.205471,0.347056,0.563653,0.427912,-0.595831,0.261159,0.0701299,0.273083,0.143158,-0.449372
-44.2169,0.674696,0.604943,3,7,0,46.585,0.275156,-0.0382105,-0.415067,0.138502,0.180889,-0.0337123,0.991242,0.303685,-0.0908527,0.369559,-0.4674,-0.221185,-0.462259,0.157367,-0.0743243,-0.305664,0.292515,-0.0240061,0.863719,-0.00270932,0.208275,-0.0884855,0.811483,0.298235,1.75836,0.113864,0.195878,0.3199,0.0332515,0.831479,0.0600857,1.73324,1.17743,-0.466104,0.0478203,0.646294,-0.790091,-0.00190754,-0.473278,-0.27395,0.505197,0.696944,0.190976,0.94765,0.589253,-0.181093,-1.0098,0.43588,0.76917,0.443457,0.170651,0.113537,-0.106888,0.367808,-0.213851,0.720336,0.506628,0.149344,0.900729,0.0792684,0.244565,0.848532,-0.0827138,-0.377101,0.511355,-0.585376,0.701074,0.369064,-0.385262,1.37938,0.390448,0.255553,0.12529,0.446244,0.42601,0.269876,0.610223,0.220445,-0.439542,-0.155265,-0.44576,-0.395708,1.02251,0.254755,1.08543,-0.0273427,-0.016271,-0.231099,0.148265,0.675601,0.182255,0.738095,0.0907309,1.08027,0.56246,0.446671,0.206962,0.0712354,0.785438,0.918998,0.897624,-0.266224,0.563898,0.52501,0.857495,0.638661,-0.415504
-38.3609,0.954115,0.604943,3,7,0,45.485,0.0364618,-0.13097,-0.231968,0.0958564,-0.017524,0.00214865,0.882221,-0.0205666,0.100447,0.208478,-0.226909,-0.365269,-0.332683,-0.0405762,-0.168471,-0.235483,-0.0236788,-0.398702,0.282776,-0.290887,0.161222,-0.13296,0.243056,-0.0274715,0.840431,0.0430926,0.325234,0.324501,0.354444,0.22397,-0.123888,0.689481,0.662773,-0.256155,-0.222706,0.429778,-0.452286,-0.177151,-0.52451,-0.0818947,0.14666,0.507142,-0.274114,0.225774,0.133256,-0.445401,-0.630025,0.276366,0.221931,0.40922,-0.217352,0.0571364,0.08572,-0.0163016,-0.351053,0.302695,0.396317,-0.0914883,0.435517,-0.0226215,-0.00663878,0.393469,-0.300124,-0.376604,0.275714,-0.561145,0.311975,0.273748,-0.421813,0.4642,0.0792805,-0.126005,-0.046381,0.314441,0.0461874,-0.0586075,0.259492,0.0980803,-0.00788264,-0.00684349,-0.192068,-0.196881,0.284877,-0.0232562,0.576731,-0.0431301,-0.210075,-0.25635,-0.00682074,-0.142116,0.144693,0.276938,-0.235456,0.193389,0.400936,0.0276701,-0.145348,0.0426532,0.280867,0.596535,0.340736,-0.153575,0.107208,0.225373,0.515297,0.286641,-0.264681
-38.4323,0.950584,0.604943,3,7,0,40.1401,-0.0136145,0.13468,-0.344557,0.0174987,0.108233,0.0886925,0.847872,-0.126981,-0.453103,0.00552059,-0.441446,-0.376841,-0.557837,0.146656,-0.0970736,-0.10518,0.0782878,-0.0529361,0.406689,0.0990961,0.0189773,-0.254057,0.19424,-0.00363219,1.03899,-0.145789,-0.296151,-0.13804,-0.26004,0.329918,-0.458709,1.16314,0.58622,-0.174678,-0.0442421,0.0985581,-0.943243,-0.0259467,-0.128541,-0.394957,0.2123,0.534701,-0.0333126,0.504265,0.468033,0.027345,-0.936283,0.0616627,0.274127,-0.431527,0.25987,-0.29849,-0.416936,0.361257,-0.620585,0.0191683,0.173266,-0.376685,0.468709,-0.227159,-0.175218,0.518354,-0.425736,-0.492398,0.268635,-0.612801,0.600058,-0.223543,-0.608187,0.802033,-0.227315,0.308884,-0.0443732,0.336026,-0.0256751,0.125156,0.247922,-0.134469,-0.739545,-0.223374,-0.709554,-0.238619,0.520174,0.13647,0.646532,-0.0667196,0.0841673,-0.339756,0.259194,0.659611,0.245848,0.354413,-0.119902,0.711261,0.387372,0.111314,-0.0917849,-0.108704,0.423069,0.459791,0.120846,-0.314878,0.383797,0.345516,0.383888,0.110574,-0.703383
