# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2128826974 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-38.5128,0.89036,0.68115,3,7,0,40.3211,-0.0897669,-0.0354599,-0.337158,0.0177899,-0.000279515,0.148706,0.888646,-0.343274,-0.272159,0.177655,-0.284792,-0.553574,-0.659983,0.100023,-0.116688,-0.147827,0.0269463,-0.535163,0.354276,-0.128751,0.109887,-0.243016,-0.0106268,-0.249019,0.912468,-0.0615209,0.163521,0.0977713,0.363922,0.315362,-0.571837,0.799275,0.784769,-0.105782,-0.333178,0.230823,-0.861405,-0.183673,-0.44438,-0.293965,0.160803,0.604492,-0.402584,0.132679,0.345458,-0.373829,-0.953733,0.128567,0.176907,-0.148576,-0.131954,-0.24941,-0.178197,0.135748,-0.794799,-0.0383791,0.47113,-0.656251,0.469904,-0.258798,-0.319449,0.476823,-0.718773,-0.600486,0.293202,-0.871859,0.532202,-0.0629167,-0.693986,0.454022,-0.2282,0.0365989,-0.0824981,0.514679,-0.208469,-0.0759985,0.234384,-0.053921,-0.279621,-0.104494,-0.482066,-0.164717,0.338099,-0.0281063,0.673237,-0.0379567,-0.0750424,-0.486307,0.126273,0.130884,0.4028,0.372514,-0.452938,0.268803,0.521538,-0.1361,-0.249051,-0.127457,0.340858,0.719348,0.0130518,-0.288638,0.137558,0.278815,0.515179,0.131374,-0.721313
-37.6084,0.945449,0.68115,3,7,0,40.0204,-0.0186734,0.013957,-0.303927,-0.00355323,-0.0236263,0.0587099,0.907915,-0.139703,-0.101131,0.0904053,-0.168203,-0.38562,-0.518174,0.158632,-0.126955,0.0114378,-0.114801,-0.263575,0.213971,-0.0216649,0.150464,-0.272906,0.0963008,-0.0606683,0.845247,-0.057791,0.00794177,0.161586,0.0201315,0.142506,-0.463045,0.800651,0.592152,-0.0863611,-0.206243,0.216617,-0.691966,-0.0905363,-0.128057,-0.261789,0.173967,0.676254,-0.24013,0.325505,0.266682,-0.155507,-0.85832,0.130871,0.084114,-0.115652,0.0509188,-0.19253,-0.0601648,0.129575,-0.605212,0.0711846,0.370118,-0.477187,0.400135,-0.0506417,-0.106978,0.479313,-0.459604,-0.462614,0.398326,-0.621426,0.526336,0.082199,-0.642521,0.443277,-0.168106,0.120865,0.0265805,0.456486,-0.0813758,0.0903431,0.282965,0.0190678,-0.31392,-0.00481079,-0.487074,-0.0475876,0.162997,0.0731354,0.54365,-0.00614773,-0.00183911,-0.268932,0.224526,0.109192,0.392125,0.242827,-0.225481,0.306775,0.470451,0.00085454,-0.237798,0.0409025,0.29073,0.558426,0.091508,-0.245602,0.291509,0.316549,0.410645,0.0882782,-0.4716
-37.7022,0.946306,0.68115,3,7,0,38.962,0.039857,-0.0314685,-0.257219,0.136966,0.0683434,-0.0158848,0.838511,0.0473257,-0.109359,0.0732994,-0.487674,-0.380123,-0.304624,-0.114596,-0.213245,-0.352236,0.0426819,-0.192084,0.346957,-0.271999,0.0588813,-0.151445,0.355422,0.0717869,0.99178,-0.0552079,0.0193412,0.107179,0.0262229,0.236313,-0.0805463,1.00448,0.565108,-0.378994,-0.0741866,0.359643,-0.636136,-0.143591,-0.53012,-0.157509,0.133877,0.436688,-0.124214,0.407695,0.217292,-0.311139,-0.678647,0.245074,0.318661,0.216586,-0.0457064,0.00248354,-0.177904,0.134565,-0.340775,0.302313,0.163246,0.120413,0.462539,-0.137656,-0.0122685,0.403877,-0.205895,-0.407678,0.169901,-0.515697,0.34027,0.0607049,-0.432473,0.764466,0.010449,-0.0162093,-0.13648,0.15275,0.120317,-0.0399936,0.21089,-0.0427115,-0.386782,-0.167746,-0.401096,-0.370277,0.495357,0.0227495,0.633233,-0.114798,-0.19604,-0.27263,0.0241846,0.216811,-0.0517609,0.275656,-0.112869,0.497567,0.317861,0.14567,-0.0829222,-0.0262876,0.339915,0.439354,0.392594,-0.198923,0.191363,0.248497,0.469166,0.29138,-0.382323
-38.0129,0.877771,0.68115,3,7,0,39.9415,-0.0394146,-0.0660537,-0.338239,0.0960949,0.00950325,-0.0355665,0.837516,-0.0388086,-0.0551827,0.0434578,-0.443447,-0.515989,-0.573249,-0.0869652,-0.348402,-0.32095,-0.216477,-0.380467,0.228481,-0.332972,0.0710592,-0.372049,0.28914,-0.0229886,1.07971,-0.124872,0.0207703,0.218249,-0.0789407,0.125945,-0.316879,1.00267,0.652711,-0.467637,-0.291981,0.35912,-0.80145,-0.264594,-0.527316,-0.332797,0.114133,0.619187,-0.304239,0.424906,0.114437,-0.45091,-1.04853,0.188511,0.153847,0.209567,-0.154988,-0.119407,-0.0947213,-0.0361702,-0.55552,0.297452,0.282336,-0.212977,0.448959,-0.0784855,-0.0349889,0.465497,-0.395905,-0.592131,0.323094,-0.753778,0.388721,0.202379,-0.728417,0.640944,-0.0516524,-0.107328,-0.114363,0.26752,0.0146674,-0.0324515,0.269829,-0.0104147,-0.40355,-0.1525,-0.56472,-0.353644,0.247406,-0.0399004,0.613313,-0.182484,-0.280505,-0.365235,0.000140956,-0.0694131,0.0845181,0.206824,-0.254036,0.353963,0.379638,0.0413043,-0.289467,-0.00948307,0.285015,0.553127,0.355943,-0.374778,0.218556,0.24631,0.480123,0.19786,-0.465321
-40.0299,0.772646,0.68115,3,7,0,42.5286,0.00737099,0.14614,-0.250927,0.105322,-0.102139,0.114462,0.876855,-0.151447,-0.0654965,-0.0937288,-0.351704,-0.560169,-0.0260618,0.0227666,-0.0860988,0.084864,0.00131731,-0.0616712,0.0391861,-0.164146,0.280299,-0.0750858,-0.012676,0.0755327,0.757498,-0.0725449,-0.211077,0.0189582,0.170285,-0.317154,-0.425133,0.983097,0.245153,0.237695,0.114871,0.271799,-0.701017,0.0617809,-0.0864181,0.191693,0.0373228,0.965525,-0.340101,0.231577,0.360552,0.0367639,-0.38553,0.349661,0.00915882,-0.312699,0.313173,-0.0811976,-0.195181,0.484195,-0.761212,-0.151313,0.102505,0.061842,0.420465,-0.274199,-0.234217,0.451261,-0.406266,-0.43795,0.262264,-0.428345,0.687356,-0.316473,-0.674774,0.606065,-0.595112,0.256179,-0.187916,0.404705,-0.108331,-0.0242928,0.100105,-0.227824,-0.494242,0.151523,-0.527093,0.0713939,0.217291,0.186497,0.714358,0.16785,0.0707654,-0.145289,0.590883,0.338522,0.295367,0.06562,-0.154732,0.374183,0.687703,0.0834377,-0.347812,0.205945,0.248559,0.32094,-0.178877,0.141968,0.311631,0.506791,0.443672,0.0634211,-0.473076
-41.6266,0.7563,0.68115,2,3,0,44.5175,-0.164142,0.0837787,-0.222967,0.0813935,-0.0866266,0.0329342,0.81333,-0.223422,-0.142356,-0.255452,-0.444191,-0.608771,-0.27467,-0.168779,-0.324581,-0.135106,-0.299172,-0.240268,-0.175453,-0.343773,0.0427729,-0.326821,-0.101613,-0.0819427,0.507041,-0.247889,-0.335573,-0.068678,-0.17437,-0.441586,-0.493677,0.641986,0.0567522,-0.117457,-0.148139,0.0824648,-0.734355,-0.178322,-0.253131,-0.106141,-0.134261,0.622743,-0.441302,0.106946,0.0279598,-0.20763,-0.626384,0.0954947,-0.194781,-0.293722,0.0240777,-0.231402,-0.25374,0.0967045,-0.737496,-0.17296,-0.0675323,-0.138324,0.159646,-0.29138,-0.265187,0.210215,-0.452356,-0.551315,0.107541,-0.547032,0.340196,-0.26321,-0.771546,0.312471,-0.556421,-0.0336244,-0.288392,0.132002,-0.213784,-0.155667,-0.0388639,-0.293808,-0.560843,-0.0617728,-0.62988,-0.156799,-0.0837337,-0.044165,0.364352,-0.0978102,-0.185846,-0.278865,0.230296,-0.0459338,0.0380529,-0.150952,-0.275976,0.107909,0.340848,-0.0856669,-0.486873,0.0214121,0.0104216,0.10465,-0.197116,-0.151717,0.109073,0.210937,0.180618,-0.114404,-0.48595
-37.5827,0.938628,0.68115,2,3,0,43.369,-0.0306232,0.0315295,-0.326784,0.0282606,-0.00316755,0.0471617,0.823685,-0.127574,-0.157797,0.0383694,-0.301901,-0.449043,-0.527925,0.0920835,-0.184428,-0.0760489,-0.119676,-0.248642,0.225677,-0.0863952,0.118458,-0.302238,0.140756,-0.0390998,0.944151,-0.103568,-0.0788664,0.109075,-0.0646246,0.118729,-0.459332,0.944356,0.581821,-0.170564,-0.187715,0.227398,-0.796376,-0.116447,-0.211481,-0.286637,0.152891,0.687242,-0.243549,0.380816,0.272591,-0.180423,-0.922981,0.142164,0.110908,-0.134625,0.0629516,-0.205999,-0.148762,0.155794,-0.643491,0.0869977,0.296922,-0.389438,0.426352,-0.109719,-0.121819,0.491047,-0.459212,-0.521467,0.361213,-0.662963,0.535423,0.0212323,-0.69913,0.565849,-0.206931,0.113032,-0.0385258,0.398968,-0.0651518,0.0608453,0.26251,-0.0416072,-0.449072,-0.0681855,-0.581117,-0.143422,0.231292,0.064892,0.596203,-0.0507876,-0.0489479,-0.306462,0.216058,0.174606,0.301199,0.232102,-0.220872,0.393865,0.462407,0.0281404,-0.257021,0.0156503,0.306963,0.527577,0.124546,-0.275754,0.302147,0.32635,0.424899,0.10175,-0.533412
-42.0756,0.662399,0.68115,2,3,0,43.487,0.0255406,-0.0197073,-0.242456,0.0647254,0.203265,-0.176966,0.825915,0.271675,-0.223105,-0.0437889,-0.503839,-0.0830855,-0.555321,-0.111715,-0.34582,-0.462674,-0.166324,0.0440195,0.339057,-0.103282,-0.207481,-0.383195,0.581926,0.162243,0.942048,-0.181535,-0.266684,0.00133141,-0.782185,0.417276,0.0568771,0.933397,0.444739,-0.824906,-0.134785,0.139102,-0.582599,-0.21639,-0.347625,-0.615842,0.159941,-0.0132364,0.229826,0.713073,0.0251717,-0.209246,-0.965833,-0.058175,0.321148,0.219948,-0.0376363,-0.116682,-0.247882,-0.138297,0.0321458,0.533948,-0.0373972,0.0382704,0.274967,0.0867311,0.246969,0.289631,0.0928757,-0.314759,0.14689,-0.372592,0.0523405,0.276231,-0.309897,0.75414,0.357328,-0.0536508,-0.00418536,-0.157158,0.28536,0.143387,0.257546,0.0462563,-0.611838,-0.433651,-0.534321,-0.598426,0.401539,-0.0249302,0.260271,-0.374539,-0.255262,-0.219269,-0.299036,0.237893,-0.305353,0.210748,0.120063,0.637515,-0.150365,0.244411,0.0659869,-0.158378,0.273154,0.197617,0.685793,-0.566775,0.268844,0.0111002,0.170849,0.208839,-0.2399
-39.2986,1,0.68115,3,7,0,44.2461,0.0275539,0.134528,-0.310819,0.0335149,0.033959,-0.0913955,0.92557,0.15316,-0.105889,-0.172871,-0.37531,-0.283074,-0.407982,0.0674928,-0.284566,-0.0329713,-0.298843,0.158158,0.0848419,-0.000416827,0.0554446,-0.405051,0.351712,0.223021,0.970619,-0.195838,-0.472061,0.0403042,-0.74577,-0.0770043,-0.307461,1.13408,0.292614,-0.32813,0.000101174,0.153809,-0.746628,-0.0424604,0.0881802,-0.366401,0.137157,0.672771,0.0242548,0.727199,0.176136,0.0915284,-0.925181,0.0895315,0.0487558,-0.18453,0.321979,-0.196165,-0.193665,0.168835,-0.411924,0.242296,0.00683885,-0.0668296,0.337061,0.0584201,0.127725,0.474566,-0.103458,-0.417933,0.395779,-0.386285,0.488733,0.0830554,-0.677503,0.732662,-0.154529,0.218834,0.00857992,0.176361,0.126672,0.242136,0.276844,-0.053484,-0.757461,-0.107668,-0.754008,-0.188019,0.13337,0.167837,0.44372,-0.121197,-0.0198115,-0.0998135,0.270862,0.310068,0.101898,0.0556231,0.100283,0.60994,0.291134,0.244001,-0.227422,0.131345,0.259805,0.221556,0.284194,-0.325597,0.506325,0.336619,0.248072,0.0427968,-0.328438
-39.4998,0.89863,0.68115,2,7,0,42.3945,0.138704,0.0656968,-0.322915,0.148332,0.0428088,0.109206,0.870756,-0.0124071,-0.156964,0.173775,-0.464439,-0.457087,-0.164054,0.0709687,-0.00820439,-0.134297,0.306372,-0.0892012,0.522472,-0.107444,0.267454,0.0296651,0.329158,0.140213,1.24905,0.0491226,0.0468512,0.102489,0.347332,0.296129,-0.193312,1.3797,0.740144,0.00287291,0.131872,0.475444,-0.778697,0.0614051,-0.378362,0.0745711,0.263166,0.835782,-0.125901,0.473482,0.577224,-0.0822268,-0.565689,0.447898,0.45571,-0.00383652,0.247538,0.0340643,-0.229479,0.550311,-0.567222,0.179935,0.31259,0.151209,0.709885,-0.235502,-0.115466,0.647918,-0.328465,-0.41484,0.305606,-0.532534,0.74514,-0.139379,-0.489668,1.03797,-0.196695,0.288627,-0.0998033,0.460896,0.110074,0.0426434,0.303123,-0.0724592,-0.452578,0.00321781,-0.44005,-0.156273,0.762618,0.22475,1.00498,0.128956,0.0594559,-0.23716,0.425617,0.635595,0.251137,0.464582,-0.0957313,0.749694,0.702959,0.235988,-0.0429138,0.0991867,0.557466,0.655335,0.262887,0.0421215,0.378859,0.551547,0.714196,0.386117,-0.543267
-41.7728,0.844273,0.68115,3,7,0,45.1707,-0.231698,0.0528756,-0.260521,-0.0479022,-0.0396605,0.09576,0.985982,-0.39589,-0.33339,-0.127357,-0.252515,-0.518398,-0.662715,0.0312504,-0.240305,-0.0564629,-0.287378,-0.40408,-0.0451414,-0.103078,-0.0479042,-0.428017,-0.226924,-0.29221,0.435225,-0.248246,-0.231875,-0.104086,-0.167407,-0.102383,-0.714572,0.41534,0.276457,-0.122749,-0.367365,-0.0926167,-0.804292,-0.224153,-0.150352,-0.423677,-0.041904,0.427291,-0.415442,0.0283445,0.086666,-0.224172,-0.913374,-0.128783,-0.186455,-0.483741,-0.0761504,-0.432536,-0.263261,-0.0260945,-0.801613,-0.266643,0.146373,-0.771334,0.115676,-0.25775,-0.354068,0.218303,-0.669199,-0.586258,0.17404,-0.7245,0.321607,-0.208646,-0.774881,0.0892901,-0.440249,-0.00667106,-0.137824,0.276943,-0.342761,-0.0849318,0.0368572,-0.197297,-0.474886,-0.156137,-0.636669,-0.122605,-0.121607,-0.10287,0.238541,-0.146416,-0.0967387,-0.419994,0.0919371,-0.0431414,0.273298,0.00524346,-0.413031,0.0329969,0.249419,-0.239759,-0.422979,-0.157502,0.0396742,0.279283,-0.267758,-0.38325,0.0782294,0.100261,0.11555,-0.197942,-0.653642
-39.9923,0.950206,0.68115,3,7,0,45.2481,0.161317,0.00266291,-0.302644,0.149069,0.145596,-0.021375,0.824869,0.192968,-0.156172,0.171843,-0.523745,-0.265689,-0.286989,-0.008418,-0.119189,-0.339457,0.223583,-0.0108285,0.595141,-0.117171,0.0997061,-0.0702044,0.57721,0.216082,1.29682,0.0143434,0.0170254,0.118425,-0.0284401,0.505702,0.0435354,1.35619,0.759525,-0.397277,0.0729225,0.451053,-0.680878,-0.0335353,-0.469165,-0.174226,0.29255,0.484293,0.0962228,0.667079,0.417725,-0.165583,-0.716137,0.32502,0.557212,0.25222,0.127374,0.0646182,-0.218955,0.312971,-0.223393,0.467231,0.223523,0.253019,0.6433,-0.0757195,0.104321,0.572081,-0.0772527,-0.339764,0.256969,-0.453526,0.48707,0.106444,-0.331022,1.09798,0.165698,0.158625,-0.0395794,0.215837,0.288953,0.104926,0.352161,0.0327523,-0.481524,-0.189266,-0.4179,-0.399505,0.805197,0.154218,0.822116,-0.0667679,-0.0782081,-0.21963,0.102826,0.563367,-0.0160215,0.478218,0.0458241,0.836472,0.383995,0.324539,0.106593,0.00400699,0.546206,0.564674,0.609059,-0.184245,0.36615,0.370897,0.604185,0.449095,-0.387764
-40.2814,0.993643,0.68115,3,7,0,42.2954,-0.0891756,-0.0855421,-0.248439,0.0341047,-0.098724,-0.0282703,0.982032,-0.116809,0.120099,0.00637278,-0.170018,-0.460641,-0.474286,-0.0437312,-0.313746,-0.115127,-0.371655,-0.431302,-0.0428288,-0.309936,0.118887,-0.370294,0.0554983,-0.100242,0.640026,-0.102939,0.0868327,0.290383,0.0119945,-0.141695,-0.390814,0.507672,0.418621,-0.25646,-0.356878,0.260536,-0.543597,-0.252776,-0.31458,-0.221108,0.0184346,0.615754,-0.423509,0.178952,-0.0537461,-0.416499,-0.825885,0.125939,-0.112836,0.177193,-0.210785,-0.123444,0.0988122,-0.169619,-0.545686,0.139116,0.296744,-0.362265,0.243807,0.00817319,-0.0554724,0.313916,-0.414924,-0.497334,0.335107,-0.629801,0.282948,0.256125,-0.696958,0.189297,-0.14322,-0.174605,-0.0660209,0.29689,-0.11189,-0.050804,0.188553,0.0249373,-0.141552,0.0183572,-0.403689,-0.112588,-0.152102,-0.0788251,0.355423,-0.110673,-0.248105,-0.261854,0.0337982,-0.40867,0.206055,0.0120149,-0.304719,-0.0292118,0.35094,-0.0927031,-0.408148,0.0764021,0.0802872,0.429469,0.114179,-0.2778,0.119652,0.170166,0.317749,0.0307831,-0.288704
-39.8552,0.994304,0.68115,3,7,0,41.9367,0.0578322,-0.0777155,-0.360538,0.0863436,-0.00594353,0.00835977,1.01088,-0.0108738,0.0336789,0.20619,-0.305469,-0.462362,-0.516412,0.0615106,-0.205993,-0.185217,-0.0685837,-0.365379,0.377437,-0.216612,0.215829,-0.249949,0.338629,0.0233314,1.22166,0.00597593,0.211041,0.348593,0.190173,0.2795,-0.290379,1.11273,0.856774,-0.288322,-0.226837,0.48778,-0.744057,-0.159444,-0.451585,-0.212014,0.242924,0.794904,-0.26805,0.472353,0.279017,-0.380994,-0.978701,0.316778,0.272214,0.286879,-0.0743572,-0.0324021,0.0231123,0.0999145,-0.550258,0.35293,0.487162,-0.228209,0.602293,-0.00871973,0.00381499,0.615288,-0.404074,-0.527765,0.461679,-0.735697,0.563669,0.288483,-0.666515,0.728291,0.0147509,0.0115065,-0.00249802,0.477685,0.0657976,0.0548251,0.39595,0.102438,-0.24425,-0.0167292,-0.448254,-0.205155,0.378607,0.0650998,0.791208,-0.0385333,-0.150031,-0.309016,0.142547,0.0355878,0.296099,0.371287,-0.227877,0.433359,0.574262,0.100563,-0.203543,0.0868038,0.424807,0.767311,0.406764,-0.254908,0.31329,0.387085,0.651793,0.314205,-0.435299
-41.8375,0.92567,0.68115,2,7,0,42.883,0.0463828,-0.176668,-0.287327,0.0511414,0.0695766,-0.0162307,1.05902,0.00564093,-0.0102001,0.322229,-0.212389,-0.270421,-0.615512,0.0435929,-0.168818,-0.317592,0.00481888,-0.454677,0.488363,-0.176672,0.0758275,-0.216767,0.370418,-0.0700548,1.02469,0.0489293,0.399572,0.34562,0.242436,0.583517,-0.124778,0.76666,0.921135,-0.461057,-0.342225,0.41186,-0.534802,-0.233318,-0.576549,-0.355997,0.264089,0.34425,-0.150897,0.361486,0.177849,-0.509192,-0.928547,0.173465,0.367715,0.469233,-0.296532,-0.0106263,0.0678343,-0.1173,-0.269216,0.448313,0.528089,-0.337409,0.497126,0.0556368,0.0565802,0.463995,-0.319799,-0.402476,0.338521,-0.682808,0.282401,0.428801,-0.390969,0.541952,0.325431,-0.132386,0.0622083,0.342115,0.102042,0.0250543,0.383112,0.210224,-0.0188771,-0.14774,-0.225085,-0.322681,0.421049,-0.0502976,0.576867,-0.141577,-0.218908,-0.348688,-0.185138,-0.0772487,0.174886,0.455481,-0.239987,0.318833,0.298526,0.0373993,-0.0204823,-0.0802036,0.387651,0.758016,0.543508,-0.376564,0.144372,0.161051,0.545798,0.352231,-0.338501
-40.8266,1,0.68115,3,7,0,43.0577,0.023812,-0.163961,-0.246318,0.0387083,0.0893681,-0.0966758,1.0033,0.103019,0.00539735,0.204718,-0.225253,-0.173203,-0.610158,-0.0179728,-0.255101,-0.353206,-0.139732,-0.337791,0.36217,-0.178564,-0.0255573,-0.30441,0.415512,-0.0168618,0.883249,-0.021721,0.237763,0.295882,-0.103411,0.482521,-0.0479624,0.649114,0.724006,-0.61083,-0.340555,0.311286,-0.450211,-0.265817,-0.488849,-0.457605,0.204001,0.175839,-0.0537508,0.425729,0.0222818,-0.464947,-0.929996,0.0639918,0.279731,0.47757,-0.294578,-0.0329017,0.0587683,-0.2472,-0.112246,0.501753,0.360941,-0.260757,0.353432,0.135876,0.158785,0.350165,-0.160564,-0.347627,0.285763,-0.559093,0.11718,0.484329,-0.345563,0.462948,0.391675,-0.187112,0.0670949,0.154422,0.151471,0.0577619,0.33601,0.204115,-0.0997222,-0.216735,-0.26147,-0.388706,0.275136,-0.0841492,0.363459,-0.240466,-0.274995,-0.283242,-0.294923,-0.160678,0.0117713,0.316252,-0.136163,0.285353,0.0922636,0.0655932,-0.0210148,-0.092275,0.278649,0.548918,0.596868,-0.464436,0.138501,0.0485331,0.369201,0.273121,-0.214486
-44.4413,0.840494,0.68115,2,7,0,46.5557,0.101079,-0.122452,-0.28003,-0.042624,0.321495,-0.123162,0.894675,0.251816,-0.346017,0.320976,-0.250661,0.177258,-0.899035,0.16679,-0.132886,-0.437765,0.0892987,-0.0849664,0.779028,0.221543,-0.240363,-0.321132,0.692998,0.0434553,1.09558,-0.0200678,0.116083,0.105306,-0.540249,1.1591,0.0916718,0.848541,0.967555,-0.87824,-0.284961,0.142115,-0.513421,-0.198532,-0.350733,-0.887626,0.427826,-0.290453,0.441797,0.764951,0.221605,-0.249575,-1.17944,-0.165497,0.629576,0.341196,-0.159815,-0.146119,-0.153595,-0.207439,0.220429,0.697122,0.362396,-0.448036,0.413171,0.234058,0.307762,0.41556,0.0261228,-0.211863,0.271285,-0.482559,0.0573906,0.533903,-0.0598968,0.74125,0.808796,0.0119558,0.271027,0.0552864,0.347363,0.296881,0.490109,0.322461,-0.322882,-0.52104,-0.323371,-0.602198,0.690716,-0.0185184,0.295675,-0.370424,-0.120318,-0.316201,-0.509905,0.388455,-0.051476,0.634942,0.0837916,0.749424,-0.210643,0.221957,0.388667,-0.327527,0.500533,0.595655,0.924928,-0.753415,0.285131,-0.0538186,0.291747,0.37248,-0.301784
-44.9846,0.874224,0.68115,3,7,0,50.166,-0.0104649,0.0466601,-0.290786,0.0891121,-0.249249,0.194483,0.825033,-0.334263,0.169969,0.0737674,-0.127325,-0.745406,-0.0754963,0.109637,-0.0450521,0.238761,-0.0538269,-0.413365,-0.0196431,-0.269381,0.498357,-0.0538734,-0.202651,-0.0747601,0.769611,0.0400587,0.172349,0.301458,0.75455,-0.414255,-0.627592,0.833265,0.469542,0.488125,-0.06831,0.450398,-0.682742,0.0201667,-0.17051,0.368592,0.0533671,1.33506,-0.68574,-0.0035881,0.367178,-0.17606,-0.42117,0.502461,-0.107643,-0.154303,0.138277,-0.0356002,0.079739,0.432691,-1.04149,-0.231572,0.458827,-0.222578,0.516561,-0.251885,-0.347319,0.5605,-0.705563,-0.548112,0.450453,-0.656259,0.851261,-0.16705,-0.864468,0.371893,-0.706904,0.164788,-0.15373,0.750755,-0.271912,-0.101018,0.172987,-0.128817,-0.113634,0.403054,-0.388915,0.311684,0.0271844,0.158746,0.874253,0.316298,0.0583716,-0.204953,0.713286,-0.0458535,0.645776,0.10237,-0.414486,0.0531295,1.0189,-0.0825366,-0.542346,0.33115,0.243996,0.648564,-0.335232,0.256772,0.249432,0.619217,0.655809,0.0813169,-0.499202
-43.6837,1,0.68115,3,7,0,47.4327,0.00346923,-0.103052,-0.274488,0.0881073,0.249,-0.140209,1.05458,0.185625,-0.314562,0.088246,-0.5879,-0.157648,-0.706963,-0.159997,-0.350022,-0.648881,-0.043957,-0.182706,0.528014,-0.19544,-0.249584,-0.362385,0.606583,0.0422859,1.08175,-0.153054,-0.0577385,0.021443,-0.516682,0.680632,0.0656304,0.964569,0.697951,-0.950689,-0.261359,0.209281,-0.67424,-0.314314,-0.6641,-0.689133,0.196613,-0.129565,0.160005,0.631826,0.0694836,-0.44212,-1.09531,-0.048278,0.473205,0.356753,-0.24091,-0.112883,-0.287309,-0.197576,-0.00749596,0.584128,0.095302,-0.06987,0.367932,-0.00492364,0.164403,0.31228,-0.0444025,-0.398456,0.0905865,-0.571491,0.0137381,0.297202,-0.291727,0.814568,0.46865,-0.162604,-0.0472497,-0.127589,0.261284,0.0389851,0.279188,0.0657754,-0.522224,-0.540644,-0.479107,-0.750662,0.600187,-0.114455,0.373454,-0.433583,-0.352769,-0.387508,-0.469007,0.218429,-0.33401,0.375593,-0.0278386,0.644747,-0.151017,0.175082,0.123069,-0.298838,0.354158,0.387708,0.780577,-0.651119,0.154046,-0.0421405,0.292671,0.317797,-0.3788
-41.171,0.977274,0.68115,3,7,0,47.9114,-0.0227704,0.086816,-0.300545,0.105727,-0.119919,0.157853,0.803745,-0.264501,-0.0738306,0.00359398,-0.349433,-0.678357,-0.170876,0.0331638,-0.0959991,0.0377792,0.0189087,-0.284489,0.114247,-0.233114,0.314027,-0.0986496,-0.0601269,-0.0379875,0.872632,-0.0493064,-0.0355449,0.0966397,0.418705,-0.218605,-0.531467,1.00325,0.451767,0.229944,-0.0207918,0.344111,-0.806782,-0.01034,-0.258241,0.160202,0.062241,1.04509,-0.486849,0.149187,0.393841,-0.138634,-0.540976,0.381972,0.0387771,-0.246775,0.173264,-0.104269,-0.161371,0.441679,-0.913154,-0.161987,0.273404,-0.130605,0.502422,-0.323251,-0.322715,0.515398,-0.597673,-0.551904,0.308191,-0.638474,0.743178,-0.275696,-0.779342,0.588314,-0.599369,0.18742,-0.20196,0.53495,-0.183884,-0.0895668,0.140758,-0.202581,-0.396499,0.1536,-0.52175,0.0536389,0.253412,0.133931,0.829751,0.16643,0.0188959,-0.270526,0.552312,0.232867,0.400688,0.157882,-0.317935,0.307238,0.793773,-0.00548081,-0.401611,0.162424,0.294305,0.522657,-0.187373,0.0950852,0.258345,0.522527,0.566727,0.105058,-0.596123
