# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2924501529 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 c83c399
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20
-15.3717,0.84568,0.686861,2,3,0,16.7956,-0.0288768,0.190458,-0.82898,1.52941,0.510083,0.385852,-1.39543,0.540602,0.0635962,0.662935,0.00709194,-1.60649,0.752068,1.4756,0.340573,0.310734,-1.83338,0.238841,0.365133,-0.27377,-0.122284,-1.03946,-1.55623,0.569802,-1.51851,-1.96185,-1.71887,-1.81163,-1.57764,-1.40145,-1.43266,-1.39652,-2.44256,-1.62962,-2.74841,-1.3517,-1.34477,-1.34608,-1.48877,-1.56171,-1.68395,-1.39622,-1.47644,-1.35293
-13.8763,0.81228,0.686861,2,3,0,17.8821,-0.581135,-0.0921543,-0.176364,0.935517,-0.40407,-0.525708,-0.60607,-0.459932,-0.63407,-0.634741,-0.644889,-0.835994,-0.473773,-0.20473,-0.441191,-0.64318,-0.873691,-0.483649,-0.553383,-0.810484,-0.256933,-0.716996,-0.793071,-0.46578,-0.852342,-4.74981,-1.01595,-0.983264,-0.921553,-2.73825,-1.81281,-0.89516,-1.47179,-1.00917,-2.66568,-1.60256,-1.45424,-1.07162,-0.857443,-2.21834,-1.96577,-0.869317,-0.852627,-1.24501
-15.5512,0.907645,0.686861,3,7,0,16.3127,0.27725,0.0183501,-0.901263,1.30835,0.951965,0.681478,-0.83039,0.896451,0.274508,0.743784,0.214787,-1.32303,1.04268,1.99304,0.766168,0.455451,-1.55466,0.625961,0.625857,-0.241114,0.665106,-0.70888,-1.22254,0.911043,-1.71681,-1.7641,-1.35622,-2.17147,-1.64907,-1.24384,-1.24348,-1.20097,-3.09866,-2.00598,-3.79725,-1.18836,-1.22257,-1.25783,-1.53106,-1.46649,-1.25334,-1.19562,-1.24791,-1.27533
-12.9114,1,0.686861,3,7,0,15.9744,-0.29505,-0.154557,-0.572758,1.27074,0.211915,-0.0792615,-0.665964,0.098515,-0.38776,-0.250119,-0.424206,-1.21084,0.117738,0.865912,0.0925138,-0.350054,-1.3448,-0.0226657,-0.143759,-0.846537,0.382502,-0.822595,-1.1066,0.092679,-1.27219,-2.61053,-1.26821,-1.49169,-1.26798,-1.79375,-1.51701,-1.16169,-1.98409,-1.25106,-2.81842,-1.38376,-1.25405,-1.16633,-1.18918,-1.93385,-1.33581,-1.18252,-1.19393,-1.18122
-13.4275,0.963567,0.686861,2,7,0,14.6326,-0.276486,0.260922,0.0705362,0.90684,-0.45269,-0.24325,-0.7154,-0.32504,-0.13269,0.0840519,-0.130394,-0.310973,-0.22015,-0.522157,-0.436055,-0.0248665,-0.313756,-0.383923,-0.192886,0.114585,-0.987234,-0.355801,-0.382571,-0.302334,-0.823248,-4.12046,-1.07375,-1.05015,-1.26001,-1.55432,-1.1931,-1.20928,-1.84073,-1.25165,-2.7622,-0.99044,-2.35133,-0.985488,-0.863994,-1.05581,-3.57025,-0.842758,-0.911726,-1.09056
-16.6263,0.871909,0.686861,3,7,0,18.0663,-0.432787,-0.419987,-0.388495,1.7416,0.0593112,-0.364348,-0.053003,-0.165725,-0.668146,-0.879261,-0.690011,-0.862082,-0.292432,0.488481,-0.0241924,-0.789102,-0.927824,-0.151759,-0.463365,-1.22789,0.844098,-0.60263,-0.714819,-0.198331,-1.50761,-2.46368,-1.4738,-1.57225,-1.49001,-2.17425,-1.77052,-1.48387,-1.72018,-1.47846,-2.27058,-1.74887,-1.6296,-1.48739,-1.47375,-2.10942,-1.48809,-1.4743,-1.47422,-1.52575
-20.0242,0.917013,0.686861,3,7,0,22.4792,0.895947,0.16471,-0.185939,1.16202,0.959457,1.01913,0.345039,1.02364,0.98345,1.23574,0.969671,0.46782,1.12516,1.18161,0.92241,1.0956,0.407205,0.91873,1.03588,1.00399,0.558629,0.59651,0.44946,1.04128,-1.74734,-1.49074,-1.13314,-2.49508,-2.49993,-1.07016,-1.10652,-1.99089,-3.65041,-1.34444,-4.73215,-1.19922,-3.04052,-1.29598,-1.89585,-1.09572,-1.19389,-1.55103,-1.61843,-1.23929
-15.5182,1,0.686861,2,3,0,20.2765,0.286924,-0.0166236,-0.251585,1.60217,0.485496,0.394385,0.0212949,0.459779,0.274257,0.384245,0.257783,-0.146549,0.490955,0.775112,0.433458,0.314656,-0.209476,0.390908,0.375045,0.113172,0.451588,0.0246196,-0.113215,0.461876,-1.54094,-1.94783,-1.39195,-1.77127,-1.69784,-1.51431,-1.42053,-1.57108,-2.17417,-1.43077,-2.76464,-1.39719,-1.94708,-1.40296,-1.52558,-1.46582,-1.48238,-1.45335,-1.47395,-1.39219
-11.7603,1,0.686861,2,3,0,15.5747,-0.0633605,0.258263,-0.14677,1.08219,-0.0735505,0.0655892,-0.75515,0.0373854,0.075898,0.398946,0.063859,-0.479382,0.174392,0.107674,-0.10177,0.224056,-0.53745,-0.0845549,0.1013,0.193264,-0.662222,-0.376219,-0.52503,0.0629661,-1.04174,-2.7411,-1.19785,-1.40473,-1.47598,-1.25982,-1.14548,-1.16768,-2.21658,-1.01704,-2.91863,-1.0311,-1.79075,-1.01868,-1.13164,-1.12361,-2.38331,-1.00999,-1.02324,-1.03644
-15.3071,0.604175,0.686861,2,3,0,16.8987,-0.525616,0.496006,-0.0864383,0.921206,-0.69337,-0.364636,-1.62201,-0.466405,-0.255392,0.267117,-0.265599,-0.980005,-0.233222,-0.570896,-0.707245,-0.00823488,-1.04161,-0.643155,-0.283293,0.084967,-1.77018,-0.915005,-1.09043,-0.420078,-0.889696,-4.37597,-2.25454,-0.968322,-1.14817,-1.33021,-1.33269,-0.846816,-1.80505,-1.30377,-2.19019,-0.99074,-1.27117,-1.19453,-0.854922,-1.08647,-5.8239,-0.917825,-0.897915,-1.19847
-12.2935,0.998096,0.686861,2,3,0,16.9099,-0.207522,0.211904,-0.540877,1.16712,0.102908,0.0847421,-1.27471,0.164009,-0.0992255,0.376488,-0.136887,-1.29021,0.340843,0.736886,-0.00699104,0.10277,-1.44523,-0.0596182,0.0865932,-0.250224,-0.495744,-0.91916,-1.2787,0.191027,-1.16409,-2.5439,-1.60547,-1.51985,-1.35971,-1.31175,-1.30177,-1.0854,-2.33784,-1.13749,-2.87569,-1.13222,-1.14945,-1.08752,-1.18248,-1.43038,-2.05458,-1.12505,-1.16901,-1.08437
-12.6526,0.885756,0.686861,3,7,0,15.1684,0.161941,0.171165,-0.262061,0.939052,0.280132,0.320483,-0.492347,0.341928,0.251897,0.54856,0.233029,-0.404335,0.457978,0.590438,0.227431,0.381614,-0.484905,0.212678,0.333392,0.232758,-0.155339,-0.223712,-0.415399,0.361245,-1.11368,-2.6239,-0.956794,-1.78603,-1.71972,-1.08369,-0.955468,-1.13836,-3.06347,-0.897739,-4.26019,-0.864381,-1.99176,-0.85939,-1.21148,-0.999559,-1.80619,-0.914337,-0.926765,-0.856056
-13.8838,0.833862,0.686861,2,3,0,16.0392,-0.707131,-0.0980104,-0.335327,1.17151,-0.406785,-0.582656,-0.909214,-0.476712,-0.765527,-0.692212,-0.786797,-1.23871,-0.468794,-0.0242402,-0.47675,-0.746949,-1.31654,-0.545363,-0.621736,-1.04006,-0.29094,-1.0115,-1.17585,-0.480813,-1.07729,-3.67222,-1.3333,-1.15501,-1.09435,-2.35718,-1.83116,-1.08327,-1.47608,-1.12023,-2.18792,-1.64625,-1.20133,-1.24635,-1.08696,-2.22621,-1.82231,-1.15675,-1.13767,-1.33683
-14.5374,0.907873,0.686861,3,7,0,17.1998,-0.448113,-0.476419,-0.429233,1.03255,0.101415,-0.375562,-0.00367903,-0.153043,-0.714933,-0.960158,-0.738979,-0.914879,-0.29853,0.57502,0.00905628,-0.854335,-0.986527,-0.133831,-0.487135,-1.34314,0.994803,-0.628374,-0.749164,-0.190194,-1.06604,-3.79313,-0.953085,-1.24048,-0.984489,-3.10336,-1.85803,-0.968815,-1.64508,-0.981638,-3.28702,-1.81474,-1.34244,-0.985108,-0.951358,-2.97796,-0.96074,-0.954283,-0.951146,-1.09466
-12.523,1,0.686861,2,3,0,14.4165,-0.0812215,0.340175,-0.478027,1.18866,0.121224,0.214888,-1.33071,0.247084,0.0981661,0.666316,0.0634956,-1.13118,0.471166,0.688533,0.0253153,0.347779,-1.28038,0.00278964,0.243337,0.0853013,-0.732465,-0.801366,-1.15816,0.28486,-1.18568,-2.33102,-1.65347,-1.58939,-1.50487,-1.18593,-1.21422,-1.09192,-2.48792,-1.14001,-2.88029,-1.10027,-1.2277,-1.09804,-1.266,-1.24153,-2.33138,-1.11514,-1.14548,-1.09394
-13.9997,0.857697,0.686861,2,3,0,15.4226,-0.211816,-0.103643,-0.142638,0.798677,-0.0549192,-0.174187,-0.173663,-0.113781,-0.270561,-0.299228,-0.279047,-0.400216,-0.137883,0.104968,-0.0851746,-0.291463,-0.428383,-0.12408,-0.201675,-0.436199,0.125883,-0.304332,-0.358429,-0.121157,-0.784225,-4.69914,-0.702427,-1.2276,-1.09119,-2.41431,-1.37325,-1.08898,-2.18089,-0.730147,-4.27587,-1.18863,-2.39206,-0.747148,-0.745778,-1.77088,-1.49891,-0.739285,-0.825975,-0.878125
-13.6562,0.794686,0.686861,3,7,0,16.2144,-0.0994378,0.261173,-0.445169,1.44607,0.115253,0.162565,-1.15161,0.206321,0.0371803,0.512543,0.00539697,-1.04337,0.390337,0.641021,0.0254924,0.243775,-1.17788,-0.00421056,0.179305,-0.0186673,-0.561674,-0.736906,-1.05498,0.236445,-1.34978,-2.17259,-1.56708,-1.6013,-1.53629,-1.395,-1.38768,-1.28885,-2.15592,-1.31254,-2.49643,-1.30383,-1.41253,-1.29249,-1.38501,-1.42391,-1.97947,-1.29666,-1.3074,-1.29164
-13.9107,0.890269,0.686861,2,3,0,15.6526,-0.369898,-0.364971,-0.120956,1.10975,-0.106526,-0.406502,0.217557,-0.286666,-0.571352,-0.863357,-0.576037,-0.360964,-0.429969,0.0163712,-0.134394,-0.717909,-0.362765,-0.210854,-0.478405,-0.930347,0.635049,-0.283074,-0.258219,-0.318108,-1.05661,-3.54579,-1.05684,-1.19571,-1.09163,-2.72183,-1.6351,-1.25083,-1.50114,-1.06033,-2.7938,-1.62806,-1.98269,-1.07191,-1.02324,-2.15019,-1.12624,-1.05078,-1.12881,-1.2116
-14.5024,0.942425,0.686861,3,7,0,17.3851,-0.0305329,0.669186,-0.353812,1.009,-0.0770163,0.291844,-1.79156,0.212315,0.330676,1.15446,0.301232,-1.06179,0.563255,0.361988,-0.144672,0.709502,-1.20549,-0.0958615,0.386103,0.650361,-1.59504,-0.812526,-1.18315,0.278217,-0.977221,-2.50921,-2.38206,-1.57861,-1.77452,-0.928273,-0.988238,-0.929034,-3.04935,-0.92879,-3.04888,-0.948878,-1.1649,-0.954292,-1.27811,-0.931484,-4.59942,-0.963223,-1.01232,-0.931453
-12.5504,1,0.686861,2,3,0,14.9745,0.03555,0.371224,-0.435887,1.13758,0.191441,0.320649,-1.22607,0.334892,0.232528,0.809562,0.20036,-0.959016,0.566286,0.711534,0.104474,0.488516,-1.09993,0.0935097,0.357294,0.268937,-0.716575,-0.657519,-0.998439,0.374887,-1.18024,-2.25226,-1.56348,-1.6746,-1.61803,-1.10149,-1.12657,-1.05665,-2.72168,-1.10729,-3.14051,-1.04792,-1.29527,-1.04854,-1.30488,-1.13207,-2.37839,-1.0528,-1.06827,-1.0479
-12.3255,0.962143,0.686861,2,3,0,13.4123,-0.185353,0.250735,-0.565029,1.06484,0.125126,0.127224,-1.35903,0.202758,-0.0561477,0.469181,-0.0957566,-1.33426,0.400511,0.788757,0.0105536,0.168523,-1.49855,-0.0398161,0.134308,-0.190726,-0.562608,-0.946286,-1.32938,0.233652,-1.10057,-2.67404,-1.71352,-1.55636,-1.35998,-1.20593,-1.22816,-1.00395,-2.59992,-1.07895,-3.18124,-1.03104,-1.05289,-0.995388,-1.13664,-1.36034,-2.25878,-1.05301,-1.12046,-0.989177
-12.6007,0.981506,0.686861,2,7,0,13.1512,0.00685217,-0.193118,-0.512091,1.07518,0.485956,0.186201,-0.214724,0.35875,-0.106101,-0.0361098,-0.138189,-0.778491,0.351578,1.06817,0.378763,-0.0979295,-0.893881,0.267166,0.118902,-0.559609,0.755097,-0.432048,-0.671948,0.348539,-1.32628,-2.55287,-1.00038,-1.71958,-1.32347,-1.63338,-1.26132,-1.03894,-2.49856,-1.23399,-3.91881,-1.14751,-1.42941,-0.998869,-1.13555,-1.71728,-1.05522,-0.996876,-0.99546,-0.991519
-14.5073,0.871812,0.686861,2,3,0,15.0358,-0.537896,-0.0464197,-0.627768,1.44679,-0.040084,-0.270973,-1.19081,-0.106576,-0.572206,-0.30253,-0.613267,-1.61651,-0.0309747,0.682355,-0.169972,-0.473697,-1.77314,-0.27692,-0.320098,-0.97805,-0.114207,-1.18946,-1.53214,-0.101793,-1.31819,-2.61553,-1.58791,-1.45371,-1.32845,-1.81483,-1.67054,-1.34958,-1.81443,-1.31977,-2.29491,-1.51606,-1.29214,-1.32901,-1.29285,-1.98994,-1.66352,-1.38771,-1.42757,-1.33996
-13.4823,0.993699,0.686861,2,7,0,15.4043,-0.594445,-0.067019,-0.557326,1.0645,-0.140354,-0.363855,-1.12239,-0.211514,-0.639029,-0.424547,-0.675249,-1.53632,-0.15584,0.499839,-0.255873,-0.563574,-1.67331,-0.354869,-0.411993,-1.01969,-0.151368,-1.15751,-1.45514,-0.209614,-1.00981,-3.6302,-1.46936,-1.2148,-1.03343,-2.12054,-1.75845,-1.06165,-1.79669,-0.995822,-2.68855,-1.48321,-1.00415,-1.08775,-0.982387,-2.34131,-1.7163,-1.14735,-1.18945,-1.12628
-12.5653,1,0.686861,2,3,0,13.8403,-0.325564,-0.145309,-0.331321,1.25236,-0.00600869,-0.214561,-0.428131,-0.0978806,-0.409788,-0.384176,-0.430364,-0.821282,-0.111549,0.369747,-0.0755245,-0.413969,-0.894316,-0.150922,-0.261675,-0.719265,0.211354,-0.597386,-0.747402,-0.106338,-1.19194,-2.83155,-1.18466,-1.36938,-1.24845,-1.92611,-1.51727,-1.17053,-1.77199,-1.14478,-2.61387,-1.41191,-1.46651,-1.17021,-1.1563,-1.81896,-1.41839,-1.14486,-1.14411,-1.21429
-12.017,1,0.686861,3,7,0,12.9683,-0.142872,0.271018,-0.482305,1.01798,0.0953448,0.138034,-1.2589,0.188397,-0.00139266,0.502087,-0.0357191,-1.15827,0.382469,0.664425,-0.00199857,0.216884,-1.30305,-0.0360528,0.154076,-0.0713176,-0.612698,-0.826395,-1.16795,0.219949,-1.05226,-2.76803,-1.61779,-1.54975,-1.40098,-1.15992,-1.1648,-0.937886,-2.67412,-0.994231,-3.3164,-0.976204,-1.10879,-0.951038,-1.11772,-1.25111,-2.41751,-0.975149,-1.01373,-0.946678
-13.3369,0.861894,0.686861,2,3,0,13.978,0.297007,0.165784,-0.286733,1.01812,0.436434,0.465159,-0.375817,0.493946,0.383668,0.687494,0.363219,-0.309493,0.61139,0.774969,0.3786,0.515603,-0.395935,0.359087,0.475514,0.345775,0.00560025,-0.112132,-0.316378,0.513127,-1.26949,-2.20446,-0.981763,-1.927,-1.83689,-1.05493,-0.977056,-1.24596,-3.11813,-1.03705,-4.20117,-0.936977,-2.02834,-0.96091,-1.35756,-1.01029,-1.55669,-1.027,-1.03552,-0.947722
-15.4906,0.884011,0.686861,2,3,0,16.2236,0.429236,0.455619,-0.366497,1.01184,0.49282,0.70443,-0.919011,0.680874,0.673385,1.29719,0.645038,-0.494363,0.939058,0.936687,0.420843,0.955339,-0.624277,0.434135,0.760406,0.81717,-0.575283,-0.239092,-0.562367,0.727545,-1.31472,-1.86317,-1.28204,-2.21179,-2.26943,-0.937169,-0.93073,-1.11577,-3.87212,-1.11686,-4.34385,-1.03072,-1.72572,-0.974125,-1.65611,-0.933939,-2.36615,-0.976208,-0.951468,-0.995493
-13.5494,1,0.686861,3,7,0,15.7715,0.238633,0.484107,-0.226065,1.17007,0.182341,0.458593,-0.999826,0.393778,0.500365,1.08133,0.48104,-0.454701,0.643078,0.465427,0.139565,0.7687,-0.551021,0.179621,0.528733,0.749215,-0.907615,-0.294737,-0.545978,0.441025,-1.19729,-2.04351,-1.39119,-1.72449,-1.87882,-1.07972,-1.08665,-1.23281,-2.77707,-1.0838,-3.11417,-1.10183,-1.74076,-1.0767,-1.43184,-1.07607,-2.60596,-1.09876,-1.0941,-1.07821
-13.7499,0.941738,0.686861,3,7,0,15.1446,0.296956,0.281324,-0.0943296,1.0187,0.236159,0.408352,-0.378724,0.361665,0.449579,0.768633,0.440796,-0.0406429,0.500862,0.357913,0.218943,0.598428,-0.0871565,0.248101,0.45153,0.615977,-0.387047,0.0270833,-0.0979993,0.38859,-1.12875,-2.29388,-0.983141,-1.75225,-1.92528,-1.01986,-0.958911,-1.48838,-2.89561,-0.938187,-3.81007,-0.941875,-2.52118,-0.943527,-1.33635,-0.944391,-2.05973,-1.09478,-1.1541,-0.937777
-11.5338,1,0.686861,2,3,0,13.603,-0.103086,0.0902259,-0.295629,1.12042,0.0786259,0.0503294,-0.635107,0.0999927,-0.057901,0.177383,-0.0782535,-0.67927,0.185296,0.423969,0.0183536,0.0406038,-0.761961,-0.0144264,0.0468525,-0.160619,-0.194242,-0.476781,-0.666763,0.112433,-1.12159,-2.68353,-1.15946,-1.4624,-1.37298,-1.43476,-1.2449,-1.10652,-2.18427,-1.03701,-3.03321,-1.11773,-1.54864,-1.04165,-1.1343,-1.35273,-1.74079,-1.03446,-1.03677,-1.05771
-12.3255,0.891293,0.686861,2,3,0,13.3065,0.00998923,0.347918,-0.403605,0.989083,0.152366,0.275009,-1.16659,0.287161,0.19467,0.733015,0.164847,-0.913469,0.503274,0.634132,0.0718728,0.433647,-1.04428,0.0623773,0.309675,0.231685,-0.697292,-0.634249,-0.950989,0.324574,-1.06049,-2.58462,-1.52162,-1.67607,-1.61594,-1.01107,-1.02913,-0.927692,-2.99011,-0.958622,-3.59917,-0.910406,-1.28237,-0.91073,-1.20944,-1.03787,-2.63164,-0.912095,-0.924975,-0.908729
-12.1337,0.973694,0.686861,2,3,0,12.9214,-0.0987822,-0.177116,-0.293624,1.0668,0.207151,-0.0123618,-0.092835,0.103013,-0.199878,-0.223883,-0.217675,-0.508667,0.0694646,0.537941,0.145159,-0.226059,-0.569538,0.0707567,-0.0625923,-0.51227,0.502411,-0.310842,-0.43145,0.0911239,-1.14234,-2.91848,-0.983818,-1.46041,-1.25255,-1.85218,-1.31571,-1.14245,-2.08673,-1.00461,-3.4471,-1.217,-1.76149,-0.985474,-1.05242,-1.668,-1.16173,-1.00756,-1.03353,-1.01616
-11.9654,1,0.686861,2,3,0,12.4555,-0.18796,0.228061,-0.500451,1.0151,0.0842198,0.0903713,-1.23949,0.155791,-0.0702478,0.400821,-0.105384,-1.2092,0.333595,0.672278,-0.0172102,0.131526,-1.35519,-0.0608846,0.097695,-0.184726,-0.537614,-0.865494,-1.20633,0.183698,-1.04487,-2.86682,-1.59663,-1.51525,-1.33754,-1.23017,-1.21209,-0.938708,-2.59231,-0.994386,-3.29441,-1.00082,-1.07804,-0.952732,-1.08395,-1.34514,-2.29817,-0.98398,-1.02693,-0.949585
-12.2898,0.985809,0.686861,2,3,0,12.4784,-0.0935101,0.192827,-0.580215,1.00525,0.255719,0.211482,-1.16922,0.305055,0.00378807,0.48078,-0.0362995,-1.23394,0.479456,0.934227,0.137552,0.204439,-1.39749,0.0756866,0.20742,-0.185394,-0.313251,-0.836333,-1.21322,0.330903,-1.133,-2.66319,-1.52112,-1.68964,-1.40527,-1.16759,-1.15842,-0.931781,-2.8926,-1.11127,-3.6808,-0.968221,-1.0492,-0.925973,-1.14349,-1.34409,-1.96792,-0.966365,-1.02201,-0.924695
-13.1196,0.933669,0.686861,3,7,0,13.86,-0.0363828,-0.270814,-0.404666,0.95595,0.397814,0.0761135,0.0253379,0.241736,-0.190333,-0.249228,-0.214618,-0.585011,0.183654,0.852478,0.312165,-0.238837,-0.666773,0.205433,0.00220145,-0.641936,0.861455,-0.312703,-0.472102,0.222922,-1.21687,-3.08463,-0.87895,-1.63636,-1.21704,-1.99493,-1.28458,-1.02466,-2.45283,-1.02943,-4.38985,-1.17483,-1.70624,-0.876529,-0.98994,-1.91251,-0.91608,-0.903242,-0.92197,-0.884675
-12.4621,1,0.686861,2,3,0,13.4713,-0.226197,0.441282,-0.324711,1.09134,-0.187551,0.0269211,-1.49607,-0.00326169,0.0106989,0.599717,-0.014757,-1.06739,0.242162,0.207431,-0.251022,0.277993,-1.18549,-0.233345,0.0831112,0.167752,-1.21372,-0.84076,-1.13678,0.041507,-1.02422,-2.78664,-1.8591,-1.37373,-1.42028,-1.14876,-1.19284,-1.0071,-2.30272,-1.01159,-2.63853,-1.02756,-1.22077,-1.0636,-1.12942,-1.14182,-3.33041,-1.04323,-1.06327,-1.04982
-13.4176,0.919139,0.686861,3,7,0,15.1841,-0.0619914,-0.306272,-0.502524,0.955903,0.463079,0.0851352,-0.0455107,0.283373,-0.236734,-0.280857,-0.267165,-0.761575,0.224561,1.02907,0.356957,-0.283005,-0.865502,0.229127,-0.00138371,-0.773859,0.97508,-0.423045,-0.628658,0.262739,-1.27574,-3.065,-0.87419,-1.69112,-1.17799,-2.04508,-1.3359,-0.94025,-2.5299,-1.1495,-4.51552,-1.21173,-1.45963,-0.878588,-0.988101,-2.121,-0.888568,-0.881888,-0.884547,-0.879376
-14.3226,0.894693,0.686861,3,7,0,15.6934,-0.43751,0.333669,-0.693422,1.08865,-0.0686896,-0.0474865,-1.9299,0.0387837,-0.264738,0.405042,-0.313583,-1.8633,0.292983,0.746929,-0.209089,0.0230542,-2.06698,-0.266832,-0.03424,-0.409423,-0.967812,-1.38684,-1.86361,0.0790576,-1.0485,-2.9246,-2.46195,-1.40702,-1.22109,-1.25866,-1.39702,-1.24331,-2.3831,-1.08102,-2.71464,-1.10098,-1.01561,-1.07233,-1.07976,-1.55723,-2.87674,-1.30334,-1.50979,-1.03797
-14.34,0.982884,0.686861,2,7,0,16.1008,0.115271,-0.302767,-0.529538,0.962898,0.659175,0.275243,0.0926336,0.479193,-0.0579378,-0.0851404,-0.0901852,-0.634077,0.426074,1.2565,0.547508,-0.0974113,-0.745182,0.415939,0.187576,-0.608187,1.15631,-0.277103,-0.498865,0.459265,-1.4792,-2.64976,-0.895541,-1.96538,-1.34189,-1.74725,-1.17799,-1.00325,-2.91322,-1.3548,-5.01986,-1.07541,-1.60052,-0.923399,-1.10612,-1.85528,-0.881289,-0.919638,-0.920349,-0.886094
-14.1279,1,0.686861,3,7,0,15.5977,0.00290508,0.396407,0.0803971,1.41322,-0.2445,0.0652701,-0.695721,-0.0524715,0.220989,0.563685,0.222709,-0.0966815,0.110985,-0.319145,-0.224749,0.389921,-0.107745,-0.149796,0.140038,0.580921,-1.06397,-0.146555,-0.20234,-0.017591,-1.2704,-2.28731,-1.36256,-1.46146,-1.62728,-1.36057,-1.31089,-1.52185,-1.92679,-1.36685,-2.26427,-1.268,-2.06914,-1.28525,-1.35445,-1.27082,-2.47995,-1.30442,-1.34507,-1.30113
-11.9317,0.964804,0.686861,3,7,0,15.6145,-0.105739,0.195667,-0.51328,1.00848,0.191404,0.170272,-1.10761,0.246838,-0.00593675,0.440264,-0.0416271,-1.12988,0.412243,0.792786,0.0870688,0.18323,-1.27656,0.0362757,0.171077,-0.153509,-0.365186,-0.777831,-1.11764,0.271984,-1.09582,-2.73208,-1.45583,-1.61842,-1.39602,-1.19799,-1.16375,-0.927578,-2.75362,-1.0376,-3.55046,-0.977591,-1.11857,-0.932269,-1.12215,-1.31623,-2.03994,-0.954189,-0.987299,-0.931484
-14.4568,0.57139,0.686861,3,7,0,16.3536,-0.0509928,-0.250162,0.0633169,1.30409,0.0186617,-0.14093,0.52541,-0.0944058,-0.187002,-0.460412,-0.180551,0.212953,-0.215034,-0.0658712,0.0297284,-0.315429,0.249062,0.000535053,-0.180668,-0.347063,0.56718,0.166736,0.26635,-0.118053,-1.2345,-2.64276,-1.28897,-1.39405,-1.37039,-1.97769,-1.38811,-1.69897,-1.68137,-1.22806,-2.67619,-1.38128,-2.54251,-1.18984,-1.20712,-1.52922,-1.28063,-1.3331,-1.49932,-1.25258
-12.5918,0.98297,0.686861,2,7,0,15.1787,-0.0902125,0.460506,-0.121732,0.991987,-0.21451,0.0776418,-1.15742,-0.00674031,0.160083,0.665977,0.147866,-0.585217,0.216108,-0.052925,-0.23595,0.397486,-0.65301,-0.183031,0.150455,0.451685,-1.22566,-0.496614,-0.68291,0.0368652,-0.92725,-2.96081,-1.5108,-1.35226,-1.57397,-1.04628,-1.0399,-1.0508,-2.43376,-0.981292,-2.91671,-0.916529,-1.70121,-0.9626,-1.09922,-0.95192,-3.75241,-0.91205,-0.914619,-0.965046
-13.0058,0.897266,0.686861,2,7,0,14.8027,-0.49771,-0.198886,-0.506895,1.05891,-0.0198336,-0.322092,-0.701556,-0.149381,-0.613746,-0.551931,-0.645438,-1.27038,-0.159906,0.556114,-0.126,-0.60925,-1.38398,-0.237677,-0.390064,-1.06875,0.262982,-0.927547,-1.16304,-0.160191,-1.03858,-3.56247,-1.15357,-1.25403,-1.03674,-2.31709,-1.72652,-0.987656,-1.79513,-1.00119,-2.93668,-1.52763,-1.09499,-1.03844,-0.978259,-2.42831,-1.31849,-1.04167,-1.04558,-1.09839
-13.6992,0.70275,0.686861,3,7,0,17.4586,-0.325967,-0.290812,-0.0452591,1.18247,-0.15487,-0.377804,0.202863,-0.294769,-0.485763,-0.744047,-0.486118,-0.228714,-0.416786,-0.115946,-0.166528,-0.61232,-0.217093,-0.219337,-0.43176,-0.741746,0.450085,-0.201472,-0.152798,-0.320555,-1.10698,-3.25766,-1.11333,-1.23484,-1.1747,-2.41333,-1.54954,-1.36424,-1.51791,-1.15428,-2.59856,-1.53121,-2.09952,-1.13168,-1.08679,-1.86727,-1.25633,-1.12857,-1.22212,-1.25379
