# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_4.R
# init = 2 (Default)
# random
#   seed = 2071494388 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-41.076,0.862415,0.682901,3,7,0,43.9126,0.150308,0.143913,-0.244176,-0.00452425,-0.236713,0.0442755,0.822608,0.704012,0.0642032,-1.02825,-0.761674,0.0131046,-0.101298,0.0069067,-0.353979,-0.742038,-0.336114,0.0989205,0.0369024,1.01346,0.552788,-0.11202,0.592243,-0.475081,0.113035,-0.0983772,0.13701,-0.619455,0.127303,0.357902,-0.208102,-0.29873,0.427095,-0.0147522,0.220367,-0.376201,0.239165,-0.38428,0.868606,0.56566,-0.225892,0.422688,0.402943,-0.398766,-0.107861,0.0185333,0.547772,0.282686,0.128391,-0.19977,-0.169353,0.530455,0.829982,-0.0882027,0.0557119,0.345733,0.348443,-0.157906,0.695483,0.537864,-0.402864,0.0183538,-0.293813,0.39174,-0.321253,-0.346552,-0.175127,0.266679,-0.310115,0.755913,0.732336,-0.377504,-0.218253,0.351069,-0.110296,1.05074,0.532463,0.437168,0.514928,0.202906,0.439629,-0.315782,0.454958,0.0247653,0.0185069,-0.108314,0.0928589,0.352675,1.0332,-0.0995814,0.280892,-0.0699985,-0.298022,0.333832,0.461245,-0.671862,0.684125,0.31632,0.109816,0.27668,0.33944,0.489553,-0.25994,0.648748,-0.117552,0.266958,0.372031
-38.7348,0.998814,0.682901,3,7,0,44.4061,0.0415977,0.138518,-0.329388,-0.0915431,-0.181549,0.116096,0.802851,0.782732,0.0497041,-1.29304,-1.06986,0.0754511,-0.0524867,0.0626466,-0.480026,-0.946633,-0.502687,0.00803868,0.0418386,0.996745,0.460774,-0.229408,0.394636,-0.571613,0.136774,-0.230203,0.20927,-0.848455,-0.23575,0.34895,-0.435081,-0.589584,0.350085,-0.0942797,0.0909471,-0.51987,0.246732,-0.495485,0.725477,0.406697,-0.164514,0.140269,0.383214,-0.518644,-0.197749,-0.14629,0.45529,0.33544,-0.130937,-0.300853,0.0125548,0.337966,0.695632,-0.104482,-0.0535234,0.604796,0.191532,-0.204161,0.380919,0.406646,-0.603131,-0.157948,-0.465061,0.00491744,-0.219822,-0.665497,-0.304409,0.150708,-0.660279,0.840321,0.673615,-0.612929,-0.288018,0.425275,-0.0805709,0.916668,0.686786,0.445316,0.711133,0.0217889,0.449616,-0.381339,0.331364,-0.0777537,-0.0694187,-0.189531,0.123811,0.150932,1.0912,-0.219474,0.107206,-0.20208,-0.299073,0.237332,0.320617,-0.845274,0.720349,0.299778,0.0523617,0.353568,0.123105,0.446246,-0.391777,0.662129,-0.306714,0.134885,0.0612031
-38.0399,0.925504,0.682901,3,7,0,42.4294,0.116206,0.173112,-0.521853,0.0674025,-0.112595,-0.219575,0.858804,1.03601,-0.156062,-1.8474,-1.10244,0.637119,0.0151824,-0.345263,-0.347401,-1.24081,-0.325597,-0.4747,0.102105,1.41723,0.24477,0.414083,-0.0699397,-1.10644,0.136053,-0.365156,-0.547131,-1.61021,0.000468284,0.277435,-0.280209,-0.469201,0.457927,0.0532979,0.616384,-0.853475,-0.21406,0.028334,1.07301,0.666107,-0.315737,0.329782,1.01064,-1.47132,-0.431797,0.019891,1.36151,0.315115,0.0590768,-0.18581,0.549246,0.707371,0.65627,-0.0326204,-0.0214269,0.267542,0.319944,-0.0223755,-0.0062811,0.834943,-0.156813,-0.506416,-0.151102,0.806017,-0.649354,-0.637461,-0.343218,0.118089,-0.584007,1.9078,1.6184,0.010341,0.216285,0.380829,0.0262547,0.947638,0.403416,0.191475,-0.106821,-0.272959,0.376995,0.407732,0.482927,0.110336,-0.266654,0.302067,0.264341,0.393117,0.761732,-0.0576848,0.0246295,0.217909,-0.0721201,-0.0504747,0.374482,-1.35278,0.712421,0.0472543,0.20419,0.0272438,0.545649,0.84838,-0.19873,0.298009,-0.169016,0.44289,0.740935
-40.1072,0.813889,0.682901,2,7,0,42.4978,0.201816,0.239343,-0.409411,0.0872079,-0.0881868,-0.239801,0.845582,0.869699,-0.121455,-1.25258,-0.776362,0.492073,-0.00177936,-0.0851185,-0.0398506,-0.971991,-0.182965,-0.350942,0.0862142,1.29758,0.394974,0.672888,-0.0238937,-1.1108,0.189021,0.0202771,-0.361089,-1.41127,0.133497,0.310085,0.0548848,-0.333205,0.457538,0.129719,0.578695,-0.462399,-0.371755,0.213595,0.942825,0.761521,-0.267116,0.424582,0.885995,-1.14612,-0.32029,0.18156,1.23714,0.277198,0.0260966,-0.160265,0.488141,0.925035,0.552185,0.117962,0.0556557,0.160331,0.49514,-0.182257,0.125629,0.848473,0.0370903,-0.28415,0.0768691,1.04142,-0.39301,-0.355261,-0.193678,0.303457,-0.380672,1.79904,1.49645,0.34935,0.359469,0.459116,-0.0123566,0.915773,0.244911,0.109286,-0.150015,-0.0481272,0.532923,0.305465,0.385691,0.191685,-0.0301143,0.520836,0.0713506,0.707103,0.634029,0.131745,0.193704,0.190149,0.0954068,0.0848082,0.455214,-1.0806,0.719441,0.0565402,0.275837,-0.015244,0.625093,0.824313,0.054055,0.202259,0.0702026,0.621802,0.767117
-38.5854,0.947732,0.682901,3,7,0,44.5264,-0.0433409,0.0477999,-0.42968,-0.203787,-0.0694451,-0.191943,0.898909,0.535837,-0.306639,-1.65776,-1.36179,0.380024,-0.152633,-0.392769,-0.498646,-1.0964,-0.524342,-0.457064,0.199652,0.770097,0.213248,0.0994392,-0.182272,-0.874768,0.391712,-0.277478,-0.484823,-1.19346,-0.423258,0.760092,-0.558534,-0.453377,0.0596087,0.0609578,0.14548,-0.623728,0.174114,0.160813,0.73251,0.383837,-0.188605,-0.156416,0.930429,-0.88245,-0.237092,0.126119,1.09783,0.146616,-0.0473926,0.0300298,0.800514,-0.0496411,0.475963,-0.549663,-0.169696,0.493187,-0.0135223,0.431952,-0.238233,0.234188,-0.19295,-0.398011,-0.255601,0.149697,-0.415171,-0.695867,-0.627698,-0.0675479,-0.651983,1.49863,1.56894,-0.329247,0.00599696,0.501294,0.133132,0.422713,0.111478,0.538977,0.177111,-0.163585,0.25508,0.140218,0.316817,-0.452764,-0.130292,-0.0710726,0.0225673,-0.0451268,0.222739,-0.36001,-0.340744,-0.186393,0.364129,-0.467817,0.08045,-1.26134,0.368003,0.195453,0.0950502,0.295737,-0.264029,0.438133,-0.582237,0.323323,-0.170084,0.256792,-0.0997735
-36.9234,1,0.682901,3,7,0,40.1212,-0.01658,0.332746,-0.481607,-0.057029,-0.0835137,-0.0591587,0.891451,0.870733,-0.209578,-1.53537,-1.37221,0.173132,-0.159284,0.14928,-0.280437,-1.40544,-0.628586,-0.404366,-0.0920088,1.26866,0.459289,0.373603,-0.133984,-1.47351,0.134702,-0.0178878,-0.0438414,-1.79801,-0.461199,0.285359,-0.264028,-0.948074,0.305339,-0.130426,0.151482,-0.566854,-0.485658,-0.216051,0.676983,0.580574,-0.348947,0.0307211,0.578178,-1.14615,-0.514707,-0.126946,0.811731,0.260039,-0.553209,-0.557106,0.35081,0.772493,0.393362,0.0189865,-0.194015,0.475705,0.341982,-0.663091,-0.0638931,0.597124,-0.50253,-0.44021,-0.321012,0.466745,-0.208326,-0.879921,-0.471267,0.225245,-1.0178,1.68807,1.17347,-0.142762,0.0243908,0.596583,-0.23487,0.887048,0.423856,0.0831009,0.293816,-0.157786,0.683973,-0.331869,0.0755318,-0.0815888,-0.0776346,0.278102,-0.212172,0.584455,0.884886,-0.11694,0.0359223,-0.30998,-0.0948751,0.0789169,0.300066,-1.39076,0.855791,0.0347055,0.088919,0.05781,0.241377,0.656447,-0.218552,0.277335,-0.245861,0.436447,0.150351
-35.2858,0.932278,0.682901,2,3,0,38.668,0.0794076,0.137869,-0.528159,-0.0546359,0.0147614,-0.0439639,0.817203,1.09633,0.0405712,-1.61066,-1.0938,0.759579,0.279342,0.0236125,-0.259778,-1.08731,-0.31771,-0.346654,0.219321,1.22813,0.172936,0.327671,-0.234142,-0.844152,0.252855,-0.32469,-0.122626,-1.45276,-0.396223,0.253441,-0.366432,-0.673843,0.408582,0.0607464,0.449879,-0.71631,-0.0710184,-0.0136942,0.711966,0.402563,0.0189895,-0.0180862,0.851189,-1.18972,-0.337113,-0.122154,1.00788,0.492041,-0.23815,-0.183122,0.829241,0.462492,0.399162,0.200695,-0.0215709,0.741383,0.173765,-0.0223724,-0.366918,0.62147,-0.273624,-0.522792,-0.209247,0.188531,-0.156234,-0.821549,-0.256741,0.0757408,-0.84125,1.73059,1.21298,-0.15302,0.243462,0.535297,0.208127,0.667338,0.735965,0.232028,0.348928,-0.366219,0.46421,0.386332,0.30085,0.155826,-0.198844,0.314943,0.424741,0.17654,0.858925,-0.0285758,-0.0640356,0.152851,0.0489018,0.0187365,0.225237,-1.10862,0.773402,0.126876,0.224084,0.251228,0.308383,0.750433,-0.12956,0.364402,-0.274972,0.284978,0.288652
-35.5149,0.848454,0.682901,2,7,0,37.8142,0.0548848,0.263049,-0.486528,-0.0175127,-0.00496904,-0.0324484,0.842088,1.00809,-0.0294441,-1.39863,-1.08292,0.488146,0.124848,0.205373,-0.152643,-1.16651,-0.398574,-0.346263,0.0432671,1.25567,0.304797,0.446769,-0.219427,-1.15238,0.153711,-0.103353,0.00127252,-1.61993,-0.40175,0.143318,-0.202255,-0.819287,0.39388,-0.0324554,0.331655,-0.570772,-0.393155,-0.105568,0.614811,0.48318,-0.126143,0.0318433,0.638491,-1.15678,-0.432517,-0.149769,0.829767,0.403631,-0.454175,-0.413682,0.563413,0.737989,0.311312,0.278196,-0.0776823,0.589266,0.309036,-0.480069,-0.245469,0.655905,-0.354088,-0.469518,-0.203955,0.372768,-0.0847198,-0.804231,-0.263628,0.196238,-0.913611,1.68206,1.05254,-0.0288358,0.20729,0.554588,-0.0231249,0.764198,0.620854,0.0406464,0.296032,-0.271661,0.614295,0.0508654,0.131527,0.161038,-0.114955,0.412781,0.118524,0.472115,0.906601,0.0261835,0.0561004,-0.0274092,-0.0543786,0.147142,0.278602,-1.14518,0.849533,0.03772,0.177768,0.101949,0.38436,0.724818,-0.0298284,0.261236,-0.23334,0.383831,0.283679
-37.5947,0.605428,0.682901,2,3,0,41.2781,0.0405816,0.224853,-0.433349,0.0230477,0.0497884,0.104351,0.940085,1.04318,0.154612,-1.12768,-0.798473,0.540146,0.318278,0.367999,-0.0893741,-0.934412,-0.278637,-0.215698,0.0295509,1.12005,0.154601,0.312199,-0.233553,-0.82333,0.0279091,-0.196134,0.232423,-1.36811,-0.441055,-0.174674,-0.187661,-0.842495,0.424582,-0.0819332,0.31366,-0.54926,-0.367522,-0.278866,0.370441,0.266085,0.0297669,-0.0334474,0.375221,-1.02506,-0.404742,-0.337309,0.464638,0.485983,-0.533818,-0.467802,0.439958,0.67387,0.148297,0.552252,-0.0382794,0.668821,0.227279,-0.604288,-0.347588,0.592062,-0.434282,-0.478989,-0.244386,0.0644526,0.0917268,-0.804097,-0.0677589,0.145929,-0.919624,1.2948,0.494839,-0.107688,0.184398,0.425429,0.0179339,0.630467,0.858115,-0.110183,0.422327,-0.381913,0.531326,0.0892074,0.0380963,0.366188,-0.176786,0.398323,0.310975,0.322041,1.03999,0.104841,0.101366,0.0767167,-0.255775,0.321757,0.2065,-0.818536,0.82881,-0.00802114,0.145783,0.0936764,0.455913,0.638116,0.112873,0.243773,-0.339223,0.192593,0.244542
-37.3535,0.997057,0.682901,3,7,0,38.8816,0.00577395,0.0946592,-0.526819,-0.162275,-0.120777,-0.0887546,0.795419,0.916395,-0.159166,-1.98896,-1.51993,0.477294,-0.0414229,-0.286301,-0.604061,-1.31205,-0.588006,-0.372204,0.198019,1.16939,0.316388,0.00290828,0.00188611,-0.9194,0.334236,-0.415627,-0.304011,-1.39814,-0.414613,0.645824,-0.641736,-0.641643,0.280504,0.0123744,0.265504,-0.825097,0.22907,-0.119645,0.94537,0.480522,-0.187685,-0.0255892,0.951606,-1.07891,-0.309591,-0.022872,1.12782,0.338635,-0.0791215,-0.122904,0.68214,0.177706,0.695649,-0.357534,-0.127223,0.695366,0.0831575,0.239045,-0.0756891,0.462031,-0.424061,-0.455336,-0.409832,0.1342,-0.452929,-0.889324,-0.570398,0.00280857,-0.838093,1.65337,1.53599,-0.517563,-0.0691853,0.559397,0.112833,0.788359,0.524677,0.573269,0.440816,-0.210048,0.390099,0.0819036,0.438131,-0.266774,-0.201075,-0.0823475,0.217718,0.0165632,0.776202,-0.335761,-0.198123,-0.116494,0.0787724,-0.209074,0.224584,-1.3851,0.671141,0.264413,0.124158,0.37525,-0.024297,0.628071,-0.57409,0.557841,-0.316106,0.247246,0.0771321
-37.2514,0.945716,0.682901,3,7,0,41.1235,0.0917508,0.198999,-0.587583,-0.0830459,-0.136105,-0.0166823,0.807615,1.24396,-0.0119783,-2.0362,-1.49886,0.548976,0.0782871,-0.0377569,-0.508777,-1.43198,-0.564179,-0.287489,0.16268,1.54959,0.455338,0.132755,0.112959,-1.06764,0.269881,-0.356828,-0.0737215,-1.63417,-0.350386,0.466523,-0.515712,-0.804423,0.509257,-0.00713212,0.405486,-0.854829,0.0716197,-0.275812,1.06672,0.629356,-0.179244,0.148717,0.919804,-1.23659,-0.383176,-0.113732,1.12979,0.509064,-0.184267,-0.30778,0.568827,0.595817,0.79305,-0.01864,-0.0565827,0.802607,0.286232,-0.121524,0.0635674,0.742735,-0.532921,-0.461044,-0.418625,0.307772,-0.36602,-0.9625,-0.425757,0.167325,-0.960464,1.85591,1.45981,-0.444115,-0.00745673,0.644751,0.0554012,1.11999,0.841401,0.464871,0.586646,-0.203958,0.613021,0.0271745,0.468251,0.0117731,-0.180347,0.106569,0.306938,0.290798,1.24384,-0.177006,0.0295125,-0.0301919,-0.130959,0.115478,0.40069,-1.41835,0.990663,0.272488,0.194336,0.360824,0.321241,0.84293,-0.375398,0.662325,-0.343992,0.353717,0.327287
-38.5117,0.931457,0.682901,3,7,0,40.0039,0.0250367,0.14618,-0.644382,-0.0500303,-0.141975,-0.0402586,0.840533,1.30255,-0.066232,-2.38672,-1.60525,0.663955,0.0807943,-0.289759,-0.684529,-1.5633,-0.602316,-0.421923,0.139217,1.58087,0.270205,0.00361029,0.0200689,-1.06251,0.167279,-0.647956,-0.312085,-1.7632,-0.366255,0.340319,-0.694458,-0.832809,0.491231,-0.065227,0.4746,-1.13883,0.0865299,-0.361794,1.12251,0.541094,-0.24896,0.115387,0.986553,-1.53071,-0.488314,-0.2274,1.22465,0.482141,-0.123967,-0.320549,0.573183,0.46745,0.800412,-0.103141,-0.109726,0.730542,0.157473,-0.0254339,-0.0663089,0.745398,-0.594682,-0.642962,-0.525233,0.236895,-0.613292,-1.08906,-0.49819,0.011385,-1.0212,1.89665,1.51167,-0.57898,-0.0632138,0.494975,0.0605706,1.07901,0.853616,0.414863,0.434816,-0.403556,0.426496,0.184416,0.51545,-0.00393674,-0.387538,-0.00361773,0.435337,0.079994,1.21819,-0.278585,-0.0915756,0.0522873,-0.274341,-0.00871165,0.321371,-1.57276,0.905291,0.186576,0.130944,0.284801,0.329273,0.843879,-0.4978,0.618314,-0.489913,0.222671,0.407941
-36.8044,0.752356,0.682901,2,7,0,45.5215,0.184684,0.105868,-0.462681,-0.0097019,-0.141191,-0.039449,0.898035,1.11191,0.0969381,-1.6348,-1.0067,0.602779,0.172572,-0.123231,-0.386025,-1.00095,-0.286299,-0.140026,0.233861,1.35334,0.374331,0.116915,0.257104,-0.613939,0.240419,-0.351635,-0.118132,-1.10992,-0.0187079,0.392158,-0.353083,-0.407888,0.541584,0.0971868,0.531578,-0.714701,0.238674,-0.155764,1.05761,0.592846,-0.0852167,0.325541,0.878243,-0.984747,-0.207369,-0.00368201,1.07831,0.487994,0.142877,-0.0840471,0.465699,0.534062,0.824274,0.0418583,0.0846902,0.613035,0.295039,0.135978,0.22728,0.741886,-0.290683,-0.294859,-0.24524,0.411223,-0.393787,-0.605012,-0.208977,0.171554,-0.531994,1.50862,1.27944,-0.288979,0.0667008,0.471859,0.16242,1.02928,0.762728,0.46947,0.433339,-0.112029,0.441817,0.269933,0.587397,0.158012,-0.148059,0.110685,0.472126,0.231535,1.08725,-0.0611054,0.124647,0.21194,-0.119505,0.172336,0.430264,-1.00853,0.816663,0.295075,0.240366,0.339713,0.452943,0.783576,-0.233723,0.636148,-0.202076,0.32121,0.546027
-37.5588,0.930397,0.682901,3,7,0,39.2216,0.129394,0.187866,-0.583448,0.0476394,-0.137277,-0.0261311,0.882212,1.3538,0.0583115,-2.03105,-1.24611,0.679421,0.176461,-0.12135,-0.46734,-1.35187,-0.412351,-0.297023,0.123434,1.64913,0.326895,0.170665,0.121192,-0.969391,0.105217,-0.498277,-0.176952,-1.62374,-0.137517,0.169068,-0.431788,-0.70783,0.619945,-0.0181708,0.599371,-0.977951,-0.0329438,-0.332134,1.11594,0.622488,-0.204651,0.316235,0.891435,-1.44076,-0.439515,-0.192278,1.15236,0.534283,-0.0638631,-0.334259,0.430372,0.75331,0.794781,0.172626,0.0060639,0.624755,0.323478,-0.197152,0.0925028,0.904237,-0.47577,-0.524182,-0.372042,0.473976,-0.51256,-0.877168,-0.271014,0.150915,-0.832998,1.81374,1.32613,-0.330881,0.0612766,0.459304,0.0453527,1.18408,0.911735,0.277113,0.372289,-0.314781,0.502143,0.242751,0.528184,0.252228,-0.30631,0.190446,0.481714,0.310777,1.33056,-0.0717898,0.123409,0.206089,-0.349346,0.228088,0.441743,-1.32527,0.983853,0.165744,0.201574,0.208869,0.620434,0.920239,-0.226218,0.585322,-0.37031,0.317871,0.670728
-35.6965,0.939191,0.682901,3,7,0,39.0412,-0.0306779,0.123746,-0.381051,-0.0725756,0.00476135,-0.00604903,0.82002,0.703172,-0.0533323,-1.22139,-0.947241,0.395593,0.0909295,0.0187115,-0.269889,-0.904285,-0.368785,-0.30167,0.0684226,0.810206,0.116344,0.141961,-0.221364,-0.743538,0.134642,-0.247699,-0.0738166,-1.15013,-0.435394,0.162963,-0.352736,-0.635509,0.203193,-0.0505557,0.173223,-0.545649,-0.126984,-0.12291,0.41335,0.225146,-0.0652243,-0.128225,0.498792,-0.863701,-0.317083,-0.167656,0.592845,0.281699,-0.327192,-0.251639,0.504945,0.261975,0.21389,0.049407,-0.113877,0.523365,0.0616715,-0.160828,-0.315618,0.339583,-0.335501,-0.425975,-0.26195,0.0071546,-0.119985,-0.712957,-0.296668,0.00717956,-0.754126,1.16353,0.778522,-0.234886,0.0576785,0.374305,0.0429255,0.428926,0.471658,0.124846,0.280945,-0.295797,0.32793,0.0702781,0.103219,-0.014833,-0.173035,0.130732,0.156147,0.0845212,0.58837,-0.118263,-0.117363,-0.0618301,-0.0246584,-0.0423385,0.0917474,-0.901415,0.525125,0.0458326,0.0766421,0.145265,0.0824968,0.446807,-0.197882,0.224648,-0.280354,0.142461,0.0273691
-37.236,0.876046,0.682901,2,3,0,38.0868,-0.0465963,0.165519,-0.339201,-0.110974,0.0365981,-0.072934,0.850692,0.501302,-0.165206,-0.98806,-0.93311,0.274609,-0.0174667,0.086604,-0.137368,-0.864295,-0.383072,-0.358798,0.0414219,0.659712,0.170997,0.323694,-0.342479,-0.918416,0.207341,-0.0153649,-0.0973292,-1.18483,-0.490337,0.286939,-0.228031,-0.621816,0.0874674,-0.023785,0.0674757,-0.341365,-0.283691,0.0701188,0.291218,0.257483,-0.0935391,-0.201407,0.486211,-0.746682,-0.301654,-0.0465055,0.59317,0.175727,-0.427449,-0.238067,0.591336,0.279161,0.0724634,-0.0233556,-0.152625,0.437905,0.0968738,-0.209702,-0.38805,0.25122,-0.214314,-0.366221,-0.14466,0.118469,-0.00717251,-0.625898,-0.354237,0.0554332,-0.726666,1.21796,0.873022,-0.0410874,0.137512,0.452286,-0.00172474,0.288982,0.212595,0.0851439,0.169627,-0.204079,0.396583,-0.0203499,-0.023383,-0.134989,-0.0476825,0.235114,-0.0886025,0.225645,0.312188,-0.094845,-0.151213,-0.192982,0.199473,-0.146995,0.0560983,-0.907983,0.448297,0.0116313,0.0832825,0.0950212,-0.0428302,0.382704,-0.15508,0.0811962,-0.147501,0.256508,-0.106492
-36.8297,0.989396,0.682901,3,7,0,39.4086,-0.0012438,0.172132,-0.310759,-0.0112206,-0.00838799,-0.0116288,0.889403,0.616303,-0.0491534,-0.933419,-0.736552,0.262004,0.0403942,0.106446,-0.140681,-0.789627,-0.300008,-0.246687,-0.0144267,0.776983,0.170389,0.235328,-0.1584,-0.774009,0.0570167,-0.101947,-0.0157551,-1.07134,-0.294734,0.0513883,-0.169241,-0.571711,0.222056,-0.0640237,0.16905,-0.402167,-0.283587,-0.126964,0.360703,0.275628,-0.120509,-0.0107491,0.358614,-0.76791,-0.31429,-0.140508,0.4784,0.226245,-0.333305,-0.313823,0.301336,0.444259,0.173611,0.145637,-0.0865606,0.348202,0.166209,-0.362875,-0.173572,0.386129,-0.281911,-0.331299,-0.179227,0.194636,-0.0876504,-0.557882,-0.204068,0.0949547,-0.629419,1.02624,0.619166,-0.0717639,0.0816699,0.320825,-0.0603774,0.471136,0.377122,-0.00720134,0.174606,-0.203542,0.365385,-0.0285352,0.0482979,0.0687671,-0.108088,0.218405,0.0365931,0.270468,0.57194,-0.0220265,0.00925608,-0.0630581,-0.0898546,0.0746268,0.148775,-0.768343,0.520113,-0.00672768,0.0741789,0.0338323,0.21334,0.427252,-0.0590169,0.145068,-0.192753,0.206005,0.142087
-38.1952,0.794763,0.682901,3,7,0,41.193,-0.0325509,0.265921,-0.570807,-0.159159,-0.0610318,0.00655445,0.987937,1.04316,-0.130489,-1.8524,-1.63234,0.362515,-0.0235978,0.146811,-0.434225,-1.50898,-0.708691,-0.387778,0.0547103,1.32764,0.431119,0.207011,-0.154829,-1.33375,0.270857,-0.185718,0.034506,-1.8171,-0.682696,0.446303,-0.510039,-1.05727,0.318492,-0.100627,0.139549,-0.710376,-0.192426,-0.259086,0.72609,0.498223,-0.195051,-0.138604,0.725376,-1.16122,-0.469384,-0.182786,0.880949,0.405232,-0.569604,-0.471598,0.626984,0.525305,0.468764,-0.0344968,-0.199505,0.838394,0.213296,-0.40215,-0.222008,0.529952,-0.618012,-0.520464,-0.449988,0.108184,-0.13624,-1.10159,-0.544003,0.140417,-1.21022,1.80834,1.28336,-0.417985,-0.0221954,0.720149,-0.0579344,0.860657,0.684483,0.311036,0.605839,-0.248343,0.689911,-0.238527,0.1558,-0.150102,-0.122451,0.152906,0.00710181,0.325927,1.03099,-0.221669,-0.0926853,-0.309397,-0.0171076,0.0109794,0.245011,-1.48124,0.92941,0.166815,0.113657,0.291962,0.0636056,0.687871,-0.37827,0.470157,-0.374095,0.334389,-0.0581026
-39.6161,0.900079,0.682901,3,7,0,43.5693,0.0960923,-0.00831532,-0.310824,0.0436298,-0.048427,-0.0878892,0.807356,0.699069,0.0395942,-1.1451,-0.520508,0.588341,0.190866,-0.299476,-0.269179,-0.570387,-0.0711727,-0.210223,0.182694,0.786702,0.00282198,0.0883802,-0.00368824,-0.270901,0.0912427,-0.426155,-0.336357,-0.694895,0.0493366,0.116426,-0.270698,-0.140696,0.315891,0.0849235,0.469109,-0.611402,0.143828,0.000885116,0.654741,0.273404,-0.0351405,0.185333,0.65509,-0.837564,-0.164705,-0.0306645,0.808,0.282695,0.215631,0.0485464,0.422463,0.212707,0.436737,0.0248162,0.060256,0.26923,0.0757495,0.287589,-0.0639639,0.470232,-0.058997,-0.321458,-0.106906,0.265053,-0.40773,-0.356788,-0.105974,-0.0281334,-0.248224,0.989513,0.861428,-0.117924,0.133115,0.13994,0.194777,0.48226,0.418276,0.206887,0.0126935,-0.252694,0.0696419,0.50712,0.41037,0.158195,-0.246401,0.0868179,0.471584,-0.0323704,0.494594,-0.0390202,-0.0282186,0.326193,-0.0772824,-0.0331623,0.180703,-0.630301,0.360271,0.0853383,0.145218,0.11891,0.333862,0.497078,-0.13528,0.267194,-0.162937,0.119186,0.483508
-35.0869,1,0.682901,2,3,0,39.5627,-0.00916783,0.146237,-0.450176,-0.0738188,-0.0687905,-0.103859,0.887681,0.776458,-0.174254,-1.59561,-1.20483,0.396752,-0.0461735,-0.177595,-0.394752,-1.15053,-0.470635,-0.401156,0.0743292,1.0309,0.226688,0.182491,-0.139927,-0.983687,0.188119,-0.284384,-0.292938,-1.38691,-0.344309,0.362428,-0.415435,-0.620726,0.242649,-0.0286866,0.255829,-0.68151,-0.104986,-0.0755655,0.713133,0.421866,-0.221056,-0.00394165,0.737962,-1.07508,-0.368132,-0.0630132,0.93288,0.249101,-0.198749,-0.229112,0.534937,0.349082,0.441331,-0.158123,-0.131958,0.453592,0.133533,-0.0586502,-0.162865,0.465478,-0.325499,-0.452776,-0.28374,0.278328,-0.369536,-0.749477,-0.443595,0.0342515,-0.753887,1.49464,1.23968,-0.244852,0.0360149,0.433767,0.00339403,0.646621,0.372595,0.255778,0.185446,-0.243594,0.36586,0.0742811,0.254095,-0.128115,-0.190761,0.0990046,0.0912713,0.175839,0.615459,-0.196176,-0.126311,-0.0844052,0.0142616,-0.137447,0.187071,-1.21024,0.586182,0.0874378,0.0972427,0.148398,0.115219,0.567151,-0.340908,0.299862,-0.250836,0.267171,0.172649
