# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2128826972 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-38.9161,0.700421,0.585737,2,3,0,45.6453,0.0571956,0.11184,-0.18653,0.118455,0.0950864,0.012117,0.874942,0.0728204,-0.245827,-0.0670648,-0.4953,-0.258964,-0.077664,-0.0719576,-0.0994757,-0.210785,0.147043,0.127322,0.276706,-0.0868901,0.0206315,-0.0474091,0.28265,0.16371,0.762832,-0.0903468,-0.276982,-0.132869,-0.194275,0.112237,-0.0511287,0.96884,0.253998,-0.179762,0.17029,0.176101,-0.563939,0.023551,-0.225593,-0.0615177,0.0950486,0.344563,0.0547586,0.416165,0.304887,0.0376767,-0.37337,0.182955,0.283474,-0.13487,0.242976,-0.035755,-0.344981,0.352991,-0.266792,0.119161,-0.0837363,0.285761,0.355545,-0.207007,-0.0417463,0.314467,-0.0641118,-0.25889,0.0530273,-0.239636,0.35803,-0.226981,-0.28817,0.778907,-0.151045,0.194913,-0.14895,0.0418173,0.127458,0.0250824,0.098859,-0.167535,-0.587849,-0.163269,-0.435883,-0.273424,0.521467,0.127976,0.521775,-0.0402803,-0.00998953,-0.138988,0.198987,0.567234,-0.102025,0.187592,0.0607061,0.623589,0.241635,0.220929,0.000847927,-0.0128965,0.300865,0.155745,0.205787,-0.0580291,0.254603,0.270471,0.293674,0.184373,-0.358915
-40.6532,0.943569,0.585737,3,7,0,41.9392,0.0666335,-0.0694157,-0.13038,0.109651,0.18248,0.112353,0.876513,-0.0768574,-0.354804,0.296133,-0.389682,-0.159681,-0.200681,-0.0564125,0.0868522,-0.417837,0.528806,-0.230847,0.658243,-0.0869316,-0.0415357,0.17402,0.250145,-0.0797339,0.681372,0.086633,0.29078,-0.0799082,0.515178,0.732506,0.106597,0.627518,0.659659,-0.216731,-0.00303269,0.238249,-0.385777,-0.0548795,-0.654201,-0.07803,0.198219,-0.104668,0.0468663,0.0949378,0.395907,-0.280085,-0.246568,0.160923,0.591985,0.156842,-0.138446,0.0542795,-0.29349,0.237459,-0.0970025,0.166016,0.220232,0.064285,0.429837,-0.294129,-0.160115,0.239873,-0.202487,-0.166961,-0.109213,-0.370073,0.167092,-0.149455,0.076777,0.639878,0.198285,0.027695,-0.11097,0.100981,0.0956353,-0.131044,0.11768,-0.0277989,-0.109948,-0.273228,-0.0164298,-0.39035,0.866647,-0.0183724,0.560065,-0.0473543,-0.062375,-0.331328,-0.150384,0.52953,-0.084151,0.539266,-0.151779,0.493427,0.147324,0.0670245,0.28203,-0.273702,0.413998,0.464409,0.321931,-0.077682,-0.044058,0.0921597,0.429472,0.38898,-0.430299
-40.8941,0.986119,0.585737,3,7,0,42.5333,-0.0529718,0.137569,-0.469061,0.0119165,-0.0506688,-0.0175168,0.9015,-0.0648871,-0.13343,-0.158082,-0.40231,-0.601769,-0.705836,0.149663,-0.367258,0.0457662,-0.445929,-0.118003,0.0597696,-0.0667245,0.169986,-0.585342,0.215253,0.082181,1.27391,-0.249535,-0.441686,0.137192,-0.601638,-0.175963,-0.718441,1.39056,0.542262,-0.249679,-0.196016,0.229695,-1.13773,-0.124941,0.0337769,-0.457872,0.156994,1.13236,-0.287304,0.724052,0.267852,-0.0465336,-1.37531,0.144054,-0.0629959,-0.342567,0.289542,-0.356839,-0.189565,0.2008,-0.913719,0.118341,0.238983,-0.488921,0.486527,-0.0264334,-0.0495907,0.68788,-0.51287,-0.735145,0.612791,-0.802376,0.787621,0.0631616,-1.14328,0.768183,-0.416671,0.23621,-0.0199515,0.493918,-0.0633635,0.216585,0.36617,-0.0911095,-0.857108,-0.0380272,-1.02316,-0.113877,0.0327782,0.161369,0.693598,-0.092549,-0.0328975,-0.285176,0.444383,0.194708,0.413626,0.0933485,-0.155566,0.569558,0.614233,0.117827,-0.50231,0.166247,0.322011,0.51951,0.126213,-0.424727,0.591167,0.500601,0.439788,-0.013192,-0.634334
-38.7,1,0.585737,3,7,0,42.51,0.111254,-0.0668832,-0.235619,0.0562804,0.111273,0.0488864,0.937744,0.0227742,-0.143182,0.30668,-0.226164,-0.165375,-0.373622,0.112354,0.0135827,-0.209126,0.260906,-0.200681,0.576746,0.00244515,0.0951628,-0.0174423,0.34778,0.0157822,0.938208,0.0913973,0.270956,0.162966,0.280496,0.628629,-0.0465247,0.837114,0.797458,-0.223223,-0.0824355,0.338167,-0.47317,-0.0454894,-0.394822,-0.190932,0.295829,0.294984,0.0221122,0.36338,0.376127,-0.218351,-0.597406,0.205437,0.474259,0.222189,-0.0374859,0.0187211,-0.0791726,0.176009,-0.20121,0.316592,0.406252,-0.140937,0.517085,-0.0416416,0.00936709,0.455602,-0.217287,-0.251003,0.241212,-0.460696,0.373773,0.160167,-0.193529,0.670035,0.227904,0.0965498,0.0608282,0.324607,0.139924,0.0738826,0.327201,0.127648,-0.125064,-0.123095,-0.1767,-0.232758,0.63472,0.0768204,0.627152,-0.0144046,-0.0148329,-0.250205,0.00303108,0.352924,0.179668,0.514766,-0.100431,0.515605,0.326096,0.132841,0.138132,-0.0721177,0.458876,0.639476,0.427936,-0.17977,0.203935,0.242764,0.518064,0.366098,-0.356041
-38.9079,0.921728,0.585737,3,7,0,41.4747,-0.0863865,-0.0895802,-0.354495,0.0297789,-0.0320802,0.0678986,0.839252,-0.249178,-0.105323,0.158599,-0.269202,-0.565622,-0.708668,0.0494783,-0.238985,-0.187603,-0.159737,-0.57942,0.263775,-0.237098,0.12488,-0.351146,0.0801805,-0.203223,0.980042,-0.0759533,0.198095,0.245842,0.241427,0.21923,-0.530353,0.807451,0.794713,-0.25997,-0.41742,0.312406,-0.828985,-0.2617,-0.486374,-0.341643,0.146043,0.6755,-0.444602,0.219837,0.198839,-0.487702,-1.08786,0.150369,0.107815,0.0707213,-0.223626,-0.207001,-0.0438241,-0.0280917,-0.744987,0.117312,0.495321,-0.613685,0.457636,-0.128915,-0.195888,0.491394,-0.654257,-0.636898,0.379972,-0.901291,0.475709,0.159103,-0.780111,0.42754,-0.134805,-0.0817106,-0.0608401,0.486421,-0.154541,-0.0577108,0.286463,0.0199241,-0.227069,-0.0797994,-0.499287,-0.199512,0.186646,-0.0625943,0.633139,-0.100286,-0.1918,-0.456821,0.0497581,-0.129098,0.356719,0.29445,-0.438016,0.190312,0.499849,-0.116722,-0.330932,-0.0553208,0.293894,0.73351,0.15159,-0.364973,0.158005,0.257996,0.523795,0.143197,-0.600151
-39.1587,0.926569,0.585737,3,7,0,41.6733,-0.0466116,0.00649417,-0.186123,0.00789519,0.0705034,0.187736,0.934363,-0.312428,-0.389684,0.195139,-0.218176,-0.304344,-0.379721,0.104099,0.0846212,-0.12471,0.307974,-0.323363,0.422137,0.0324294,0.0250855,0.00821972,-0.0629224,-0.224645,0.531053,0.00488716,0.147606,-0.104083,0.447965,0.449024,-0.336093,0.489964,0.565766,0.0481481,-0.128132,0.0773644,-0.556598,-0.0446265,-0.336503,-0.150474,0.145139,0.19422,-0.170372,-0.0253468,0.401858,-0.165783,-0.440562,0.0573474,0.281766,-0.258431,-0.0421353,-0.175352,-0.274741,0.25234,-0.488182,-0.146975,0.300527,-0.4424,0.338284,-0.320699,-0.334502,0.277033,-0.510192,-0.316145,0.0469465,-0.528306,0.35289,-0.266005,-0.256612,0.353092,-0.149955,0.125533,-0.0745172,0.332724,-0.160897,-0.0896208,0.100192,-0.0914362,-0.184409,-0.142941,-0.220754,-0.130614,0.494082,-0.00166073,0.489135,0.0249093,0.0602893,-0.372051,0.0803121,0.405172,0.260829,0.39936,-0.310525,0.288173,0.312305,-0.103605,0.0130161,-0.216622,0.306594,0.483536,-0.0699358,-0.114744,0.0220735,0.164143,0.345469,0.131961,-0.597019
-39.7237,0.884592,0.585737,3,7,0,42.9056,-0.091213,-0.00847602,-0.293884,-0.070299,0.00686019,0.0968805,0.792286,-0.270849,-0.243646,0.127824,-0.0903145,-0.343593,-0.713782,0.212153,-0.0955366,0.00556642,-0.108679,-0.381425,0.24549,0.069029,0.0503728,-0.322864,-0.0253502,-0.218185,0.689002,-0.0825049,0.047929,0.0851057,0.0299496,0.297018,-0.573733,0.560118,0.634104,-0.109493,-0.343847,0.0686224,-0.702648,-0.144463,-0.122538,-0.435987,0.172244,0.458391,-0.247717,0.194647,0.248784,-0.199412,-0.956131,-0.0347179,0.0591991,-0.242605,-0.0570107,-0.316512,-0.103915,0.0222742,-0.625218,-0.0320591,0.42369,-0.814205,0.309478,-0.082153,-0.198372,0.399758,-0.584852,-0.475425,0.346958,-0.705139,0.429594,0.0524681,-0.608853,0.245584,-0.126615,0.0842213,0.061474,0.460133,-0.186893,0.0694222,0.255559,0.0288387,-0.261139,-0.0961499,-0.467093,-0.066273,0.114714,-0.00725091,0.400358,-0.0643583,0.00948209,-0.369224,0.0862417,0.0740922,0.446462,0.283837,-0.329487,0.199025,0.345291,-0.127538,-0.208477,-0.108926,0.249632,0.576747,0.00180036,-0.376319,0.195476,0.1883,0.311016,0.00734117,-0.568829
-38.3093,0.816495,0.585737,3,7,0,44.6727,0.105274,-0.0143592,-0.292804,0.143398,0.0746772,0.00853381,0.933948,0.0807385,-0.0968193,0.147988,-0.47114,-0.371081,-0.277292,-0.0319696,-0.141406,-0.290835,0.144276,-0.142323,0.463794,-0.199969,0.140907,-0.0895794,0.42339,0.129403,1.16632,0.00389619,0.0686954,0.153482,0.122397,0.333763,-0.0714672,1.19822,0.699026,-0.295718,-0.00219295,0.444256,-0.675003,-0.0708475,-0.488998,-0.101407,0.221237,0.578896,-0.0793131,0.502472,0.354395,-0.241492,-0.683016,0.334949,0.420119,0.223167,0.0529578,0.0423948,-0.16267,0.266973,-0.364518,0.346524,0.255994,0.153005,0.590454,-0.119598,0.0110608,0.529546,-0.205781,-0.396329,0.257222,-0.520186,0.489381,0.0734293,-0.43025,0.919922,0.0258734,0.0920074,-0.0862419,0.272343,0.171058,0.0255461,0.295604,-0.00239379,-0.389851,-0.112581,-0.400167,-0.315889,0.635393,0.10793,0.793345,-0.0366658,-0.110771,-0.248098,0.140836,0.370816,0.0551275,0.388716,-0.0740005,0.637176,0.45313,0.216946,-0.0285759,0.0301673,0.458173,0.566226,0.445624,-0.138184,0.290648,0.366026,0.593254,0.374531,-0.407511
-40.6194,0.869243,0.585737,3,7,0,42.1507,0.0148678,-0.00227839,-0.42556,-0.139002,0.0269406,0.0347208,0.915798,-0.100468,-0.145049,0.237693,0.0578645,-0.225469,-0.975873,0.465352,-0.0943794,0.174885,-0.225899,-0.269065,0.393438,0.305149,0.146192,-0.476865,0.218799,-0.0819305,1.11933,-0.0380936,0.0532044,0.29624,-0.262454,0.513946,-0.643848,0.929506,0.953117,-0.197698,-0.381483,0.172694,-0.821447,-0.0923152,0.142786,-0.667921,0.39306,0.734467,-0.0827739,0.614382,0.360181,-0.0727721,-1.39183,-0.0161235,0.141803,-0.167795,0.0988312,-0.352744,0.0485752,0.0220983,-0.605172,0.233049,0.668723,-1.04846,0.491683,0.206664,0.0354525,0.694483,-0.532873,-0.506672,0.718044,-0.784649,0.665635,0.402179,-0.756138,0.458937,0.0898439,0.246159,0.319594,0.696448,-0.0398992,0.368936,0.560677,0.253478,-0.325471,-0.0393973,-0.620393,0.0135673,0.129064,0.136073,0.534363,-0.0491342,0.127042,-0.303456,0.183949,0.147317,0.715243,0.446413,-0.195533,0.447011,0.474969,0.0243915,-0.166432,0.0219441,0.438032,0.850331,0.279992,-0.552956,0.517692,0.346469,0.451856,0.0867773,-0.53513
-42.3413,0.92185,0.585737,3,7,0,45.1156,-0.04136,-0.0041902,-0.110996,0.237301,0.0917173,-0.0466829,0.855772,0.0493964,-0.198091,-0.156632,-0.75904,-0.424612,0.0244809,-0.457594,-0.309797,-0.609096,0.077477,-0.110903,0.148684,-0.538899,-0.113091,-0.0520874,0.271466,0.0774311,0.603622,-0.163308,-0.188533,-0.157065,-0.0534082,-0.0553655,0.137804,0.758965,0.0955337,-0.478901,0.0539969,0.236343,-0.498654,-0.198539,-0.761509,0.0172828,-0.115042,0.0707875,-0.141017,0.174807,0.0202037,-0.368224,-0.249681,0.200906,0.245237,0.194254,-0.125803,0.0680641,-0.388652,0.104033,-0.191959,0.169692,-0.280499,0.617486,0.233531,-0.365293,-0.105074,0.0697338,-0.0371907,-0.33314,-0.244572,-0.301536,0.0120959,-0.254119,-0.246085,0.689348,-0.131998,-0.184252,-0.416404,-0.282623,0.104014,-0.289877,-0.109882,-0.291626,-0.505369,-0.307673,-0.333668,-0.574583,0.487325,-0.103932,0.419793,-0.219408,-0.369979,-0.258401,-0.129625,0.202326,-0.540237,0.021313,-0.0785898,0.383565,0.0390673,0.117198,-0.0889837,-0.137357,0.124127,-0.020609,0.267714,-0.0757959,-0.0674983,0.0539497,0.236337,0.215402,-0.306953
-40.9696,0.903739,0.585737,3,7,0,48.0133,-0.0141768,0.029874,-0.465104,-0.105988,0.00778135,0.117935,0.899133,-0.239736,-0.246469,0.236745,-0.055485,-0.406199,-0.958129,0.443703,-0.0685279,0.15884,-0.12134,-0.360508,0.436396,0.241781,0.195185,-0.427239,0.119901,-0.145967,1.21774,-0.0483397,0.0518622,0.227775,-0.0356043,0.47468,-0.772663,1.08145,1.01197,-0.0713401,-0.359398,0.206724,-1.00059,-0.0817811,0.0289766,-0.570981,0.373433,0.892279,-0.220827,0.523909,0.487893,-0.103529,-1.39014,0.0615183,0.167768,-0.312345,0.127157,-0.385888,-0.0657439,0.180363,-0.845193,0.0860139,0.691285,-1.06575,0.583173,0.0227159,-0.138427,0.753416,-0.719787,-0.620157,0.684667,-0.921432,0.812465,0.191501,-0.87559,0.559494,-0.119529,0.294862,0.214557,0.793752,-0.136535,0.276417,0.517322,0.139478,-0.409889,-0.0263598,-0.697228,0.0200245,0.249651,0.145992,0.722545,0.0091249,0.147961,-0.401251,0.312171,0.276741,0.779689,0.492494,-0.314691,0.492619,0.645816,-0.0221158,-0.235166,-0.000623193,0.491751,0.930667,0.132389,-0.47198,0.498442,0.441754,0.562008,0.0971976,-0.733915
-39.165,0.988417,0.585737,3,7,0,42.8609,0.037545,0.193357,-0.303648,0.0313281,0.0311498,0.0343021,0.912139,0.00637151,-0.2431,-0.11433,-0.364826,-0.333239,-0.30219,0.148042,-0.111835,0.0662627,-0.0530843,0.160401,0.189141,0.0992851,0.121369,-0.236446,0.207384,0.162925,0.932484,-0.141315,-0.436334,-0.074262,-0.4248,-0.0123733,-0.396034,1.16338,0.329596,-0.037311,0.109147,0.128148,-0.79605,0.0718069,0.124198,-0.206007,0.163551,0.741328,-0.00850909,0.58344,0.394359,0.209635,-0.727614,0.146933,0.122202,-0.423888,0.439774,-0.213154,-0.302915,0.421502,-0.56084,0.0280437,0.0525232,-0.111424,0.4096,-0.113437,-0.0540247,0.510882,-0.244487,-0.398727,0.341043,-0.388399,0.647161,-0.186758,-0.625412,0.771234,-0.334495,0.375821,-0.0243488,0.311141,0.0350412,0.202839,0.231956,-0.137379,-0.755476,-0.0510509,-0.708534,-0.0707734,0.312746,0.233646,0.589984,0.0225247,0.139698,-0.132212,0.455946,0.591113,0.248111,0.165093,0.0378311,0.672298,0.450726,0.209434,-0.175731,0.105239,0.339565,0.286563,0.0704183,-0.152866,0.492765,0.436834,0.323648,0.0528085,-0.487176
-38.3588,0.98638,0.585737,3,7,0,40.2124,-0.063873,-0.0559053,-0.201181,0.0594154,0.0520721,-0.0156102,0.919483,-0.066969,-0.151921,0.0250213,-0.345928,-0.318615,-0.434086,-0.103886,-0.234161,-0.311721,-0.0955283,-0.288873,0.192781,-0.226285,-0.0510941,-0.245082,0.168758,-0.0794764,0.634309,-0.110836,0.00430669,0.050082,-0.0702348,0.183234,-0.186835,0.56547,0.416984,-0.392699,-0.230441,0.160343,-0.532993,-0.217518,-0.439371,-0.30032,0.0509758,0.199273,-0.171983,0.214079,0.0538569,-0.346868,-0.692693,0.0402697,0.138159,0.104522,-0.177629,-0.117925,-0.149613,-0.0744798,-0.31976,0.166687,0.133964,-0.184843,0.242774,-0.115171,-0.0705057,0.224662,-0.273798,-0.386116,0.101401,-0.512816,0.145134,0.0697116,-0.407173,0.385713,0.0100311,-0.119354,-0.11121,0.0816341,-0.0122431,-0.0747436,0.122925,-0.0410793,-0.286407,-0.210787,-0.355765,-0.33424,0.220254,-0.0891117,0.32881,-0.188039,-0.223519,-0.305766,-0.129381,-0.0124161,-0.0416559,0.155703,-0.199289,0.224336,0.122023,-0.0163655,-0.136289,-0.125835,0.166161,0.314214,0.232554,-0.31291,0.0557392,0.0614693,0.250872,0.117179,-0.358388
-37.5396,0.825747,0.585737,2,3,0,41.9049,0.0860233,-0.0247717,-0.255099,0.0550252,0.0540853,0.0352627,0.905148,0.0138874,-0.0837429,0.201509,-0.230085,-0.245996,-0.348494,0.10632,-0.0489413,-0.124976,0.116531,-0.165262,0.419741,-0.0311256,0.138207,-0.093703,0.293646,0.0455268,0.92726,0.0394279,0.141421,0.173964,0.153258,0.386682,-0.151918,0.882752,0.677746,-0.167629,-0.0728048,0.326631,-0.533923,-0.0405595,-0.283128,-0.159812,0.243588,0.48339,-0.0578062,0.39113,0.33084,-0.165986,-0.64033,0.221431,0.330948,0.130127,0.0380575,-0.0187256,-0.0636738,0.190807,-0.323744,0.25599,0.351671,-0.137934,0.485684,-0.0322458,0.00241868,0.47336,-0.245634,-0.310957,0.302496,-0.468372,0.44416,0.133481,-0.354053,0.640597,0.0692018,0.118368,0.0353942,0.349971,0.0968096,0.0886087,0.308824,0.0791246,-0.21934,-0.0544026,-0.294491,-0.159748,0.466592,0.101314,0.619097,0.00348808,-0.0121079,-0.213167,0.124805,0.278757,0.222172,0.386234,-0.0982704,0.471251,0.398227,0.129772,-0.00442021,0.0168792,0.398095,0.573763,0.329082,-0.159117,0.264331,0.300779,0.488871,0.280631,-0.352738
-38.3177,0.952916,0.585737,3,7,0,39.0036,-0.0686973,-0.0570608,-0.244737,0.00074559,0.00784424,-0.041075,0.88769,-0.0573535,-0.0581394,0.0250768,-0.200173,-0.300317,-0.573218,0.0110689,-0.26464,-0.166268,-0.270853,-0.299932,0.111994,-0.142116,-0.00240455,-0.371937,0.155927,-0.0778681,0.668739,-0.119504,-0.0073387,0.162829,-0.2128,0.123469,-0.317823,0.55005,0.459627,-0.376374,-0.317888,0.150175,-0.554925,-0.223985,-0.251184,-0.404477,0.0885721,0.357014,-0.197799,0.3,0.0131733,-0.308284,-0.888916,0.00210509,0.0229327,0.0836159,-0.148931,-0.180785,-0.025478,-0.154859,-0.382716,0.194619,0.241359,-0.414538,0.231054,0.0274868,-0.00413039,0.298538,-0.315703,-0.423948,0.281509,-0.56462,0.217785,0.23253,-0.547859,0.286534,0.0185316,-0.0945811,-0.000158966,0.203561,-0.0350194,0.0351901,0.217102,0.0468333,-0.262292,-0.134431,-0.429813,-0.220312,0.0172732,-0.0621111,0.282297,-0.179936,-0.186317,-0.272191,-0.0750317,-0.157532,0.132336,0.119017,-0.20035,0.160167,0.174972,-0.0317251,-0.226503,-0.0451978,0.14762,0.386017,0.228213,-0.397972,0.158491,0.0973628,0.239061,0.0502424,-0.322402
-39.4249,0.868844,0.585737,3,7,0,42.7747,0.0141147,0.112985,-0.286152,0.0245435,0.126794,0.213878,0.91664,-0.263347,-0.547491,0.175124,-0.375705,-0.350215,-0.421107,0.193052,0.119345,-0.0918469,0.42061,-0.143505,0.59308,0.159508,0.0623599,0.00331514,0.0714342,-0.10833,0.909344,-0.019922,-0.0499685,-0.19767,0.276601,0.554692,-0.404612,1.00547,0.695975,0.070831,0.0215529,0.113344,-0.830186,0.0562244,-0.242726,-0.199636,0.252179,0.407617,-0.0483938,0.249787,0.645965,0.0232721,-0.613902,0.123782,0.432934,-0.467491,0.22172,-0.229191,-0.452711,0.521978,-0.613538,-0.124698,0.284887,-0.385071,0.5281,-0.378997,-0.33544,0.484786,-0.522341,-0.390351,0.140562,-0.581573,0.621263,-0.402826,-0.373265,0.754966,-0.235113,0.36148,-0.062758,0.42808,-0.0869474,0.028695,0.196008,-0.147372,-0.516074,-0.185675,-0.458893,-0.164598,0.766531,0.14201,0.74694,0.0651052,0.190138,-0.384982,0.286185,0.841975,0.330632,0.534007,-0.211261,0.681224,0.465167,0.0452938,0.06457,-0.191811,0.500717,0.570675,-0.00673735,-0.12429,0.246843,0.353736,0.474387,0.199122,-0.779008
-42.3972,0.900193,0.585737,3,7,0,43.5422,0.0601646,-0.191723,-0.203824,0.124027,0.0030502,-0.22553,0.895449,0.308991,0.339435,0.0662326,-0.279399,-0.215319,-0.344843,-0.204556,-0.428106,-0.395795,-0.376986,-0.248572,0.0970745,-0.43957,0.0487993,-0.340225,0.534678,0.166299,0.856412,-0.0396516,0.182418,0.462631,-0.25375,0.0672712,0.143761,0.671958,0.47942,-0.712704,-0.271143,0.466846,-0.28769,-0.302214,-0.526461,-0.258325,0.0904694,0.349796,-0.120888,0.508631,-0.218675,-0.533889,-0.7818,0.210394,0.129451,0.801245,-0.314752,0.145715,0.233709,-0.358651,0.010058,0.675995,0.203035,0.209577,0.296807,0.264346,0.346153,0.299036,0.0778961,-0.318255,0.309449,-0.400692,0.025684,0.665331,-0.400987,0.470893,0.379446,-0.335697,-0.00724739,0.000636346,0.269508,0.0258947,0.29925,0.209002,-0.0609617,-0.0933888,-0.235196,-0.391362,0.0409418,-0.0864323,0.315141,-0.257601,-0.441492,-0.115152,-0.271345,-0.491991,-0.194285,0.0609469,-0.0168023,0.166878,0.0962322,0.165789,-0.168305,0.121965,0.145194,0.367095,0.717736,-0.353562,0.153978,0.0718393,0.351176,0.28752,0.0825741
-41.7614,0.995492,0.585737,3,7,0,46.002,0.194458,0.0947108,-0.249899,0.255361,0.0596418,-0.053173,0.926484,0.296287,0.00683073,-0.0417932,-0.678935,-0.387029,0.157034,-0.179236,-0.180679,-0.299637,0.170719,0.206412,0.341936,-0.310349,0.206973,0.0252236,0.569688,0.408876,1.22567,-0.0210032,-0.210406,0.0787769,-0.0835576,-0.00831496,0.151708,1.50744,0.384967,-0.241181,0.332866,0.535466,-0.623799,0.0587175,-0.415298,0.194247,0.147584,0.752576,0.026387,0.67736,0.365617,-0.0322701,-0.350538,0.518816,0.426123,0.233371,0.326175,0.203941,-0.246783,0.502516,-0.262487,0.399234,-0.0590281,0.831669,0.617109,-0.155414,0.12023,0.528436,0.0899619,-0.306837,0.181017,-0.233151,0.552903,-0.0840727,-0.386529,1.22238,-0.130804,0.200079,-0.210745,0.0918062,0.334072,0.0356991,0.212997,-0.137369,-0.632791,-0.0400785,-0.466557,-0.325046,0.720141,0.238904,0.892689,0.0309817,-0.0957983,-0.04688,0.366571,0.591023,-0.186259,0.225143,0.175318,0.852772,0.510032,0.440908,-0.0349524,0.214985,0.451268,0.289551,0.485842,0.108444,0.410733,0.507641,0.591299,0.421048,-0.249302
-42.1805,0.956345,0.585737,3,7,0,45.8015,0.243081,0.0152601,-0.41476,0.0532303,0.130289,0.0220964,0.941871,0.190184,-0.112809,0.354888,-0.272,-0.193158,-0.516061,0.320816,0.0129255,-0.0620412,0.239008,-0.00458583,0.766936,0.179403,0.253674,-0.117143,0.626819,0.2311,1.58541,0.112559,0.143532,0.295723,0.0208474,0.747866,-0.146569,1.56528,1.1127,-0.23328,0.0265946,0.518901,-0.780772,0.0680376,-0.180384,-0.292109,0.512641,0.795766,0.155981,0.868094,0.633318,-0.0189432,-1.00632,0.356502,0.622782,0.177258,0.278228,0.0002143,-0.0699717,0.411727,-0.342616,0.530738,0.572119,-0.155866,0.82999,0.105955,0.172198,0.854839,-0.200184,-0.362709,0.600886,-0.573677,0.798114,0.307706,-0.452152,1.1689,0.24894,0.373687,0.212449,0.594083,0.302042,0.346074,0.613895,0.226749,-0.41231,-0.0530345,-0.474264,-0.177977,0.832269,0.300835,0.997379,0.0599777,0.138417,-0.197572,0.297714,0.679888,0.426474,0.697154,0.0555864,0.972249,0.629408,0.367791,0.14108,0.108865,0.738479,0.91834,0.664235,-0.244051,0.614311,0.559554,0.778752,0.495729,-0.453814
-43.6469,0.875076,0.585737,3,7,0,48.5102,-0.188661,0.0746346,-0.299217,0.0187904,-0.021481,0.204605,1.08889,-0.490195,-0.448804,-0.0242246,-0.39825,-0.662636,-0.557155,0.0258467,-0.126235,-0.112009,0.0120053,-0.463871,0.172423,-0.144249,0.0426841,-0.245047,-0.232804,-0.308885,0.662345,-0.178914,-0.121315,-0.158238,0.251149,0.036697,-0.72174,0.703443,0.467618,0.0391445,-0.254495,0.0374666,-0.956394,-0.155543,-0.352316,-0.233282,0.0124978,0.576043,-0.479435,-0.027099,0.34147,-0.244059,-0.804297,0.0453774,0.0169279,-0.537159,-0.017341,-0.372892,-0.392476,0.25197,-0.969396,-0.343957,0.226092,-0.641883,0.32682,-0.46783,-0.512533,0.341532,-0.80811,-0.642757,0.124283,-0.827325,0.524709,-0.433457,-0.768329,0.359735,-0.564889,0.0974313,-0.232894,0.409659,-0.360208,-0.173028,0.0363113,-0.281875,-0.508925,-0.13915,-0.61914,-0.139009,0.241194,-0.0439192,0.574932,-0.0316649,-0.0332533,-0.509776,0.243481,0.2624,0.332297,0.19651,-0.492791,0.218403,0.483928,-0.214205,-0.360899,-0.181611,0.213454,0.458284,-0.315375,-0.216035,0.0746297,0.255383,0.347123,-0.0523156,-0.85629
