# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x469s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 2071494383 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-39.1276,0.841471,0.645043,2,7,0,40.8255,0.182623,0.0274456,-0.421962,0.0310327,0.0310404,0.0859662,0.855898,1.17152,0.353778,-1.20293,-0.534954,0.914067,0.575495,0.115888,-0.1602,-0.602495,-0.00692522,-0.0596916,0.317226,1.10791,0.0474113,0.150354,-0.0202634,-0.157344,0.161287,-0.446382,0.106596,-0.833201,-0.146177,-0.0223113,-0.273274,-0.396366,0.550882,0.123337,0.594281,-0.646747,0.207289,-0.127023,0.628006,0.246777,0.260715,0.124564,0.667549,-0.896335,-0.149956,-0.199924,0.726066,0.63874,0.00820156,-0.0368865,0.66071,0.396221,0.426538,0.510481,0.163902,0.784494,0.145941,0.12697,-0.230896,0.646406,-0.204721,-0.385755,-0.149633,-0.00780917,-0.0363383,-0.586292,0.0984714,0.0688429,-0.536754,1.20669,0.665913,-0.186343,0.260704,0.346987,0.374348,0.629759,1.04161,0.21356,0.483211,-0.366099,0.313273,0.627692,0.41776,0.490984,-0.224417,0.279764,0.830649,-0.00223841,1.05026,0.129644,0.096661,0.475653,-0.154007,0.289601,0.256861,-0.538814,0.732613,0.189085,0.270255,0.323804,0.530742,0.712147,0.0782926,0.473837,-0.280526,0.107397,0.482247
-37.7837,1,0.645043,3,7,0,41.2624,-0.0446513,0.162877,-0.534997,-0.0535952,-0.0044376,-0.226092,0.928803,0.80858,-0.304753,-1.81932,-1.30992,0.589866,-0.0406453,-0.311699,-0.355599,-1.31344,-0.46777,-0.653796,0.0760025,1.09376,0.0872272,0.424971,-0.460625,-1.26633,0.195611,-0.335298,-0.58435,-1.76364,-0.419075,0.33373,-0.412193,-0.679756,0.195075,-0.00805808,0.361008,-0.809675,-0.345326,0.136048,0.714293,0.435304,-0.270114,-0.0836982,0.938532,-1.45543,-0.497872,-0.0434596,1.21218,0.207405,-0.265819,-0.225287,0.822095,0.391054,0.29289,-0.165381,-0.186149,0.367157,0.1068,-0.0273889,-0.487769,0.524598,-0.19379,-0.651573,-0.197675,0.445382,-0.471047,-0.833295,-0.527781,-0.0331993,-0.847388,1.9066,1.56273,-0.0394503,0.219946,0.434925,0.0333706,0.517574,0.21725,0.117802,-0.12272,-0.422579,0.327215,0.32936,0.201979,-0.13879,-0.282107,0.276119,0.0754179,0.204011,0.383155,-0.181685,-0.255557,-0.0158862,0.155737,-0.337923,0.114629,-1.45872,0.535015,-0.0523966,0.117589,0.0114531,0.13983,0.656141,-0.307136,0.0865962,-0.242453,0.342086,0.258384
-37.9057,0.923068,0.645043,2,7,0,40.2336,0.00828168,0.23692,-0.482316,-0.192314,-0.0466998,-0.199755,0.878016,0.676451,-0.32381,-1.54708,-1.47502,0.299457,-0.188635,-0.0257139,-0.267567,-1.30399,-0.596435,-0.482436,0.118891,1.05551,0.463457,0.479343,-0.251675,-1.38697,0.438234,0.0793715,-0.265594,-1.64385,-0.512887,0.772108,-0.315284,-0.714381,0.153157,0.0542478,0.134898,-0.43951,-0.224963,0.218748,0.732467,0.608298,-0.240762,-0.106612,0.918348,-0.978798,-0.340306,0.165472,1.145,0.205385,-0.36468,-0.20004,0.837997,0.436239,0.410094,-0.308609,-0.179063,0.561831,0.250425,-0.0632135,-0.220783,0.430453,-0.215653,-0.372801,-0.160981,0.460127,-0.178318,-0.763884,-0.613551,0.171909,-0.865014,1.9111,1.69829,-0.0473348,0.157925,0.7526,-0.00508514,0.63689,0.143656,0.391782,0.238765,-0.0599281,0.634511,-0.089718,0.170764,-0.354849,0.0462866,0.263273,-0.233266,0.446259,0.417735,-0.195488,-0.168613,-0.32451,0.437761,-0.277011,0.22264,-1.43487,0.667487,0.165459,0.173374,0.234244,-0.0921568,0.614763,-0.363092,0.272217,-0.0645834,0.535537,-0.0576265
-38.6767,0.978406,0.645043,3,7,0,41.8639,-0.0467182,0.0580726,-0.632505,-0.165915,-0.0542519,-0.0140794,0.825319,1.15661,-0.0672459,-2.29905,-1.64468,0.744312,0.161963,-0.280197,-0.699183,-1.43818,-0.608904,-0.447049,0.243561,1.27023,0.123867,-0.0851522,-0.18464,-0.862651,0.287771,-0.683978,-0.284013,-1.59376,-0.628851,0.456937,-0.830862,-0.841918,0.323666,-0.0334999,0.331723,-1.08087,0.250955,-0.240601,0.87799,0.316698,-0.0714364,-0.189842,0.985717,-1.35309,-0.404683,-0.234841,1.11221,0.477954,-0.208727,-0.183351,0.871778,0.0724434,0.598044,-0.196547,-0.155156,0.925266,-0.0534992,0.243758,-0.401448,0.474565,-0.560797,-0.683349,-0.535647,-0.176896,-0.425808,-1.16064,-0.557606,-0.126806,-1.09631,1.77239,1.43219,-0.686126,-0.0497887,0.535856,0.220154,0.709929,0.825328,0.507131,0.549983,-0.488445,0.32833,0.27689,0.412918,-0.154416,-0.380719,-0.0872967,0.489295,-0.214731,0.950205,-0.361956,-0.306898,-0.00985519,-0.0408917,-0.213404,0.124935,-1.47156,0.738156,0.215906,0.111315,0.410664,-0.00939626,0.686676,-0.58754,0.572281,-0.527512,0.0873136,0.0310699
-37.4753,1,0.645043,3,7,0,40.8467,0.0639881,0.262435,-0.373545,-0.0595486,-0.173664,-0.0721771,0.941443,0.722596,-0.171458,-1.33441,-1.1832,0.0378884,-0.2334,0.0335012,-0.3166,-1.15793,-0.539798,-0.216044,-0.0303643,1.15163,0.57656,0.215535,0.205115,-1.1424,0.189806,0.0302359,-0.0424431,-1.31354,-0.176238,0.47567,-0.220613,-0.619431,0.322004,-0.051406,0.157949,-0.432646,-0.166222,-0.195306,0.831673,0.658219,-0.353975,0.225229,0.582813,-0.790102,-0.319203,0.0417608,0.810537,0.213403,-0.213343,-0.358184,0.156784,0.670165,0.638335,-0.163087,-0.0980627,0.366611,0.379012,-0.376433,0.334506,0.562248,-0.402625,-0.194552,-0.272174,0.55823,-0.302564,-0.601018,-0.418001,0.273148,-0.664412,1.37573,1.18221,-0.196598,-0.0774899,0.543439,-0.201014,0.982978,0.327655,0.311879,0.339414,0.0854275,0.609581,-0.371281,0.266425,-0.143845,0.0230897,0.106336,-0.195608,0.551874,0.843383,-0.139803,0.127742,-0.270798,-0.0675643,0.111644,0.395153,-1.16101,0.758524,0.186334,0.109087,0.162367,0.221236,0.584802,-0.292114,0.438506,-0.115504,0.446082,0.229106
-40.8101,0.82991,0.645043,3,7,0,43.3579,0.133933,0.0894006,-0.474618,-0.342359,0.0596517,-0.0120906,0.87108,0.876007,0.0771303,-1.25241,-1.28221,0.666725,0.286917,0.322395,-0.156826,-0.87949,-0.387293,-0.141414,0.494437,0.923009,0.465539,0.336416,-0.161607,-0.64249,0.751314,0.0939655,0.240032,-1.05164,-0.696763,0.98992,-0.391548,-0.599615,0.24717,0.261362,0.1567,-0.23563,0.393223,0.322192,0.598053,0.419124,0.323467,-0.3052,0.990467,-0.445374,0.0134269,0.196538,0.982221,0.559769,-0.286451,0.135305,1.31824,0.0776555,0.423784,-0.0545511,0.0144587,1.24682,0.137877,0.449741,-0.388289,0.292025,-0.156495,-0.212053,-0.1097,-0.18005,0.371576,-0.754683,-0.37142,0.183245,-0.842026,1.72412,1.46049,-0.235083,0.267864,0.990565,0.463468,0.453404,0.683888,0.767209,0.91519,-0.0119244,0.714705,0.194725,0.287823,-0.203913,0.209567,0.245666,0.277733,0.118124,0.633566,-0.0954616,-0.177123,-0.139462,0.723519,-0.134137,0.190161,-0.938063,0.774475,0.488881,0.344506,0.731991,-0.270194,0.61803,-0.270967,0.610019,-0.0537012,0.408881,-0.377734
-39.1056,0.892758,0.645043,3,7,0,46.7806,0.0491055,0.0626053,-0.514105,0.0676811,-0.168097,-0.20706,0.891162,0.98054,-0.187882,-2.11593,-1.16862,0.628959,-0.0346307,-0.661029,-0.614523,-1.24889,-0.372457,-0.491123,0.0999993,1.31002,0.095389,0.0717166,0.0248628,-0.864535,0.0506926,-0.68592,-0.737447,-1.42638,0.0485013,0.249201,-0.526467,-0.374102,0.404535,-0.0031502,0.605142,-1.09154,0.0396288,-0.134443,1.14808,0.53923,-0.376535,0.31924,1.00933,-1.51407,-0.431191,-0.06232,1.34325,0.254624,0.255731,-0.113948,0.412237,0.401917,0.774152,-0.264761,-0.0584877,0.192812,0.137007,0.23343,0.0501425,0.727636,-0.254683,-0.569848,-0.314292,0.606606,-0.929258,-0.681187,-0.424591,-0.0626555,-0.518444,1.65156,1.56067,-0.293193,0.0171928,0.185748,0.0413074,0.90613,0.39924,0.292793,-0.14246,-0.366025,0.11388,0.461958,0.599638,0.000108273,-0.445465,-0.00565554,0.40002,0.052849,0.726518,-0.238065,-0.0978565,0.255441,-0.242581,-0.178394,0.293411,-1.37196,0.544171,0.0543513,0.106961,0.0438937,0.437095,0.738792,-0.438762,0.371071,-0.313258,0.229837,0.731059
-42.1711,0.601865,0.645043,3,7,0,51.7749,-0.0777425,0.0854743,-0.349066,-0.014435,-0.29321,-0.208528,0.947616,0.454107,-0.43336,-1.86998,-1.30795,-0.040863,-0.508859,-0.764655,-0.779086,-1.2449,-0.627214,-0.427392,-0.107917,0.924077,0.276623,-0.229896,0.269612,-0.961273,0.00197727,-0.50216,-0.729006,-1.14433,0.0447454,0.46965,-0.582391,-0.337006,0.142936,-0.145025,0.180849,-0.877233,0.0839117,-0.304476,1.04175,0.530174,-0.653641,0.28398,0.693016,-1.05099,-0.393747,0.0174768,1.00574,-0.0733782,0.22701,-0.204194,-0.0982517,0.189593,0.825349,-0.763466,-0.212606,-0.0958896,0.0851513,0.109503,0.437702,0.400424,-0.413124,-0.345177,-0.459332,0.557781,-1.04047,-0.564599,-0.668471,-0.0682776,-0.417492,1.08661,1.38072,-0.52294,-0.366872,0.114213,-0.269327,0.868337,-0.0536248,0.400778,-0.131806,-0.0715046,0.0584391,-0.208732,0.472117,-0.449722,-0.322166,-0.381416,-0.150046,0.0599078,0.456407,-0.483921,-0.142642,-0.21309,-0.2796,-0.307513,0.242779,-1.3683,0.31124,0.0818609,-0.0862613,0.00192867,0.0470704,0.388252,-0.746963,0.370998,-0.268277,0.17777,0.362525
-39.8961,1,0.645043,3,7,0,43.8053,0.181859,0.106079,-0.483655,-0.0868149,0.124737,0.139988,0.847592,1.25874,0.395794,-1.10506,-0.734196,0.965108,0.672206,0.491601,-0.00476442,-0.699404,-0.0932997,-0.0569779,0.387572,1.14961,0.172693,0.353854,-0.211256,-0.373867,0.353592,-0.193331,0.407201,-1.06784,-0.499055,0.140607,-0.233812,-0.669267,0.527238,0.159618,0.467904,-0.459299,0.108426,-0.0103594,0.455856,0.250084,0.428549,-0.114178,0.690849,-0.799504,-0.139248,-0.187771,0.677031,0.760281,-0.343549,-0.102895,1.00808,0.450508,0.253554,0.662076,0.134909,1.15442,0.188241,-0.0222627,-0.496457,0.59387,-0.246315,-0.393735,-0.11642,-0.192096,0.382781,-0.767259,0.0643823,0.166565,-0.8433,1.49129,0.722334,-0.121829,0.386734,0.662304,0.445044,0.547399,1.17832,0.251126,0.789123,-0.345686,0.60092,0.508559,0.243747,0.457783,-0.0547857,0.470854,0.735091,0.129824,1.11183,0.190454,0.065179,0.30707,0.114896,0.317407,0.229475,-0.60647,0.920345,0.254892,0.343792,0.474317,0.370488,0.762632,0.165089,0.491306,-0.253102,0.218493,0.150919
-37.2467,0.955384,0.645043,3,7,0,42.8775,-0.0872719,0.210279,-0.407081,-0.0974097,-0.156014,-0.0224639,0.814067,0.669248,-0.243019,-1.6028,-1.39027,0.014195,-0.271297,-0.117484,-0.536776,-1.29882,-0.688334,-0.331061,-0.0959062,1.00837,0.375717,-0.046648,0.0551467,-1.12879,0.0874881,-0.238745,-0.136596,-1.39919,-0.412431,0.353669,-0.491745,-0.792222,0.192216,-0.182878,0.0231226,-0.661411,-0.13795,-0.384567,0.685572,0.432052,-0.394533,-0.00153181,0.481208,-0.927915,-0.429809,-0.157953,0.656116,0.153407,-0.342963,-0.447897,0.129094,0.374777,0.516639,-0.297759,-0.231204,0.400495,0.147845,-0.372887,0.0997956,0.376693,-0.603453,-0.382481,-0.483748,0.189078,-0.408777,-0.840726,-0.559542,0.0661298,-0.877886,1.21501,1.00709,-0.493679,-0.247847,0.418485,-0.238044,0.798848,0.348845,0.262162,0.350625,-0.129531,0.427649,-0.427799,0.16689,-0.282355,-0.167774,-0.113872,-0.17265,0.230769,0.782257,-0.325643,-0.0773269,-0.371537,-0.212385,-0.0469294,0.209959,-1.28521,0.629911,0.100063,-0.0275594,0.131183,0.00902735,0.441609,-0.497409,0.388306,-0.341533,0.20897,-0.000864011
-39.1113,0.811974,0.645043,3,7,0,41.5462,0.16422,0.140356,-0.526096,0.0409362,0.107159,-0.055112,0.956368,1.22479,0.182842,-1.35281,-0.7204,1.03449,0.528295,0.156805,-0.00296764,-0.872214,-0.0576151,-0.338842,0.276664,1.27584,0.0456278,0.594658,-0.390355,-0.72563,0.213656,-0.285872,-0.0925418,-1.43455,-0.2829,0.00380463,-0.146802,-0.58036,0.517815,0.144463,0.663046,-0.653343,-0.237499,0.147152,0.61625,0.3769,0.173692,0.0482362,0.869069,-1.29582,-0.324721,-0.13281,1.03697,0.598925,-0.226134,-0.136451,0.984787,0.655876,0.232461,0.575039,0.0911644,0.719657,0.245808,-0.0715974,-0.55388,0.772244,-0.0688092,-0.559864,-0.00657025,0.32102,-0.0136326,-0.694536,-0.00902199,0.120688,-0.732913,1.8301,1.09123,0.171146,0.518505,0.489827,0.32789,0.579409,0.842924,0.0180375,0.192379,-0.471609,0.468172,0.741008,0.277045,0.479457,-0.206344,0.617719,0.635162,0.277956,0.852774,0.210307,0.0326317,0.436793,0.0735913,0.145154,0.24358,-0.89,0.806327,0.036877,0.325278,0.157876,0.590991,0.867931,0.200521,0.219208,-0.199075,0.336285,0.544719
-37.9364,0.963635,0.645043,3,7,0,41.3526,0.0088137,0.132503,-0.41985,0.0684249,0.0993825,-0.0919622,0.878064,0.829683,-0.0215045,-1.17246,-0.64242,0.719828,0.279218,-0.0267151,-0.0664921,-0.825102,-0.13508,-0.459831,0.0659599,0.90336,-0.119465,0.466191,-0.513939,-0.800836,0.0142095,-0.322456,-0.289466,-1.35703,-0.303566,-0.177835,-0.168279,-0.567435,0.283138,-0.00477035,0.449305,-0.640488,-0.450636,0.0656257,0.357917,0.203093,-0.0277606,-0.0555897,0.588867,-1.25637,-0.424851,-0.20976,0.763562,0.315322,-0.311375,-0.248419,0.673929,0.483487,0.00354384,0.365218,-0.0555081,0.338997,0.103337,-0.236404,-0.612552,0.535588,-0.105933,-0.601279,-0.0649426,0.273775,-0.173637,-0.636675,-0.120746,-0.0196483,-0.676656,1.41918,0.800352,0.148386,0.361922,0.235531,0.109247,0.314073,0.453677,-0.207552,-0.131373,-0.526284,0.239804,0.529076,0.0682374,0.291156,-0.300497,0.459747,0.339015,0.175365,0.466642,0.0862206,-0.0912747,0.259237,-0.0481033,-0.0332513,0.0702707,-0.86408,0.493043,-0.164122,0.141661,-0.0927362,0.415898,0.592818,0.100483,-0.0533158,-0.244126,0.193025,0.402233
-38.604,0.86703,0.645043,3,7,0,44.4935,0.110075,0.149526,-0.551219,-0.13791,-0.206633,0.0409576,0.841673,1.21434,0.0375981,-2.05816,-1.56091,0.435012,0.034842,-0.0702639,-0.642689,-1.37783,-0.616355,-0.134901,0.212412,1.5092,0.564409,-0.114317,0.374562,-0.846318,0.330588,-0.389283,0.035351,-1.35682,-0.307837,0.640673,-0.625072,-0.723235,0.518033,0.00225082,0.329965,-0.832458,0.386921,-0.395173,1.16928,0.639656,-0.159457,0.188947,0.898249,-0.979342,-0.265091,-0.0780699,1.05837,0.528176,-0.0441244,-0.228145,0.443955,0.439505,0.998464,-0.177444,-0.0301775,0.901337,0.258119,0.0529838,0.315958,0.668189,-0.625544,-0.327182,-0.517014,0.158861,-0.387969,-0.932931,-0.45494,0.172609,-0.886283,1.6297,1.42062,-0.687793,-0.181782,0.668927,0.0799571,1.22292,0.919118,0.705269,0.829462,-0.0643851,0.60034,-0.120656,0.589218,-0.0929695,-0.131752,-0.118108,0.341591,0.174129,1.36486,-0.273938,0.0501036,-0.0965605,-0.163014,0.150946,0.443841,-1.33808,0.994317,0.430817,0.17962,0.530355,0.202942,0.778673,-0.534174,0.88394,-0.359311,0.291502,0.223134
-39.7836,0.955936,0.645043,3,7,0,43.6193,-0.10257,0.218667,-0.432822,-0.0325972,0.172257,-0.0626929,0.899142,0.691456,-0.132763,-1.05743,-0.872926,0.549817,0.184397,0.209472,0.0043954,-0.972349,-0.318347,-0.555546,-0.0180726,0.759928,-0.0806805,0.567845,-0.770498,-1.13426,0.0679303,-0.116524,-0.133028,-1.61998,-0.684192,-0.122892,-0.176184,-0.877116,0.116331,-0.0854644,0.18104,-0.492206,-0.698962,0.0891343,0.0620152,0.11816,-0.0296047,-0.353414,0.44601,-1.19145,-0.510433,-0.263189,0.565957,0.251561,-0.733445,-0.422481,0.796173,0.448228,-0.281155,0.352344,-0.197783,0.465568,0.0601311,-0.525614,-0.892864,0.350265,-0.217235,-0.658502,-0.107797,0.0748327,0.0977482,-0.827755,-0.264431,-0.0129232,-0.993393,1.48738,0.714508,0.158095,0.355846,0.395356,0.00936084,0.114163,0.349827,-0.306862,-0.0249717,-0.548217,0.394364,0.231825,-0.230747,0.114571,-0.209801,0.526852,0.032426,0.251964,0.325903,0.0396481,-0.205619,-0.05174,0.107627,-0.122667,-0.0567321,-0.993409,0.507791,-0.228433,0.0851997,-0.107627,0.145533,0.483372,0.0840643,-0.190951,-0.272088,0.216169,-0.0146916
-38.9784,0.877261,0.645043,3,7,0,44.801,0.141713,0.0873505,-0.376327,0.00413919,-0.264246,-0.0743808,0.918437,0.872172,-0.0422082,-1.65498,-1.04267,0.272446,-0.10956,-0.366034,-0.564437,-1.0111,-0.38825,-0.110388,0.115328,1.23163,0.447414,-0.118478,0.508098,-0.597574,0.14928,-0.38804,-0.267292,-0.913974,0.166265,0.472827,-0.412796,-0.267116,0.460362,0.0232935,0.416903,-0.729718,0.334538,-0.295922,1.17335,0.642894,-0.314407,0.460045,0.775549,-0.845905,-0.196562,0.0493606,1.0169,0.294143,0.324704,-0.0919342,0.0688551,0.444236,1.00538,-0.29027,0.0331465,0.32371,0.280042,0.167022,0.591953,0.656902,-0.357699,-0.18015,-0.34059,0.526215,-0.680248,-0.48077,-0.32871,0.14421,-0.349074,1.19056,1.26755,-0.445016,-0.181205,0.322816,-0.0167722,1.1315,0.507611,0.552194,0.320146,0.0403832,0.312134,0.00310226,0.65769,-0.0471623,-0.163599,-0.162099,0.264096,0.201952,0.990133,-0.215352,0.134796,0.0703804,-0.262624,0.107282,0.458331,-1.03703,0.664792,0.307467,0.129671,0.274729,0.365973,0.638205,-0.446425,0.678531,-0.18986,0.277183,0.56483
-35.9157,0.983087,0.645043,3,7,0,40.8746,0.00318228,0.257899,-0.466087,-0.0221352,0.0229742,0.0490599,0.873249,0.988313,0.0202558,-1.30407,-1.04092,0.444773,0.169463,0.29742,-0.161693,-1.12211,-0.416398,-0.310345,-0.00135259,1.15514,0.231607,0.339284,-0.262317,-1.06741,0.0809339,-0.149643,0.131206,-1.56097,-0.515651,-0.00799402,-0.244887,-0.918469,0.361366,-0.10096,0.24224,-0.571974,-0.415339,-0.240265,0.441758,0.343978,-0.0803555,-0.0718303,0.460592,-1.0943,-0.454876,-0.280111,0.588878,0.414473,-0.584204,-0.499055,0.480361,0.665814,0.190393,0.365391,-0.109666,0.645195,0.235443,-0.60948,-0.336519,0.56652,-0.465333,-0.501878,-0.280549,0.143924,0.0138356,-0.87751,-0.229522,0.149103,-1.00732,1.46965,0.743811,-0.133,0.141741,0.502127,-0.049148,0.66828,0.715697,-0.0456567,0.389657,-0.342855,0.581572,-0.0356273,0.024877,0.191802,-0.154475,0.362015,0.137579,0.376227,0.95877,0.0142531,0.0362356,-0.0699657,-0.166987,0.200279,0.20524,-1.0455,0.831312,-0.00160784,0.123379,0.0915963,0.336749,0.638592,-0.0149242,0.238303,-0.327351,0.262203,0.15562
-35.2596,0.958408,0.645043,2,3,0,37.182,-0.034554,0.194334,-0.433758,-0.0602146,-0.0701314,0.00404013,0.905647,0.825578,-0.0992028,-1.48847,-1.18668,0.281811,-0.0260452,0.013163,-0.382695,-1.16519,-0.519512,-0.314997,-0.0104268,1.05374,0.262903,0.0994475,-0.0856528,-0.991841,0.0953602,-0.259512,-0.0577066,-1.39529,-0.425112,0.193373,-0.404439,-0.78182,0.27629,-0.118544,0.166734,-0.652791,-0.183509,-0.291372,0.596018,0.366753,-0.214593,-0.0271563,0.51569,-1.00496,-0.410639,-0.204044,0.663243,0.288531,-0.37294,-0.402466,0.335714,0.440689,0.387677,-0.00518819,-0.152016,0.520251,0.154708,-0.35718,-0.117589,0.458799,-0.501412,-0.442736,-0.378891,0.138999,-0.246294,-0.831964,-0.387409,0.071406,-0.882443,1.31138,0.904125,-0.343132,-0.0552083,0.426552,-0.0923313,0.707841,0.534496,0.155785,0.353457,-0.250157,0.439799,-0.142751,0.151214,-0.0493374,-0.187982,0.0811413,0.0580643,0.220182,0.836846,-0.173258,-0.0463433,-0.164757,-0.177804,0.0398066,0.195751,-1.13491,0.68509,0.0680626,0.0529806,0.135985,0.160494,0.532907,-0.286763,0.334313,-0.337294,0.203075,0.101543
-37.6924,0.900237,0.645043,3,7,0,38.8442,0.042243,0.0606196,-0.311938,-0.122798,-0.0910463,0.0893541,0.854037,0.702147,0.0837138,-1.13012,-0.90656,0.265724,0.089658,0.045277,-0.382751,-0.739359,-0.365924,-0.0232506,0.156493,0.785939,0.295769,-0.157404,0.197463,-0.360296,0.217527,-0.245695,0.151394,-0.684012,-0.298386,0.366044,-0.422638,-0.469699,0.273569,-0.00758092,0.119846,-0.455229,0.316859,-0.278024,0.565425,0.266854,0.00632659,-0.00267609,0.449802,-0.449153,-0.114466,-0.10133,0.471951,0.351025,-0.0952178,-0.124187,0.304985,0.128378,0.517554,-0.0663371,-0.022733,0.665967,0.0785843,0.0587572,0.0976415,0.292654,-0.423239,-0.187101,-0.346726,-0.145846,-0.0951632,-0.598808,-0.246234,0.0666548,-0.581828,0.818284,0.660907,-0.506115,-0.139796,0.411648,0.0994059,0.616617,0.63869,0.444233,0.641843,-0.0634416,0.3437,-0.0985279,0.29603,-0.0623798,-0.0689105,-0.120854,0.256045,-0.0146323,0.823684,-0.178082,-0.00972455,-0.0866257,-0.084361,0.101628,0.200418,-0.683494,0.571774,0.284529,0.0928523,0.389029,0.0157678,0.392152,-0.32555,0.554059,-0.260335,0.0848896,-0.0333728
-39.3573,0.882344,0.645043,3,7,0,41.6356,-0.0523088,0.226773,-0.682169,0.00655021,-0.0624793,-0.0649394,0.910433,1.30543,-0.146734,-2.36874,-1.60093,0.691637,0.0820907,-0.210837,-0.572259,-1.69098,-0.622998,-0.608597,0.00669382,1.5921,0.133506,0.214235,-0.303245,-1.38653,0.033666,-0.626352,-0.379337,-2.14227,-0.510399,0.0607262,-0.613222,-1.04687,0.442508,-0.154366,0.465478,-1.18523,-0.347662,-0.347135,0.915512,0.471706,-0.31492,0.00386402,0.886122,-1.82928,-0.682405,-0.35827,1.16106,0.429621,-0.411947,-0.525827,0.607336,0.634755,0.502285,0.0781229,-0.198366,0.615379,0.156614,-0.387798,-0.381528,0.77519,-0.607434,-0.830962,-0.497019,0.304153,-0.570731,-1.2093,-0.503356,-0.0178655,-1.21657,2.05696,1.40311,-0.387785,0.0525992,0.442708,-0.0519733,0.942948,0.776278,0.0723166,0.197144,-0.597405,0.443669,0.200303,0.286565,0.0807574,-0.471988,0.200639,0.316353,0.195953,1.1185,-0.210632,-0.13344,0.0279794,-0.335569,-0.032278,0.231702,-1.69665,0.903007,-0.0369467,0.0872677,0.0539671,0.415038,0.858183,-0.350818,0.340925,-0.545726,0.235207,0.427304
-38.3305,0.979379,0.645043,3,7,0,42.8441,-0.198972,0.134808,-0.487424,-0.0585623,0.0496259,-0.0298654,0.905535,0.741313,-0.21211,-1.67252,-1.24263,0.464869,0.035179,-0.170331,-0.446393,-1.23895,-0.539726,-0.593631,-0.0569532,0.830363,-0.132518,0.0903957,-0.562436,-1.05205,-0.0218694,-0.527175,-0.331814,-1.62493,-0.694652,-0.0638954,-0.575165,-0.924172,0.0953101,-0.205415,0.132883,-0.883907,-0.384161,-0.242939,0.303496,0.067141,-0.200079,-0.342485,0.493206,-1.35059,-0.579054,-0.394009,0.618522,0.20335,-0.561204,-0.445756,0.567454,0.161292,0.0108321,-0.0120228,-0.288964,0.459295,-0.114805,-0.325975,-0.707242,0.284628,-0.501369,-0.764386,-0.431935,-0.141652,-0.316107,-1.03858,-0.479091,-0.194972,-1.08174,1.34211,0.796816,-0.359574,0.00739472,0.250736,-0.0536127,0.275755,0.427101,-0.0987484,0.0671594,-0.632078,0.184327,0.111184,-0.0492643,-0.0966036,-0.433584,0.0840391,0.125427,-0.0958469,0.494871,-0.259574,-0.337813,-0.126781,-0.178053,-0.245897,-0.0887735,-1.25271,0.449122,-0.169805,-0.0501876,-0.0385183,0.00299019,0.418438,-0.330718,0.0243726,-0.515589,-0.00334129,-0.0519178
