# stan_version_major = 2
# stan_version_minor = 27
# stan_version_patch = 0
# model = m7x469s_model
# start_datetime = 2021-10-05 18:55:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_data_2.R
# init = 2 (Default)
# random
#   seed = 1492737619 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.9s_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 eeb5e39
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,mu.78,mu.79,mu.80,mu.81,mu.82,mu.83,mu.84,mu.85,mu.86,mu.87,mu.88,mu.89,mu.90,mu.91,mu.92,mu.93,mu.94,mu.95,mu.96,mu.97,mu.98,mu.99,mu.100
-33.3823,0.99151,0.719023,2,3,0,36.6243,0.281889,0.334964,-0.49587,-0.0754752,-0.0746856,0.168261,0.824875,-0.449811,0.146461,-0.624041,1.078,0.747178,0.641707,-0.43671,-0.575744,0.0312791,-0.695829,0.804275,1.09791,-0.0313692,0.00803056,0.796722,0.0287643,-0.268036,0.439094,0.199064,0.216752,0.297405,0.290879,-0.610748,-1.33781,0.728214,-0.906001,0.0796389,-1.09127,0.861386,0.574121,0.38287,0.122049,-0.427247,-0.966332,1.18432,0.991352,-0.31143,0.0503114,-0.416088,0.101518,0.13045,0.913208,0.525928,-0.0572156,0.199674,0.0182921,-0.679731,0.463828,0.686774,0.67004,0.129455,-1.11463,-0.281197,1.14843,0.148965,-0.696533,0.438951,-0.308648,0.26515,-0.0591873,0.148497,-0.64519,0.284324,0.879933,0.078797,0.114308,-0.0687483,0.837371,0.981631,0.423698,-0.166543,0.699089,-0.0256928,-0.462059,-0.0900334,0.74392,0.24886,1.18065,0.00149335,0.22468,-0.445664,0.240341,-0.532895,0.290219,-0.0520587,0.259973,-0.184898,-0.0633912,0.28039,0.110186,0.143405,0.265634,-0.566615,0.46227,0.626273,1.44696,-1.01646,-0.339178,0.606938,1.25459
-31.3267,0.971211,0.719023,2,3,0,35.1407,0.110381,0.380236,-0.3837,0.0199249,-0.0442543,0.0561532,0.879845,-0.379547,-0.279751,-0.614743,0.94028,0.273197,0.409442,-0.414513,-0.714289,0.148673,-0.811871,0.376057,0.657042,-0.0724807,-0.069632,0.728924,-0.250387,-0.0472268,-0.102287,0.0484663,0.0158173,0.107088,-0.157714,-0.635625,-1.20153,0.73726,-1.00487,-0.117856,-0.970402,0.891777,0.471655,0.267648,-0.0849346,-0.380654,-0.863286,0.846893,0.717743,-0.979762,-0.154822,-0.506016,0.135217,0.117138,0.736888,0.402417,0.00836841,0.199111,-0.0440007,-0.766658,0.279678,0.667288,0.457186,-0.100092,-0.898691,-0.287544,0.577912,-0.0977554,-0.533252,0.0469904,-0.270403,0.0866479,-0.386638,-0.0733336,-0.545375,-0.0349363,0.702901,-0.0979222,-0.205813,-0.452019,0.515911,0.61815,0.0144145,-0.247644,0.366421,0.00680238,-0.570744,-0.0448187,0.621105,-0.037761,0.780489,-0.185341,0.127447,-0.378686,-0.238788,-0.295921,-0.00737531,-0.130486,0.0460307,-0.327827,-0.297355,0.00412071,-0.305184,-0.035352,0.136349,-0.365817,0.350475,0.557135,0.987907,-0.934118,-0.378301,0.374657,0.703097
-31.4472,0.894334,0.719023,3,7,0,34.3317,0.0178866,0.206951,-0.400245,0.148396,-0.0327019,0.112581,0.816839,-0.454474,-0.37739,-0.326311,0.837759,0.247692,0.485884,-0.186177,-0.86131,-0.189728,-0.496905,0.39124,0.565491,0.234684,-0.288021,0.355312,-0.0840499,-0.131561,-0.268922,-0.568381,-0.134493,0.059797,-0.136705,-0.502291,-1.17534,0.447921,-1.22701,-0.306842,-1.01901,0.55017,0.165007,0.266495,-0.149329,-0.31815,-1.05282,0.673625,0.758624,-0.513665,-0.34149,-0.653481,-0.0173007,-0.0277946,0.90695,0.0964542,-0.425731,-0.316219,-0.176135,-0.63402,-0.191482,0.488126,0.355091,-0.283177,-0.827559,-0.239488,0.0418934,0.21619,-0.311826,-0.118218,-0.301517,-0.029791,-0.59954,-0.0166065,-0.801034,-0.0577457,0.625407,0.0459044,0.157465,-0.433317,0.578597,0.559669,0.0622878,-0.0751832,-0.186499,-0.434772,-0.646877,-0.0227546,0.435593,0.112368,0.762352,-0.209737,0.235694,-0.341361,-0.271601,-0.409064,0.096455,0.05886,0.167901,-0.200878,-0.181489,-0.265535,0.0190406,-0.153304,0.151481,-0.291687,0.35178,0.3217,0.607988,-0.917036,-0.285019,0.0231104,0.731872
-31.4472,0.592502,0.719023,2,3,0,37.1925,0.0178866,0.206951,-0.400245,0.148396,-0.0327019,0.112581,0.816839,-0.454474,-0.37739,-0.326311,0.837759,0.247692,0.485884,-0.186177,-0.86131,-0.189728,-0.496905,0.39124,0.565491,0.234684,-0.288021,0.355312,-0.0840499,-0.131561,-0.268922,-0.568381,-0.134493,0.059797,-0.136705,-0.502291,-1.17534,0.447921,-1.22701,-0.306842,-1.01901,0.55017,0.165007,0.266495,-0.149329,-0.31815,-1.05282,0.673625,0.758624,-0.513665,-0.34149,-0.653481,-0.0173007,-0.0277946,0.90695,0.0964542,-0.425731,-0.316219,-0.176135,-0.63402,-0.191482,0.488126,0.355091,-0.283177,-0.827559,-0.239488,0.0418934,0.21619,-0.311826,-0.118218,-0.301517,-0.029791,-0.59954,-0.0166065,-0.801034,-0.0577457,0.625407,0.0459044,0.157465,-0.433317,0.578597,0.559669,0.0622878,-0.0751832,-0.186499,-0.434772,-0.646877,-0.0227546,0.435593,0.112368,0.762352,-0.209737,0.235694,-0.341361,-0.271601,-0.409064,0.096455,0.05886,0.167901,-0.200878,-0.181489,-0.265535,0.0190406,-0.153304,0.151481,-0.291687,0.35178,0.3217,0.607988,-0.917036,-0.285019,0.0231104,0.731872
-32.7479,0.889271,0.719023,3,7,0,34.5052,0.21383,0.325026,-0.390561,0.108328,0.0743182,0.150792,0.757945,-0.369226,-0.0816908,-0.313698,1.03887,0.181366,0.821291,0.0465033,-0.689061,0.0625282,-0.534693,0.336643,0.739729,0.359783,-0.0991803,0.786964,0.115748,0.0545572,-0.0066028,-0.172837,0.177423,0.133471,0.25818,-0.470688,-1.03788,0.685431,-0.988287,0.0838885,-0.992177,0.954863,0.688473,0.595606,-0.142607,-0.275748,-0.655486,0.98246,0.777001,-0.676127,-0.0975432,-0.583983,0.289735,-0.0273016,1.31327,0.586137,-0.331488,0.0546202,0.231033,-0.569875,0.313634,0.922064,0.759196,0.0545252,-0.532755,-0.0822785,0.590305,0.272309,-0.0357025,0.229049,-0.119767,0.140228,-0.375059,0.237786,-0.536499,0.0399907,0.76967,0.183704,0.0608709,-0.39697,0.659134,0.762719,0.22451,-0.0938469,0.152462,-0.224985,-0.556216,0.382908,0.741449,0.266416,1.01992,0.00239792,0.467648,-0.190762,-0.0915209,-0.330231,-0.0417049,0.233733,0.258367,-0.232064,-0.138795,0.0201459,-0.125843,0.0408184,0.236323,-0.162973,0.768388,0.496303,1.007,-0.96688,0.0484415,0.324191,0.576775
-32.7479,0.546714,0.719023,2,7,0,40.308,0.21383,0.325026,-0.390561,0.108328,0.0743182,0.150792,0.757945,-0.369226,-0.0816908,-0.313698,1.03887,0.181366,0.821291,0.0465033,-0.689061,0.0625282,-0.534693,0.336643,0.739729,0.359783,-0.0991803,0.786964,0.115748,0.0545572,-0.0066028,-0.172837,0.177423,0.133471,0.25818,-0.470688,-1.03788,0.685431,-0.988287,0.0838885,-0.992177,0.954863,0.688473,0.595606,-0.142607,-0.275748,-0.655486,0.98246,0.777001,-0.676127,-0.0975432,-0.583983,0.289735,-0.0273016,1.31327,0.586137,-0.331488,0.0546202,0.231033,-0.569875,0.313634,0.922064,0.759196,0.0545252,-0.532755,-0.0822785,0.590305,0.272309,-0.0357025,0.229049,-0.119767,0.140228,-0.375059,0.237786,-0.536499,0.0399907,0.76967,0.183704,0.0608709,-0.39697,0.659134,0.762719,0.22451,-0.0938469,0.152462,-0.224985,-0.556216,0.382908,0.741449,0.266416,1.01992,0.00239792,0.467648,-0.190762,-0.0915209,-0.330231,-0.0417049,0.233733,0.258367,-0.232064,-0.138795,0.0201459,-0.125843,0.0408184,0.236323,-0.162973,0.768388,0.496303,1.007,-0.96688,0.0484415,0.324191,0.576775
-33.1195,0.873564,0.719023,3,7,0,36.3443,0.019281,0.28646,-0.391115,-0.0633155,-0.121855,0.00153502,0.872067,-0.395321,-0.310903,-0.733401,0.716837,0.517645,0.114067,-0.791691,-0.680197,-0.00570537,-0.814746,0.557831,0.590691,-0.367717,-0.130116,0.426928,-0.317529,-0.243174,-0.000427809,-0.0881572,-0.138183,0.113043,-0.316117,-0.713182,-1.26018,0.561041,-0.941258,-0.317267,-0.841768,0.486865,0.0887182,-0.0714346,-0.0620864,-0.391795,-0.991855,0.713009,0.658087,-0.657345,-0.208899,-0.389678,-0.0572873,0.158342,0.177383,0.156171,0.14052,0.125515,-0.323832,-0.749282,0.127184,0.222548,0.132559,-0.203597,-1.16898,-0.417704,0.475501,-0.225111,-0.859103,-0.0601772,-0.380539,0.00927482,-0.321579,-0.15432,-0.65021,-0.0110056,0.614866,-0.239666,-0.155521,-0.253259,0.476904,0.445784,0.0300271,-0.185517,0.430255,-0.0251014,-0.48844,-0.436211,0.330952,-0.189617,0.630204,-0.338204,-0.0685798,-0.484964,-0.186014,-0.372629,0.138834,-0.358495,-0.0212938,-0.321136,-0.347836,0.0240101,-0.211993,-0.0972345,0.118719,-0.602804,0.0710371,0.411449,0.75115,-0.916964,-0.730225,0.339804,0.948087
-32.4713,0.902644,0.719023,2,3,0,37.1364,0.0841698,0.250954,-0.434372,-0.0756621,0.0273957,-0.0197138,0.785256,-0.360296,-0.17778,-0.678492,0.741403,0.57857,0.398,-0.799243,-0.700206,-0.0906147,-0.742232,0.639132,0.582209,-0.278975,-0.202466,0.438924,0.063467,-0.144651,0.214967,-0.49747,-0.0599531,0.133613,0.00814181,-0.812488,-1.21965,0.558738,-0.878097,-0.237013,-0.698796,0.3496,0.157285,-2.76701e-05,-0.312832,-0.247637,-0.661832,0.948456,0.62315,-0.408584,-0.194823,-0.377981,0.17114,0.0537633,0.298266,0.450033,0.0809035,0.198096,-0.149315,-0.600298,0.319112,0.234097,0.255982,-0.0383096,-0.960683,-0.295283,0.537989,-0.089209,-0.509871,0.0471164,-0.223418,-0.0258531,-0.292181,0.273176,-0.671232,-0.00102953,0.75918,-0.135843,-0.0201631,-0.0870742,0.608641,0.359891,0.269565,0.0926727,0.440706,-0.22711,-0.416259,-0.182519,0.244479,-0.140371,0.863024,-0.38595,0.265248,-0.296363,-0.0953673,-0.398156,0.0277131,-0.207871,0.114468,-0.403332,-0.461109,0.19923,-0.306267,-0.0626437,0.293242,-0.631706,0.606212,0.259679,0.532916,-1.21506,-0.657743,0.436161,0.912988
-32.3951,1,0.719023,3,7,0,33.3251,0.141825,0.311567,-0.350021,0.140265,-0.0678647,0.248572,0.857644,-0.485123,-0.111774,-0.289127,0.966755,0.0997156,0.614499,0.208495,-0.658201,0.0126221,-0.500112,0.23643,0.796566,0.387968,-0.0750612,0.698969,-0.189174,-0.156961,-0.167094,0.199484,0.12589,0.0891333,0.0854023,-0.304202,-1.06736,0.547003,-1.06512,0.0526813,-1.24428,1.02595,0.623013,0.595903,0.133874,-0.478891,-1.04536,0.7145,0.812388,-0.696876,-0.10583,-0.662972,-0.0240489,-0.0385911,1.35949,0.227865,-0.509456,-0.196822,0.0746934,-0.682373,0.0362814,0.917421,0.696239,-0.0984617,-0.719342,-0.20326,0.554465,0.268112,-0.343117,0.19845,-0.323739,0.175574,-0.38044,-0.177018,-0.585043,0.0724775,0.553119,0.158606,0.036321,-0.534408,0.54306,0.928091,0.0485468,-0.416071,0.0277495,-0.164251,-0.660987,0.169307,0.830363,0.347243,0.824998,0.131491,0.14357,-0.419006,-0.0771666,-0.438049,0.0910717,0.1628,0.163801,-0.102364,0.0811769,-0.202398,0.131747,0.00353759,0.0128777,-0.142881,0.214023,0.574523,1.28533,-0.652723,0.104897,0.140893,0.602581
-33.3539,0.837641,0.719023,3,7,0,37.3053,0.0898166,0.169012,-0.477365,0.0526907,0.145149,0.193393,0.856951,-0.59835,0.0273761,-0.410043,0.777592,0.362429,0.858299,-0.225465,-0.829452,-0.436906,-0.487543,0.491776,0.699469,0.234429,-0.397872,0.374559,0.391656,-0.296342,0.249036,-0.83532,0.0435733,0.0366253,0.506376,-0.693655,-1.24916,0.290088,-1.0886,-0.0729402,-1.08281,0.340458,0.33994,0.374527,-0.422483,-0.366593,-0.738622,1.00698,0.662123,-0.0113925,-0.243719,-0.707578,0.114309,-0.335146,1.11449,0.470565,-0.700677,-0.28709,0.0521402,-0.532463,0.14608,0.491527,0.598518,0.0153409,-0.741596,-0.211312,0.531435,0.363562,-0.100383,0.236625,-0.265848,-0.0554691,-0.394475,0.469481,-0.904503,0.0288228,0.687525,0.154225,0.27828,-0.160469,0.718584,0.593823,0.451661,0.0420973,-0.0152421,-0.743646,-0.612028,0.207989,0.353396,0.254338,1.1223,-0.185602,0.523546,-0.302718,0.0646854,-0.736797,-0.0731633,0.166931,0.288047,-0.359844,-0.263631,0.0291479,-0.0170227,-0.0922638,0.228461,-0.550084,0.909474,0.0696763,0.656158,-1.38631,-0.162595,0.188201,0.728232
-31.5239,1,0.719023,3,7,0,34.0782,0.175952,0.260898,-0.494723,0.0648522,-0.12868,0.147104,0.834725,-0.445225,-0.176929,-0.435612,1.08658,0.659547,0.548604,-0.323565,-0.771429,-0.0748214,-0.557535,0.765807,0.956388,0.161058,-0.121168,0.567426,-0.0799069,-0.210377,0.0385379,-0.196749,0.00577226,0.263672,-0.0325652,-0.509282,-1.36081,0.660527,-1.2042,-0.198424,-1.11796,0.75569,0.2928,0.325352,0.126785,-0.3576,-1.24762,0.965392,1.07626,-0.346137,-0.166536,-0.533075,-0.0168461,0.173335,0.94707,0.194493,-0.207406,-0.135913,-0.179794,-0.684663,0.00594143,0.587704,0.491624,-0.155073,-1.1301,-0.271724,0.519347,0.263952,-0.624315,0.115916,-0.339935,0.168535,-0.371436,-0.00773197,-0.809966,0.182139,0.854219,0.10053,0.268897,-0.233772,0.83278,0.895654,0.258219,-0.0783778,0.232396,-0.210128,-0.572774,-0.16198,0.655185,0.235833,1.03711,-0.0894942,0.207556,-0.430502,-0.012399,-0.449921,0.388722,0.0150759,0.279774,-0.0850579,-0.0296424,-0.0475981,0.24972,0.00833003,0.265754,-0.414653,0.292264,0.586631,1.12288,-0.900517,-0.38402,0.304502,1.26706
-34.9862,0.776533,0.719023,2,7,0,36.4658,0.149847,0.320852,-0.274806,0.0145691,-0.00287137,-0.14594,0.892068,0.00442213,-0.403408,-0.431094,0.824996,0.305196,0.265219,-0.518611,-0.518423,0.386,-0.632945,0.396484,0.359166,-0.130694,0.0489421,0.647826,-0.140419,0.342736,-0.166539,-0.139908,-0.022354,0.193603,-0.345946,-0.51596,-0.765334,0.850115,-0.664363,-0.186999,-0.298607,0.715303,0.303823,0.0998466,-0.147785,0.0273176,-0.351429,0.73953,0.57571,-0.98708,-0.120673,-0.162017,0.399679,0.374811,0.262129,0.485986,0.515937,0.50275,-0.00201629,-0.467572,0.360151,0.469231,0.232574,-0.0580332,-0.512224,-0.0747543,0.20412,-0.182966,-0.214739,-0.136303,0.0423351,0.0782447,-0.343277,0.120288,-0.221929,-0.0759646,0.759513,-0.116566,-0.192211,-0.281497,0.444947,0.248842,-0.0119439,0.152669,0.406379,0.227353,-0.25396,0.0269662,0.41314,-0.223298,0.567451,-0.288978,0.270704,-0.0166096,-0.369889,0.175872,0.0122033,-0.106592,0.078375,-0.253777,-0.400402,0.134379,-0.477519,0.017786,0.346393,-0.122663,0.514826,0.52788,0.397607,-0.68718,-0.460821,0.447011,0.569109
-36.0784,0.979805,0.719023,3,7,0,38.3201,0.0220915,0.1683,-0.223494,0.260662,-0.08551,0.0492123,0.881078,-0.166482,-0.546298,0.0335512,0.757328,-0.0217939,0.310705,0.200453,-0.657504,0.0730453,-0.213716,0.140355,0.31392,0.461299,-0.125178,0.322298,-0.242668,0.187384,-0.636069,-0.347662,-0.150268,0.0782389,-0.425852,-0.105084,-0.669644,0.485827,-1.01345,-0.301431,-0.665268,0.673575,0.13836,0.325968,0.0557761,-0.0872822,-0.853545,0.302205,0.666925,-0.728197,-0.307843,-0.478186,0.031594,0.176394,0.865502,-0.0892026,-0.242694,-0.296661,-0.120789,-0.426356,-0.382124,0.559055,0.251524,-0.366967,-0.389819,-0.0424039,-0.430287,0.247145,-0.0289955,-0.309708,-0.11478,0.0297059,-0.644442,-0.21481,-0.456193,-0.101259,0.47369,0.11459,0.145242,-0.558331,0.384268,0.439837,-0.18613,-0.032067,-0.429724,-0.171869,-0.493508,0.108482,0.48149,0.1243,0.392157,-0.0730378,0.177572,-0.119261,-0.455403,0.025804,0.155552,0.196471,0.150747,0.0323048,0.000624672,-0.440338,0.084294,-0.118188,0.129748,0.186967,0.101953,0.435084,0.371197,-0.29584,-0.0330362,-0.146549,0.400045
-32.1826,0.981476,0.719023,2,7,0,37.5879,0.00484298,0.18794,-0.280286,0.155912,0.0101986,0.117427,0.839823,-0.374361,-0.303845,-0.20521,0.657038,-0.00339414,0.445878,0.0351522,-0.683628,-0.121398,-0.384797,0.132115,0.390506,0.288213,-0.229973,0.341929,-0.0806426,-0.0565783,-0.305738,-0.387459,-0.0716533,-0.012803,-0.067972,-0.3509,-0.85613,0.341987,-0.968695,-0.170996,-0.85853,0.543844,0.253529,0.319586,-0.153875,-0.27832,-0.76064,0.481163,0.52766,-0.559839,-0.27072,-0.585346,0.0159413,-0.097559,0.9016,0.117336,-0.450671,-0.271457,-0.0410122,-0.509059,-0.139203,0.524069,0.368003,-0.210638,-0.504469,-0.155537,0.0136936,0.18693,-0.107845,-0.0827134,-0.218456,-0.0315279,-0.516992,-0.0365013,-0.578546,-0.099666,0.42838,0.0642675,0.0533287,-0.465634,0.38193,0.448783,-0.0172761,-0.144593,-0.243663,-0.358047,-0.560867,0.129586,0.410929,0.123706,0.564088,-0.110726,0.209631,-0.247383,-0.267113,-0.312559,-0.0435808,0.11761,0.10752,-0.1821,-0.133139,-0.270134,-0.0535283,-0.131507,0.0574562,-0.129422,0.319213,0.250716,0.509864,-0.69379,-0.0595028,-0.0377955,0.349524
-32.0108,0.934756,0.719023,2,7,0,34.6266,0.0842215,0.229852,-0.412872,-0.0857256,-0.00544992,0.230442,0.790333,-0.637558,0.190498,-0.642884,0.634617,0.43687,0.514139,-0.388799,-0.574947,-0.299699,-0.648337,0.473153,0.807805,-0.113423,-0.205197,0.448666,0.0406464,-0.533817,0.410412,-0.0148304,0.10898,0.0445748,0.402162,-0.648141,-1.23553,0.260113,-0.821822,0.0472242,-1.15924,0.443742,0.391253,0.245912,-0.102837,-0.593439,-0.879677,0.853356,0.585262,-0.103078,-0.0611752,-0.559022,-0.119447,-0.24968,0.768754,0.331083,-0.475278,-0.110999,-0.0471568,-0.658216,0.277333,0.416433,0.51418,0.0618949,-1.01219,-0.38744,0.995814,0.084163,-0.651565,0.390547,-0.447388,0.0571437,-0.0939837,0.0862187,-0.737287,0.13347,0.478988,-0.0115556,0.0178199,-0.118101,0.540229,0.71811,0.336259,-0.345166,0.400703,-0.350601,-0.545071,-0.134375,0.434814,0.188204,0.90942,-0.0632126,0.0809939,-0.558694,0.237345,-0.80463,0.0242615,-0.121904,0.0967323,-0.323647,-0.138927,0.128586,0.0379245,-0.0188108,0.00740499,-0.705984,0.327359,0.220013,1.12367,-1.08041,-0.273417,0.321836,0.809614
-32.2213,0.998202,0.719023,3,7,0,33.8007,0.0488025,0.224376,-0.381108,0.0128803,-0.0290382,0.228254,0.926944,-0.603125,0.0133388,-0.498437,0.677395,0.27768,0.491901,-0.195388,-0.64687,-0.263028,-0.570471,0.352599,0.720766,0.0590651,-0.221831,0.422292,-0.0593853,-0.42806,0.128786,-0.0800628,0.0421462,0.0191648,0.223222,-0.53053,-1.17293,0.279272,-0.951415,-0.0328103,-1.17929,0.534718,0.358962,0.305301,-0.0644711,-0.552589,-0.976289,0.713268,0.617512,-0.279176,-0.14449,-0.626256,-0.140086,-0.21192,0.90662,0.196158,-0.548439,-0.242046,-0.0729566,-0.662653,0.0732944,0.497164,0.491012,-0.0678664,-0.914005,-0.342542,0.676907,0.144705,-0.537523,0.23487,-0.428961,0.0394704,-0.263598,-0.0385898,-0.735593,0.0651212,0.448039,0.0237297,0.0398057,-0.288541,0.497598,0.709527,0.191282,-0.357256,0.144152,-0.369006,-0.610185,-0.0739987,0.48316,0.20806,0.804254,-0.0472896,0.0758287,-0.520272,0.068493,-0.692325,0.0329732,-0.0385578,0.0960523,-0.254514,-0.0869676,-0.0662085,0.0743906,-0.0673265,-0.0177939,-0.516487,0.234917,0.266444,1.03072,-0.930497,-0.179634,0.162704,0.692916
-31.3168,0.861845,0.719023,3,7,0,36.4755,0.122904,0.260422,-0.463502,0.0183038,-0.00561287,0.0853698,0.736742,-0.436706,-0.16789,-0.530781,0.916194,0.518982,0.56208,-0.469706,-0.77344,-0.117196,-0.644026,0.620972,0.743479,0.0156785,-0.202084,0.520982,0.0466676,-0.164402,0.103345,-0.422756,-0.0098322,0.157272,0.0659459,-0.671821,-1.28463,0.583559,-1.07334,-0.183196,-0.958077,0.573845,0.288879,0.231341,-0.170197,-0.316716,-0.904202,0.970701,0.811509,-0.408892,-0.200068,-0.524506,0.109504,0.0295965,0.764522,0.375963,-0.182596,-0.00939823,-0.0995529,-0.642807,0.173445,0.480873,0.440981,-0.0799316,-0.961467,-0.262603,0.517196,0.127576,-0.448704,0.097361,-0.268666,0.0465244,-0.374111,0.185404,-0.757025,0.0548183,0.792074,0.0122986,0.116947,-0.213168,0.708146,0.623444,0.268225,-0.00480144,0.256545,-0.302786,-0.53864,-0.0612158,0.464205,0.0784323,0.980337,-0.227733,0.301893,-0.343209,-0.0727741,-0.460375,0.119585,-0.035498,0.204454,-0.28257,-0.26559,0.0505912,-0.0732692,-0.0438678,0.264335,-0.497173,0.558646,0.379262,0.808564,-1.12751,-0.429118,0.33506,0.970316
-33.0407,0.884291,0.719023,3,7,0,34.7207,0.0433208,0.225197,-0.244513,0.0850956,-0.0276392,0.252569,0.775339,-0.501277,0.000423358,-0.282169,0.585685,-0.0579185,0.450397,0.20036,-0.492789,-0.12077,-0.415335,0.0330425,0.563648,0.250259,-0.125738,0.46362,-0.161617,-0.287058,-0.0816942,0.207538,0.100257,-0.0411703,0.179142,-0.266252,-0.82721,0.235964,-0.780428,0.0941267,-1.08495,0.69554,0.494882,0.450367,0.0408037,-0.512238,-0.802174,0.454553,0.468156,-0.47855,-0.0880412,-0.597886,-0.129863,-0.219834,1.06672,0.133984,-0.605283,-0.259639,0.0646314,-0.564455,0.0168156,0.664584,0.54321,-0.0634357,-0.556918,-0.229895,0.528237,0.168701,-0.307839,0.214699,-0.346219,0.0776403,-0.259497,-0.18914,-0.489509,0.0176509,0.250449,0.0854715,-0.0532221,-0.447047,0.297422,0.688447,0.0153022,-0.487697,-0.0263027,-0.234744,-0.57218,0.11922,0.580501,0.276517,0.566102,0.120859,0.0199906,-0.426504,-0.00550971,-0.516885,-0.0565992,0.0844802,0.0453568,-0.153758,0.0550405,-0.190572,0.0753075,-0.043728,-0.136646,-0.207123,0.0894238,0.308176,1.02524,-0.552487,0.145054,0.0307298,0.284599
-34.6632,0.862109,0.719023,3,7,0,37.3948,-0.00040173,0.334856,-0.31427,0.0344431,0.0460871,0.295176,0.770867,-0.720935,0.0282985,-0.582162,0.632321,-0.173999,0.55889,0.0386243,-0.667063,-0.193975,-0.741306,-0.0725706,0.614727,0.0934418,-0.22867,0.617494,-0.189188,-0.428214,-0.00854014,0.219447,0.12241,-0.161031,0.306448,-0.566904,-1.13689,0.258233,-0.940501,0.146694,-1.40196,0.80599,0.680809,0.483352,-0.182712,-0.742313,-0.852262,0.632075,0.391685,-0.764872,-0.132287,-0.808493,-0.116231,-0.42937,1.2079,0.336244,-0.762031,-0.196255,0.120723,-0.80687,0.219265,0.788201,0.677112,-0.017528,-0.731712,-0.376681,0.850091,0.0189568,-0.424741,0.304637,-0.474155,0.00218387,-0.313724,-0.159902,-0.631335,-0.0839398,0.2635,-0.025604,-0.290584,-0.596441,0.268388,0.719508,0.00868013,-0.695022,0.0975565,-0.344867,-0.76973,0.155436,0.630768,0.193678,0.707477,0.0286586,0.0159658,-0.590242,-0.0390267,-0.77099,-0.321669,-0.0245465,-0.0601217,-0.425262,-0.157949,-0.143692,-0.219473,-0.108104,-0.236513,-0.449022,0.261763,0.258849,1.23028,-0.982439,0.0802823,0.114578,0.16555
-34.6733,0.993715,0.719023,3,7,0,38.4733,0.239274,0.159138,-0.386028,0.00262663,-0.0685921,-0.046417,0.931961,-0.0579533,-0.145527,-0.263992,0.883219,0.803364,0.419154,-0.491021,-0.476829,0.0990324,-0.325359,0.867814,0.68956,0.0391043,0.00475032,0.428553,0.152425,0.105783,0.182543,-0.390418,0.0146329,0.37259,-0.0596864,-0.396768,-0.873864,0.689448,-0.716156,-0.206167,-0.365788,0.432529,0.0981211,0.11627,0.057409,0.0643465,-0.624879,0.897562,0.888567,-0.0837355,-0.0664436,-0.111003,0.245108,0.393342,0.367584,0.323345,0.309555,0.197401,-0.117198,-0.301535,0.171325,0.284373,0.26045,-0.0189173,-0.7357,-0.0525429,0.295332,0.199085,-0.316491,0.0424941,-0.014847,0.171969,-0.186948,0.298278,-0.468953,0.209962,0.891297,0.0985727,0.343014,0.108013,0.783638,0.509307,0.358439,0.377441,0.382864,-0.0140616,-0.166513,-0.11471,0.369656,0.0785523,0.864043,-0.173833,0.370878,-0.0559319,0.0116764,-0.0427768,0.435879,0.0270939,0.341123,-0.00409928,-0.113305,0.204584,0.135833,0.10188,0.499496,-0.260243,0.508179,0.477333,0.516958,-0.677638,-0.478278,0.439226,1.19557
