# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_4.R
# init = 2 (Default)
# random
#   seed = 2827660791 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-5.83977,0.760433,0.00277496,6,127,0,12.3146,0.512672,0.891292,1.67159,-0.641413,-3.42819,-0.327512,1.6034,2.13438,0.325668,0.337254,0.454671,0.386323,0.55791,0.64407,1.00031,5.23979,3.01334,5.09435,5.91004,5.60804,5.36749,5.94112,0.001
-5.68253,0.985343,0.00277496,9,559,0,8.39833,0.517366,0.902328,1.64566,-0.669816,-3.38989,-0.310417,1.58627,2.14616,0.324835,0.337738,0.454756,0.38542,0.556997,0.644736,0.999984,5.9124,1.71499,4.97693,5.86096,5.98801,5.88773,5.98869,0.001
-5.61397,0.705065,0.00277496,4,15,0,9.54622,0.517255,0.902173,1.64474,-0.668943,-3.39096,-0.310022,1.58629,2.1464,0.323365,0.335315,0.451459,0.385177,0.556149,0.64309,0.999384,5.40615,5.86394,4.23184,5.70822,5.59441,3.79445,5.79927,0.001
-6.12252,0.994941,0.00277496,10,1023,0,10.1959,0.516801,0.900085,1.64348,-0.666146,-3.38324,-0.310304,1.58292,2.06806,0.324624,0.337198,0.453698,0.385315,0.558151,0.647266,0.999476,5.97272,3.1485,5.92245,5.8022,5.36797,3.82414,5.85138,0.001
-1.9487,0.999765,0.00277496,6,95,0,6.85517,0.517718,0.900391,1.64137,-0.665388,-3.38511,-0.311605,1.58451,2.06983,0.323705,0.335947,0.452485,0.385777,0.556941,0.644467,0.999212,5.7151,5.34788,5.62887,5.97772,5.98424,5.73121,5.67824,0.001
-4.46764,0.8047,0.00277496,6,95,0,7.56052,0.517267,0.901652,1.64081,-0.664516,-3.38341,-0.313803,1.58514,2.06916,0.322917,0.336194,0.45401,0.384792,0.557996,0.646539,0.999851,4.82173,5.03721,5.75965,5.34589,5.52922,5.07286,5.97769,0.001
-3.72975,0.959592,0.00277496,10,1023,0,10.5182,0.518048,0.904454,1.65281,-0.670274,-3.40917,-0.311927,1.59483,2.03477,0.323658,0.335269,0.451666,0.385989,0.555762,0.644643,1.00132,5.67958,5.88551,4.59895,5.9868,5.17619,5.84169,5.11473,0.001
-4.86712,0.992538,0.00277496,9,511,0,6.02813,0.522106,0.904008,1.62033,-0.670189,-3.3574,-0.309292,1.57482,2.03819,0.322151,0.335358,0.452807,0.386707,0.558581,0.64433,1.00004,3.35956,5.84147,5.85005,5.68417,4.79687,5.62338,5.98805,0.001
-3.99701,0.996235,0.00277496,10,1023,0,7.89647,0.509168,0.890726,1.69539,-0.635156,-3.46644,-0.332754,1.61863,1.99937,0.324907,0.334864,0.451446,0.385299,0.557331,0.644825,1.00185,5.88207,5.98762,4.20795,5.79257,5.94561,5.92384,4.27919,0.001
-3.50649,0.818114,0.00277496,10,1023,0,9.4469,0.502807,0.879083,1.72845,-0.606523,-3.51623,-0.351267,1.64118,2.07478,0.326157,0.335114,0.452632,0.385522,0.556376,0.646303,1.00121,4.52323,5.94405,5.74307,5.90719,5.77044,5.3635,5.26028,0.001
-6.15738,0.98492,0.00277496,7,127,0,8.34988,0.502799,0.878218,1.72984,-0.607111,-3.51972,-0.349993,1.64196,2.0754,0.326461,0.334683,0.451381,0.385976,0.555105,0.645717,1.00046,3.95608,5.98013,4.08283,5.98755,4.12311,5.84761,5.88374,0.001
-7.75378,0.989624,0.00277496,7,127,0,10.903,0.499978,0.880547,1.73219,-0.607856,-3.51925,-0.351691,1.64254,2.0699,0.324397,0.334055,0.452238,0.382675,0.555397,0.645679,1.00018,5.98768,5.70035,5.38906,0.704582,4.6439,5.86675,5.97238,0.001
-8.77949,0.851924,0.00277496,4,15,0,10.8414,0.499898,0.880179,1.73251,-0.608473,-3.51868,-0.351911,1.64269,2.06976,0.325396,0.335689,0.454461,0.382816,0.55512,0.646218,0.999901,5.53566,5.60628,5.35293,1.1542,4.151,5.45498,5.98392,0.001
-5.27044,0.98559,0.00277496,10,1023,0,11.8909,0.509913,0.88857,1.69638,-0.630858,-3.47654,-0.337436,1.62545,2.01713,0.325047,0.335053,0.452578,0.386622,0.554123,0.644701,1.00039,5.80747,5.96046,5.70381,5.74637,1.74168,5.87157,5.91451,0.001
-3.20308,0.999999,0.00277496,10,1023,0,6.93543,0.507353,0.876782,1.6992,-0.602125,-3.47274,-0.351044,1.62488,1.97121,0.324968,0.334683,0.452824,0.387505,0.558798,0.645408,1.00016,5.85194,5.98019,5.85914,4.74281,4.43822,5.96392,5.97665,0.001
-2.26973,0.986235,0.00277496,6,111,0,6.41641,0.507206,0.877055,1.69501,-0.602153,-3.46974,-0.352291,1.62532,1.97206,0.323643,0.333979,0.453041,0.386759,0.556935,0.645744,0.998619,5.66738,5.63915,5.94618,5.64178,5.98364,5.83266,5.03528,0.001
-1.19826,0.950601,0.00277496,9,575,0,7.52648,0.50683,0.879921,1.70315,-0.60686,-3.48236,-0.351806,1.63029,1.9861,0.324522,0.335165,0.454553,0.386439,0.556747,0.644701,1.00009,5.98583,5.92742,5.24476,5.85725,5.94665,5.87136,5.98497,0.001
-4.06973,0.927311,0.00277496,8,255,0,4.95416,0.504818,0.873142,1.70091,-0.593828,-3.47119,-0.356106,1.6251,1.99227,0.324457,0.335036,0.454309,0.386187,0.558706,0.643769,0.998554,5.98874,5.96438,5.51273,5.95484,4.59646,4.986,4.94297,0.001
-3.98471,0.592884,0.00277496,8,255,0,10.4644,0.506081,0.872959,1.70074,-0.592836,-3.47757,-0.358106,1.62924,1.98805,0.32444,0.33481,0.454417,0.387353,0.557081,0.643817,0.998358,5.98881,5.9888,5.40205,4.97038,5.98784,5.0535,4.64006,0.001
-1.75829,0.995939,0.00277496,8,255,0,9.37337,0.505054,0.875981,1.71005,-0.60069,-3.48846,-0.352256,1.63069,1.98026,0.325061,0.334273,0.452028,0.386627,0.557561,0.644819,0.999776,5.79877,5.8418,5.13725,5.74331,5.85159,5.92191,5.96383,0.001
-2.46142,0.996872,0.00277496,10,1023,0,6.07943,0.514169,0.889726,1.67033,-0.631674,-3.43888,-0.335951,1.6118,1.958,0.323373,0.334522,0.453058,0.387627,0.556379,0.645385,1.00024,5.41435,5.94589,5.95087,4.54142,5.77199,5.96884,5.95963,0.001
-4.04033,0.977481,0.00277496,8,255,0,6.13013,0.513863,0.889404,1.66542,-0.628576,-3.43152,-0.338926,1.61052,1.95911,0.322156,0.33437,0.454284,0.386777,0.556556,0.64584,0.999583,3.37006,5.88968,5.53705,5.62699,5.87324,5.77469,5.90199,0.001
-5.53642,0.87929,0.00277496,8,511,0,11.1115,0.508052,0.892593,1.68857,-0.643279,-3.44855,-0.326646,1.60997,1.96114,0.324946,0.33611,0.452872,0.383245,0.557394,0.646326,1.00036,5.86295,5.14958,5.88252,2.39524,5.92514,5.33799,5.92518,0.001
-4.13837,0.999773,0.00277496,10,1023,0,9.35355,0.51191,0.890309,1.68283,-0.626814,-3.45885,-0.342447,1.62176,1.93775,0.322686,0.33451,0.454549,0.386303,0.556506,0.646139,1.00145,4.44204,5.94225,5.25002,5.91783,5.84772,5.53383,4.94339,0.001
-3.55012,0.994873,0.00277496,7,127,0,5.47467,0.512451,0.886607,1.68336,-0.624504,-3.4591,-0.340823,1.62034,1.9378,0.324459,0.33503,0.453535,0.38814,0.555906,0.6458,1.00052,5.98871,5.96562,5.96848,3.53821,5.34909,5.80001,5.85514,0.001
-0.876293,0.972826,0.00277496,10,1023,0,4.96469,0.507524,0.884487,1.6936,-0.621652,-3.46137,-0.340005,1.6182,1.94868,0.324504,0.335052,0.45278,0.385176,0.557499,0.64455,0.999856,5.98706,5.96065,5.83568,5.70796,5.88201,5.78735,5.9785,0.001
-2.72146,0.996067,0.00277496,7,255,0,5.46362,0.508996,0.880893,1.68631,-0.615134,-3.45327,-0.343613,1.61679,1.94899,0.324976,0.335898,0.454446,0.386831,0.557128,0.645423,0.998705,5.84741,5.40208,5.36959,5.5793,5.98471,5.96051,5.14998,0.001
-0.96768,0.992561,0.00277496,10,1023,0,7.46731,0.508647,0.885448,1.69319,-0.62197,-3.46571,-0.34091,1.62097,1.8843,0.324059,0.334359,0.45221,0.385841,0.556905,0.645144,1.00032,5.91439,5.88473,5.35843,5.98523,5.98007,5.98797,5.93721,0.001
-1.65814,0.957859,0.00277496,10,1023,0,2.47477,0.505508,0.877956,1.70642,-0.605314,-3.48339,-0.351061,1.62937,1.92109,0.32519,0.335451,0.454148,0.386176,0.556778,0.64417,0.999415,5.71095,5.78649,5.65682,5.95752,5.95536,5.47361,5.81766,0.001
-2.31966,0.957722,0.00277496,10,1023,0,4.47177,0.508438,0.885675,1.68858,-0.621627,-3.45663,-0.340896,1.61738,1.95245,0.323253,0.334079,0.452338,0.385067,0.557588,0.644508,1.00001,5.27872,5.71838,5.49346,5.62016,5.83679,5.7593,5.9888,0.001
-4.174,0.998771,0.00277496,9,767,0,6.60003,0.511878,0.891307,1.68596,-0.635531,-3.4616,-0.334262,1.61947,1.96952,0.324023,0.334304,0.451835,0.386646,0.555302,0.646182,1.00098,5.90005,5.85813,4.86604,5.72925,4.48414,5.49207,5.5119,0.001
-5.25098,0.999205,0.00277496,8,255,0,9.14261,0.50825,0.8932,1.69653,-0.644841,-3.46437,-0.326323,1.61594,1.95467,0.32565,0.335797,0.451725,0.384094,0.556206,0.645486,1.00108,5.26248,5.50606,4.6951,4.31133,5.64311,5.94363,5.40313,0.001
-9.21133,0.575282,0.00277496,7,127,0,11.4264,0.509068,0.894343,1.69403,-0.644318,-3.46324,-0.328738,1.61679,1.95836,0.325116,0.335937,0.452904,0.38417,0.556115,0.642022,1.00155,5.76356,5.35907,5.89655,4.44684,5.56395,0.984879,4.78959,0.001
-2.09718,0.982868,0.00277496,7,171,0,11.3233,0.512854,0.891886,1.67833,-0.636933,-3.44806,-0.333435,1.61435,1.95608,0.324185,0.335404,0.45366,0.386679,0.556374,0.64639,1.00101,5.95512,5.81527,5.93547,5.70492,5.769,5.26272,5.47523,0.001
-2.81847,0.981051,0.00277496,10,1023,0,4.76856,0.508475,0.883694,1.69509,-0.612315,-3.47443,-0.350009,1.62833,1.87409,0.322885,0.334058,0.454061,0.386012,0.556476,0.646388,1.00038,4.773,5.70255,5.72427,5.98508,5.83169,5.26591,5.91514,0.001
-2.9517,0.997124,0.00277496,10,1023,0,6.87691,0.514241,0.893082,1.66691,-0.6387,-3.43297,-0.332484,1.609,1.8229,0.322635,0.334325,0.453027,0.386432,0.555998,0.644322,1.00017,4.35091,5.86908,5.94179,5.86083,5.44938,5.61667,5.9738,0.001
-3.6919,0.953942,0.00277496,10,1023,0,5.92566,0.511356,0.886682,1.68382,-0.624085,-3.45867,-0.341284,1.62047,1.79158,0.323709,0.33461,0.453462,0.38707,0.555672,0.647035,0.999939,5.71803,5.96787,5.98048,5.3343,5.05778,4.27804,5.98697,0.001
-4.39397,0.999295,0.00277496,8,255,0,7.47611,0.50842,0.890877,1.70016,-0.638192,-3.47324,-0.330855,1.62064,1.78745,0.325773,0.335488,0.451613,0.385158,0.556012,0.645068,1.00133,5.10581,5.76233,4.5092,5.69426,5.463,5.98197,5.10568,0.001
-3.95972,0.479694,0.00277496,5,43,0,10.7036,0.508443,0.890629,1.69929,-0.637328,-3.47057,-0.331396,1.6197,1.78772,0.325976,0.336012,0.452443,0.385161,0.556712,0.645442,1.00155,4.81584,5.27263,5.59214,5.69609,5.93597,5.95595,4.78773,0.001
-1.50099,0.999591,0.00277496,8,255,0,5.38741,0.510159,0.887017,1.68511,-0.630566,-3.45266,-0.334537,1.61455,1.7881,0.325049,0.335538,0.452826,0.386292,0.555969,0.645168,0.999371,5.80624,5.72746,5.86028,5.92181,5.41861,5.98867,5.79103,0.001
-1.87015,0.987612,0.00277496,10,1023,0,7.76831,0.5138,0.892077,1.6721,-0.641832,-3.43619,-0.328296,1.60777,1.91994,0.324945,0.335863,0.453093,0.387124,0.556293,0.644945,1.00032,5.86343,5.43953,5.95998,5.2711,5.71209,5.95994,5.93811,0.001
-2.15596,0.995977,0.00277496,10,1023,0,8.34481,0.508999,0.886573,1.69309,-0.6297,-3.46349,-0.335114,1.61826,1.92322,0.325679,0.335758,0.452653,0.386144,0.555962,0.645046,0.999846,5.22644,5.54423,5.75761,5.96496,5.41043,5.97909,5.97691,0.001
-2.483,0.898681,0.00277496,10,1023,0,4.81859,0.511972,0.887798,1.67407,-0.634404,-3.43255,-0.330176,1.60512,1.90729,0.325421,0.336104,0.452902,0.386835,0.557706,0.644455,0.999586,5.51164,5.1574,5.8959,5.57538,5.76538,5.72229,5.90311,0.001
-3.80781,0.993973,0.00277496,6,127,0,6.95905,0.512354,0.888495,1.67518,-0.634571,-3.43702,-0.32997,1.60691,1.90554,0.324705,0.334679,0.450924,0.387042,0.557566,0.645291,1.00004,5.95477,5.97955,3.08566,5.3664,5.84875,5.98326,5.98811,0.001
-3.63151,0.937408,0.00277496,10,1023,0,7.71874,0.511877,0.893387,1.6679,-0.643052,-3.42518,-0.328402,1.60377,1.81319,0.323223,0.33562,0.45412,0.384405,0.556434,0.644222,0.999155,5.24228,5.66427,5.67972,4.83189,5.80712,5.52512,5.63191,0.001
-1.27635,0.976356,0.00277496,10,1023,0,5.59804,0.508743,0.88607,1.69509,-0.623882,-3.4665,-0.339644,1.62054,1.85521,0.324977,0.335323,0.452986,0.386035,0.557701,0.645089,1.00111,5.8469,5.8598,5.92856,5.98284,5.76811,5.98419,5.36902,0.001
-1.53351,0.978688,0.00277496,8,383,0,3.81444,0.508601,0.886565,1.68937,-0.622779,-3.45927,-0.342022,1.61963,1.85397,0.323598,0.335176,0.454397,0.385031,0.55708,0.645467,1.00014,5.63044,5.92376,5.42273,5.58856,5.98788,5.94903,5.97951,0.001
-1.16284,0.973591,0.00277496,8,383,0,2.48334,0.509341,0.882619,1.6895,-0.617697,-3.46079,-0.342388,1.61936,1.85001,0.32457,0.334726,0.452555,0.38696,0.556756,0.644856,0.999498,5.9809,5.98483,5.68592,5.45411,5.94925,5.9345,5.86306,0.001
-4.30234,0.791628,0.00277496,10,1023,0,6.8338,0.510114,0.884698,1.69249,-0.620194,-3.46948,-0.343637,1.62403,1.8658,0.32492,0.335474,0.454066,0.387358,0.555846,0.643283,1.00036,5.87581,5.77146,5.72078,4.96375,5.27921,4.18003,5.92251,0.001
-4.26273,0.998978,0.00277496,10,1023,0,10.1188,0.508275,0.88559,1.68913,-0.630954,-3.45266,-0.332609,1.61289,1.93064,0.325982,0.336415,0.453123,0.385476,0.556132,0.645822,0.998607,4.80626,4.70821,5.96666,5.8876,5.57912,5.78617,5.01834,0.001
-2.68137,0.631793,0.00277496,8,255,0,10.2527,0.509647,0.888268,1.68504,-0.632271,-3.45258,-0.334544,1.61483,1.93086,0.324424,0.335368,0.453125,0.385399,0.555454,0.644049,0.999133,5.9886,5.83593,5.96716,5.8498,4.73601,5.3434,5.61283,0.001
-2.22913,0.880937,0.00277496,9,1023,0,7.9369,0.507665,0.886605,1.70024,-0.62269,-3.47908,-0.342908,1.62737,1.93949,0.323874,0.334446,0.452961,0.385206,0.555412,0.644592,1.0004,5.82615,5.92092,5.91934,5.72945,4.66878,5.81315,5.9095,0.001
-1.86032,0.999995,0.00277496,10,1023,0,3.63265,0.510578,0.890592,1.68405,-0.638125,-3.44873,-0.329598,1.61128,1.95274,0.324916,0.335252,0.45179,0.385662,0.556987,0.644571,1.00054,5.87762,5.89329,4.79782,5.95388,5.98759,5.80044,5.84399,0.001
-4.61644,0.967222,0.00277496,8,255,0,6.4825,0.513096,0.893213,1.6763,-0.636386,-3.44899,-0.335252,1.61614,1.95979,0.322484,0.333889,0.452759,0.386135,0.555779,0.646382,1.00098,4.06772,5.55983,5.82407,5.96699,5.19728,5.27276,5.50987,0.001
-3.52414,0.977388,0.00277496,10,1023,0,6.69851,0.511373,0.884965,1.67934,-0.61999,-3.45059,-0.342508,1.61698,1.93061,0.322955,0.33371,0.452421,0.387058,0.556352,0.644461,0.999439,4.87914,5.3787,5.57243,5.34853,5.75433,5.72642,5.83122,0.001
-3.18986,0.857225,0.00277496,10,1023,0,8.52987,0.504174,0.872834,1.72073,-0.590554,-3.50828,-0.36091,1.64105,1.83667,0.325816,0.335193,0.454207,0.387561,0.557118,0.644421,1.00037,5.04828,5.91737,5.60703,4.65191,5.98556,5.69715,5.92059,0.001
-6.41937,0.846115,0.00277496,8,447,0,9.05195,0.503833,0.870162,1.71307,-0.58577,-3.49144,-0.360112,1.63276,1.83189,0.324764,0.333632,0.451726,0.387212,0.559069,0.64357,0.999588,5.9378,5.28907,4.6969,5.16167,3.92428,4.68393,5.90381,0.001
-6.1322,0.996719,0.00277496,10,1023,0,12.0273,0.495187,0.868079,1.76347,-0.574825,-3.57056,-0.374317,1.66726,1.82064,0.325801,0.334621,0.4545,0.384318,0.554694,0.644373,1.0003,5.06839,5.96995,5.30789,4.69629,3.24458,5.65933,5.94241,0.001
-9.62309,0.83152,0.00277496,6,127,0,12.3768,0.494353,0.869668,1.76661,-0.57457,-3.5699,-0.374728,1.66641,1.82051,0.325684,0.334994,0.455202,0.383324,0.557842,0.646092,1.0024,5.22052,5.97276,4.24283,2.6029,5.66457,5.5773,3.1171,0.001
-4.30616,0.931544,0.00277496,8,255,0,11.6028,0.495779,0.862399,1.75488,-0.557629,-3.55862,-0.384664,1.66581,1.81385,0.324513,0.334221,0.456061,0.385269,0.556979,0.645606,0.999927,5.98643,5.81236,2.26858,5.77337,5.98716,5.90013,5.98614,0.001
-3.47995,0.999426,0.00277496,8,375,0,5.78091,0.496241,0.861672,1.76321,-0.558433,-3.57342,-0.382169,1.6696,1.81585,0.32565,0.33314,0.452615,0.386883,0.556561,0.644847,1.00085,5.26168,4.58614,5.731,5.53067,5.8753,5.93164,5.62468,0.001
-2.96778,0.960635,0.00277496,10,1023,0,6.88833,0.500151,0.864547,1.74117,-0.567246,-3.54089,-0.376161,1.65674,1.85684,0.325503,0.334146,0.454117,0.387727,0.55704,0.644674,1.00023,5.42834,5.76532,5.68152,4.367,5.98881,5.8583,5.96226,0.001
-4.74111,0.939095,0.00277496,7,143,0,9.02612,0.496995,0.867035,1.74559,-0.572375,-3.5426,-0.372918,1.65602,1.85114,0.323796,0.332638,0.452292,0.384452,0.55639,0.64511,0.999334,5.7783,3.61857,5.44691,4.90225,5.77935,5.98597,5.76706,0.001
-2.81743,0.803637,0.00277496,10,1023,0,8.88704,0.499676,0.871763,1.73919,-0.584276,-3.53704,-0.367324,1.65387,1.80014,0.324499,0.333803,0.453555,0.385183,0.555129,0.644821,0.999805,5.98731,5.47714,5.9643,5.71293,4.16789,5.92239,5.96985,0.001
-6.72954,0.676994,0.00277496,10,1023,0,12.2489,0.499899,0.86935,1.73097,-0.582863,-3.521,-0.364932,1.64595,1.79426,0.324396,0.333321,0.452168,0.38537,0.5555,0.643149,0.99831,5.98764,4.87291,5.30975,5.83431,4.80802,3.91569,4.56051,0.001
-3.7481,1,0.00277496,5,31,0,6.95876,0.499856,0.869297,1.73105,-0.582995,-3.52063,-0.364863,1.64617,1.79448,0.324673,0.333843,0.452936,0.385371,0.555811,0.64649,0.998376,5.96279,5.51679,5.90986,5.8349,5.23732,5.13809,4.67052,0.001
-1.94695,0.998388,0.00277496,10,1023,0,7.98122,0.501476,0.870676,1.72969,-0.582604,-3.51926,-0.365537,1.64546,1.69094,0.324746,0.333736,0.452754,0.38631,0.557964,0.644305,1.00057,5.94344,5.40724,5.82099,5.91504,5.55878,5.60132,5.82453,0.001
-1.61886,0.995046,0.00277496,7,255,0,3.96843,0.500877,0.873127,1.73413,-0.585765,-3.52943,-0.366476,1.65084,1.68897,0.324157,0.333683,0.453572,0.385402,0.556311,0.644514,1.00061,5.94742,5.3483,5.9604,5.85137,5.72516,5.76379,5.80357,0.001
-2.19245,0.955951,0.00277496,10,1023,0,6.21006,0.502357,0.870342,1.72596,-0.578272,-3.51905,-0.370946,1.64859,1.62959,0.323908,0.333968,0.4549,0.386646,0.557248,0.644919,1.00031,5.84471,5.63014,4.7618,5.72941,5.9666,5.95334,5.93982,0.001
-1.86647,0.908286,0.00277496,8,255,0,4.61629,0.501403,0.871471,1.72814,-0.582655,-3.51927,-0.367066,1.64707,1.62998,0.323934,0.333614,0.45364,0.385754,0.557238,0.64647,1.00015,5.85853,5.26798,5.94177,5.97405,5.96852,5.16394,5.97705,0.001
-1.90294,0.998853,0.00277496,10,1023,0,6.29442,0.494732,0.860219,1.76561,-0.554593,-3.57423,-0.385105,1.67063,1.67857,0.325691,0.333965,0.454386,0.386048,0.556834,0.645307,1.00039,5.21184,5.62762,5.43425,5.98134,5.96826,5.98135,5.91352,0.001
-6.62451,0.876498,0.00277496,9,639,0,7.9986,0.494501,0.859196,1.75358,-0.550311,-3.55341,-0.386299,1.66293,1.66342,0.32323,0.332185,0.453261,0.384729,0.558236,0.646261,0.999206,5.25116,2.53059,5.98623,5.27295,5.27066,5.40999,5.67394,0.001
-8.83425,0.999824,0.00277496,10,1023,0,10.8848,0.488961,0.853214,1.8005,-0.539006,-3.62328,-0.394865,1.68969,1.64062,0.328175,0.334918,0.454678,0.385995,0.556324,0.645198,1.0011,-0.969558,5.98347,5.08506,5.9864,5.73432,5.98874,5.38109,0.001
-6.56357,0.944502,0.00277496,8,287,0,12.9587,0.490488,0.847456,1.7855,-0.522564,-3.60615,-0.403381,1.68612,1.6325,0.325267,0.331952,0.45275,0.387163,0.55711,0.646542,0.999423,5.65036,1.88961,5.81893,5.22303,5.98619,5.06851,5.82251,0.001
-5.16419,0.675773,0.00277496,8,255,0,11.0224,0.487134,0.848095,1.7898,-0.527096,-3.60129,-0.399494,1.68152,1.63071,0.325816,0.333301,0.453902,0.384428,0.557682,0.644213,0.998578,5.04789,4.84259,5.82714,4.86658,5.78054,5.51608,4.97757,0.001
-5.35291,0.99563,0.00277496,8,255,0,11.4012,0.491474,0.851835,1.78879,-0.528904,-3.61561,-0.403367,1.69127,1.64105,0.325497,0.332938,0.454788,0.387139,0.556366,0.64615,1.00095,5.43484,4.22725,4.93145,5.25271,5.76367,5.52367,5.53677,0.001
-4.29068,0.976456,0.00277496,10,1023,0,8.54159,0.496336,0.857947,1.75415,-0.546531,-3.56029,-0.390583,1.66762,1.5842,0.324335,0.333424,0.455338,0.386827,0.557456,0.644016,0.999747,5.98284,5.02203,3.97923,5.5826,5.90107,5.30494,5.95693,0.001
-5.02404,0.97225,0.00277496,10,1023,0,11.0851,0.497863,0.870419,1.74694,-0.57472,-3.54725,-0.374766,1.65958,1.60206,0.323569,0.333371,0.454389,0.384313,0.557315,0.646417,1.0013,5.60589,4.94606,5.43109,4.68754,5.95011,5.23062,5.14447,0.001
-5.30097,0.901453,0.00277496,10,1023,0,8.4381,0.49515,0.865729,1.75717,-0.565176,-3.55873,-0.379036,1.66363,1.53056,0.324105,0.333259,0.45386,0.384055,0.557783,0.646879,1.00082,5.93135,4.77908,5.85003,4.23902,5.71056,4.55433,5.65506,0.001
-6.82708,0.997579,0.00277496,10,1023,0,9.5354,0.498142,0.864966,1.75455,-0.569494,-3.55628,-0.373131,1.66012,1.59844,0.326566,0.333897,0.452064,0.387185,0.558023,0.64642,1.00156,3.73735,5.56795,5.18287,5.19584,5.50321,5.22669,4.77919,0.001
-5.17027,0.895017,0.00277496,9,575,0,10.471,0.498228,0.87034,1.73794,-0.580746,-3.5314,-0.369038,1.65168,1.58619,0.323815,0.333687,0.453975,0.384023,0.555624,0.644014,0.998963,5.79047,5.3533,5.78327,4.17826,4.98979,5.30286,5.45076,0.001
-6.32794,0.989488,0.00277496,10,1023,0,10.1294,0.489803,0.854779,1.77592,-0.540501,-3.58178,-0.392301,1.67334,1.57245,0.324493,0.332781,0.453546,0.383726,0.558075,0.643822,0.999295,5.98765,3.92122,5.96617,3.56844,5.45041,5.05958,5.74015,0.001
-6.98323,0.999567,0.00277496,10,1023,0,11.5765,0.492947,0.863821,1.75595,-0.568291,-3.54579,-0.37334,1.65499,1.61183,0.325329,0.334511,0.453898,0.382718,0.558119,0.645244,0.998944,5.59755,5.94255,5.82945,0.844756,5.40401,5.98706,5.43115,0.001
-6.89768,0.999732,0.00277496,8,255,0,11.9991,0.495673,0.862866,1.75505,-0.572559,-3.54771,-0.367738,1.65357,1.62092,0.327631,0.334806,0.45171,0.385808,0.557348,0.64546,0.999211,0.911359,5.98878,4.6709,5.98181,5.94056,5.95098,5.67769,0.001
-6.29666,0.999695,0.00277496,10,1023,0,8.61958,0.500082,0.866614,1.73723,-0.56343,-3.53967,-0.382811,1.66014,1.5926,0.322749,0.333123,0.455827,0.386256,0.557069,0.644968,1.00053,4.55173,4.55792,2.87921,5.93443,5.98832,5.96518,5.84587,0.001
-4.43105,0.999906,0.00277496,9,767,0,7.73722,0.498758,0.870084,1.74525,-0.586687,-3.53735,-0.361263,1.64956,1.57688,0.326889,0.334669,0.451784,0.385759,0.557056,0.645223,1.00049,3.00114,5.97824,4.78851,5.97484,5.98864,5.98811,5.86875,0.001
-3.32099,0.948825,0.00277496,9,1023,0,8.38479,0.503576,0.874686,1.72736,-0.59586,-3.51889,-0.357888,1.64427,1.58098,0.32625,0.335014,0.453181,0.387233,0.556071,0.645359,1.00067,4.35809,5.96905,5.97718,5.1347,5.52268,5.9737,5.76194,0.001
-2.62746,0.990046,0.00277496,10,1023,0,6.2578,0.502749,0.870092,1.72531,-0.583022,-3.51329,-0.364958,1.64329,1.57038,0.32556,0.334737,0.453875,0.387327,0.558,0.644505,1.00041,5.36713,5.9858,5.84219,5.00696,5.52518,5.75768,5.90556,0.001
-3.83762,0.989932,0.00277496,8,255,0,5.21483,0.502592,0.872527,1.72564,-0.581116,-3.51917,-0.370604,1.64911,1.57201,0.323561,0.334116,0.455576,0.386173,0.557461,0.64515,1.00097,5.59866,5.74497,3.47366,5.95829,5.89903,5.98819,5.5179,0.001
-3.92297,0.996338,0.00277496,10,1023,0,8.48191,0.503153,0.871242,1.70839,-0.586557,-3.48274,-0.360759,1.63038,1.56692,0.323635,0.333787,0.453174,0.385702,0.559151,0.644799,0.998881,5.66114,5.4609,5.97614,5.96371,3.75426,5.91414,5.36316,0.001
-3.73716,0.993474,0.00277496,10,1023,0,10.1251,0.504017,0.875224,1.70155,-0.598862,-3.47278,-0.353539,1.62566,1.54334,0.323609,0.334293,0.453494,0.384913,0.557347,0.6458,0.997812,5.63948,5.85287,5.97597,5.47561,5.94088,5.79972,3.59426,0.001
