# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_1.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-2.61606,0.997885,0.00180981,10,1023,0,8.26276,0.500467,0.872753,1.74176,-0.587921,-3.53946,-0.364433,1.65338,2.10672,0.325967,0.334775,0.453654,0.386071,0.556042,0.644557,1.0011,4.82945,5.98801,5.93744,5.97823,5.49359,5.79159,5.38504,0.001
-2.69437,0.999997,0.00180981,10,1023,0,5.47862,0.497873,0.859932,1.74401,-0.555138,-3.5417,-0.382776,1.65802,2.07939,0.324704,0.333628,0.454374,0.386958,0.558154,0.64523,0.999434,5.95519,5.28484,5.44708,5.4564,5.36478,5.98781,5.8289,0.001
-3.59408,0.905927,0.00180981,5,31,0,4.72969,0.497866,0.859609,1.74281,-0.555044,-3.54224,-0.383511,1.65911,2.07953,0.324432,0.333578,0.454731,0.386901,0.556701,0.64511,0.998438,5.98874,5.22427,5.01217,5.51322,5.93244,5.98596,4.76851,0.001
-3.17906,0.725992,0.00180981,9,511,0,8.58802,0.496069,0.864775,1.7589,-0.565494,-3.56313,-0.378456,1.66471,2.07197,0.325422,0.333911,0.45381,0.385492,0.556949,0.64339,1.00086,5.51092,5.58052,5.875,5.89451,5.98495,4.37713,5.6185,0.001
-1.67829,0.912903,0.00180981,10,1023,0,4.37816,0.498987,0.865742,1.73837,-0.568936,-3.53251,-0.374689,1.65292,2.06903,0.324321,0.333535,0.453748,0.385964,0.557924,0.645922,0.999914,5.98116,5.1701,5.90303,5.9881,5.59582,5.71731,5.98515,0.001
-5.02133,0.808647,0.00180981,10,1023,0,7.02569,0.499572,0.867762,1.74816,-0.572368,-3.55394,-0.374713,1.66161,2.04612,0.324947,0.333173,0.452769,0.386927,0.555942,0.643366,1.00104,5.8623,4.64184,5.82985,5.48774,5.38912,4.33475,5.45314,0.001
-3.3601,0.749509,0.00180981,2,3,0,8.13998,0.499557,0.867733,1.74833,-0.572293,-3.55378,-0.374796,1.66163,2.0461,0.325111,0.333447,0.453148,0.386946,0.556171,0.644157,1.00115,5.76684,5.05382,5.97173,5.46861,5.61357,5.46056,5.32483,0.001
-2.45375,0.897926,0.00180981,10,1023,0,9.42336,0.496365,0.858659,1.75385,-0.553783,-3.557,-0.383314,1.66349,2.01049,0.325261,0.333303,0.45326,0.386914,0.556886,0.645224,0.999132,5.65526,4.84674,5.98615,5.5006,5.97743,5.98807,5.61216,0.001
-2.66499,0.999925,0.00180981,9,767,0,4.70426,0.496457,0.867777,1.74957,-0.574485,-3.54375,-0.371699,1.65539,2.01612,0.325183,0.33442,0.454101,0.384251,0.557861,0.644825,1.00048,5.71591,5.91094,5.69388,4.58691,5.64958,5.92386,5.87355,0.001
-2.41317,0.958491,0.00180981,10,1023,0,4.57398,0.497426,0.867845,1.7504,-0.570826,-3.5528,-0.376213,1.66159,2.04651,0.324213,0.333408,0.453953,0.385006,0.556761,0.646019,1.00077,5.96203,4.99869,5.79663,5.56586,5.95079,5.64113,5.69175,0.001
-2.69193,0.968258,0.00180981,10,1023,0,4.87938,0.498585,0.865658,1.73831,-0.566604,-3.53347,-0.377677,1.65471,2.02171,0.323746,0.333676,0.454976,0.385476,0.557631,0.645432,0.999701,5.74462,5.34086,4.63939,5.88766,5.81215,5.95834,5.94407,0.001
-3.55064,0.851323,0.00180981,10,1023,0,6.18621,0.500753,0.87025,1.7401,-0.58319,-3.5379,-0.366237,1.65329,1.98321,0.326034,0.334538,0.453333,0.38686,0.556172,0.646716,1.00058,4.72514,5.95044,5.98882,5.55258,5.6144,4.81766,5.81959,0.001
-2.96677,0.998356,0.00180981,8,415,0,6.15734,0.502013,0.866117,1.72432,-0.575988,-3.51207,-0.367926,1.64347,1.9845,0.32534,0.334294,0.453488,0.387613,0.557265,0.645629,0.998755,5.58749,5.85333,5.97679,4.56582,5.96293,5.89043,5.21429,0.001
-1.71011,0.999973,0.00180981,10,1023,0,4.21089,0.500215,0.868079,1.74067,-0.576287,-3.53998,-0.37097,1.65539,1.96015,0.325331,0.333996,0.453485,0.386853,0.556156,0.645447,1.0002,5.59567,5.65338,5.97737,5.55943,5.60062,5.9545,5.96826,0.001
-2.48079,0.941573,0.00180981,10,1023,0,5.23684,0.504854,0.874143,1.70717,-0.590708,-3.48895,-0.361745,1.63531,1.93422,0.323399,0.334187,0.454766,0.386286,0.557191,0.645821,0.999179,5.44269,5.79149,4.96271,5.92399,5.97689,5.78663,5.65157,0.001
-1.8275,0.966756,0.00180981,10,1023,0,5.31949,0.501828,0.875181,1.73169,-0.593514,-3.52599,-0.360998,1.64822,1.91898,0.324797,0.333992,0.452996,0.385672,0.555542,0.645402,1.00044,5.92679,5.6499,5.93179,5.9566,4.87067,5.96522,5.89023,0.001
-2.89983,0.998127,0.00180981,8,319,0,6.28722,0.50266,0.87389,1.7225,-0.585282,-3.51252,-0.366833,1.64514,1.92188,0.323115,0.333411,0.454128,0.38561,0.557722,0.645223,1.00082,5.10471,5.00387,5.67267,5.939,5.75396,5.98809,5.65584,0.001
-2.80772,0.914605,0.00180981,7,255,0,7.84117,0.500227,0.870944,1.73282,-0.589857,-3.51716,-0.358525,1.64149,1.92086,0.326492,0.335044,0.452532,0.385724,0.557671,0.645432,0.999822,3.89286,5.96263,5.66766,5.96845,5.78775,5.95826,5.97291,0.001
-2.5568,0.996039,0.00180981,8,255,0,4.7339,0.502716,0.8746,1.72873,-0.586796,-3.52342,-0.366649,1.64927,1.9164,0.32397,0.333851,0.454234,0.38613,0.557368,0.645155,1.00167,5.8761,5.52458,5.58326,5.96792,5.93398,5.98835,4.58755,0.001
-2.21631,0.995254,0.00180981,10,1023,0,4.17351,0.502491,0.869714,1.72977,-0.579517,-3.52623,-0.36938,1.6507,1.89924,0.324808,0.334003,0.453975,0.387449,0.556241,0.645447,1.00013,5.92288,5.65954,5.78306,4.82938,5.67216,5.95442,5.98086,0.001
-2.18326,0.992397,0.00180981,8,255,0,3.61739,0.501142,0.872265,1.73193,-0.582687,-3.52525,-0.367651,1.64924,1.89812,0.323818,0.333275,0.453168,0.385613,0.557545,0.644935,1.00098,5.79253,4.80274,5.97509,5.93999,5.85999,5.9574,5.50763,0.001
-1.61963,0.983099,0.00180981,5,31,0,3.11567,0.501246,0.871797,1.73165,-0.582702,-3.52595,-0.367581,1.64979,1.89845,0.323971,0.333373,0.453258,0.385841,0.556853,0.645863,1.00049,5.87653,4.94908,5.98599,5.98524,5.97195,5.75935,5.87089,0.001
-2.69945,0.697896,0.00180981,7,223,0,8.75682,0.501274,0.871708,1.72762,-0.58114,-3.51921,-0.369004,1.64795,1.89949,0.323362,0.333481,0.454197,0.385409,0.557363,0.64622,1.00026,5.40277,5.09978,5.61619,5.85501,5.93571,5.4536,5.9558,0.001
-2.33678,0.998847,0.00180981,6,63,0,3.93868,0.501056,0.871901,1.72827,-0.581612,-3.52002,-0.368861,1.64817,1.89915,0.323322,0.333463,0.454174,0.385216,0.557156,0.645556,1.00018,5.35895,5.07544,5.63533,5.73674,5.98172,5.91995,5.97345,0.001
-5.9077,0.964829,0.00180981,4,31,0,7.88439,0.500948,0.871824,1.72868,-0.581957,-3.51845,-0.369355,1.64766,1.89914,0.324296,0.335168,0.456524,0.385239,0.557547,0.644532,1.00037,5.9778,5.92659,0.897914,5.75299,5.85882,5.77519,5.9213,0.001
-4.74753,0.999155,0.00180981,10,1023,0,8.86261,0.50286,0.87191,1.72061,-0.592471,-3.50311,-0.356083,1.63622,1.88319,0.325496,0.333761,0.4509,0.386715,0.557296,0.645349,0.999329,5.43626,5.43374,3.02797,5.67776,5.9554,5.97543,5.76336,0.001
-3.18672,0.998738,0.00180981,10,1023,0,7.44139,0.510529,0.882612,1.68046,-0.622124,-3.44406,-0.337027,1.611,1.90149,0.325127,0.335117,0.452014,0.3874,0.557261,0.645512,0.998752,5.75558,5.94321,5.11786,4.90205,5.96385,5.93526,5.21004,0.001
-4.18744,0.948821,0.00180981,10,1023,0,6.50137,0.518683,0.899712,1.63486,-0.658484,-3.38054,-0.318527,1.5864,1.87899,0.322077,0.335582,0.454378,0.385908,0.557003,0.645251,0.999049,3.1861,5.69479,5.44283,5.98865,5.98823,5.98668,5.53699,0.001
-3.27952,0.929568,0.00180981,10,1023,0,10.9098,0.500143,0.869128,1.72565,-0.579222,-3.50806,-0.366557,1.64094,1.86911,0.323979,0.333712,0.453299,0.385034,0.558993,0.644807,0.99959,5.88041,5.38068,5.98823,5.591,4.07591,5.91738,5.9046,0.001
-3.03551,0.953856,0.00180981,8,255,0,5.0524,0.500545,0.870722,1.73058,-0.579434,-3.51971,-0.36864,1.64675,1.8626,0.323837,0.333533,0.45357,0.385342,0.558709,0.645161,1.00082,5.80448,5.1677,5.96088,5.81807,4.59055,5.98853,5.65262,0.001
-5.24582,0.784061,0.00180981,7,191,0,6.8941,0.500353,0.870475,1.72684,-0.580517,-3.51565,-0.369064,1.64662,1.86167,0.323666,0.334319,0.45543,0.384866,0.556822,0.646922,0.99907,5.68607,5.86587,3.79057,5.42707,5.96576,4.48098,5.556,0.001
-2.92889,0.954354,0.00180981,9,895,0,8.9512,0.501818,0.870967,1.72318,-0.579835,-3.5115,-0.369483,1.64509,1.86165,0.323512,0.33403,0.455105,0.385699,0.557943,0.645592,1.00007,5.5542,5.68089,4.41959,5.96309,5.57882,5.90603,5.9864,0.001
-2.05276,0.941153,0.00180981,7,127,0,4.09631,0.502106,0.869637,1.72366,-0.580513,-3.5115,-0.367608,1.64412,1.86132,0.32469,0.334667,0.454933,0.386558,0.557528,0.645882,0.999619,5.95863,5.97796,4.70895,5.78919,5.86821,5.74608,5.9161,0.001
-2.21819,0.982496,0.00180981,9,943,0,4.88638,0.502866,0.871627,1.71772,-0.58654,-3.50236,-0.362451,1.63896,1.85881,0.323877,0.333305,0.452467,0.386204,0.557208,0.644802,0.9992,5.82784,4.84922,5.61354,5.95002,5.97423,5.91541,5.66894,0.001
-1.93862,0.93316,0.00180981,10,1023,0,7.34446,0.50552,0.876229,1.70441,-0.60082,-3.47985,-0.352278,1.62799,1.81612,0.32454,0.334354,0.452715,0.386397,0.557867,0.646531,0.9994,5.98421,5.88257,5.79738,5.87778,5.64408,5.08301,5.80867,0.001
-1.40111,0.911708,0.00180981,6,119,0,4.80286,0.505027,0.875481,1.70302,-0.60089,-3.47558,-0.351763,1.62584,1.81626,0.324769,0.334845,0.453259,0.386065,0.557546,0.644681,0.998597,5.93599,5.98836,5.98608,5.9791,5.85915,5.86185,5.00446,0.001
-2.29636,0.828093,0.00180981,10,1023,0,5.0488,0.503063,0.87971,1.71861,-0.604994,-3.50126,-0.353539,1.63683,1.83567,0.324422,0.334808,0.453956,0.384423,0.556632,0.64399,1.0004,5.98856,5.9888,5.79504,4.8598,5.90683,5.27455,5.90757,0.001
-1.96171,1,0.00180981,10,1023,0,3.88696,0.505934,0.879332,1.70054,-0.604705,-3.4768,-0.352574,1.62812,1.84244,0.323269,0.334096,0.453659,0.385403,0.556924,0.644196,0.999318,5.29827,5.73047,5.93574,5.85219,5.98238,5.4995,5.75594,0.001
-2.95844,0.992687,0.00180981,10,1023,0,4.77355,0.506515,0.880524,1.70191,-0.606138,-3.48244,-0.353524,1.63173,1.83715,0.323433,0.334617,0.454862,0.385714,0.556191,0.646394,0.999673,5.4777,5.96933,4.81993,5.96642,5.631,5.25822,5.93547,0.001
-2.57414,0.877607,0.00180981,8,367,0,6.00578,0.507942,0.877018,1.69717,-0.601701,-3.4737,-0.352962,1.62677,1.83821,0.324562,0.334715,0.453682,0.387713,0.55743,0.644041,0.999604,5.98189,5.98386,5.92813,4.39178,5.91168,5.33396,5.91056,0.001
-2.62806,0.999992,0.00180981,8,511,0,4.25761,0.506447,0.876967,1.69548,-0.599762,-3.4684,-0.354525,1.6252,1.83657,0.323218,0.33418,0.453994,0.386017,0.557764,0.64421,0.998888,5.23674,5.7874,5.77037,5.98471,5.72442,5.51343,5.3706,0.001
-3.57006,0.91855,0.00180981,7,255,0,6.38892,0.505569,0.877058,1.69892,-0.599701,-3.47137,-0.354535,1.62581,1.83835,0.323372,0.334333,0.454041,0.385512,0.558165,0.643465,0.999184,5.41368,5.87262,5.73827,5.90316,5.35244,4.51002,5.65565,0.001
-1.837,0.978402,0.00180981,10,1023,0,4.94869,0.505981,0.881151,1.71143,-0.611746,-3.4945,-0.347998,1.63317,1.85481,0.32513,0.334581,0.452397,0.386256,0.555822,0.644612,1.00041,5.75399,5.96159,5.55067,5.93448,5.25111,5.82429,5.904,0.001
-2.76593,0.999471,0.00180981,10,1023,0,5.56638,0.510075,0.885411,1.69603,-0.620614,-3.47715,-0.343793,1.62732,1.88788,0.324625,0.334713,0.453022,0.387424,0.555544,0.645081,1.00085,5.97248,5.98358,5.94036,4.86611,4.87352,5.98334,5.63095,0.001
-2.68503,0.999533,0.00180981,9,511,0,6.98315,0.506028,0.884695,1.69874,-0.622325,-3.4651,-0.339048,1.61852,1.88218,0.324708,0.335142,0.452476,0.384255,0.558174,0.644795,1.00019,5.95411,5.93529,5.62142,4.5932,5.34278,5.9126,5.97128,0.001
-5.07708,0.918416,0.00180981,10,1023,0,6.15597,0.515685,0.896422,1.66343,-0.648098,-3.42852,-0.328001,1.60702,1.89887,0.323718,0.336086,0.455041,0.386692,0.555204,0.644297,1.00041,5.72506,5.18024,4.5302,5.69567,4.30829,5.59474,5.90274,0.001
-3.26919,0.894402,0.00180981,7,207,0,7.85194,0.51292,0.896982,1.67253,-0.654324,-3.43215,-0.320924,1.60428,1.89553,0.325003,0.336474,0.453322,0.385134,0.556196,0.646481,1.00053,5.83289,4.61225,5.98875,5.67555,5.63548,5.14979,5.85033,0.001
-2.31367,0.997584,0.00180981,10,1023,0,6.43914,0.509276,0.88093,1.68454,-0.612947,-3.45243,-0.345754,1.61737,1.9048,0.324169,0.335291,0.454352,0.386782,0.557185,0.644235,0.998799,5.95092,5.87546,5.46947,5.62249,5.97793,5.53776,5.26727,0.001
-3.52538,0.996657,0.00180981,9,1023,0,5.1478,0.5044,0.881438,1.7159,-0.616208,-3.49412,-0.3435,1.63039,1.90076,0.326377,0.335634,0.452418,0.385362,0.556354,0.644332,1.00032,4.12088,5.65289,5.5699,5.83006,5.75545,5.62463,5.93798,0.001
-7.29051,0.993804,0.00180981,8,255,0,9.7526,0.504591,0.887666,1.71627,-0.622064,-3.49643,-0.343547,1.6324,1.90292,0.324322,0.334532,0.452488,0.38357,0.557581,0.644194,1.0026,5.98128,5.9488,5.63133,3.21425,5.84076,5.49797,2.61246,0.001
-6.91921,0.999226,0.00180981,10,1023,0,13.2462,0.499862,0.863343,1.72608,-0.573921,-3.51029,-0.367054,1.64151,1.87434,0.325406,0.334098,0.452669,0.386635,0.556299,0.645179,0.996726,5.52653,5.73176,5.76814,5.73745,5.71663,5.9888,0.62923,0.001
-5.74504,0.803315,0.00180981,9,511,0,11.1336,0.500259,0.867296,1.73359,-0.57173,-3.53186,-0.37569,1.65475,1.87404,0.323734,0.333708,0.455095,0.386183,0.55534,0.643661,0.998908,5.7368,5.37639,4.43684,5.95588,4.54824,4.82747,5.39224,0.001
-6.0976,0.999419,0.00180981,10,1023,0,9.13845,0.498529,0.870082,1.74762,-0.57203,-3.54963,-0.376497,1.66065,1.89568,0.323498,0.332921,0.4538,0.385032,0.55815,0.644775,1.00226,5.54051,4.19482,5.88,5.58956,5.36953,5.90453,3.44335,0.001
-6.22425,0.999966,0.00180981,10,1023,0,8.65105,0.497067,0.864638,1.73706,-0.568637,-3.52805,-0.374485,1.65119,1.90301,0.323524,0.333289,0.453885,0.384333,0.556379,0.645775,0.997664,5.56537,4.82518,5.83688,4.72031,5.77226,5.81508,3.25939,0.001
-3.51929,0.911951,0.00180981,10,1023,0,13.9517,0.507666,0.882614,1.68967,-0.611562,-3.4578,-0.348009,1.61986,1.85513,0.322933,0.33453,0.454263,0.3851,0.558723,0.644886,1.00009,4.84718,5.94822,5.55706,5.64748,4.56698,5.94397,5.9851,0.001
-2.74601,0.928785,0.00180981,6,63,0,6.77023,0.507575,0.881719,1.688,-0.611886,-3.45436,-0.346472,1.61773,1.85549,0.323029,0.334275,0.453422,0.385175,0.55832,0.644631,0.999302,4.98699,5.84334,5.98485,5.70698,5.16599,5.8355,5.74544,0.001
-3.46802,0.916197,0.00180981,9,1023,0,10.315,0.510522,0.883797,1.69367,-0.617696,-3.47378,-0.344998,1.62628,1.86954,0.324876,0.334957,0.45336,0.388069,0.555764,0.645041,1.00055,5.89571,5.97876,5.98847,3.6918,5.17841,5.97838,5.83654,0.001
-4.92826,0.962123,0.00180981,10,1023,0,6.23843,0.511157,0.894557,1.66858,-0.648559,-3.4208,-0.32365,1.60007,1.87045,0.324029,0.336456,0.45423,0.383658,0.557085,0.64562,0.999184,5.90246,4.64138,5.58705,3.41645,5.98768,5.89438,5.65599,0.001
-5.65302,0.997018,0.00180981,8,383,0,8.49361,0.512035,0.890985,1.667,-0.645788,-3.41929,-0.321277,1.59765,1.87318,0.324756,0.335244,0.450809,0.385503,0.556674,0.64624,0.998255,5.94036,5.89677,2.80264,5.89943,5.923,5.432,4.46626,0.001
-3.84698,0.994222,0.00180981,10,1023,0,8.43687,0.508569,0.882552,1.69374,-0.609228,-3.47349,-0.352624,1.62907,1.90135,0.322856,0.33449,0.455256,0.386228,0.556183,0.645782,0.999967,4.72688,5.93605,4.13981,5.94334,5.62395,5.81079,5.98827,0.001
-2.70759,0.995088,0.00180981,7,255,0,6.97194,0.506773,0.879959,1.70199,-0.613964,-3.47558,-0.343259,1.62383,1.90372,0.325693,0.334992,0.451863,0.386613,0.556771,0.645945,0.999406,5.20929,5.9732,4.90731,5.75265,5.95339,5.70052,5.81219,0.001
-1.83086,0.978702,0.00180981,10,1023,0,6.15991,0.499224,0.866219,1.73966,-0.573792,-3.53351,-0.371228,1.65222,1.90386,0.325746,0.334793,0.454407,0.386397,0.557054,0.645683,0.999613,5.14134,5.98858,5.41248,5.87807,5.98867,5.86495,5.91406,0.001
-4.62344,0.983997,0.00180981,6,95,0,6.81636,0.499457,0.865527,1.73785,-0.573552,-3.53391,-0.371789,1.65314,1.90406,0.325524,0.334582,0.454394,0.386626,0.555215,0.644709,0.998365,5.40639,5.96168,5.42637,5.74404,4.3295,5.87535,4.65224,0.001
-4.72986,0.704191,0.00180981,8,479,0,11.2661,0.499039,0.86549,1.73904,-0.5723,-3.53394,-0.37143,1.65205,1.90378,0.324905,0.333327,0.452377,0.386315,0.55629,0.643156,0.998952,5.88288,4.8818,5.53192,5.91328,5.70986,3.92934,5.44006,0.001
-4.91149,0.981012,0.00180981,10,1023,0,8.1799,0.497549,0.868253,1.74222,-0.573437,-3.53687,-0.37343,1.65423,1.91356,0.323715,0.333377,0.453858,0.384261,0.55706,0.643199,0.999818,5.72253,4.95488,5.85129,4.60202,5.98855,4.01619,5.97229,0.001
-2.0788,0.872727,0.00180981,7,255,0,9.663,0.49918,0.866258,1.73919,-0.573392,-3.53105,-0.371149,1.65082,1.91517,0.325769,0.334868,0.454429,0.386296,0.557922,0.644896,1.00002,5.11123,5.98739,5.38817,5.92031,5.59743,5.94688,5.9887,0.001
-1.68029,0.810323,0.00180981,10,1023,0,5.14844,0.503405,0.876361,1.71622,-0.598697,-3.49838,-0.355155,1.63558,1.92197,0.324187,0.333695,0.45213,0.385421,0.556993,0.644874,0.999784,5.95557,5.36147,5.26496,5.8613,5.98785,5.94038,5.96545,0.001
-3.30974,0.913638,0.00180981,7,159,0,6.38977,0.504111,0.877686,1.71915,-0.601073,-3.50853,-0.356837,1.64164,1.92073,0.324857,0.334992,0.454542,0.385994,0.554874,0.645303,0.999744,5.90357,5.97316,5.25809,5.98652,3.64879,5.9819,5.95605,0.001
-3.53596,0.992594,0.00180981,10,1023,0,8.13175,0.508712,0.880518,1.69626,-0.605294,-3.47372,-0.352841,1.62752,1.87781,0.323877,0.334631,0.454321,0.387254,0.55838,0.644401,1.00117,5.8277,5.972,5.50067,5.10644,5.08644,5.68105,5.30578,0.001
-5.3308,0.796042,0.00180981,10,1023,0,7.72492,0.50791,0.881462,1.69818,-0.60734,-3.48074,-0.353217,1.6318,1.84406,0.322955,0.333986,0.454261,0.386352,0.555824,0.647427,0.999842,4.87921,5.64553,5.55836,5.89824,5.25252,3.47548,5.97628,0.001
-3.38991,0.999572,0.00180981,9,767,0,8.56253,0.506883,0.884666,1.69907,-0.624704,-3.46687,-0.336824,1.61836,1.85051,0.325583,0.335345,0.451812,0.385236,0.557538,0.643794,1.00019,5.34062,5.84801,4.83218,5.7506,5.86338,5.02092,5.97017,0.001
-1.35101,0.986322,0.00180981,9,1023,0,6.46886,0.507618,0.880975,1.69282,-0.615328,-3.46176,-0.34286,1.61917,1.8677,0.32476,0.334983,0.452726,0.386156,0.557041,0.646031,0.998882,5.93897,5.97466,5.80417,5.96243,5.98881,5.63104,5.36438,0.001
-4.17272,0.978452,0.00180981,7,255,0,6.18559,0.507623,0.882029,1.69652,-0.619318,-3.4672,-0.33947,1.6196,1.86823,0.325195,0.334426,0.450819,0.386348,0.556657,0.644648,0.999288,5.70705,5.91309,2.82702,5.89961,5.91679,5.84437,5.7351,0.001
-1.65211,0.984306,0.00180981,10,1023,0,6.98894,0.512831,0.894223,1.67155,-0.641964,-3.43477,-0.330453,1.60858,1.89086,0.323357,0.335449,0.454112,0.385341,0.556815,0.645516,1.00065,5.39747,5.78763,5.68592,5.81789,5.96413,5.93404,5.77511,0.001
-1.4128,0.99975,0.00180981,7,191,0,3.80036,0.511987,0.892679,1.67148,-0.640029,-3.43163,-0.329855,1.60624,1.89202,0.32322,0.334911,0.45293,0.385006,0.557203,0.644887,1.00007,5.23873,5.98415,5.90749,5.56565,5.97499,5.94422,5.98609,0.001
-3.50119,0.841038,0.00180981,10,1023,0,5.79415,0.512516,0.891767,1.67095,-0.635262,-3.43367,-0.334402,1.60923,1.91827,0.323103,0.335432,0.454723,0.385564,0.557508,0.646654,1.00044,5.08855,5.79806,5.02256,5.92322,5.8777,4.91015,5.89278,0.001
-3.93452,0.965058,0.00180981,10,1023,0,6.80253,0.51532,0.901636,1.66192,-0.661736,-3.4212,-0.319072,1.60144,1.90993,0.323714,0.336257,0.454254,0.384945,0.555483,0.644781,1.00083,5.72235,4.94879,5.56478,5.50814,4.78164,5.90729,5.64624,0.001
-2.22063,0.999714,0.00180981,10,1023,0,6.99458,0.517109,0.89837,1.64184,-0.657814,-3.38616,-0.31683,1.58642,1.92329,0.322908,0.335517,0.452985,0.385619,0.55771,0.64478,0.999243,4.80805,5.74251,5.92824,5.94168,5.76207,5.90661,5.70216,0.001
-2.20954,0.987075,0.00180981,9,639,0,3.04179,0.517908,0.897428,1.64201,-0.653778,-3.39039,-0.320562,1.58983,1.92565,0.322911,0.33567,0.45388,0.386543,0.557521,0.645389,0.999551,4.81358,5.62338,5.83946,5.7985,5.87179,5.96806,5.88784,0.001
-4.97437,0.867429,0.00180981,8,511,0,7.25916,0.520358,0.899829,1.64096,-0.657651,-3.39629,-0.319429,1.59268,1.9246,0.322826,0.334816,0.452534,0.388056,0.556567,0.644032,1.00065,4.67992,5.98882,5.66942,3.71916,5.8782,5.32366,5.77893,0.001
-4.25425,0.832204,0.00180981,10,1023,0,9.1708,0.508973,0.890379,1.6839,-0.63731,-3.44499,-0.329918,1.60994,1.91639,0.324172,0.335144,0.452208,0.384141,0.557331,0.647074,0.999824,5.9518,5.93455,5.35533,4.39511,5.94571,4.20463,5.97339,0.001
-4.30474,0.828466,0.00180981,10,1023,0,12.8239,0.512335,0.890396,1.66683,-0.643243,-3.4182,-0.3238,1.59777,1.92401,0.325361,0.336455,0.452804,0.385908,0.557457,0.64343,0.998834,5.56865,4.64435,5.84849,5.98865,5.90079,4.44902,5.30874,0.001
-4.89879,0.98869,0.00180981,10,1023,0,10.3788,0.505543,0.883154,1.70093,-0.617429,-3.4742,-0.345024,1.62524,1.93294,0.324301,0.335566,0.454637,0.38428,0.555573,0.644143,0.998824,5.97847,5.70668,5.13913,4.63437,4.91658,5.4453,5.29683,0.001
-4.41017,0.996168,0.00180981,4,15,0,6.30118,0.505606,0.883237,1.70024,-0.616455,-3.47415,-0.344786,1.6251,1.93278,0.323339,0.334025,0.45258,0.38417,0.555994,0.646214,0.999005,5.37804,5.67689,5.70487,4.4478,5.44468,5.45982,5.49386,0.001
-6.93545,0.996133,0.00180981,5,47,0,11.6585,0.50601,0.882826,1.70102,-0.618489,-3.47565,-0.344342,1.62589,1.93219,0.324993,0.336144,0.455084,0.384902,0.554798,0.644686,0.998504,5.8386,5.10547,4.45635,5.46425,3.48207,5.86408,4.86997,0.001
-3.0221,0.973029,0.00180981,5,31,0,9.01627,0.506168,0.883196,1.70156,-0.616597,-3.47575,-0.343816,1.62489,1.93243,0.323889,0.333963,0.451785,0.384897,0.556894,0.646341,0.999903,5.83433,5.62571,4.79086,5.4591,5.97865,5.32132,5.98415,0.001
-5.60945,0.994028,0.00180981,10,1023,0,9.02613,0.50608,0.879865,1.70774,-0.601839,-3.49268,-0.355588,1.63529,1.93671,0.322628,0.332586,0.451914,0.385929,0.556903,0.644757,1.00074,4.3384,3.5041,4.98181,5.98881,5.97983,5.89724,5.71736,0.001
-2.5877,0.999372,0.00180981,10,1023,0,11.9384,0.500851,0.869422,1.73729,-0.582503,-3.53252,-0.365942,1.65073,1.94274,0.326075,0.334598,0.453273,0.386939,0.556156,0.644503,1.00006,4.6595,5.96527,5.98699,5.47522,5.6009,5.75615,5.98724,0.001
-3.99521,0.996903,0.00180981,9,1023,0,5.72813,0.495744,0.863601,1.74727,-0.562869,-3.54291,-0.379348,1.65764,1.93208,0.323843,0.333538,0.454568,0.384259,0.557314,0.644506,0.99902,5.80778,5.17389,5.22627,4.5988,5.95054,5.75804,5.50899,0.001
-4.54241,0.989675,0.00180981,7,239,0,8.00344,0.496117,0.863851,1.74886,-0.56325,-3.54424,-0.379347,1.65805,1.93187,0.324767,0.334614,0.45575,0.384749,0.558263,0.645313,0.999961,5.93681,5.9686,3.0695,5.2966,5.23699,5.98064,5.98806,0.001
-4.7061,0.825399,0.00180981,7,127,0,6.60206,0.498304,0.862342,1.74682,-0.563595,-3.54626,-0.376295,1.65768,1.93255,0.325345,0.333105,0.452065,0.387174,0.557412,0.646647,0.999811,5.58301,4.52667,5.18509,5.20977,5.91833,4.91969,5.97095,0.001
