# stan_version_major = 2
# stan_version_minor = 26
# stan_version_patch = 0
# model = m7x462s_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_data_3.R
# init = 2 (Default)
# random
#   seed = 2074870182 (Default)
# output
#   file = /Users/rob/.julia/dev/StatisticalRethinkingStan/tmp/m7.2s_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4
# stanc_version = stanc3 fa623df
# stancflags = --warn-pedantic --O
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b.1,b.2,b.3,b.4,b.5,b.6,log_sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,sigma
-4.53788,0.88756,0.00275962,10,1023,0,6.1863,0.512273,0.895176,1.68165,-0.646839,-3.4481,-0.327094,1.61175,-137.741,0.325323,0.336545,0.453893,0.385778,0.556494,0.643855,1.00165,5.60265,4.49283,5.83236,5.9779,5.8416,5.10361,4.62618,0.001
-3.86486,0.999603,0.00275962,10,1023,0,6.28408,0.511477,0.885816,1.67392,-0.629059,-3.43358,-0.334403,1.60712,-135.292,0.325133,0.33638,0.454221,0.386798,0.557106,0.643927,0.998781,5.75176,4.76428,5.5952,5.60865,5.98641,5.19719,5.24578,0.001
-4.11912,0.999376,0.00275962,10,1023,0,7.06836,0.509374,0.88616,1.67747,-0.62836,-3.4351,-0.333594,1.60644,-133.937,0.323637,0.334396,0.451519,0.384977,0.55788,0.644331,0.998738,5.66273,5.90097,4.34248,5.53821,5.63337,5.62441,5.1929,0.001
-5.50345,0.977113,0.00275962,10,1023,0,8.98099,0.503928,0.882454,1.71362,-0.617802,-3.48919,-0.343847,1.62932,-138.098,0.326164,0.336622,0.454584,0.384378,0.556294,0.64546,0.999923,4.51046,4.35604,5.20613,4.79102,5.71307,5.95094,5.98584,0.001
-3.45218,0.923049,0.00275962,8,511,0,10.171,0.506336,0.874679,1.69813,-0.594437,-3.47478,-0.357241,1.62835,-137.089,0.323109,0.333409,0.452968,0.386749,0.557488,0.645667,0.998692,5.09762,5.00071,5.92199,5.65038,5.88697,5.8728,5.13335,0.001
-3.13207,0.98615,0.00275962,10,1023,0,9.27423,0.505605,0.885544,1.71005,-0.621123,-3.49088,-0.343212,1.63105,-145.433,0.324412,0.334436,0.452316,0.384574,0.555478,0.645767,1.00055,5.9883,5.9171,5.47096,5.07503,4.77379,5.81982,5.83995,0.001
-3.43631,0.977035,0.00275962,5,47,0,5.59347,0.50564,0.88511,1.71091,-0.621686,-3.49058,-0.342996,1.63079,-145.411,0.325564,0.335943,0.454051,0.384915,0.555601,0.645637,1.00059,5.36203,5.35273,5.73127,5.47807,4.95817,5.88658,5.81188,0.001
-5.50494,0.99199,0.00275962,10,1023,0,7.06036,0.507429,0.887683,1.70884,-0.623997,-3.49013,-0.343183,1.63126,-153.796,0.325516,0.336142,0.454679,0.385608,0.556712,0.644924,1.00241,5.41481,5.10808,5.08384,5.93818,5.93599,5.95463,3.07656,0.001
-1.80173,0.999563,0.00275962,9,1023,0,6.35642,0.507325,0.879973,1.69537,-0.612299,-3.46415,-0.345042,1.62029,-152.25,0.325358,0.335807,0.453912,0.386397,0.557868,0.644995,0.999439,5.57184,5.49698,5.82125,5.87798,5.6433,5.97077,5.83173,0.001
-1.45573,0.967789,0.00275962,9,1023,0,6.67101,0.503681,0.875418,1.71681,-0.598932,-3.49843,-0.353871,1.63484,-153.079,0.325113,0.334204,0.452025,0.386123,0.557075,0.645466,0.999735,5.76548,5.80211,5.13344,5.96946,5.9881,5.94932,5.95363,0.001
-2.84664,0.873014,0.00275962,10,1023,0,6.67568,0.514272,0.892168,1.66861,-0.640961,-3.43383,-0.329167,1.60787,-160.156,0.323959,0.33494,0.452489,0.387098,0.555751,0.646405,0.999838,5.8708,5.98098,5.63235,5.30138,5.1619,5.24451,5.97563,0.001
-1.79858,0.99301,0.00275962,10,1023,0,5.71478,0.51268,0.892433,1.67532,-0.637076,-3.4409,-0.333062,1.61122,-160.68,0.323655,0.335263,0.453736,0.386026,0.557499,0.646019,1.00123,5.6774,5.88855,5.90782,5.98383,5.8822,5.64123,5.23497,0.001
-2.4561,0.999059,0.00275962,10,1023,0,7.07975,0.513109,0.894652,1.66527,-0.652692,-3.41724,-0.31881,1.59677,-163.629,0.325039,0.33615,0.452126,0.385359,0.556855,0.644595,0.999342,5.81192,5.0981,5.25988,5.82802,5.97231,5.81468,5.77242,0.001
-2.02302,0.986669,0.00275962,10,1023,0,6.0417,0.514061,0.891558,1.67246,-0.637795,-3.43983,-0.332019,1.61086,-153.447,0.324339,0.335468,0.453476,0.387391,0.556343,0.645808,1.00062,5.98324,5.77547,5.97863,4.91617,5.74808,5.79471,5.79518,0.001
-2.2418,0.981539,0.00275962,9,1023,0,4.51684,0.510198,0.884214,1.69156,-0.617908,-3.46963,-0.344768,1.62456,-152.955,0.324124,0.334401,0.452929,0.387388,0.555944,0.644524,1.0003,5.93757,5.9031,5.90699,4.91988,5.39117,5.77032,5.94504,0.001
-0.855327,0.965608,0.00275962,10,1023,0,3.57257,0.502972,0.874773,1.71862,-0.593493,-3.50357,-0.359958,1.63956,-145.44,0.324343,0.334531,0.454229,0.385585,0.556713,0.645702,0.999628,5.98366,5.94854,5.58765,5.93063,5.93646,5.85551,5.91977,0.001
-4.20352,0.790911,0.00275962,9,831,0,8.48396,0.504687,0.876506,1.70891,-0.60617,-3.48587,-0.348228,1.62869,-145.916,0.325531,0.334711,0.451948,0.386199,0.555733,0.644502,0.998307,5.39847,5.98345,5.0289,5.95152,5.13911,5.7554,4.55627,0.001
-4.72799,0.99166,0.00275962,8,511,0,10.8133,0.505433,0.870834,1.70294,-0.591001,-3.47893,-0.356769,1.62835,-146.058,0.324829,0.334184,0.452518,0.387655,0.55712,0.644676,0.997809,5.91498,5.78966,5.65667,4.49474,5.98534,5.85904,3.58776,0.001
-5.52121,0.998504,0.00275962,7,255,0,7.54471,0.505455,0.87075,1.70292,-0.59054,-3.47867,-0.356624,1.62815,-146.04,0.324697,0.333886,0.452047,0.387686,0.557568,0.646166,0.998017,5.95688,5.55773,5.16145,4.44067,5.84809,5.50815,4.02199,0.001
-4.93222,0.878022,0.00275962,8,255,0,8.13858,0.505913,0.872751,1.70637,-0.59282,-3.48692,-0.35695,1.63211,-145.562,0.324706,0.333897,0.452301,0.387848,0.55731,0.646929,0.999057,5.95455,5.56774,5.45603,4.14107,5.95143,4.46924,5.54434,0.001
-1.34243,0.989154,0.00275962,10,1023,0,7.94412,0.506784,0.880905,1.70279,-0.606534,-3.48237,-0.352544,1.63057,-139.988,0.32361,0.334305,0.453874,0.385973,0.557235,0.644256,1.00058,5.64064,5.85882,5.84248,5.98771,5.96913,5.55718,5.81811,0.001
-3.21166,0.995611,0.00275962,10,1023,0,5.27203,0.498445,0.869821,1.73423,-0.583377,-3.51682,-0.363565,1.64264,-146.683,0.325211,0.334681,0.453505,0.384267,0.558703,0.645186,0.999741,5.69521,5.9798,5.97408,4.61216,4.60115,5.98882,5.95537,0.001
-3.40658,0.991999,0.00275962,10,1023,0,7.70379,0.503472,0.87932,1.71603,-0.6108,-3.49528,-0.346612,1.63191,-136.04,0.325423,0.334685,0.451853,0.384964,0.555823,0.645918,0.999278,5.51031,5.98034,4.89292,5.52648,5.25143,5.72065,5.72847,0.001
-3.00381,0.92224,0.00275962,10,1023,0,4.66528,0.505926,0.876267,1.71155,-0.595842,-3.49665,-0.357852,1.63642,-135.039,0.324193,0.33364,0.452548,0.387259,0.557672,0.644317,1.00091,5.9571,5.29879,5.68059,5.10054,5.7874,5.61193,5.57699,0.001
-10.9107,0.999715,0.00275962,10,1023,0,13.6567,0.49876,0.866251,1.75758,-0.558285,-3.573,-0.387311,1.67314,-138.957,0.323542,0.332357,0.454183,0.387009,0.557734,0.644087,1.00334,5.58183,2.96736,5.62794,5.40243,5.74598,5.38542,0.399413,0.001
-10.6592,0.900468,0.00275962,8,511,0,16.6735,0.495055,0.860791,1.74479,-0.563278,-3.52619,-0.372796,1.64629,-140.448,0.325768,0.334476,0.453115,0.384518,0.560964,0.64629,0.999236,5.11258,5.93135,5.96495,4.9976,-1.72264,5.37855,5.69703,0.001
-7.35672,0.988242,0.00275962,8,255,0,15.6129,0.498904,0.872139,1.74541,-0.578788,-3.55094,-0.374074,1.66197,-139.702,0.323241,0.333049,0.454292,0.384652,0.554772,0.64381,1.00062,5.2651,4.43014,5.52968,5.17716,3.42319,5.04356,5.79442,0.001
-5.69779,0.988545,0.00275962,9,1023,0,8.60646,0.494826,0.864375,1.75182,-0.566365,-3.54888,-0.376964,1.65927,-139.358,0.324215,0.333632,0.454131,0.383721,0.556528,0.646758,0.998769,5.96253,5.2888,5.67044,3.55809,5.85937,4.75195,5.23089,0.001
-4.46391,0.953015,0.00275962,8,255,0,8.75958,0.499146,0.862466,1.74706,-0.557126,-3.55427,-0.38442,1.66489,-140.118,0.32417,0.332937,0.454172,0.387611,0.556912,0.646333,1.0005,5.95127,4.22553,5.63694,4.56975,5.98097,5.32994,5.86171,0.001
-3.31959,0.994206,0.00275962,7,127,0,6.16403,0.498306,0.861878,1.74951,-0.55818,-3.55498,-0.383006,1.66422,-140.292,0.324954,0.333686,0.454574,0.387343,0.55679,0.646318,1.00012,5.85924,5.35147,5.21886,4.98444,5.9583,5.34683,5.98134,0.001
-4.25507,0.907057,0.00275962,4,23,0,4.78791,0.498427,0.861865,1.74952,-0.557879,-3.55497,-0.38293,1.66411,-140.3,0.32491,0.333496,0.454236,0.387455,0.557139,0.646934,1.00036,5.88029,5.11877,5.58115,4.81903,5.98365,4.45947,5.92263,0.001
-5.06343,0.980399,0.00275962,4,31,0,7.30344,0.498276,0.861724,1.74959,-0.558702,-3.55497,-0.383078,1.66415,-140.255,0.325351,0.334284,0.455336,0.387408,0.556206,0.643811,0.999795,5.57777,5.84791,3.98421,4.89117,5.64343,5.04443,5.96773,0.001
-2.6917,1,0.00275962,10,1023,0,6.21324,0.502806,0.87372,1.71339,-0.595599,-3.48906,-0.355847,1.63148,-141.09,0.325175,0.335342,0.454178,0.385419,0.557677,0.643884,0.998857,5.72224,5.84969,5.63178,5.86043,5.78375,5.14211,5.33509,0.001
-2.23975,0.99995,0.00275962,10,1023,0,6.50186,0.501167,0.869395,1.7317,-0.578392,-3.52779,-0.370681,1.6517,-149.207,0.324388,0.334051,0.454563,0.386428,0.555754,0.645069,0.999475,5.98723,5.69727,5.23278,5.8629,5.16595,5.98203,5.85081,0.001
-2.8306,0.923931,0.00275962,10,1023,0,6.36462,0.504915,0.881779,1.70564,-0.612008,-3.47714,-0.34682,1.62527,-141.116,0.324477,0.335086,0.453494,0.384481,0.5586,0.644523,1.00063,5.98828,5.95213,5.9759,4.9444,4.7667,5.76963,5.78866,0.001
-3.79691,0.985199,0.00275962,10,1023,0,7.62208,0.513741,0.893704,1.66985,-0.639312,-3.43869,-0.33356,1.6121,-150.849,0.322617,0.334693,0.453983,0.38604,0.555167,0.644839,1.00007,4.31975,5.98141,5.77789,5.98229,4.24077,5.92885,5.98659,0.001
-1.83793,0.982257,0.00275962,7,255,0,8.44159,0.513898,0.890735,1.66938,-0.635381,-3.43508,-0.33353,1.60968,-150.981,0.323727,0.335246,0.453785,0.38709,0.556377,0.646077,1.00002,5.73162,5.89586,5.88696,5.31173,5.77075,5.59086,5.98854,0.001
-3.01554,0.917945,0.00275962,8,511,0,5.04894,0.510127,0.884849,1.67574,-0.629267,-3.43178,-0.331936,1.60452,-150.945,0.325113,0.335735,0.45246,0.386068,0.557566,0.644507,0.998259,5.76537,5.56555,5.60761,5.97873,5.84868,5.75856,4.47397,0.001
-3.69235,0.805421,0.00275962,9,1023,0,5.83869,0.510025,0.884865,1.67531,-0.624598,-3.43327,-0.336842,1.60703,-151.04,0.323955,0.335283,0.453347,0.385684,0.557983,0.64316,0.998702,5.86894,5.87914,5.98873,5.95961,5.54122,3.93733,5.14675,0.001
-2.94226,0.988615,0.00275962,10,1023,0,7.69031,0.497472,0.860071,1.74714,-0.553887,-3.54691,-0.383914,1.66018,-153.233,0.324392,0.333103,0.4538,0.386784,0.558335,0.644861,0.999898,5.98742,4.52352,5.88007,5.62045,5.14594,5.93636,5.98362,0.001
-5.54141,0.746946,0.00275962,10,1023,0,7.49555,0.492963,0.85451,1.76682,-0.541898,-3.57151,-0.38994,1.66939,-159.823,0.325215,0.332986,0.453146,0.385988,0.558695,0.647197,0.999664,5.69198,4.31708,5.97127,5.98688,4.61521,3.96461,5.9325,0.001
-1.15141,0.93963,0.00275962,10,1023,0,8.00944,0.501965,0.872939,1.72221,-0.588628,-3.50746,-0.362013,1.64081,-167.034,0.324079,0.333802,0.453173,0.385439,0.557458,0.645859,0.999761,5.92222,5.47542,5.97593,5.87031,5.90014,5.7621,5.96018,0.001
-0.665084,0.998944,0.00275962,10,1023,0,3.55881,0.504946,0.877862,1.71132,-0.60192,-3.49341,-0.353876,1.6342,-158.667,0.324262,0.334085,0.452831,0.385989,0.556825,0.645707,1.00001,5.97212,5.72265,5.86255,5.98684,5.96644,5.8526,5.98876,0.001
-2.93906,0.951397,0.00275962,10,1023,0,6.91165,0.509421,0.892752,1.68856,-0.640688,-3.45634,-0.330933,1.61556,-162.292,0.324566,0.335915,0.4537,0.384327,0.555927,0.644707,1.00056,5.98146,5.3841,5.92167,4.71058,5.373,5.87463,5.83089,0.001
-2.85661,0.990406,0.00275962,10,1023,0,5.05479,0.509268,0.880903,1.6843,-0.617138,-3.44826,-0.340982,1.61358,-157.206,0.325338,0.335937,0.453767,0.386993,0.557505,0.645079,0.998618,5.58972,5.35886,5.89482,5.419,5.87912,5.98319,5.03346,0.001
-2.67283,0.996889,0.00275962,7,255,0,5.85337,0.507759,0.882837,1.68926,-0.621175,-3.45146,-0.338731,1.61361,-157.186,0.325427,0.33624,0.453875,0.385569,0.558047,0.645056,0.99916,5.50635,4.97337,5.84197,5.92516,5.47846,5.98047,5.63639,0.001
-6.13546,0.887318,0.00275962,10,1023,0,8.85398,0.497302,0.867355,1.7494,-0.580583,-3.54244,-0.365994,1.65278,-155.185,0.327398,0.335886,0.454107,0.385509,0.556546,0.644137,0.999701,1.62627,5.41459,5.68949,5.90174,5.86834,5.43966,5.94398,0.001
-6.58519,0.77263,0.00275962,10,1023,0,13.0624,0.506479,0.882849,1.70553,-0.607427,-3.48652,-0.354193,1.63341,-151.672,0.323455,0.33503,0.455726,0.38531,0.55801,0.646586,1.00172,5.49889,5.96564,3.12657,5.79916,5.51594,5.00805,4.51732,0.001
-7.45544,0.931394,0.00275962,9,1023,0,12.2946,0.507294,0.884985,1.6915,-0.62007,-3.45992,-0.343962,1.62,-153.232,0.323937,0.336042,0.455819,0.384459,0.55671,0.643162,0.999345,5.85996,5.23624,2.89861,4.91313,5.93546,3.94237,5.77426,0.001
-6.64251,0.909366,0.00275962,4,23,0,10.4829,0.507146,0.885449,1.69125,-0.618815,-3.46089,-0.343538,1.61991,-153.189,0.322184,0.333281,0.452126,0.384025,0.557286,0.644544,0.999696,3.43434,4.81245,5.25946,4.18268,5.95794,5.7834,5.9427,0.001
-5.1383,0.994531,0.00275962,10,1023,0,12.1839,0.501714,0.872041,1.72371,-0.585291,-3.51153,-0.366419,1.64433,-164.933,0.32441,0.335128,0.456016,0.385518,0.556569,0.643753,0.999406,5.98823,5.93981,2.39098,5.90575,5.87928,4.96342,5.81216,0.001
-4.43028,0.995007,0.00275962,10,1023,0,8.89161,0.501002,0.867594,1.72566,-0.571809,-3.51384,-0.373407,1.64635,-172.666,0.32358,0.333844,0.454983,0.386044,0.55886,0.646143,0.999968,5.61485,5.51783,4.62871,5.98182,4.32639,5.5298,5.98831,0.001
-5.60188,0.925777,0.00275962,10,1023,0,7.4437,0.497998,0.873662,1.74201,-0.59023,-3.53467,-0.362889,1.65068,-170.105,0.324759,0.334252,0.453407,0.383488,0.555628,0.643564,0.999819,5.93949,5.83039,5.98611,3.01683,4.99664,4.67548,5.97239,0.001
-6.15226,0.812769,0.00275962,9,1023,0,12.2401,0.501016,0.869576,1.74142,-0.570863,-3.54803,-0.3786,1.66209,-171.008,0.323579,0.333112,0.454665,0.386859,0.556489,0.643607,1.00174,5.61437,4.53885,5.10267,5.55327,5.83846,4.74413,4.47576,0.001
-2.14498,0.793996,0.00275962,7,127,0,8.21859,0.500515,0.868236,1.74112,-0.573164,-3.54229,-0.373916,1.65732,-171.396,0.32473,0.333546,0.453596,0.386984,0.55699,0.645249,1.0011,5.94791,5.18353,5.95426,5.4292,5.98772,5.98678,5.38507,0.001
-5.63006,0.783091,0.00275962,7,255,0,9.03548,0.501518,0.868525,1.73593,-0.569417,-3.54083,-0.378888,1.65977,-171.159,0.323096,0.33274,0.454462,0.387063,0.556046,0.644272,1.00075,5.08011,3.83547,5.35155,5.3428,5.49725,5.57151,5.71062,0.001
-4.56839,0.937834,0.00275962,7,127,0,10.46,0.499415,0.867712,1.73957,-0.568365,-3.53801,-0.377399,1.65668,-171.183,0.323262,0.332825,0.453915,0.385729,0.558193,0.646034,1.00107,5.28953,4.00993,5.81957,5.96948,5.32108,5.6287,5.41257,0.001
-5.27823,0.941923,0.00275962,10,1023,0,7.81087,0.496222,0.865663,1.76,-0.561408,-3.57041,-0.383564,1.67041,-175.796,0.323677,0.332579,0.453797,0.385181,0.556923,0.646424,1.00156,5.69417,3.48831,5.88138,5.71116,5.98228,5.22121,4.76423,0.001
-5.15638,0.999987,0.00275962,8,255,0,7.38049,0.492511,0.864303,1.76845,-0.564606,-3.57063,-0.37887,1.66674,-174.892,0.32542,0.334303,0.454338,0.38322,0.557308,0.644693,1.0005,5.51318,5.85805,5.48387,2.32724,5.95216,5.86779,5.86241,0.001
-4.58758,0.996078,0.00275962,8,511,0,7.10292,0.496911,0.860255,1.74873,-0.550119,-3.55234,-0.388679,1.6646,-174.191,0.323225,0.332679,0.454807,0.386127,0.55788,0.64517,0.999918,5.24517,3.70796,4.90278,5.96855,5.63377,5.9887,5.98543,0.001
-4.81221,0.679621,0.00275962,10,1023,0,11.5762,0.498504,0.871463,1.74073,-0.584944,-3.5352,-0.365239,1.65179,-173.035,0.324427,0.333431,0.452478,0.384376,0.555879,0.64689,0.99963,5.98867,5.03192,5.62338,4.78813,5.31875,4.53565,5.92045,0.001
-6.1697,0.912345,0.00275962,4,15,0,8.78629,0.498568,0.8713,1.74194,-0.585877,-3.5349,-0.365728,1.65181,-173.059,0.326048,0.335918,0.455733,0.384716,0.555994,0.645033,0.999841,4.70328,5.37989,3.1101,5.25746,5.44534,5.97725,5.97617,0.001
-8.43214,0.954961,0.00275962,4,31,0,10.6999,0.498677,0.872146,1.74099,-0.583713,-3.5352,-0.365721,1.65145,-172.986,0.323704,0.332356,0.451107,0.384275,0.55733,0.646492,1.00077,5.71498,2.96619,3.50984,4.62638,5.94576,5.13491,5.68897,0.001
-3.08291,0.998776,0.00275962,7,191,0,11.5937,0.499478,0.871455,1.74843,-0.583054,-3.54963,-0.367567,1.65763,-173.122,0.325848,0.334216,0.453011,0.386064,0.556545,0.644645,1.00173,5.00441,5.80974,5.93686,5.97929,5.86782,5.84284,4.49604,0.001
-3.93199,0.898819,0.00275962,10,1023,0,5.11545,0.501838,0.866866,1.7216,-0.578901,-3.50304,-0.365037,1.63834,-173.623,0.325656,0.334844,0.453694,0.387072,0.558444,0.643895,0.998943,5.25497,5.98838,5.92366,5.33157,4.9993,5.15697,5.43057,0.001
-1.95925,0.718951,0.00275962,10,1023,0,12.6827,0.504208,0.879235,1.71905,-0.607893,-3.50259,-0.350079,1.63613,-177.5,0.32593,0.335387,0.453265,0.385895,0.556357,0.645852,1.00053,4.8858,5.82521,5.98648,5.98835,5.75745,5.76649,5.84853,0.001
-4.15085,0.993422,0.00275962,10,1023,0,6.83237,0.505121,0.872863,1.70625,-0.594893,-3.48455,-0.356507,1.63116,-168.795,0.32527,0.335323,0.45439,0.387139,0.556319,0.644517,0.998097,5.64842,5.85992,5.43031,5.25264,5.7311,5.76576,4.17751,0.001
-5.08586,0.723645,0.00275962,10,1023,0,9.83533,0.515401,0.890495,1.65305,-0.64418,-3.40354,-0.323585,1.59389,-165.841,0.324899,0.336483,0.453575,0.387383,0.5565,0.645204,0.997871,5.88558,4.59802,5.95971,4.92731,5.84455,5.98864,3.72301,0.001
-4.97608,0.853869,0.00275962,7,255,0,9.96621,0.513915,0.897066,1.65874,-0.651843,-3.40757,-0.321754,1.59499,-165.981,0.323609,0.336282,0.454189,0.384548,0.558908,0.645803,1.00064,5.63978,4.91291,5.62242,5.03975,4.23778,5.79817,5.78613,0.001
-5.58865,0.999686,0.00275962,10,1023,0,7.78778,0.518368,0.897739,1.65303,-0.654493,-3.41031,-0.319715,1.59665,-175.574,0.324099,0.335087,0.451654,0.388058,0.557504,0.646352,1.00136,5.92904,5.95175,4.57927,3.71648,5.87981,5.30823,5.05991,0.001
-4.41639,0.909182,0.00275962,9,895,0,9.07157,0.521757,0.904734,1.63201,-0.675447,-3.38007,-0.307097,1.58356,-177.847,0.323783,0.33596,0.452444,0.387519,0.555252,0.645732,0.999695,5.76992,5.33348,5.59376,4.72045,4.39598,5.83936,5.94245,0.001
-3.73849,0.712584,0.00275962,7,191,0,9.77988,0.518882,0.904072,1.63252,-0.671816,-3.37024,-0.308668,1.57884,-177.48,0.323037,0.336484,0.453876,0.384954,0.558126,0.645454,0.999821,4.9981,4.59499,5.84184,5.51607,5.39635,5.9526,5.97287,0.001
-4.58473,0.838171,0.00275962,9,639,0,9.02871,0.514683,0.896713,1.66181,-0.653748,-3.41887,-0.319765,1.59891,-178.674,0.323557,0.334477,0.450748,0.385745,0.556095,0.644523,0.999806,5.59497,5.93165,2.64561,5.97237,5.54475,5.76937,5.97008,0.001
-1.54145,0.980863,0.00275962,10,1023,0,5.95475,0.51208,0.893991,1.67589,-0.6437,-3.44,-0.328617,1.60962,-172.742,0.324021,0.335628,0.453553,0.385242,0.556272,0.646067,1.00042,5.89918,5.65829,5.96473,5.75461,5.69583,5.60023,5.90026,0.001
-2.44545,0.958689,0.00275962,10,1023,0,10.7728,0.510592,0.886101,1.677,-0.626604,-3.43818,-0.336998,1.60993,-162.492,0.324412,0.336029,0.454567,0.386042,0.5577,0.646049,0.999286,5.98831,5.2515,5.22809,5.98208,5.76885,5.61614,5.73394,0.001
-3.84737,0.978044,0.00275962,10,1023,0,9.29287,0.502948,0.879272,1.71663,-0.605828,-3.49744,-0.351082,1.63418,-160.401,0.323946,0.333599,0.451711,0.38429,0.556521,0.644792,0.999786,5.8644,5.24928,4.67301,4.6504,5.85549,5.91148,5.96584,0.001
-2.59573,0.987461,0.00275962,7,255,0,7.32201,0.503353,0.878358,1.71258,-0.60337,-3.48962,-0.352001,1.63119,-160.323,0.323915,0.333882,0.452292,0.384503,0.557727,0.644675,0.999911,5.84873,5.55403,5.44675,4.97709,5.75111,5.85857,5.98486,0.001
-2.98529,0.999783,0.00275962,10,1023,0,6.65147,0.504637,0.878074,1.72212,-0.602216,-3.51365,-0.355005,1.64237,-152.993,0.325177,0.334172,0.452434,0.386732,0.555378,0.644883,1.00072,5.72039,5.78208,5.5843,5.66397,4.61271,5.94325,5.72608,0.001
-3.56597,0.971169,0.00275962,8,383,0,7.02362,0.503653,0.874231,1.70461,-0.595964,-3.4751,-0.354491,1.62573,-151.461,0.323942,0.334203,0.452945,0.385147,0.558671,0.644152,0.99865,5.86259,5.80162,5.91342,5.68515,4.6545,5.4555,5.07733,0.001
-6.18412,0.763093,0.00275962,10,1023,0,12.106,0.507298,0.880645,1.71203,-0.609461,-3.4967,-0.350059,1.63486,-156.835,0.326284,0.335892,0.454147,0.387705,0.557057,0.645999,1.00177,4.2961,5.40841,5.65758,4.40647,5.98862,5.65735,4.4186,0.001
-1.87248,0.87893,0.00275962,8,255,0,11.4849,0.506269,0.884879,1.71045,-0.616665,-3.49339,-0.346835,1.6332,-156.903,0.32433,0.334472,0.452947,0.385301,0.55647,0.645621,1.00154,5.9823,5.93002,5.9141,5.7933,5.8281,5.89372,4.80311,0.001
-2.38867,0.922125,0.00275962,8,511,0,5.83765,0.505732,0.875566,1.70188,-0.596614,-3.47988,-0.35694,1.6305,-156.073,0.323638,0.334305,0.454197,0.386342,0.557043,0.646355,0.99882,5.66366,5.85881,5.61616,5.90225,5.9888,5.30509,5.29286,0.001
-4.02586,0.948108,0.00275962,10,1023,0,8.24827,0.504256,0.877832,1.71554,-0.603684,-3.49475,-0.352475,1.63357,-163.688,0.325961,0.336111,0.454776,0.38593,0.557891,0.645955,1.00069,4.83822,5.14844,4.94829,5.98881,5.62384,5.69262,5.75107,0.001
-5.60933,0.999998,0.00275962,10,1023,0,7.92942,0.50577,0.879703,1.6999,-0.615711,-3.46703,-0.341928,1.61997,-159.698,0.326356,0.336704,0.454184,0.385646,0.557046,0.646149,0.998559,4.16146,4.20511,5.62663,5.94958,5.98878,5.52391,4.95095,0.001
-5.06324,0.999288,0.00275962,8,255,0,7.4974,0.509363,0.885615,1.70111,-0.618727,-3.48819,-0.346582,1.63294,-160.556,0.32394,0.333983,0.452752,0.387062,0.55448,0.645498,1.00085,5.86177,5.64283,5.82003,5.34345,2.72052,5.93982,5.62517,0.001
-2.56682,0.938003,0.00275962,8,255,0,9.08087,0.507116,0.878657,1.69534,-0.608956,-3.46559,-0.346099,1.62098,-161.089,0.324503,0.334282,0.451914,0.386485,0.557714,0.646156,0.999036,5.98711,5.84705,4.98105,5.83258,5.75974,5.5174,5.52387,0.001
-4.67385,0.997347,0.00275962,6,63,0,6.36753,0.50755,0.877732,1.69547,-0.609623,-3.4655,-0.344387,1.61985,-161.159,0.325339,0.33447,0.451213,0.387296,0.557396,0.644617,0.998811,5.58829,5.92921,3.74042,5.05033,5.92432,5.82727,5.28191,0.001
-2.35753,0.921074,0.00275962,8,511,0,7.28584,0.508571,0.88039,1.69298,-0.606854,-3.46995,-0.351786,1.62654,-160.287,0.323452,0.334454,0.454343,0.386855,0.55693,0.646384,0.999718,5.49653,5.92359,5.47867,5.55682,5.98304,5.27066,5.94901,0.001
-2.65859,0.976297,0.00275962,9,1023,0,9.56807,0.501789,0.872517,1.73416,-0.584542,-3.53014,-0.366704,1.65083,-157.657,0.324779,0.333865,0.45335,0.386469,0.556967,0.643742,1.00131,5.93283,5.53813,5.98868,5.84129,5.9864,4.94711,5.12586,0.001
-2.22422,0.647202,0.00275962,5,39,0,7.02303,0.502077,0.87236,1.73419,-0.586566,-3.53189,-0.365179,1.65151,-157.585,0.325236,0.334067,0.453226,0.386878,0.555735,0.645435,1.00063,5.67563,5.70917,5.98306,5.53547,5.14128,5.9576,5.79253,0.001
